ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
17029000251000002,17,3,22,11,1,3600,35,10,1,17,2,4,6,8,2,4,6
30156000115100002,30,1,19,3,1,5160,48,10,3,30,2,4,6,8,2,4,6
20107000181400006,20,1,19,3,1,4300,50,10,2,20,2,4,6,8,2,4,6
18005000075900003,18,1,59,2,1,3655,25,10,2,18,2,4,6,8,2,4,6
15114000059500006,15,1,41,2,3,5590,50,10,1,15,1,3,6,8,1,4,6
21119000350200002,21,1,52,3,1,5160,40,10,1,21,1,3,5,7,2,3,5
15039000143800003,15,3,24,4,1,6450,36,10,1,9,2,4,6,8,2,4,6
20450000016600005,20,3,22,4,1,3200,35,10,1,20,2,4,6,8,2,4,6
20515000109300006,20,1,41,2,1,2000,60,10,1,20,2,4,6,8,2,4,6
24021000128700004,24,1,42,2,1,5160,48,10,1,24,2,4,6,8,2,4,6
30051000038100001,30,1,48,2,1,4300,0,20,3,30,2,4,6,8,2,4,6
7049000493900006,7,1,22,4,1,2580,35,10,3,7,2,4,6,8,2,4,6
25015000218600002,25,1,57,3,1,6450,42,10,1,25,2,4,6,8,2,4,6
15070000199200003,15,3,50,4,1,0,8,10,1,15,2,4,6,8,2,4,6
14096000118800006,14,1,43,3,1,7740,61,10,1,14,2,4,6,8,2,4,6
28032000220300004,28,1,52,11,1,20000,48,10,1,28,1,3,5,7,1,3,5
11044000122200005,11,1,43,3,1,6880,56,10,1,11,1,3,5,7,1,4,6
30092000129000003,30,1,35,11,1,10000,40,10,1,30,1,3,5,7,1,3,6
15065000073100001,15,1,52,4,1,6880,40,10,2,15,2,4,6,8,2,4,6
17019000015900002,17,1,42,3,1,3870,35,10,2,17,2,4,6,8,2,4,6
11027000166600003,11,3,37,11,1,0,45,10,1,11,1,3,5,7,1,3,5
19039000338900008,19,1,17,3,1,5160,48,10,1,19,2,4,6,8,2,4,6
17024000198600003,17,3,26,5,1,3700,25,10,1,17,2,4,6,8,2,4,6
10001000133900004,10,1,33,2,1,5160,72,10,1,10,1,3,5,7,1,3,5
29013000145200005,29,1,42,2,1,6450,60,10,3,29,2,4,6,8,2,4,6
21099000141100004,21,3,25,3,1,4300,60,10,1,21,1,4,5,7,2,4,6
15122000390200004,15,3,44,5,1,9000,40,10,1,15,1,3,5,8,1,3,5
15058000400000001,15,1,40,11,1,14000,70,10,1,9,1,3,5,7,1,3,5
31027000048000004,31,3,27,11,1,1720,30,10,3,31,2,4,6,8,2,4,6
30176000058900005,30,1,19,2,1,6450,56,10,2,30,2,4,6,8,2,4,6
29025000104600004,29,1,36,2,1,7740,50,10,1,21,2,4,6,8,2,4,6
11005000528800002,11,3,29,4,1,2200,48,10,1,22,1,3,5,7,1,3,5
30118000051900003,30,3,30,8,1,7000,40,10,1,30,1,3,5,8,1,3,5
7059000079000003,7,1,23,4,1,1720,24,10,3,7,2,4,6,8,2,4,6
30168000033800003,30,3,45,0,3,344,4,10,2,30,2,4,6,8,2,4,6
2004000180900005,2,1,22,4,1,9890,42,10,3,2,2,4,6,8,2,4,6
14051000157200001,14,3,32,3,1,8600,40,10,3,14,1,3,6,8,1,4,6
21132000296400002,21,3,40,3,1,6450,33,10,1,21,2,4,6,8,2,4,6
15122000030800002,15,1,42,2,1,3440,72,10,1,15,2,4,6,8,2,4,6
5035000173100002,5,1,57,4,1,7740,60,10,1,5,1,4,5,8,1,3,5
21166000028800004,21,1,18,3,1,6450,60,10,1,21,1,4,6,8,2,4,6
12071000252500001,12,1,31,3,1,4300,10,19,3,12,2,4,6,8,2,4,6
11037000254200005,11,1,32,2,1,4300,48,10,1,11,2,4,6,8,2,4,6
7026000201100006,7,1,35,2,1,860,18,10,2,7,2,4,6,8,2,4,6
30167000110800001,30,1,47,11,1,10000,25,10,1,30,1,3,5,8,2,4,5
24038000019900002,24,3,42,3,1,860,18,10,3,24,2,4,6,8,2,4,6
28035000006100001,28,1,52,4,1,6450,48,10,1,28,1,3,5,8,1,3,5
17024000142200004,17,3,39,3,1,4300,40,10,3,17,2,4,6,8,2,4,6
30087000400600004,30,1,57,2,1,3870,48,10,2,30,1,4,6,8,2,3,6
20012000200700002,20,1,50,2,1,3870,48,10,2,20,2,4,6,8,2,4,6
20531000064500002,20,3,23,3,1,6020,72,10,1,20,2,4,6,8,2,4,6
21067000046900006,21,1,20,4,1,5590,60,10,1,21,2,4,6,8,2,4,6
4007000013200002,4,3,28,11,1,8000,40,10,1,4,1,3,5,8,1,4,6
7057000061700001,7,3,45,3,1,2150,54,10,1,7,1,4,6,8,2,4,6
14012000061200003,14,1,60,2,1,6450,72,10,1,14,1,4,6,8,2,4,6
32052000065600003,32,1,32,4,1,5160,48,10,1,1,1,3,5,7,1,3,5
17036000087500003,17,1,27,3,1,3870,66,10,1,17,2,4,6,8,2,4,6
31019000123800003,31,1,32,4,1,4300,40,10,2,23,2,4,6,8,2,4,6
12058000096600009,12,1,26,2,1,5160,66,10,1,12,2,4,6,8,2,4,6
27017000112200001,27,3,68,1,3,301,18,16,3,27,2,4,6,8,2,4,6
19018000104700005,19,1,30,3,1,5160,48,10,1,19,1,3,5,7,1,3,5
12061000076900001,12,1,52,5,1,6450,60,10,1,12,1,3,5,8,2,4,6
30039000631900003,30,1,22,3,1,4300,72,10,1,30,1,3,6,8,2,4,6
19019000039400001,19,3,20,3,1,5000,48,10,1,19,1,3,5,8,2,3,6
24028000317400002,24,3,45,2,1,4300,32,10,1,24,2,4,6,8,2,4,6
27004000424500001,27,1,47,2,1,2580,98,10,1,27,2,4,6,8,2,4,6
10007000149900001,10,1,26,3,1,8600,70,10,1,10,1,3,5,7,1,3,5
20514000012400001,20,3,32,3,1,1720,40,10,1,20,1,4,6,8,2,4,6
21061000211500006,21,3,22,3,1,4300,40,10,2,2,2,4,5,8,2,4,6
15053000095500004,15,1,23,4,1,5160,48,10,1,15,1,3,6,7,1,3,5
30167000036500001,30,3,55,2,1,1118,16,10,1,30,2,4,6,8,2,4,6
32034000150100006,32,1,23,3,1,6450,60,10,1,14,1,3,5,7,1,3,6
20064000012600001,20,1,33,13,1,10000,20,10,1,20,1,3,5,8,1,3,6
13050000123900005,13,1,62,2,1,6450,48,10,1,13,2,4,6,8,2,4,6
15102000089300001,15,1,36,5,1,10750,68,10,1,17,1,4,5,8,2,4,6
15064000227200003,15,3,53,2,1,0,6,10,1,15,2,4,6,8,2,4,6
16075000029000003,16,1,21,3,1,5848,45,10,1,16,2,4,6,8,2,4,6
30093000052900001,30,1,30,3,1,4800,75,10,1,30,1,3,5,8,2,3,5
32005000225900002,32,1,24,0,1,6020,48,10,1,32,1,4,6,8,2,4,6
14064000146300003,14,1,25,2,1,3440,48,10,2,14,2,4,6,8,2,4,6
20318000101000001,20,1,28,4,1,3440,50,10,1,20,2,4,6,8,2,4,6
20412000003500003,20,1,42,2,1,3225,24,10,1,20,2,4,6,8,2,4,6
20313000014600003,20,1,20,10,1,860,30,10,3,21,2,4,6,8,2,4,6
16058000122500008,16,1,23,3,1,6880,48,10,2,16,1,3,5,7,1,3,5
13065000018200004,13,1,42,5,1,5160,66,10,1,13,1,3,5,8,2,4,6
27017000136400002,27,3,42,2,1,1548,9,10,1,27,2,4,6,8,2,4,6
28041000103900002,28,1,37,5,1,5000,48,10,1,28,1,3,5,7,1,3,5
30127000089900001,30,1,18,3,1,1290,9,10,3,30,2,4,6,8,2,4,6
21217000042600005,21,1,38,2,1,3870,40,10,1,21,2,4,6,8,2,4,6
29038000024400001,29,3,38,2,1,4300,30,10,3,29,2,4,6,8,2,4,6
30054000049200002,30,1,17,5,1,1290,8,15,3,30,2,4,6,8,2,4,6
20398000135500003,20,1,40,2,1,2150,18,10,3,20,2,4,6,8,2,4,6
20334001228200003,20,3,38,11,1,10000,40,10,1,20,1,3,5,8,1,3,5
20344000034900003,20,1,29,3,1,5160,48,10,3,20,2,4,6,8,2,4,6
16026000026100008,16,1,45,2,1,9030,49,10,1,16,2,4,6,8,2,4,6
16085000065900003,16,1,45,11,1,15000,50,10,1,16,2,4,6,8,2,4,6
30196000084600001,30,1,62,2,1,3440,28,10,2,30,2,4,6,8,2,4,6
16047000065300003,16,1,40,2,1,5160,35,10,2,16,2,4,6,8,2,4,6
31076000037700004,31,1,42,3,1,8170,60,10,1,31,2,4,6,8,2,4,6
15057000424900006,15,3,34,4,1,10750,40,10,1,15,1,3,5,7,1,3,6
7026000536300001,7,1,35,0,3,2150,48,10,2,7,2,4,6,8,2,4,6
9013000048800002,9,1,70,11,1,24000,40,10,1,9,1,3,5,8,1,3,5
16109000059300003,16,1,37,2,1,9030,48,10,1,16,1,4,6,8,1,4,6
30092000063800005,30,1,42,4,1,5200,35,10,1,30,1,3,5,8,2,4,6
15090000017500001,15,1,40,11,1,4300,45,10,1,15,1,3,5,7,1,3,5
30027000074400002,30,1,61,2,3,860,10,18,3,30,2,4,6,8,2,4,6
21085000054500001,21,3,60,2,3,2795,60,10,1,21,2,4,6,8,2,4,6
16061000065000002,16,1,30,2,1,10750,60,10,1,16,2,4,6,8,2,4,6
19006000097800002,19,1,50,11,1,30000,40,10,1,19,1,3,5,7,1,3,5
7075000020800001,7,1,22,2,1,2150,36,10,2,7,2,4,6,8,2,4,6
30136000058900007,30,1,25,3,1,5160,50,10,1,30,2,4,6,8,2,4,6
16034000132900003,16,1,38,2,1,5160,60,10,1,16,2,4,6,8,2,4,6
9011000234800002,9,3,36,5,1,5000,48,10,1,9,1,3,5,7,1,3,5
29029000073400001,29,3,68,3,1,4000,40,10,1,29,2,4,6,8,2,4,6
23001000110900002,23,3,44,3,1,5160,48,10,1,23,2,4,6,8,2,4,6
20243000008300002,20,3,17,3,1,4300,60,10,1,20,2,4,6,8,2,4,6
13007000057500002,13,1,47,5,1,4300,40,13,1,13,2,4,6,8,2,4,6
21045000154200006,21,1,18,3,1,2795,50,10,1,21,2,4,6,8,2,4,6
20235000013400001,20,3,65,0,3,1720,18,10,2,20,2,4,6,8,2,4,6
7017000003700004,7,1,57,2,3,6450,72,10,2,7,2,4,6,8,2,4,6
30159000325800002,30,1,30,3,1,2580,60,10,2,30,2,4,6,8,2,4,6
9008000256200001,9,3,48,14,1,20000,40,10,1,9,1,3,5,8,1,3,6
2003000161300003,2,1,46,2,3,6020,40,10,1,2,1,3,5,7,1,3,5
21153000019000003,21,3,34,3,1,430,8,16,1,21,2,4,6,8,2,4,6
5035000308800002,5,1,28,3,1,6450,55,10,1,5,1,4,5,8,1,3,5
24028000175300003,24,3,55,4,1,8600,48,10,1,24,1,3,5,8,1,3,5
25008000155800002,25,3,62,2,1,5160,48,10,2,25,1,4,6,8,2,4,6
31102000109600003,31,1,38,4,1,5600,46,10,1,31,1,3,5,8,1,4,5
13069000236400003,13,3,31,4,1,5000,48,10,1,9,2,4,6,8,2,4,6
5002000145200001,5,1,22,2,1,5160,48,10,1,5,2,4,6,8,2,4,6
12062000030800001,12,1,45,2,1,3010,56,10,3,12,2,4,6,8,2,4,6
28031000037600004,28,3,32,3,1,3000,20,10,1,28,1,3,6,8,2,4,6
17018000210100001,17,3,36,2,1,860,1,16,3,17,2,4,6,8,2,4,6
18018000022500002,18,1,19,2,1,6450,36,10,2,18,2,4,6,8,2,4,6
14025000037400002,14,3,52,11,1,4400,30,10,1,14,2,4,5,8,1,4,6
21045000105700001,21,1,38,13,1,4300,45,10,1,21,1,3,5,7,1,3,5
21148000162600006,21,1,24,2,1,3010,54,10,2,21,2,4,6,8,2,4,6
16112000038000002,16,1,36,3,1,4300,40,10,1,16,2,4,6,8,2,4,6
10014000111200005,10,1,27,4,1,860,20,16,3,10,2,4,6,8,2,4,6
21163000103700002,21,1,29,2,1,5160,55,10,1,21,2,4,6,8,2,4,6
30020000156500006,30,1,27,3,1,2150,0,20,3,30,2,4,6,8,2,4,6
19039000100400001,19,1,49,13,1,50000,8,10,1,19,1,3,5,7,1,3,5
5015000007800001,5,1,72,2,1,2000,42,10,1,5,2,4,6,8,2,4,6
15051000207300001,15,3,28,11,1,7000,48,10,1,15,1,3,5,7,1,3,5
30155000006800002,30,1,64,3,1,8600,70,10,1,30,2,4,6,8,2,4,6
15122000108100001,15,1,30,11,1,3096,48,10,1,9,2,4,6,8,2,4,6
32020000158100001,32,1,48,2,1,8600,48,10,1,32,1,3,5,7,1,3,5
12060000091000007,12,3,27,3,1,4730,50,10,1,15,1,3,5,8,2,4,6
2001000022300001,2,3,48,3,1,9890,50,10,1,2,2,4,6,8,2,4,6
25007000010000006,25,1,20,3,1,5160,50,10,1,25,1,3,5,8,1,4,6
15013000213600001,15,1,42,11,1,12900,140,10,1,15,1,3,5,7,1,3,5
20089000061100001,20,3,50,2,1,3440,54,10,1,20,2,4,6,8,2,4,6
31080000084900004,31,1,64,2,1,1505,40,10,2,31,2,4,6,8,2,4,6
15075000146500002,15,3,34,4,1,38218,72,10,1,15,2,4,6,8,2,4,6
20364000061400002,20,3,23,2,1,4000,54,10,1,20,2,4,6,8,2,4,6
30180000211500002,30,1,26,4,1,6450,48,10,3,30,2,4,6,8,2,4,6
9012000446200002,9,3,40,4,1,2000,60,10,1,9,1,3,5,8,2,4,6
20280000065900002,20,3,20,2,1,1505,40,10,3,20,2,4,6,8,2,4,6
30064000084200004,30,1,57,0,1,2150,80,10,2,30,2,4,6,8,2,4,6
14059000049900003,14,3,26,3,1,3870,30,10,1,14,1,3,6,8,1,4,6
7009000109000002,7,3,37,11,1,13000,40,10,1,7,1,3,5,8,1,3,5
30045000145100002,30,1,24,3,1,10750,40,10,1,30,1,3,5,7,1,3,5
2004000665000001,2,3,46,2,1,4300,40,10,1,2,1,3,5,7,1,3,5
21144000133000004,21,3,15,2,1,2150,25,10,1,21,2,4,6,8,2,4,6
28041000194600002,28,1,26,11,1,12000,40,10,1,28,1,3,5,8,1,3,5
23001000111100004,23,1,60,3,1,3600,48,10,1,23,1,3,5,7,1,3,5
21156000406600002,21,1,22,3,1,2795,48,10,1,21,1,3,5,7,1,3,5
30024000101200001,30,1,55,2,1,3010,40,10,2,30,2,4,6,8,2,4,6
31066000102000006,31,3,22,3,1,1290,35,10,1,31,2,4,6,8,2,4,6
26030000500100005,26,3,27,3,1,9400,70,10,1,26,1,4,5,8,1,3,5
21169000097800001,21,3,63,2,1,2580,60,10,2,21,2,4,6,8,2,4,6
32021000039700001,32,1,24,3,1,6450,40,10,1,32,2,4,6,8,2,4,6
30050000041300001,30,1,24,2,1,2150,50,10,2,30,2,4,6,8,2,4,6
25006000122600003,25,1,49,4,1,8600,35,10,1,25,1,3,5,8,1,3,5
21115000095600004,21,1,28,2,1,3010,60,10,1,21,2,4,6,8,2,4,6
17028000023100003,17,3,17,4,1,860,8,10,1,17,2,4,6,8,2,4,6
19038000150100004,19,1,40,2,1,8600,45,10,1,19,2,4,6,8,2,4,6
9011000457500001,9,1,33,11,1,7740,48,10,3,9,2,4,6,8,2,4,6
14085000104000001,14,1,35,3,1,21500,66,10,1,14,1,4,5,8,1,3,5
29006000156400001,29,3,36,5,1,2150,16,10,1,29,2,4,6,8,2,4,6
27007000101300002,27,3,42,4,1,8000,45,10,1,27,1,3,5,8,2,3,5
30159000472800004,30,1,32,3,1,5375,50,10,2,30,2,4,6,8,2,4,6
9017000508000001,9,3,49,3,1,4300,62,10,1,9,2,4,6,8,2,4,6
31001000073300001,31,1,24,3,1,8600,48,10,1,31,2,4,6,8,2,4,6
24007000078000008,24,3,27,10,1,8600,25,10,1,24,1,3,5,8,1,3,5
30189000051100002,30,1,20,4,1,3600,20,10,1,30,1,3,5,7,1,3,5
11017000525200005,11,3,29,4,1,2580,40,10,3,11,2,4,6,8,2,4,6
21119000024600002,21,3,47,11,1,0,19,10,1,21,1,3,5,7,1,3,5
16075000150000005,16,3,23,2,1,6450,48,10,1,16,2,4,6,8,2,4,6
22006000211500002,22,3,29,4,1,6000,60,10,1,22,1,3,5,8,1,3,5
14102000094200001,14,1,38,2,1,5000,48,10,1,14,1,3,5,7,1,3,5
23002000050900001,23,3,37,11,1,12000,40,10,1,23,1,3,5,8,1,3,5
32046000005300002,32,3,33,4,1,860,2,16,3,32,2,4,6,8,2,4,6
15053000073900001,15,1,21,3,1,6450,48,10,3,15,2,4,6,8,2,4,6
5016000013900003,5,1,20,3,1,3225,10,10,2,5,1,3,6,8,2,4,6
20150000051800002,20,1,54,11,1,12000,30,10,1,20,1,3,5,7,1,3,5
14070000020000004,14,3,46,11,1,10000,32,10,1,14,1,3,5,7,1,3,5
15072000101700003,15,1,24,3,1,5590,48,10,1,15,2,4,6,8,2,4,6
15089000065800002,15,3,44,4,1,14000,39,10,1,15,1,3,5,8,1,4,6
22006000061900006,22,1,18,3,1,4300,16,10,1,22,1,3,5,7,1,3,5
1011000078100004,1,1,29,3,1,6880,48,10,1,1,1,3,5,7,1,3,5
21094000151600005,21,1,21,3,1,3010,60,10,1,21,2,4,6,8,2,4,6
20090000092300005,20,3,29,4,1,3000,72,10,1,20,1,4,6,8,2,4,6
7064000538700008,7,1,20,4,1,2150,40,10,1,7,2,4,6,8,2,4,6
27014000078300008,27,1,71,2,1,6,70,14,1,27,1,4,5,8,2,4,6
21115000054800003,21,1,17,2,1,4300,50,10,1,21,2,4,6,8,2,4,6
32018000130600003,32,1,58,2,1,5160,84,10,1,32,1,4,5,8,2,4,6
9008000536100002,9,1,26,4,1,15000,40,10,1,9,1,3,5,7,1,3,5
28041000269600001,28,1,48,3,1,10750,68,10,1,28,1,3,5,7,2,3,5
26027000042100005,26,3,30,4,1,5160,48,10,1,26,2,4,6,8,2,4,6
29016000060200008,29,1,27,11,1,5160,72,10,1,29,2,4,6,8,2,4,6
20334001077700004,20,1,54,0,3,5160,50,10,2,20,2,4,6,8,2,4,6
22008000139100006,22,1,42,3,1,5160,82,10,1,22,1,4,5,8,2,3,5
11045000019000002,11,3,26,11,1,6000,40,10,1,11,2,4,6,8,2,4,6
32037000015200001,32,1,30,3,1,5590,60,10,1,32,2,4,6,8,2,4,6
28033000102900002,28,3,46,5,1,5590,48,10,1,28,1,3,5,7,1,3,5
2002000467700004,2,1,26,2,1,15050,55,10,1,2,1,4,6,7,1,4,6
15039000601500001,15,1,38,11,1,6020,105,10,1,9,1,4,5,8,1,4,6
30111000190100002,30,1,50,4,1,20000,48,10,1,30,1,3,5,7,1,3,5
24015000111000004,24,1,19,3,1,4300,48,10,1,24,1,3,5,7,1,4,6
1002000078600004,1,3,22,3,1,4300,40,10,1,32,2,4,6,8,2,4,6
6005000011200005,6,1,57,8,1,6880,48,10,1,6,2,4,6,8,2,4,6
30147000042500003,30,3,23,3,1,3700,48,10,1,30,2,4,5,8,2,4,6
14113000036300001,14,1,36,11,1,30000,30,10,1,14,1,3,5,8,1,3,5
13018000106700002,13,1,23,3,1,3870,40,10,2,13,2,4,6,8,2,4,6
15108000367500003,15,1,50,2,1,12900,54,10,1,9,2,4,5,8,2,4,6
22009000091500006,22,3,41,10,1,20000,32,10,1,22,1,3,5,8,1,4,6
7089000102500002,7,1,61,11,1,20000,56,10,1,7,1,3,5,7,1,3,5
15007000058000002,15,1,38,2,1,9890,60,10,3,15,2,4,6,8,2,4,6
14096000131500004,14,1,15,2,1,4300,48,10,3,14,2,4,6,8,2,4,6
9014000138800001,9,3,41,13,1,50000,0,20,1,9,1,3,5,7,1,3,5
14104000036500001,14,1,51,2,1,6000,50,10,1,14,1,3,6,8,2,4,6
12011000085900003,12,1,22,4,1,4300,12,10,1,12,2,4,6,8,2,4,6
19010000237600001,19,1,58,2,1,10750,48,10,1,19,2,3,5,8,2,4,6
24006000130900003,24,1,38,3,1,3440,0,20,1,19,2,4,6,8,2,4,6
30109000089500006,30,1,56,11,1,8000,40,10,1,30,2,4,6,8,2,4,6
7122000003900004,7,1,17,4,1,860,24,10,1,7,2,4,6,8,2,4,6
32020000026800001,32,3,34,11,1,0,48,10,1,32,1,3,5,8,2,4,6
25010000139000005,25,3,32,3,1,6450,48,10,2,25,2,4,6,8,2,4,6
31078000084600003,31,1,26,4,1,5160,72,10,1,31,1,3,5,7,1,3,5
21156000308700001,21,1,30,4,1,4300,15,10,1,21,2,4,6,8,2,4,6
30204000118700001,30,1,22,2,3,3870,66,10,1,30,2,4,6,8,2,4,6
13028000176100004,13,1,30,3,1,4300,45,10,2,13,2,4,6,8,2,4,6
3002000068400002,3,1,36,11,1,4000,40,10,1,3,1,3,5,7,1,3,5
19031000365900003,19,3,51,4,1,10750,10,10,1,19,1,3,6,8,2,4,6
21136000056000002,21,1,44,3,1,7000,48,10,1,21,1,3,5,7,2,3,5
15007000157900004,15,1,38,2,1,3440,40,10,3,15,2,4,6,8,2,4,6
29051000089000002,29,1,32,3,1,1935,28,10,3,29,2,4,6,8,2,4,6
31040000206600003,31,3,24,3,1,860,8,16,3,31,2,4,6,8,2,4,6
15025000505800006,15,1,37,4,1,10000,48,10,1,15,1,3,5,7,1,3,5
7089000232000001,7,1,55,14,1,18000,48,10,1,7,1,3,5,7,1,3,5
9002000359800001,9,1,27,4,1,6450,48,10,3,9,2,4,6,8,2,4,6
32010000115600004,32,3,46,3,1,5160,48,10,1,32,1,3,5,7,1,3,5
9014000099800002,9,1,70,3,1,7500,20,10,3,9,1,4,6,8,2,4,6
19039000515300001,19,3,36,2,1,6450,70,16,1,19,2,4,6,8,2,4,6
9003000075800002,9,3,38,11,1,11000,33,10,1,9,1,3,5,8,1,3,5
9011000307300004,9,1,26,5,1,16000,50,10,1,9,1,3,5,8,1,3,5
15058000024600001,15,3,41,3,1,4300,50,10,1,15,1,3,5,8,1,3,5
31015000053900001,31,1,53,2,1,2150,48,10,1,31,1,4,6,8,2,4,6
25013000004000010,25,1,52,3,1,6450,40,10,2,25,2,4,6,8,2,4,6
30159000331900003,30,1,27,2,1,3440,20,10,2,30,2,4,6,8,2,4,6
14059000088700002,14,3,22,4,1,1290,5,10,1,14,2,4,6,8,2,4,6
8011000029800003,8,1,43,11,1,14000,48,10,1,8,1,3,5,7,1,3,5
