Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 8,1393.3074441528759,881.6181825513463,1.580397809084125,0.1140221249355348,-334.67431421871834,3121.28920252447
ENT_PAIS_TRAB: 9,3128.8498816287333,807.620264220619,3.8741597013395643,0.00010712966277179016,1545.9048926474084,4711.794870610058
ENT_PAIS_TRAB: 10,-954.2894570267458,946.8139073740667,-1.007895479348642,0.3135095245314956,-2810.0555844677856,901.4766704142937
ENT_PAIS_TRAB: 11,-195.91464321822866,824.5885364522238,-0.23759079171916167,0.8121994676590281,-1812.1176405614542,1420.288354124997
ENT_PAIS_TRAB: 12,-1702.6923087044213,840.5312988687539,-2.0257333795850605,0.04279741971367625,-3350.1433033996204,-55.24131400922215
ENT_PAIS_TRAB: 13,-1637.7331273184618,824.4174851167518,-1.9865337124509561,0.046979548443718794,-3253.6008620805715,-21.865392556351935
ENT_PAIS_TRAB: 14,92.39809594128305,784.89684361301,0.11772005033930233,0.9062899527094674,-1446.0087277947184,1630.8049196772847
ENT_PAIS_TRAB: 15,-940.0852758294691,774.303500294892,-1.2141043860339509,0.22471360559058454,-2457.729025055254,577.5584733963158
ENT_PAIS_TRAB: 16,-137.29990206442758,803.0994631768349,-0.17096251256514094,0.8642539347048649,-1711.3840691032206,1436.7842649743652
ENT_PAIS_TRAB: 17,-1750.5541077042105,894.4964899855602,-1.9570273637769888,0.050349813281017314,-3503.7774964839055,2.669281075484605
ENT_PAIS_TRAB: 18,-977.9525551511014,981.3242319551715,-0.9965641561735895,0.31898093922594534,-2901.3593149337485,945.4542046315458
ENT_PAIS_TRAB: 19,1282.3861261050185,834.7278614941251,1.5362924675948941,0.12447300009833624,-353.6900647151185,2918.4623169251554
ENT_PAIS_TRAB: 20,-1496.2617109489343,774.0820919181385,-1.932949652977075,0.05324804563022766,-3013.4714972146157,20.948075316747463
ENT_PAIS_TRAB: 21,-1843.0768502312703,774.6983732798485,-2.3790896093252614,0.017359190502304108,-3361.49455504053,-324.6591454220106
ENT_PAIS_TRAB: 22,199.65306406281778,927.811100945362,0.21518719043066847,0.82962225611593,-1618.8673446344892,2018.1734727601247
ENT_PAIS_TRAB: 23,-142.39299120836722,1043.4011654335955,-0.13647003274066158,0.8914502632900332,-2187.47125322335,1902.685270806615
ENT_PAIS_TRAB: 24,-1102.029474661187,858.1174795307331,-1.2842407956353932,0.19906367148896287,-2783.9495853351254,579.8906360127514
ENT_PAIS_TRAB: 25,-532.4916058797041,930.8650066095123,-0.5720395568624899,0.5672977505362489,-2356.997704736177,1292.0144929767687
ENT_PAIS_TRAB: 26,1762.15112499696,869.0640335801791,2.0276424485519633,0.042602051425070495,58.775642724705676,3465.5266072692148
ENT_PAIS_TRAB: 27,-1481.3092102416135,963.8800964113001,-1.536818963019151,0.12434398249807382,-3370.525264107626,407.90684362439856
ENT_PAIS_TRAB: 28,-780.7121381395766,886.4506801130876,-0.8807169486744355,0.3784752785032588,-2518.1656472070317,956.7413709278783
ENT_PAIS_TRAB: 29,-1335.60304944646,864.9823428375804,-1.5440812873301035,0.1225749766418675,-3030.9783710072898,359.7722721143698
ENT_PAIS_TRAB: 30,-1864.5339716729359,771.0444897981347,-2.418192460153739,0.015601377472843129,-3375.790022913136,-353.27792043273575
ENT_PAIS_TRAB: 31,-1780.8558446248892,822.5621621217753,-2.165010654065613,0.030391588896314152,-3393.087125018591,-168.62456423118738
ENT_PAIS_TRAB: 32,-1013.9884275450398,886.0832686901836,-1.1443489154737418,0.2524844484415065,-2750.7218060058885,722.744950915809
SITTRA: 2,-1375.3996818348185,218.8798599816904,-6.2838110457027545,3.330892899916038e-10,-1804.406720038981,-946.392643630656
SITTRA: 3,-1134.7571475379925,242.56411997222716,-4.67817395115122,2.901979548973884e-6,-1610.1856072080107,-659.3286878679744
