Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 14,258.5155426649875,751.7421743542235,0.34388857175275905,0.7309315342810405,-1214.9077487234495,1731.9388340534247
ENT_PAIS_TRAB: 15,403.7477105364546,741.155002736555,0.5447547531160192,0.5859246338622557,-1048.924602945495,1856.4200240184043
ENT_PAIS_TRAB: 16,-471.8029870988619,766.1131509955443,-0.6158398227282302,0.538003047742027,-1973.393557676485,1029.7875834787612
ENT_PAIS_TRAB: 17,-403.4440145211236,855.9043456400186,-0.4713657741969294,0.6373816114545444,-2081.026357363503,1274.1383283212558
ENT_PAIS_TRAB: 18,-607.4738771595087,950.700818356418,-0.6389748125069632,0.5228422475090815,-2470.8583947459056,1255.9106404268884
ENT_PAIS_TRAB: 19,2170.310510864804,801.1734761149233,2.7089145803841945,0.006752671954528343,600.0013005768028,3740.6197211528056
ENT_PAIS_TRAB: 20,-1462.860674422148,741.0903843784271,-1.973930178097088,0.04839518413584076,-2915.406335180378,-10.31501366391808
ENT_PAIS_TRAB: 21,-1816.187824807631,742.2382978590779,-2.446906647159366,0.01441223647737354,-3270.9834091654548,-361.3922404498071
ENT_PAIS_TRAB: 22,424.113844716407,881.0666579918177,0.48136408394238167,0.6302598671016024,-1302.7869191872628,2151.014608620077
ENT_PAIS_TRAB: 23,889.6788980000167,1002.6386636080014,0.8873375127969849,0.37490148732861517,-1075.504392502042,2854.8621885020757
ENT_PAIS_TRAB: 24,-795.6920013124089,820.1491673083059,-0.9701796124768811,0.33196166893832013,-2403.193784171641,811.809781546823
ENT_PAIS_TRAB: 25,-495.181008975807,893.883442549469,-0.5539659707349405,0.5796046146197924,-2247.202817743261,1256.840799791647
ENT_PAIS_TRAB: 26,397.85779559770583,821.5724248799158,0.48426381357171067,0.6282007770578024,-1212.4335884402235,2008.1491796356354
ENT_PAIS_TRAB: 27,-835.5120843072887,940.9798000627178,-0.8879171309007914,0.37458960462314506,-2679.843294445218,1008.8191258306404
ENT_PAIS_TRAB: 28,-406.57760806076067,844.3957551638464,-0.48150124580134634,0.6301624039313398,-2061.602981456521,1248.4477653349995
ENT_PAIS_TRAB: 29,-2100.6910493262744,828.8012018649816,-2.5346139033091,0.011260158741852799,-3725.1509192379654,-476.2311794145835
ENT_PAIS_TRAB: 30,-1805.0991807124187,739.4956410794363,-2.4409869111297655,0.01465063383888908,-3254.5191262977078,-355.6792351271299
ENT_PAIS_TRAB: 31,-1506.4134457106395,785.3000196197415,-1.9182648772122481,0.055083127859648154,-3045.61049904811,32.78360762683087
ENT_PAIS_TRAB: 32,-947.2384069828364,850.3132083905332,-1.1139876431835776,0.2652898481740192,-2613.862056632542,719.3852426668692
SITTRA: 2,-1430.3954628194442,206.75137063220643,-6.9184327941602834,4.621499286991492e-12,-1835.6305226691427,-1025.1604029697457
SITTRA: 3,-1455.3458277252466,230.27912694904398,-6.319920728409243,2.6389868706809176e-10,-1906.6955600437602,-1003.996095406733
