Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 4,566.9007457045201,1532.6860464253048,0.36987401759591076,0.7114921817137625,-2437.8432677999344,3571.6447592089744
ENT_PAIS_TRAB: 5,217.18432127810127,1200.315245673277,0.18093940076240464,0.8564225480212754,-2135.9655995205526,2570.3342420767553
ENT_PAIS_TRAB: 6,817.4396066945209,1564.275362231053,0.5225675903561154,0.601298580674636,-2249.2334677414924,3884.1126811305344
ENT_PAIS_TRAB: 7,-1780.1286725630644,1084.592570243532,-1.641287909766299,0.10080118057593841,-3906.4108554872664,346.1535103611377
ENT_PAIS_TRAB: 8,1736.9063536593092,1164.699309773752,1.4912916484828267,0.13594864885812133,-546.4205460261476,4020.233253344766
ENT_PAIS_TRAB: 9,2932.669132782964,1081.563652640207,2.7115085881667897,0.006720902022672538,812.3249709278616,5053.013294638066
ENT_PAIS_TRAB: 10,338.39632714055836,1299.5130985183703,0.2604023980415267,0.794564222410455,-2209.2253546452635,2886.01800892638
ENT_PAIS_TRAB: 11,244.58620945932188,1103.2740515021455,0.2216912553379728,0.8245633809681915,-1918.3199572912706,2407.4923762099143
ENT_PAIS_TRAB: 12,-1115.2142682155495,1126.9169549848568,-0.989615306862195,0.32241054595420104,-3324.47100550029,1094.0424690691912
ENT_PAIS_TRAB: 13,-936.2516182935823,1107.5467969743745,-0.8453382022784582,0.3979628868961106,-3107.5342600625595,1235.0310234753947
ENT_PAIS_TRAB: 14,901.3219117603456,1065.0874746036852,0.8462421474778153,0.3974585724521982,-1186.7216380834857,2989.365461604177
ENT_PAIS_TRAB: 15,-308.9986608255486,1047.985622107524,-0.29485009556156405,0.7681207583056625,-2363.514999387248,1745.5176777361507
ENT_PAIS_TRAB: 16,243.3066437082697,1080.5835057690135,0.22516227798157704,0.8218623264461741,-1875.115995829563,2361.7292832461026
ENT_PAIS_TRAB: 17,-1191.404098373725,1182.2311884501112,-1.0077589815031351,0.3136194303577476,-3509.1012512634434,1126.2930545159934
ENT_PAIS_TRAB: 18,-346.4989180953821,1320.7914846490908,-0.2623418776715087,0.793068793068427,-2935.835668334027,2242.837832143263
ENT_PAIS_TRAB: 19,991.478808814044,1096.9210933075349,0.9038743213738812,0.36610602321013874,-1158.972743928793,3141.930361556881
ENT_PAIS_TRAB: 20,-1051.9152720213874,1049.3540595320453,-1.0024407514947664,0.3161797582951781,-3109.11435449452,1005.283810451745
ENT_PAIS_TRAB: 21,-1476.700055881781,1049.2486553411607,-1.4073880851452085,0.15937511808068805,-3533.692499420412,580.2923876568495
ENT_PAIS_TRAB: 22,2091.967947760201,1225.839396306653,1.7065595656846382,0.08796665582881749,-311.2206218499923,4495.156517370394
ENT_PAIS_TRAB: 23,-775.6372339399885,1422.4777678061314,-0.5452719553826444,0.5855910517155727,-3564.324171573014,2013.049703693037
ENT_PAIS_TRAB: 24,-680.4829059904628,1136.0599700785233,-0.5989850218412577,0.5492102777650358,-2907.6640054967747,1546.6981935158492
ENT_PAIS_TRAB: 25,282.9834083538879,1249.0784270535114,0.22655375533258226,0.8207801078832639,-2165.7639622117435,2731.7307789195197
ENT_PAIS_TRAB: 26,655.9238550492814,1178.0039074143479,0.5568095750115102,0.5776827086388783,-1653.4859532696196,2965.3336633681824
ENT_PAIS_TRAB: 27,-476.331802664428,1228.4889611700703,-0.38773795916794185,0.6982266301528262,-2884.7146938255432,1932.0510884966875
ENT_PAIS_TRAB: 28,-472.18764778987827,1171.8356504881283,-0.40294698970217235,0.6870046204802691,-2769.5049384558374,1825.129642876081
ENT_PAIS_TRAB: 29,-1385.9317480044788,1150.0294757676502,-1.2051271530056764,0.2282118167871252,-3640.499270639597,868.6357746306394
ENT_PAIS_TRAB: 30,-1838.2768811260391,1044.9884834545323,-1.7591360194220005,0.07861617030041544,-3886.9174994472996,210.36373719522157
ENT_PAIS_TRAB: 31,-1491.4222417448975,1104.4269334764108,-1.350403722091727,0.17694823994633338,-3656.58856817955,673.7440846897546
ENT_PAIS_TRAB: 32,-512.8286143320647,1147.3010899204407,-0.4469869494917212,0.654904034724582,-2762.0472913506565,1736.390062686527
