Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 9,2330.4097066897725,101.77238818920893,22.898251167666608,4.97169624326938e-116,2130.939394643671,2529.880018735874
ENT_PAIS_TRAB: 10,-654.5058867754803,119.42526961327434,-5.480463966252003,4.2425269772552395e-8,-888.5752273874114,-420.43654616354934
ENT_PAIS_TRAB: 11,351.92236446663634,104.01950486410034,3.383234374422535,0.0007163856683670109,148.0477825363376,555.796946396935
ENT_PAIS_TRAB: 12,-1749.661117249977,105.86555945183945,-16.52719851771941,2.3552185226617685e-61,-1957.1539014375114,-1542.1683330624426
ENT_PAIS_TRAB: 13,-1432.9649353394216,103.71125207720415,-13.816870461391227,2.023915115512531e-43,-1636.23535261676,-1229.694518062083
ENT_PAIS_TRAB: 14,311.14902896262794,98.53225697647355,3.1578392549855088,0.0015894506352788912,118.02926047332184,504.268797451934
ENT_PAIS_TRAB: 15,70.0589644933333,97.0863516112032,0.7216149678164331,0.47053130159683676,-120.22688018293023,260.34480916959683
ENT_PAIS_TRAB: 16,-399.3213830342757,100.67169533519555,-3.966570560917832,7.29162259369398e-5,-596.6343756839924,-202.00839038455902
ENT_PAIS_TRAB: 17,-1185.142368359254,112.24303734008178,-10.55871612569096,4.6353626898616954e-26,-1405.1347855717083,-965.1499511467997
ENT_PAIS_TRAB: 18,-668.7187606191098,124.43503876277539,-5.374039075070842,7.699902224119222e-8,-912.6070730888307,-424.830448149389
ENT_PAIS_TRAB: 19,1963.3786228497283,105.01009965544898,18.697045610772815,5.297167194786218e-78,1757.5625098651105,2169.194735834346
ENT_PAIS_TRAB: 20,-1511.2972997945344,97.10756261382419,-15.563126692867758,1.3037840283788541e-54,-1701.6247172921387,-1320.96988229693
ENT_PAIS_TRAB: 21,-1820.159360221013,97.27617533844426,-18.7112553910379,4.0579267152701964e-78,-2010.817252746209,-1629.501467695817
ENT_PAIS_TRAB: 22,492.4669172938803,116.47332509709229,4.22815195568049,2.3562700251500623e-5,264.18328441920806,720.7505501685525
ENT_PAIS_TRAB: 23,247.81185023644946,132.16332484548542,1.8750424940214758,0.0607869942320957,-11.223631951188679,506.8473324240876
ENT_PAIS_TRAB: 24,-815.2201401327815,108.12688188669455,-7.539477009861852,4.720177973887798e-14,-1027.1450369958955,-603.2952432696675
ENT_PAIS_TRAB: 25,-527.7350016135281,118.54003285463943,-4.451955924971498,8.509530843987331e-6,-760.0693092207182,-295.40069400633803
ENT_PAIS_TRAB: 26,793.3615946195193,108.7856565873836,7.2928878632289225,3.034696312866384e-13,580.1455224439992,1006.5776667950395
ENT_PAIS_TRAB: 27,-980.0579822831858,122.76660041486296,-7.983099466559255,1.4276359741821556e-15,-1220.6762140973456,-739.4397504690259
ENT_PAIS_TRAB: 28,-519.5708679913237,111.19634078806185,-4.672553649778962,2.974932355538697e-6,-737.5117966658374,-301.6299393168099
ENT_PAIS_TRAB: 29,-1925.2836589625963,109.39275097396728,-17.599737110741142,2.4987134063864187e-69,-2139.6896148471255,-1710.877703078067
ENT_PAIS_TRAB: 30,-1830.266301535032,96.7572825930255,-18.916057298068043,8.520639768808941e-80,-2019.9071824749767,-1640.6254205950872
ENT_PAIS_TRAB: 31,-1465.241188289473,103.2432038845038,-14.1921321032289,1.029152374221994e-45,-1667.594247521946,-1262.888129057
ENT_PAIS_TRAB: 32,-887.3261655890975,112.25877799780854,-7.904292042145866,2.695691654551246e-15,-1107.349433938726,-667.3028972394691
