Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 20,-1099.4969680942258,2569.0397518040477,-0.4279797411940123,0.6686844964665106,-6135.9543542231795,3936.960418034728
ENT_PAIS_TRAB: 21,-1310.8162078260948,2568.2011728661632,-0.5104024644468167,0.6097922987832678,-6345.629607293265,3723.997191641075
ENT_PAIS_TRAB: 22,1148.4987699961005,3120.346373517175,0.3680677182967806,0.7128384852610439,-4968.764121380118,7265.7616613723185
ENT_PAIS_TRAB: 23,389.1163010605254,3644.497470224182,0.10676816330361999,0.9149772334797915,-6755.715221981986,7533.9478241030365
ENT_PAIS_TRAB: 24,-462.0580580503109,2856.491910450007,-0.16175717367164505,0.8715036837380612,-6062.049171734283,5137.933055633661
ENT_PAIS_TRAB: 25,-235.2521576189828,3105.07601804703,-0.07576373533262065,0.9396101311297802,-6322.578379256082,5852.074064018117
ENT_PAIS_TRAB: 26,-199.12399685099214,2827.070981562899,-0.07043473550880204,0.9438504913674232,-5741.4370405494,5343.189046847417
ENT_PAIS_TRAB: 27,-876.7286519068654,3188.4631760757075,-0.2749690379005488,0.7833515063422801,-7127.530688843015,5374.073385029284
ENT_PAIS_TRAB: 28,-205.84246531935713,2899.2878266421058,-0.07099759583295998,0.943402538185679,-5889.732556452196,5478.047625813482
ENT_PAIS_TRAB: 29,-1630.6542614143261,2895.127661355156,-0.5632408833574707,0.5732963886563005,-7306.388583383897,4045.080060555244
ENT_PAIS_TRAB: 30,-1349.193198586392,2560.4708298593323,-0.5269316810223198,0.5982646542384681,-6368.851697041725,3670.4652998689407
ENT_PAIS_TRAB: 31,-1177.1374387296778,2715.872611035756,-0.43342881177359466,0.6647221670888535,-6501.452355239258,4147.177477779902
ENT_PAIS_TRAB: 32,-257.3639347209554,2980.0851235857804,-0.08636126957718672,0.9311827286079889,-6099.652564718546,5584.924695276635
SITTRA: 2,-1059.0495861249171,699.5078094414151,-1.5139925127792504,0.1300916090500421,-2430.3951525148987,312.2959802650646
SITTRA: 3,-1564.5818738380183,812.2893127281621,-1.9261386913773364,0.05414428132805368,-3157.0292098087884,27.865462132751873
ALFABET: 3,-462.4074885001847,1587.6222787513925,-0.29125787329203484,0.7708663119961338,-3574.8513292719495,2650.03635227158
