Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 6,4751.090573592831,5146.835680644507,0.9231090457113409,0.3559953918765646,-5338.990189373598,14841.171336559259
ENT_PAIS_TRAB: 7,-1471.074149448704,3710.4573574999627,-0.3964670679950588,0.6917775944331181,-8745.216307418159,5803.068008520751
ENT_PAIS_TRAB: 8,1741.5011336036875,4127.54520066807,0.421921759529566,0.6731004570562477,-6350.318192231106,9833.32045943848
ENT_PAIS_TRAB: 9,1215.7701316673702,3720.377268237771,0.32678678639579023,0.7438429764249127,-6077.819451228107,8509.359714562848
ENT_PAIS_TRAB: 10,-411.8080925933666,4223.13212373891,-0.0975124813828406,0.9223233722820432,-8691.020184296967,7867.4039991102345
ENT_PAIS_TRAB: 11,1242.9430277191036,3831.121515298648,0.32443320389492064,0.745623799165427,-6267.754398949273,8753.64045438748
ENT_PAIS_TRAB: 12,-826.4712292854496,3839.3404049368787,-0.2152638584020104,0.8295704778630762,-8353.281325053313,6700.338866482414
ENT_PAIS_TRAB: 13,-333.09388184502865,3867.6058238150003,-0.08612405116208698,0.9313712892704652,-7915.316735465618,7249.128971775561
ENT_PAIS_TRAB: 14,1260.5404975699666,3601.5326705003645,0.3500011281016197,0.7263527478539841,-5800.060961394861,8321.141956534793
ENT_PAIS_TRAB: 15,734.1023756815653,3564.5765177501753,0.2059437837919952,0.8368432965353845,-6254.0486323508085,7722.25338371394
ENT_PAIS_TRAB: 16,327.36366124975336,3701.1411701745787,0.08844938525657804,0.9295230907887508,-6928.514637457679,7583.241959957185
ENT_PAIS_TRAB: 17,-173.35152073154978,4069.9626451380486,-0.04259290215811548,0.9660277721949746,-8152.283497545099,7805.580456082
ENT_PAIS_TRAB: 18,-24.31738989016127,4284.745311326673,-0.005675340801675782,0.995471986296482,-8424.318657195823,8375.683877415502
ENT_PAIS_TRAB: 19,3809.0380528321,3857.374843630952,0.9874689930954824,0.32346105997132646,-3753.12754177601,11371.20364744021
ENT_PAIS_TRAB: 20,-420.5891221337677,3543.7276698894757,-0.11868550896488199,0.9055293354122813,-7367.867141055498,6526.688896787962
ENT_PAIS_TRAB: 21,424.78310249052356,3565.465622203752,0.11913818488256031,0.9051707154822415,-6565.110944624494,7414.677149605541
ENT_PAIS_TRAB: 22,1273.1878224427453,4220.666564489484,0.3016556278467227,0.7629272741168504,-7001.190679557158,9547.566324442649
ENT_PAIS_TRAB: 23,664.892953465297,4823.460283609507,0.1378456366116779,0.8903680247495971,-8791.22860130063,10121.014508231223
ENT_PAIS_TRAB: 24,-29.80065201512028,3974.616963789013,-0.007497741867108432,0.9940180258344625,-7821.812803735019,7762.211499704778
ENT_PAIS_TRAB: 25,-1062.359773987462,4251.432488031977,-0.24988278115154475,0.8026883729473108,-9397.05313205678,7272.333584081856
ENT_PAIS_TRAB: 26,395.3850914085,3898.5477152421277,0.10141855898355825,0.9192223137907921,-7247.497593384232,8038.267776201231
ENT_PAIS_TRAB: 27,-1616.539798569769,4448.839247700997,-0.3633621510161644,0.7163498941159007,-10338.237963438454,7105.158366298916
ENT_PAIS_TRAB: 28,923.7231024158758,4070.1805805479303,0.22694892379726397,0.8204728342446657,-7055.636124464173,8903.082329295925
ENT_PAIS_TRAB: 29,6792.872572552492,3914.518117748592,1.7353023713834197,0.08274952327589463,-881.3191846695981,14467.064329774581
ENT_PAIS_TRAB: 30,-853.2655400722252,3547.809950380396,-0.24050486131049328,0.8099488588319089,-7808.546639411963,6102.015559267513
ENT_PAIS_TRAB: 31,-1133.8063046301688,3751.1150089732587,-0.3022584756580178,0.76246773454244,-8487.655492793121,6220.042883532783
ENT_PAIS_TRAB: 32,42.52101104412631,4128.454353605259,0.010299498892846896,0.9917827493577946,-8051.0806577935,8136.122679881753
SITTRA: 2,-975.5011467121058,991.9535187572571,-0.9834141703879802,0.32545172154318214,-2920.1700148109035,969.1677213866919
SITTRA: 3,-367.80964221939234,1108.618995635356,-0.33177281254196667,0.7400748667180068,-2541.194590836735,1805.5753063979503
ALFABET: 3,-848.8982262742962,2271.280665707293,-0.37375311606852574,0.7086040166727954,-5301.615735507257,3603.8192829586646
