ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
14110000085200004,14,1,37,3,1,8600,48,10,1,14,1,4,6,8,2,4,6
24012000077300003,24,1,27,7,1,6000,55,10,1,24,1,4,6,8,2,4,6
21140000242700002,21,3,33,6,1,5000,48,10,1,21,1,3,5,8,1,3,5
4004000022300003,4,3,12,2,1,645,5,15,3,4,2,4,6,8,2,4,6
16064000155100002,16,3,38,2,1,5160,35,16,2,16,2,4,6,8,2,4,6
15010000019100001,15,1,32,3,1,10750,48,10,1,15,1,3,5,7,1,3,5
15020000225000003,15,3,33,13,1,13000,45,10,1,15,1,3,5,7,1,3,5
20043000057100003,20,1,45,11,1,6000,12,10,1,20,1,3,5,8,1,3,5
21041000100100003,21,3,32,2,1,5160,54,10,1,21,2,4,6,8,2,4,6
14057000041400001,14,1,42,2,1,9030,44,10,1,14,2,4,6,8,2,4,6
21087000042600003,21,1,27,2,1,1935,20,10,2,21,2,4,6,8,2,4,6
30086000051100001,30,3,38,2,1,3440,60,10,1,30,1,4,6,8,2,4,6
7057000016200002,7,3,45,3,1,1800,48,10,1,7,2,4,6,8,2,4,6
21200000057500001,21,1,22,3,1,2150,40,10,2,21,2,4,6,8,2,4,6
25011000422800002,25,1,32,3,1,12900,72,10,1,25,1,3,5,7,1,3,6
19022000049900004,19,1,55,3,1,10750,100,10,1,19,1,3,5,8,1,3,6
30196000013700003,30,1,63,11,1,6450,70,10,1,30,2,4,6,8,2,4,6
12035000144200005,12,3,56,3,1,3440,8,10,1,12,2,4,6,8,2,4,6
7035000048400002,7,1,58,0,3,2408,48,10,2,7,2,4,6,8,2,4,6
16011000128800003,16,1,28,11,1,6450,48,10,1,14,2,4,6,8,2,4,6
5027000060000002,5,1,60,3,1,7000,60,10,1,5,2,3,5,8,2,4,6
8011000051900004,8,1,42,4,1,15050,48,10,1,8,1,3,5,8,1,3,5
12075000026400002,12,1,43,11,1,9000,32,10,1,12,1,3,5,7,1,3,6
19034000019200001,19,1,24,2,1,8600,48,10,1,19,1,3,5,7,1,3,5
14043000113900002,14,1,54,3,1,11800,63,10,1,14,1,3,5,7,1,3,5
19044000079800004,19,1,38,2,1,4730,60,10,1,19,1,3,5,8,2,4,6
26070000048400001,26,1,44,5,1,6450,48,10,1,26,1,3,5,7,1,3,5
16102000231400002,16,1,50,3,1,10750,48,10,1,16,1,3,5,7,1,3,5
28014000084400001,28,1,36,3,1,10750,14,10,1,28,1,3,5,8,1,3,5
27015000023700002,27,1,31,11,1,3000,40,18,3,27,2,4,6,8,2,4,6
7097000016900001,7,3,66,2,1,3440,16,10,1,7,1,3,5,7,2,3,6
15018000025400004,15,1,36,3,1,6450,48,10,1,15,1,3,6,8,2,4,6
7101000305500004,7,1,42,3,1,6020,54,10,1,7,2,4,6,8,2,4,6
19031000314800001,19,1,30,4,1,7310,48,10,1,19,1,3,5,7,1,3,5
32039000161500001,32,1,60,2,1,6450,45,10,2,32,2,4,6,8,2,4,6
15059000086100001,15,1,54,0,3,5160,80,10,1,15,2,4,6,8,2,4,6
10007000215300003,10,3,31,11,1,4,90,10,1,10,1,3,5,8,1,4,6
5006000147900002,5,1,42,3,1,6000,48,10,1,5,1,4,5,7,2,4,6
21069000044500002,21,1,33,2,1,4085,40,10,2,21,2,4,6,8,2,4,6
14102000032400004,14,1,49,3,1,13760,48,10,1,14,1,3,5,8,1,4,6
30183000119800001,30,1,52,3,1,10750,60,10,1,30,2,4,6,8,2,4,6
25009000107800005,25,3,19,3,1,645,8,15,1,25,2,4,6,8,2,4,6
21120000101000002,21,3,25,11,1,3870,25,10,1,21,2,4,6,8,2,4,6
7073000077600001,7,1,25,2,1,3870,84,10,1,7,2,4,6,8,2,4,6
20185000030600004,20,1,53,11,1,10000,35,10,1,20,1,3,5,8,2,3,6
32044000070400001,32,3,25,4,1,5160,40,10,1,32,1,3,5,7,1,3,6
7116000018400002,7,3,30,3,1,10000,74,10,1,7,2,4,6,7,2,4,6
30099000090000008,30,1,25,4,1,4300,48,10,1,30,1,3,5,7,2,3,6
25001000386400001,25,1,29,3,1,7740,48,10,1,25,1,3,5,7,1,3,5
21199000081000001,21,1,34,3,1,7740,48,10,1,21,2,4,6,8,2,4,6
20551000059700001,20,1,20,4,1,7000,70,10,1,20,2,4,6,8,2,4,6
20308000004500002,20,3,40,13,1,12600,30,10,1,20,1,3,5,8,1,3,5
21085000161100001,21,3,50,2,1,860,48,16,1,21,2,4,6,8,2,4,6
20527000009000005,20,1,29,3,1,8600,48,10,1,20,1,4,6,8,2,4,6
30127000240200005,30,1,39,2,1,5160,48,10,1,30,2,4,6,8,2,4,6
17032000103000003,17,1,21,4,1,860,60,10,2,17,2,4,6,8,2,4,6
32054000095600001,32,1,45,3,1,6880,48,10,2,32,2,4,6,8,2,4,6
27012000026400001,27,1,33,4,1,5590,48,10,1,27,1,3,5,8,2,4,6
15023000217300005,15,1,53,3,1,8000,68,10,1,15,1,3,5,7,1,3,5
30097000044100002,30,1,65,3,1,3600,60,10,1,30,2,4,6,8,2,3,5
11003000048700001,11,1,35,2,1,17200,60,10,1,11,2,4,6,8,2,4,6
30090000118600005,30,1,35,3,1,5400,56,10,1,30,1,3,5,7,1,3,5
7052000008900003,7,1,51,3,1,3010,40,10,3,7,2,4,6,8,2,4,6
24010000046700002,24,1,44,11,1,8400,40,10,1,24,1,3,5,8,1,3,5
30072000092000001,30,1,61,2,1,1290,24,10,2,30,2,4,6,8,2,4,6
9005000192100003,9,1,42,4,1,6450,45,10,1,9,1,3,5,7,1,3,5
14063000213500002,14,1,36,3,1,6656,0,20,1,14,1,3,5,8,1,3,5
19007000117000001,19,1,62,0,3,5590,48,10,1,19,2,4,5,8,1,4,6
21138000024100008,21,1,29,2,1,6450,60,10,1,21,1,4,6,8,2,3,6
16038000043600007,16,1,61,3,1,4000,86,10,3,16,2,4,6,8,2,4,6
20446000002500005,20,1,55,3,1,6450,48,10,2,20,2,4,6,8,2,4,6
21111000116200006,21,3,46,0,1,1290,45,10,1,21,2,4,6,8,2,4,6
30068000131400004,30,3,20,4,1,3870,54,10,1,30,2,4,6,8,2,4,6
15005000071600007,15,3,32,3,1,0,48,10,1,15,1,3,5,7,1,3,5
15068000011000006,15,3,39,11,1,4300,20,10,1,15,1,3,5,7,2,4,6
19045000160600001,19,3,28,3,1,12900,40,10,1,19,1,3,5,7,1,3,5
32038000047000001,32,1,46,2,1,8600,45,10,1,32,2,4,6,8,2,4,6
14024000121000005,14,1,37,2,1,6450,48,10,2,14,2,4,6,8,2,4,6
20171000096500002,20,3,38,2,1,2580,70,10,3,20,2,4,6,8,2,4,6
13001000004900001,13,3,37,4,1,3870,12,10,1,13,1,3,5,7,2,4,6
10023000195600002,10,3,26,4,1,1400,12,10,1,10,2,4,6,8,2,4,6
20330000084900002,20,1,52,2,1,3010,48,10,2,20,2,4,6,8,2,4,6
20375000096500004,20,1,24,4,1,7200,45,10,1,20,2,4,6,7,2,4,6
20041000077200001,20,1,50,11,1,15000,30,10,1,20,1,3,5,8,1,3,5
13019000099600006,13,1,35,3,1,6450,35,10,1,13,2,4,6,8,2,4,6
16008000018900003,16,1,17,2,1,5160,48,10,2,16,2,4,6,8,2,4,6
7089000223800004,7,1,49,3,1,6000,55,10,1,7,1,3,5,8,1,3,5
31056000096500001,31,3,40,13,1,27000,30,10,1,31,1,3,5,8,1,3,5
6007000078700003,6,3,57,2,1,8600,40,10,1,6,1,4,5,8,2,3,5
13051000210600004,13,3,37,4,1,2200,24,10,1,13,1,3,5,7,1,3,5
24002000101500008,24,1,53,3,1,6450,54,10,1,24,2,4,6,8,2,4,6
21164000119800002,21,3,38,10,1,0,25,10,1,21,2,4,5,8,2,4,6
15059000044500002,15,1,25,12,1,15480,50,10,1,15,1,3,5,7,1,3,5
30186000091200002,30,3,35,13,1,14000,30,10,1,30,1,3,5,8,1,3,5
21197000222600004,21,3,40,2,1,2150,60,10,1,21,2,4,6,8,2,4,6
21195000531300001,21,1,23,2,1,2580,48,10,3,21,2,4,6,8,2,4,6
15020000085200003,15,1,42,11,1,8600,51,10,1,9,2,4,6,8,2,4,6
18004000042300002,18,3,64,2,1,12000,40,10,1,18,1,3,5,7,1,3,6
16014000077300004,16,3,19,2,1,3870,24,10,1,16,2,4,6,8,2,4,6
5002000213000001,5,1,55,2,1,2580,40,10,1,5,1,3,5,7,1,3,5
26018000502400003,26,1,27,3,1,6020,48,10,1,26,1,3,5,7,1,3,5
21061000325700005,21,1,22,4,1,2580,48,10,3,21,2,4,6,8,2,4,6
2001000058800002,2,3,45,8,1,6450,30,10,1,2,1,3,5,7,1,3,6
31001000000300001,31,1,30,2,1,6450,60,10,1,31,1,4,6,8,2,4,6
22007000048900003,22,3,24,11,1,6450,25,10,1,22,2,4,6,8,2,4,6
24005000153500001,24,1,18,4,1,5160,48,10,1,24,1,3,5,7,1,4,6
26001000004900001,26,1,58,7,1,24000,40,10,1,26,1,3,5,7,1,3,5
20459000062600005,20,1,27,4,1,3440,40,10,2,20,2,4,6,8,2,4,6
15031000326100005,15,1,20,3,1,7740,72,10,1,9,2,4,6,8,2,4,6
29031000149400002,29,1,28,11,1,8000,50,10,1,29,1,3,5,7,1,3,5
15029000040700003,15,1,50,4,1,7310,72,10,1,15,1,3,5,7,1,4,5
11033000202100002,11,1,53,2,1,7740,80,10,1,11,1,4,6,8,2,4,6
30076000322900001,30,1,64,10,1,16000,40,10,1,30,1,3,5,8,1,4,6
16036000073300004,16,3,23,3,1,1720,40,10,1,16,2,4,6,8,2,4,6
12009000048600003,12,3,32,13,1,8000,30,10,1,12,1,3,5,8,1,4,6
14108000067800002,14,1,58,3,1,10750,48,10,1,14,1,3,5,7,1,3,5
7101000357700005,7,3,42,4,1,4000,40,10,1,7,1,3,5,7,2,4,6
21195000353300001,21,1,19,2,1,5160,60,10,2,21,2,4,6,8,2,4,6
12068000003500001,12,1,40,11,1,10000,40,10,1,12,1,3,5,8,2,3,5
21090000065700002,21,1,20,3,1,5160,70,10,1,21,2,4,6,8,2,4,6
30061000065000001,30,1,54,10,1,51600,40,10,1,30,1,3,5,8,1,3,5
14115000062400003,14,1,26,2,1,4300,35,10,2,14,2,4,6,8,2,4,6
19046000158500002,19,1,73,11,1,15,40,10,1,19,1,3,5,7,1,3,5
30123000187400003,30,3,28,11,1,10000,36,10,1,28,1,3,5,7,1,3,5
21132000137400002,21,1,17,4,1,2150,14,15,1,21,2,4,6,8,2,4,6
9002000005600002,9,1,39,4,1,94600,48,10,1,21,1,3,5,7,1,3,5
14010000121500002,14,1,48,2,1,8600,45,10,1,14,1,3,5,8,2,4,6
24015000020400001,24,3,25,11,1,16340,45,10,1,24,1,3,5,7,1,3,5
31078000037600001,31,1,58,2,1,4300,48,10,1,31,1,3,5,7,1,3,5
16022000121800002,16,1,54,0,1,5590,46,10,1,16,2,4,6,8,2,4,6
21132000353100002,21,1,25,0,1,3870,72,10,1,21,2,4,6,8,2,4,6
5030000425400003,5,3,19,4,1,7310,48,10,1,5,1,3,5,7,1,3,5
21062000072100004,21,1,53,9,1,4800,20,10,1,21,1,3,5,8,1,3,5
5004000100600002,5,1,43,2,1,3440,54,10,2,5,2,4,6,8,2,4,6
14051000138300003,14,1,27,3,1,5000,48,10,1,14,1,3,5,7,1,3,5
15088000190300003,15,3,26,4,1,4000,42,10,1,15,1,3,5,7,1,4,6
20384000067900001,20,1,24,4,1,3870,50,10,1,20,2,4,6,8,2,4,6
11005000276300002,11,3,23,4,1,4300,48,16,1,11,1,3,5,8,1,4,6
1001000408700001,1,3,22,11,1,1000,20,10,1,1,2,4,5,8,2,4,6
10031000021700002,10,1,38,2,1,7740,50,10,1,10,2,4,6,8,2,4,6
21102000057800006,21,3,14,3,1,1075,12,10,1,21,2,4,6,8,2,4,6
15109000055100004,15,1,62,2,1,7740,48,10,1,15,2,4,6,8,2,4,6
27006000122300003,27,1,37,11,1,1000,48,10,1,27,1,3,5,7,1,3,5
15006000111800004,15,1,36,3,1,12900,50,10,1,15,1,3,6,8,1,4,6
10023000086900001,10,1,38,11,1,6450,52,10,1,10,1,3,5,7,1,3,5
5033000200500003,5,1,30,3,1,6450,45,10,1,5,1,3,5,7,1,3,5
20397000098100001,20,1,18,5,1,5160,60,10,1,20,2,3,6,8,2,4,6
14006000005500004,14,1,53,11,1,7600,40,10,1,14,1,3,5,7,1,3,5
12063000206700003,12,1,17,2,1,3870,20,10,3,12,2,4,6,8,2,4,6
31068000068300004,31,1,18,2,1,1032,21,10,2,31,2,4,6,8,2,4,6
30039000550300003,30,1,31,11,1,10000,60,10,1,30,1,3,5,7,1,3,5
7061000123900003,7,3,52,2,1,2580,45,10,1,7,2,4,6,8,2,4,6
30047000151800003,30,1,53,2,1,2408,40,10,2,30,2,4,6,8,2,4,6
24035000420300003,24,3,35,11,1,15000,40,10,1,15,1,3,5,7,1,3,5
20439000150500007,20,1,38,2,1,3870,48,10,2,14,2,4,6,8,2,4,6
19010000032200001,19,1,25,4,1,5160,48,10,1,19,1,3,5,7,1,3,5
29032000089600002,29,3,43,3,1,5160,56,10,1,29,2,4,6,8,2,4,6
15062000022000002,15,3,23,11,1,6450,50,10,1,15,1,3,5,7,1,3,5
3003000437300001,3,1,22,4,1,8600,38,10,3,3,2,4,6,8,2,4,6
20385000016500003,20,3,34,11,1,14200,40,10,1,20,1,3,5,7,1,3,5
25006000379400002,25,1,33,11,1,15000,48,10,1,25,1,3,5,7,1,3,5
16039000040200006,16,1,27,3,1,4300,48,10,1,16,2,4,6,8,2,4,6
28040000023500004,28,3,50,13,1,15000,52,10,1,21,1,3,5,8,1,3,5
14051000174700004,14,1,38,2,1,8600,60,10,2,14,1,3,5,7,1,3,5
14001000094500003,14,3,48,3,1,2580,25,16,3,14,2,4,6,8,2,4,6
14120000518700001,14,1,18,3,1,8600,45,10,1,14,1,3,5,7,1,3,5
6003000059800002,6,3,42,3,1,4300,25,16,1,6,2,4,6,8,2,4,6
27002000009800001,27,1,34,11,1,15000,60,10,1,4,1,4,5,8,2,3,5
28038000494900002,28,1,61,11,1,20000,48,10,1,28,1,3,5,7,1,3,5
30100000111400003,30,1,33,2,1,8600,60,10,3,30,2,4,6,8,2,4,6
31037000048900002,31,1,41,4,1,8600,40,10,1,31,2,4,5,8,2,3,5
22012000060400002,22,1,63,2,1,6450,48,14,2,22,2,4,6,8,2,4,6
13082000063400001,13,3,45,2,1,2795,45,10,1,13,2,4,6,8,2,4,6
9017000139300001,9,1,69,14,1,22000,40,10,1,15,1,3,5,8,1,4,5
14006000210800001,14,1,39,2,1,12900,50,10,2,14,2,4,6,8,2,4,6
11005000348000004,11,1,49,2,1,12040,48,10,1,22,2,4,6,8,2,4,6
10022000146700006,10,1,42,3,1,4300,40,10,2,10,2,4,6,8,2,4,6
19026000133300001,19,3,27,2,1,301,84,10,3,19,2,4,6,8,2,4,6
16044000093500002,16,1,63,7,1,9000,24,10,1,16,1,3,5,8,1,3,6
32042000173700005,32,1,47,2,1,5160,54,10,2,32,2,4,6,8,2,4,6
24045000069600001,24,1,25,3,1,5160,0,20,3,24,2,4,6,8,2,4,6
20353000038900002,20,1,38,3,1,2580,45,10,1,20,2,4,6,8,2,4,6
15028000073400001,15,1,32,2,1,6450,66,10,1,15,2,4,6,8,2,4,6
19026000384400008,19,3,22,4,1,3000,48,10,1,19,1,3,5,7,1,3,5
31096000094900006,31,3,30,3,1,2580,50,10,1,31,2,4,6,8,2,4,6
31075000010500001,31,3,43,3,1,3440,40,16,1,31,1,4,6,8,2,4,6
30031000096900001,30,1,21,2,1,3225,45,10,1,30,2,4,6,8,2,4,6
15069000035900002,15,3,41,2,1,2150,54,10,1,15,2,4,6,8,2,4,6
21189000030100003,21,1,19,4,1,1290,21,15,3,21,2,4,6,8,2,4,6
13003000130600002,13,3,43,0,3,3870,70,10,1,13,2,4,6,8,2,4,6
31011000030300002,31,1,37,2,1,0,60,10,1,31,2,4,6,8,2,4,6
25013000074000002,25,3,60,0,1,3010,32,10,2,25,2,4,6,8,2,4,6
30118000217200005,30,1,35,4,1,0,72,10,1,30,1,3,6,8,2,4,6
17018000067900001,17,3,29,5,1,3010,24,10,1,17,2,4,6,8,2,4,6
11035000016300006,11,1,20,3,1,2451,40,10,1,11,2,4,6,8,2,4,6
25007000048100002,25,3,25,4,1,5200,48,10,1,25,1,4,6,8,2,4,6
21061000075000004,21,1,28,4,1,4300,70,10,2,26,2,4,6,8,2,4,6
19012000201100005,19,1,54,3,1,12040,120,10,1,19,1,3,5,7,1,3,5
15042000104200001,15,1,50,3,1,3440,70,10,1,15,2,4,6,8,2,4,6
16048000079800001,16,1,43,2,1,3440,10,10,1,16,2,4,6,8,2,4,6
9008000445200002,9,1,19,3,1,3200,40,10,1,7,2,4,6,8,2,4,6
15062000022100003,15,3,23,4,1,5160,45,10,1,15,1,3,6,8,2,4,6
30005000032600001,30,1,34,3,1,4300,80,10,1,30,2,4,6,8,2,4,6
15083000102300011,15,1,52,3,1,6450,50,10,1,15,1,3,5,7,1,3,5
30044000040100002,30,1,33,4,1,8000,40,10,1,30,1,3,6,8,2,4,6
22008000114200002,22,1,38,3,1,8600,44,10,1,22,1,3,6,7,1,3,5
20499000006200001,20,1,28,4,1,6450,40,10,1,20,2,4,6,8,2,4,6
5002000141600001,5,1,46,3,1,7740,48,10,1,5,1,3,5,7,1,3,5
14010000003900003,14,1,17,2,1,5160,42,10,1,14,2,4,6,8,2,4,6
31063000017300001,31,1,26,4,1,4300,48,10,1,31,1,3,5,7,1,3,5
19039000066300001,19,1,44,4,1,20000,24,10,1,19,1,3,5,7,1,3,5
7049000414400003,7,3,19,4,1,3600,20,10,1,7,2,3,6,8,2,4,6
14018000116600002,14,1,19,0,1,2150,60,10,1,16,2,4,6,8,2,4,6
30186000093900003,30,1,35,2,1,6450,13,10,2,30,2,4,6,8,2,3,6
31051000015600001,31,3,27,4,1,8600,45,10,1,31,1,3,5,7,1,3,5
14109000096700007,14,1,20,11,1,9890,45,10,1,11,1,4,5,7,1,4,6
26002000138900002,26,3,25,3,1,6450,40,10,1,26,1,3,5,7,1,3,5
30175000090500002,30,1,48,2,1,3870,40,10,2,30,2,4,6,8,2,4,6
30032000046900002,30,3,33,4,1,4300,48,10,1,30,2,4,6,8,2,4,6
15121000137700005,15,3,30,11,1,1200,50,10,1,15,1,3,5,7,2,4,5
32020000150100006,32,1,55,4,1,4300,40,10,1,32,2,4,6,8,2,4,6
8037000272000002,8,1,39,3,1,4300,42,10,1,8,1,3,5,7,1,3,5
19021000231700003,19,1,37,11,1,13000,60,10,1,19,1,3,5,7,1,3,5
20023000131300002,20,3,26,3,1,3440,49,16,3,20,2,4,6,8,2,4,6
20161000047700005,20,1,17,3,1,4300,70,10,3,21,2,4,6,8,2,4,6
32001000015700002,32,1,52,11,1,18000,46,10,1,32,1,3,5,8,1,3,5
30023000117900003,30,1,45,3,1,2580,9,10,2,30,2,4,6,8,2,4,6
30085000089600002,30,1,50,4,1,10000,48,10,1,30,1,3,5,7,1,3,5
21068000105600003,21,1,35,2,1,3096,48,10,2,21,2,4,6,8,2,4,6
30015000150000003,30,1,22,2,1,3870,49,10,2,30,2,4,6,8,2,4,6
26064000009500002,26,1,27,3,1,5160,48,10,3,26,2,4,6,8,2,4,6
10005000212600001,10,1,45,4,1,4730,40,10,1,10,1,3,5,7,1,3,5
13051000036300001,13,1,32,2,1,6000,90,10,1,13,1,4,6,8,2,4,6
31070000088300005,31,1,25,4,1,5160,55,10,1,31,1,3,5,7,1,4,6
5024000135200001,5,1,57,7,1,9460,48,10,1,5,1,3,5,7,1,3,5
31078000069900001,31,1,35,2,1,4000,50,10,1,31,1,3,6,8,1,4,6
20275000028800002,20,1,67,0,3,83,35,10,1,20,2,4,6,8,2,4,6
29019000109100005,29,3,20,4,1,4730,55,10,1,29,1,4,6,8,2,4,6
20310000095700002,20,3,32,5,1,6450,70,10,1,20,1,4,6,7,2,4,6
13017000092100003,13,1,50,3,1,2580,27,10,1,13,2,4,6,8,2,4,6
29024000154800002,29,1,24,11,1,0,20,10,1,29,2,4,6,8,2,4,6
15076000224300001,15,1,37,11,1,17000,60,10,1,15,1,3,5,7,1,3,5
20067000438700001,20,1,56,11,1,20000,35,10,1,20,1,3,5,8,1,3,5
15054000092100001,15,1,49,3,1,4300,50,10,3,15,2,4,6,8,2,4,6
31079000183600002,31,1,67,2,1,1505,40,10,3,31,2,4,6,8,2,4,6
15067000133300003,15,3,31,3,1,4085,48,10,1,15,1,3,5,8,1,3,5
7009000029500003,7,1,39,2,1,7310,48,10,1,7,1,4,6,8,2,4,6
21132000090600002,21,1,26,4,1,4300,48,10,1,21,2,4,6,8,2,4,6
30147000004800004,30,1,27,2,1,1720,60,10,3,30,2,4,6,8,2,4,6
26029000061700004,26,1,26,4,1,5590,48,10,1,26,1,3,5,7,1,3,5
21104000141100003,21,3,20,11,1,1290,20,15,3,21,2,4,6,8,2,4,6
14023000076700004,14,3,54,3,1,3440,36,10,1,14,1,3,5,7,2,4,6
14057000007700003,14,3,51,3,1,3800,48,10,1,14,2,4,6,8,2,4,6
1008000096800006,1,1,16,3,1,5160,44,10,1,1,2,4,6,8,2,4,6
30067000094100002,30,1,21,2,3,4300,54,10,1,15,2,4,6,8,2,4,6
14116000026100001,14,1,28,11,1,8600,40,10,1,14,1,3,5,8,2,4,6
15031000462300003,15,3,22,3,1,6000,72,10,1,15,1,3,5,8,1,4,6
32014000009000003,32,3,56,2,1,2580,48,10,1,32,2,4,6,8,2,4,6
15018000113000007,15,1,24,3,1,4300,48,10,1,15,1,4,6,8,2,4,6
15033000004800001,15,1,30,4,1,15000,48,10,1,15,1,3,5,7,1,3,5
15120000212900003,15,1,30,3,1,5160,90,10,1,15,1,4,5,8,2,3,5
8023000043400008,8,1,48,0,3,5160,48,10,1,8,2,4,6,8,2,4,6
30179000078400001,30,1,65,0,3,2580,54,10,2,30,2,4,6,8,2,4,6
29014000027100003,29,3,52,5,1,3225,28,10,1,29,2,4,6,8,2,4,6
16110000190700005,16,3,24,4,1,6450,48,10,1,16,2,4,6,8,2,4,6
15037000283500006,15,3,32,2,1,3870,40,10,1,15,2,4,6,8,2,4,6
15108000290300003,15,1,29,12,1,20000,45,10,1,15,1,3,5,7,1,3,5
10012000175800001,10,1,60,4,1,12000,48,10,1,10,1,3,5,8,1,3,5
24022000038900001,24,3,22,4,1,8600,54,10,1,24,1,4,5,8,2,4,6
16052000207800002,16,3,49,4,1,17200,30,10,1,16,1,3,5,8,1,3,6
12024000004400003,12,1,31,4,1,2580,5,10,3,12,2,4,6,8,2,4,6
13051000144500001,13,1,32,2,1,6450,40,10,1,13,1,3,5,8,1,3,5
15081000173100004,15,1,43,3,1,0,58,10,1,15,2,4,6,8,2,4,6
10032000062500003,10,1,35,3,1,12000,57,10,1,10,1,3,5,7,1,3,5
30111000219800001,30,3,55,11,1,40000,50,10,1,30,1,3,5,7,1,3,5
19009000185700001,19,1,34,3,1,7400,54,10,1,19,1,3,5,7,2,3,5
24022000001600004,24,3,31,3,1,3870,48,10,1,24,2,4,5,8,2,4,6
1004000114700006,1,1,39,2,1,8600,46,10,1,1,1,3,5,8,1,3,6
1011000190700004,1,1,35,3,1,7740,50,10,1,1,1,3,5,8,1,3,5
30080000120100006,30,3,45,2,1,1720,40,10,2,30,2,4,6,8,2,4,6
10036000086000003,10,3,52,11,1,8500,6,10,1,10,1,3,5,7,1,3,5
32010000028800004,32,1,29,3,1,7740,48,10,1,32,2,4,6,8,2,4,6
7060000266600001,7,1,33,3,1,8600,60,10,1,7,2,4,5,8,2,4,6
21019000073300001,21,1,40,13,1,0,40,10,1,21,1,3,5,7,2,3,5
24025000049000007,24,1,39,2,1,3870,36,10,1,24,2,4,6,8,2,4,6
11020000203300001,11,1,24,4,1,21500,48,10,1,11,1,3,6,7,2,4,5
12079000040500003,12,1,32,4,1,3010,63,10,2,26,2,4,6,8,2,4,6
15028000010400009,15,3,59,2,1,1290,6,10,3,15,2,4,6,8,2,4,6
20535000021400001,20,3,26,4,1,2150,42,10,3,20,2,4,6,8,2,4,6
