Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 17,-1217.7527166542675,583.4765185921622,-2.087063794088089,0.03688742478737562,-2361.373390027181,-74.1320432813543
ENT_PAIS_TRAB: 18,-508.6341440412139,638.8261791954225,-0.7962011586341365,0.42591890809071886,-1760.7407874798864,743.4724993974587
ENT_PAIS_TRAB: 19,2196.8757765476817,548.218071960421,4.007302730265132,6.150510244235855e-5,1122.362063256669,3271.3894898386943
ENT_PAIS_TRAB: 20,-920.2862905469821,507.89212940955684,-1.8119719469109483,0.06999653348841346,-1915.7606935917297,75.18811249776547
ENT_PAIS_TRAB: 21,-1259.1564808150888,508.56016068619545,-2.475924341214854,0.013292462434621542,-2255.940232829469,-262.3727288007084
ENT_PAIS_TRAB: 22,829.7307246033947,613.9614371976701,1.351437849892608,0.17656133628965606,-373.640739131175,2033.1021883379644
ENT_PAIS_TRAB: 23,1254.0639441557348,683.411558868565,1.835005463226177,0.06651082282276283,-85.43055517714606,2593.558443488616
ENT_PAIS_TRAB: 24,-479.697918796501,562.9355625450482,-0.8521364623470804,0.3941424419847832,-1583.0580825554127,623.6622449624108
ENT_PAIS_TRAB: 25,-34.482515683847325,616.9342626912638,-0.055893338673432734,0.9554270010526681,-1243.6807515068756,1174.7157201391808
ENT_PAIS_TRAB: 26,658.2776294444448,563.5699322106015,1.1680495921106944,0.24279233651043092,-446.32590614001674,1762.8811650289063
ENT_PAIS_TRAB: 27,-104.69354392760543,636.7160704138358,-0.16442736219860055,0.8693953901002773,-1352.6643499353033,1143.2772620800927
ENT_PAIS_TRAB: 28,36.551076915504886,580.9712589408994,0.06291374375754297,0.9498354423212965,-1102.1592587864698,1175.2614126174794
ENT_PAIS_TRAB: 29,-1533.1966535590527,567.4806877245074,-2.701760054085519,0.0068996799216206285,-2645.465314837006,-420.92799228109925
ENT_PAIS_TRAB: 30,-1447.5519501023703,506.5727710169601,-2.857539988176558,0.004271151982039792,-2440.4403955545104,-454.6635046502304
ENT_PAIS_TRAB: 31,-939.2241579181472,539.5106627601208,-1.7408815483147335,0.08171050084633659,-1996.6712492360807,118.22293339978626
ENT_PAIS_TRAB: 32,-447.1204064189664,588.4160394171057,-0.7598712075590105,0.4473351598634554,-1600.422597302801,706.1817844648681
