Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 2,918.1813851036109,30743.832940636214,0.02986554691721565,0.9761874944978431,-59500.76472732892,61337.127497536145
ENT_PAIS_TRAB: 3,-3078.353084011269,31635.675606309924,-0.09730638037637714,0.9225263167358464,-65249.982216227116,59093.276048204585
ENT_PAIS_TRAB: 4,3038.989058720599,33568.256470798806,0.09053163250716435,0.9279049507967836,-62930.621259996435,69008.59937743764
ENT_PAIS_TRAB: 5,-6945.296091860209,29783.62622363158,-0.23319175575570175,0.815718305852606,-65477.20755888857,51586.61537516815
ENT_PAIS_TRAB: 6,-5519.297943467219,35871.10239620876,-0.15386474278110163,0.8777852083492886,-76014.54838458663,64975.95249765219
ENT_PAIS_TRAB: 7,-14611.382279487763,27175.732991942776,-0.5376628583972264,0.5910750209097471,-68018.16309229253,38795.398533317006
ENT_PAIS_TRAB: 8,-5167.419199750094,30038.847765991286,-0.17202454767923647,0.8634953935935916,-64200.90171825854,53866.063318758344
ENT_PAIS_TRAB: 9,-1935.4629508029675,27339.66576114655,-0.07079321918973598,0.9435937088747104,-55664.410656971675,51793.48475536574
ENT_PAIS_TRAB: 10,4230.178070149982,29712.476226492483,0.14237043179788011,0.8868509955500925,-54161.90672492932,62622.262865229284
ENT_PAIS_TRAB: 11,67855.8247866866,27946.177048480917,2.4280897050416086,0.015568783715358397,12934.93810346206,122776.71146991114
ENT_PAIS_TRAB: 12,-3335.542333877818,27888.540168912547,-0.1196026150409966,0.90485120605395,-58143.158836137794,51472.074168382154
ENT_PAIS_TRAB: 13,-5665.738527045738,27374.809343705663,-0.20696905888582823,0.8361274338896612,-59463.75173408862,48132.27467999714
ENT_PAIS_TRAB: 14,-3282.2047334977788,26608.397351916992,-0.12335221434376668,0.9018831473407627,-55574.036036637706,49009.626569642154
ENT_PAIS_TRAB: 15,-5469.072440951098,26100.024014830822,-0.20954281259831045,0.8341191367349878,-56761.82918765183,45823.68430574964
ENT_PAIS_TRAB: 16,-5424.897914677942,26925.119703148277,-0.20148092095737738,0.8404133869531598,-58339.163990625675,47489.368161269784
ENT_PAIS_TRAB: 17,-2541.6581669233788,31935.51787322074,-0.0795871911961279,0.9366008842684841,-65302.54869025122,60219.232356404464
ENT_PAIS_TRAB: 18,-490.34066414967447,40022.65864926547,-0.012251576499370654,0.9902303184138046,-79144.38685531438,78163.70552701504
ENT_PAIS_TRAB: 19,-1016.8317553052821,27968.72870006252,-0.0363560234077786,0.9710145651281892,-55982.037799238235,53948.37428862767
ENT_PAIS_TRAB: 20,-4927.380933874989,26086.23799232046,-0.18888813846310698,0.8502654596412406,-56193.044866456985,46338.282998707
ENT_PAIS_TRAB: 21,-5525.728404542787,26336.50254083078,-0.20981253664855373,0.8339087339557325,-57283.22171635326,46231.76490726769
ENT_PAIS_TRAB: 22,-3256.8382718193207,29260.030150962903,-0.11130672986378119,0.9114226366063238,-60759.75888528902,54246.08234165037
ENT_PAIS_TRAB: 24,-3092.4494457835995,27812.021592167952,-0.11119110617454912,0.9115142697820172,-57749.6887399102,51564.789848343
ENT_PAIS_TRAB: 25,-3422.9044060165065,29215.89539521648,-0.11715897663629159,0.9067862300403144,-60839.08972417421,53993.28091214121
ENT_PAIS_TRAB: 26,-4033.417560400692,27315.43787900111,-0.14766073230337645,0.8826765130331462,-57714.75171400456,49647.91659320318
ENT_PAIS_TRAB: 27,-12172.312292971339,40484.85232501668,-0.3006633739268882,0.7638097516904817,-91734.6790192704,67390.05443332772
ENT_PAIS_TRAB: 28,-5033.894876962441,26796.428706798968,-0.18785693168452736,0.851073295231462,-57695.2525277116,47627.46277378672
ENT_PAIS_TRAB: 29,-5984.426343663383,27334.131891478424,-0.21893603087241498,0.8267989210042881,-59702.49867934991,47733.64599202314
ENT_PAIS_TRAB: 30,-4956.421771709829,26329.642094268827,-0.18824493526969335,0.8507693192133904,-56700.43267383071,46787.589130411056
ENT_PAIS_TRAB: 31,-7615.5522363895525,26774.86373482189,-0.28442916878360025,0.7762120554176413,-60234.52958659795,45003.42511381885
ENT_PAIS_TRAB: 32,-5871.22250008964,29127.955610636433,-0.20156658361377378,0.840346452000827,-63114.58521945363,51372.14021927434
SITTRA: 2,-3691.8175291198268,6353.04467513085,-0.5811099587527753,0.5614566340252852,-16177.061793157387,8793.426734917732
SITTRA: 3,-4369.775526194594,7280.233259434625,-0.6002246590837869,0.548657993216221,-18677.16594940762,9937.61489701843
ALFABET: 3,-52072.50048657012,13032.592821640406,-3.995559532873964,7.536688634531646e-5,-77684.6460156068,-26460.35495753343
AGUINALDO: 2,-5722.184286460901,4913.509191399111,-1.1645819848016854,0.24480388470487116,-15378.398839516607,3934.0302665948057
