Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 10,39.98188073933437,2792.9469568637887,0.014315302566372468,0.9885790084610451,-5435.433209979349,5515.396971458017
ENT_PAIS_TRAB: 11,-83.29457976218758,2383.3059384611993,-0.034949176443527595,0.9721216774436592,-4755.631542403017,4589.042382878642
ENT_PAIS_TRAB: 12,-566.8036824137525,2489.044961524147,-0.22771934262958224,0.8198738449434593,-5446.436040025791,4312.828675198286
ENT_PAIS_TRAB: 13,-1069.8102936632636,2387.0074815697512,-0.44818053647646366,0.6540425354477227,-5749.403922939206,3609.783335612678
ENT_PAIS_TRAB: 14,701.29556115424,2258.9710508637854,0.31044911393887875,0.7562325284594025,-3727.289862209901,5129.880984518381
ENT_PAIS_TRAB: 15,-21.40224877691094,2235.7614077932703,-0.009572689063470006,0.9923626018353038,-4404.486475060963,4361.681977507142
ENT_PAIS_TRAB: 16,335.6350228278859,2315.007913553714,0.14498223563852122,0.8847308037420909,-4202.807511447341,4874.077557103114
ENT_PAIS_TRAB: 17,9421.85961652534,2628.558523181066,3.5844207132672325,0.00034108388136621157,4268.718784654991,14575.00044839569
ENT_PAIS_TRAB: 18,739.1430598086432,3031.257266522757,0.24384042488631644,0.8073645218174714,-5203.465961168485,6681.752080785772
ENT_PAIS_TRAB: 19,1822.6847760197318,2432.661968555177,0.7492552601142004,0.45373899330128076,-2946.4119017780195,6591.7814538174825
ENT_PAIS_TRAB: 20,213.82598268214232,2241.973742894454,0.09537399060083848,0.9240216372902994,-4181.437176423398,4609.089141787683
ENT_PAIS_TRAB: 21,-881.8334857683909,2229.0314649445636,-0.3956128478385218,0.6924077168368664,-5251.724038415741,3488.057066878959
ENT_PAIS_TRAB: 22,320.9083610485614,2701.044074550566,0.11880900577379812,0.9054314975537692,-4974.3363087956,5616.153030892723
ENT_PAIS_TRAB: 23,-33.87402849126078,2956.839955849227,-0.011456158938954781,0.9908599695451488,-5830.592106258321,5762.844049275799
ENT_PAIS_TRAB: 24,-151.8018884378425,2582.205696881008,-0.05878768241476689,0.9531235939426732,-5214.0706169203795,4910.466840044694
ENT_PAIS_TRAB: 25,-780.2007474440616,2655.192955490364,-0.29383956666153976,0.7688928260813368,-5985.556882666542,4425.155387778419
ENT_PAIS_TRAB: 26,-453.16961058531837,2502.5446461330257,-0.1810835268356006,0.8563094327084695,-5359.267338993513,4452.928117822877
ENT_PAIS_TRAB: 27,-502.574495820456,2918.380816176957,-0.17221004641841856,0.863279444277359,-6223.89559792348,5218.746606282568
ENT_PAIS_TRAB: 28,-54.52515117316204,2673.817282461666,-0.0203922502598843,0.9837312883621314,-5296.393229704317,5187.342927357992
ENT_PAIS_TRAB: 29,-1388.0805534407207,2557.9142619798445,-0.5426610946554308,0.5873876115658432,-6402.727292931962,3626.5661860505206
ENT_PAIS_TRAB: 30,-972.3594144640124,2225.0131455364917,-0.43701288525626153,0.6621210778827551,-5334.372278395429,3389.6534494674047
ENT_PAIS_TRAB: 31,-907.8890930139455,2396.564070332122,-0.37882946850994387,0.7048307600801254,-5606.217875922748,3790.4396898948576
ENT_PAIS_TRAB: 32,-519.0289059300137,2639.2085026827135,-0.19666081910634536,0.8441010514983859,-5693.048422351051,4654.990610491023
SITTRA: 2,-966.0570004280453,700.8302503831618,-1.3784464924279127,0.16812781021973647,-2339.9952055735803,407.8812047174895
SITTRA: 3,-1067.808499635219,792.0722234304892,-1.3481201184034803,0.17768147476737878,-2620.621450290161,485.00445101972286
ALFABET: 3,-808.8335517541174,1619.090676300315,-0.49956037891733984,0.6174068787918683,-3982.9695662137055,2365.302462705471
AGUINALDO: 2,-2060.3284932214506,527.023839732902,-3.909364886160812,9.377706946667881e-5,-3093.5290264970167,-1027.1279599458844
