Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 8,-2960.9589864413233,14634.696640520526,-0.20232458923972668,0.8397544159597555,-31721.79165274418,25799.873679861532
ENT_PAIS_TRAB: 9,2109.147315865888,14543.818848784791,0.14502018608696557,0.8847598640642542,-26473.087800696325,30691.3824324281
ENT_PAIS_TRAB: 10,-401.35607929399947,15392.095830156944,-0.02607546650714343,0.9792087044554465,-30650.6672491015,29847.9550905135
ENT_PAIS_TRAB: 11,24459.44250790789,14603.75524348192,1.6748734897364737,0.09465379594767927,-4240.582588238369,53159.46760405415
ENT_PAIS_TRAB: 12,-499.4656375101391,14574.003750505188,-0.03427099691070313,0.9726762483442771,-29141.021622058466,28142.090347038185
ENT_PAIS_TRAB: 13,-3712.6652369348244,14693.360524161153,-0.2526763861017275,0.8006336742391973,-32588.787080894563,25163.456607024917
ENT_PAIS_TRAB: 14,2217.9094610310894,14547.65346479939,0.1524582274658736,0.8788938673679242,-26371.861633368208,30807.680555430386
ENT_PAIS_TRAB: 15,-839.2935286579592,14199.926822731655,-0.05910548266448766,0.9528943297001018,-28745.694956313702,27067.107898997783
ENT_PAIS_TRAB: 16,821.495713931801,14376.141695123571,0.05714298949978037,0.9544566555788669,-27431.211932613736,29074.203360477335
ENT_PAIS_TRAB: 17,-4038.1623727620704,16446.318319065595,-0.2455359488014276,0.806153417625053,-36359.283935454936,28282.959189930796
ENT_PAIS_TRAB: 18,-1070.3848676906844,16039.761912776159,-0.06673321421548596,0.9468237302605094,-32592.521589226777,30451.751853845406
ENT_PAIS_TRAB: 19,-228.3185272320543,14595.469819044785,-0.01564310913336511,0.987526046792726,-28912.060695781034,28455.423641316924
ENT_PAIS_TRAB: 20,-884.7315762458569,14196.22251911896,-0.06232161936418878,0.9503343831928064,-28783.853122468667,27014.389969976954
ENT_PAIS_TRAB: 21,-588.2348243616153,14289.619982474187,-0.041165183194729366,0.9671824675242582,-28670.905704130524,27494.436055407295
ENT_PAIS_TRAB: 22,1110.0102432009467,14912.441543281526,0.07443517816846279,0.9406971948979741,-28196.660500135225,30416.68098653712
ENT_PAIS_TRAB: 23,8270.541292643356,19592.540496073496,0.4221270485213921,0.6731338868804003,-30233.69234860073,46774.77493388744
ENT_PAIS_TRAB: 24,-111.86415198445854,15228.534612244595,-0.0073456937803138,0.9941422923537865,-30039.736693125826,29816.008389156912
ENT_PAIS_TRAB: 25,-431.40092584223896,15536.604628436722,-0.027766744160602746,0.9778604994983888,-30964.70796302054,30101.906111336066
ENT_PAIS_TRAB: 26,4335.399205880255,15189.375612974001,0.28542313498240013,0.7754513112611969,-25515.51612507316,34186.31453683367
ENT_PAIS_TRAB: 27,3915.08417374257,15724.408614196884,0.24898133022362512,0.803488820225072,-26987.304583487065,34817.4729309722
ENT_PAIS_TRAB: 28,-153.05031562651703,16098.96845901069,-0.009506839895748341,0.9924189665902203,-31791.542682300227,31485.44205104719
ENT_PAIS_TRAB: 29,-3409.9567437050855,14812.465293213645,-0.23020858960374158,0.818034299703033,-32520.14919511375,25700.235707703578
ENT_PAIS_TRAB: 30,-1200.4610782961176,14118.27889463997,-0.08502885424312412,0.9322762669990853,-28946.40394264325,26545.481786051016
ENT_PAIS_TRAB: 31,-612.3736285326894,14628.29096512974,-0.041862281109422694,0.9666270526559959,-29360.61754342139,28135.870286356014
ENT_PAIS_TRAB: 32,1010.1049811457198,15514.201473112562,0.06510840940774928,0.948116598353263,-29479.17426254274,31499.38422483418
SITTRA: 2,-1280.631925507873,2790.888724824022,-0.4588616930933434,0.646555036956161,-6765.425056285067,4204.161205269322
SITTRA: 3,-1972.7545053913059,2936.407005263733,-0.6718259770716366,0.5020392431823338,-7743.527388015669,3798.018377233057
ALFABET: 3,1049.0977550743685,6608.010376016787,0.15876151751849238,0.873927992909185,-11937.292420967715,14035.487931116451
