Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 13,-1228.784454582425,242.55411566807237,-5.066021869791637,4.0635935461894273e-7,-1704.1829365176393,-753.3859726472108
ENT_PAIS_TRAB: 14,413.683923945449,230.7815295655074,1.792534804341977,0.07304794356374235,-38.64065736269919,866.0085052535971
ENT_PAIS_TRAB: 15,173.068663046145,227.3576890754246,0.7612175499757585,0.4465274965321271,-272.5452979664435,618.6826240587335
ENT_PAIS_TRAB: 16,-227.29552307743612,235.60214279103238,-0.96474302136987,0.3346740078896526,-689.0683555649109,234.47730941003866
ENT_PAIS_TRAB: 17,-921.9660422615833,262.6743890708454,-3.5099198118356396,0.00044828125930898967,-1436.7996308964066,-407.13245362676
ENT_PAIS_TRAB: 18,-704.6170104885482,290.35029055734805,-2.4267825223662967,0.015233735388863278,-1273.694500599267,-135.53952037782926
ENT_PAIS_TRAB: 19,2206.351000068597,245.6164095482654,8.982913658441998,2.645705473176649e-19,1724.9505178874851,2687.7514822497087
ENT_PAIS_TRAB: 20,-1395.289382311079,227.37618030171592,-6.136479997419277,8.443296894057311e-10,-1840.9395855489697,-949.6391790731882
ENT_PAIS_TRAB: 21,-1674.8957201270139,227.84990808644758,-7.350872924168785,1.972148338017945e-13,-2121.474415009302,-1228.317025244726
ENT_PAIS_TRAB: 22,596.7403872082062,272.65207087971083,2.1886515854540396,0.028622634329484975,62.350854234518806,1131.1299201818938
ENT_PAIS_TRAB: 23,346.22730664587317,308.8216376398683,1.1211238606590948,0.2622356819100947,-259.053446139413,951.5080594311594
ENT_PAIS_TRAB: 24,-604.4018727514309,253.1519527453882,-2.387506263320505,0.016963482862858845,-1100.5717839591432,-108.23196154371868
ENT_PAIS_TRAB: 25,-378.2417877650124,276.8847450179932,-1.366062213866035,0.17192005147680628,-920.9272296921457,164.44365416212088
ENT_PAIS_TRAB: 26,738.8236621866898,253.44596227160815,2.9151131687587166,0.003555753594865529,242.07750150139407,1235.5698228719857
ENT_PAIS_TRAB: 27,-1074.9914072043648,287.04757217609097,-3.7449939013764073,0.00018041837631294162,-1637.595672565281,-512.3871418434488
ENT_PAIS_TRAB: 28,-454.33005636132214,260.0738612215515,-1.746927023836078,0.08065061155056952,-964.0666917311826,55.40657900853836
ENT_PAIS_TRAB: 29,-1927.045968046834,256.44263047251985,-7.5145304994574005,5.720987415444737e-14,-2429.66550469878,-1424.4264313948881
ENT_PAIS_TRAB: 30,-1688.0564038038344,226.62424646648978,-7.448701673028804,9.441365375040988e-14,-2132.232840237985,-1243.8799673696842
ENT_PAIS_TRAB: 31,-1401.647362639224,241.4408700952418,-5.805344232259901,6.427252919872853e-9,-1874.8639180633704,-928.4308072150775
ENT_PAIS_TRAB: 32,-780.6282785455833,262.65851622944905,-2.972027291373467,0.0029585446679033962,-1295.4307569076204,-265.825800183546
