Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 4,166.25230435969848,144.15627385320695,1.153278313290698,0.2487962787970996,-116.28893733210305,448.7935460515
ENT_PAIS_TRAB: 5,399.01850163291743,113.03905428450337,3.5299171968357426,0.000415697209248019,177.46591912282204,620.5710841430129
ENT_PAIS_TRAB: 6,148.8270275221997,146.93584553394382,1.0128708007320038,0.3111219750985254,-139.16207719390886,436.8161322383082
ENT_PAIS_TRAB: 7,-2167.72876044063,102.22418243597052,-21.205635582347806,8.645665632766561e-100,-2368.084573367643,-1967.3729475136174
ENT_PAIS_TRAB: 8,1401.611641777503,111.84197476896497,12.532071654428945,4.996810330059292e-36,1182.4052931404367,1620.8179904145695
ENT_PAIS_TRAB: 9,2284.0512779980486,102.57546058610669,22.2670340932148,7.906864355628084e-110,2083.006972214875,2485.095583781222
ENT_PAIS_TRAB: 10,-641.4706016181216,120.34052202881892,-5.330462181845142,9.797159116064244e-8,-877.3338048699285,-405.60739836631467
ENT_PAIS_TRAB: 11,359.3450081139937,104.83645174963519,3.4276723612523843,0.0006087895054205094,153.8692389354217,564.8207772925657
ENT_PAIS_TRAB: 12,-1472.5981249581594,106.72373973023204,-13.798224543859485,2.621653116144084e-43,-1681.7729123980582,-1263.4233375182605
ENT_PAIS_TRAB: 13,-1333.0979736023078,104.56489145290148,-12.749001649399377,3.1660862694734453e-37,-1538.0414941219594,-1128.1544530826561
ENT_PAIS_TRAB: 14,322.4074457488566,99.29301325545367,3.2470305329478797,0.0011661741429038475,127.7966216297211,517.0182698679921
ENT_PAIS_TRAB: 15,100.84397823329842,97.87132828594437,1.0303730418235364,0.3028350228018151,-90.98039319915928,292.6683496657561
ENT_PAIS_TRAB: 16,-272.95094899234675,101.46920747587137,-2.68998798534277,0.007145506595870276,-471.8270374719183,-74.07486051277522
ENT_PAIS_TRAB: 17,-1005.3201587743985,113.14839911155589,-8.884970239686977,6.397874502522037e-19,-1227.087053311173,-783.5532642376239
ENT_PAIS_TRAB: 18,-493.7000736516623,125.56233634968217,-3.9319121322873665,8.427513949693394e-5,-739.7978498614461,-247.60229744187853
ENT_PAIS_TRAB: 19,1948.7930175942442,105.83247702752614,18.413941280873352,1.027369874699618e-75,1741.3650737981575,2156.220961390331
ENT_PAIS_TRAB: 20,-1293.891729279838,97.94114719135821,-13.21091049456284,7.613493457808475e-40,-1485.8529433186,-1101.9305152410761
ENT_PAIS_TRAB: 21,-1609.824211694351,98.10204892792238,-16.409690004304828,1.6423101325596622e-60,-1802.100787494513,-1417.5476358941892
ENT_PAIS_TRAB: 22,537.2100640739036,117.4396213909725,4.574351123676209,4.777210205224318e-6,307.0325243477527,767.3876038000544
ENT_PAIS_TRAB: 23,215.4325668851711,132.9757917314254,1.6200886197412965,0.10521336780672443,-45.19532190866451,476.06045567900674
ENT_PAIS_TRAB: 24,-669.0993079630753,109.00033507591489,-6.138506890800576,8.331314963859193e-10,-882.7361424482107,-455.46247347793985
ENT_PAIS_TRAB: 25,-357.93516711910036,119.52000628646263,-2.9947719903997503,0.002746527524143005,-592.19018828853,-123.68014594967082
ENT_PAIS_TRAB: 26,890.6732837673297,109.63649485264683,8.123875949923505,4.517298994836726e-16,675.7895984277164,1105.5569691069431
ENT_PAIS_TRAB: 27,-874.1337676924333,123.7837108449199,-7.061783507101151,1.6442146394434542e-12,-1116.7455002831098,-631.5220351017567
ENT_PAIS_TRAB: 28,-433.9062679379474,112.084044212516,-3.8712581347907387,0.00010827780648139412,-653.5870641958381,-214.2254716800567
ENT_PAIS_TRAB: 29,-1830.5841401902742,110.27690316769257,-16.59988708067542,7.035818552864943e-62,-2046.7230033704789,-1614.4452770100695
ENT_PAIS_TRAB: 30,-1618.6486431117369,97.60168374316338,-16.584228683709743,9.131476032495243e-62,-1809.9445206958426,-1427.3527655276312
ENT_PAIS_TRAB: 31,-1452.8784835579481,104.05233065837699,-13.962959545115972,2.633200258624142e-44,-1656.8174028940607,-1248.9395642218356
ENT_PAIS_TRAB: 32,-766.0009075220563,113.13838728315784,-6.770477517988148,1.283861704811405e-11,-987.7481792262507,-544.2536358178619
SITTRA: 2,-1292.0728278051663,28.128041593294885,-45.935399502294835,0.0,-1347.2028029751743,-1236.9428526351583
SITTRA: 3,-1410.2965534185696,31.142909936543877,-45.28467494823572,0.0,-1471.3355648203706,-1349.2575420167686
ALFABET: 3,-580.5970397806178,66.48613475381576,-8.73260330037905,2.490253199633776e-18,-710.9075324599737,-450.28654710126193
