Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 21,-2693.6115217318365,1589.0861739012064,-1.695069509741577,0.09075555693622286,-5816.581348775036,429.3583053113625
ENT_PAIS_TRAB: 22,-2932.2996184054955,1903.183497813718,-1.5407340499610125,0.12408596162226233,-6672.552813364255,807.9535765532637
ENT_PAIS_TRAB: 23,5623.189009191761,4003.249952533474,1.4046559859778682,0.1608150028041698,-2244.2438696568906,13490.621888040412
ENT_PAIS_TRAB: 24,-2883.1503715443428,1667.0887243775046,-1.7294522657280396,0.08441545948279212,-6159.415605451385,393.11486236269957
ENT_PAIS_TRAB: 25,-2884.4204746366217,1902.6639098552912,-1.5159905329028913,0.1302254222887796,-6623.652543401401,854.8115941281576
ENT_PAIS_TRAB: 26,-2201.5606421477632,1732.0181507716525,-1.2710955951396463,0.20435275214903736,-5605.429175892435,1202.3078915969081
ENT_PAIS_TRAB: 27,-3841.589746129641,1907.5137541942142,-2.013925056992542,0.044613389266164656,-7590.353027099942,-92.82646515933993
ENT_PAIS_TRAB: 28,-3249.0777150595068,1795.5130890375383,-1.8095539012757256,0.07103356059386472,-6777.7304043969,279.57497427788667
ENT_PAIS_TRAB: 29,-2362.4967007371324,1734.8340556824387,-1.3617998176821515,0.17394393332108465,-5771.899223900778,1046.9058224265136
ENT_PAIS_TRAB: 30,-2200.5658310382914,1576.0983284755196,-1.3962110049103267,0.16334084923162132,-5298.011145912875,896.8794838362915
ENT_PAIS_TRAB: 31,-2335.1644425097666,1659.3400535740084,-1.4072850453287848,0.1600347407176375,-5596.201512257781,925.8726272382478
ENT_PAIS_TRAB: 32,-1729.7456195996251,1813.334219767298,-0.9539033680297504,0.3406458128992965,-5293.4214904780165,1833.9302512787667
SITTRA: 2,8.670467718367949,484.9095115202003,0.017880589083901183,0.9857420568245612,-944.3035107828066,961.6444462195425
SITTRA: 3,-440.8138796143386,542.2974390160333,-0.8128636572840346,0.4167270268161505,-1506.570140756638,624.9423815279607
ALFABET: 3,-787.3039258903317,1465.9621912086523,-0.5370560923138253,0.5914948966812513,-3668.302933950028,2093.6950821693645
AGUINALDO: 2,-994.6367322360771,568.3090688600163,-1.7501686788691246,0.08077225638070401,-2111.5126472329857,122.23918276083157
VACACIONES: 4,-564.9311933527931,676.4665705428646,-0.8351206370766197,0.40409392711142755,-1894.3648788919231,764.5024921863369
SERVICIO_MEDICO: 6,-1160.363514651272,564.9283264580621,-2.054001295927958,0.040554028204511317,-2270.595386872081,-50.131642430463216
