Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 28,-734.8085132486557,2267.825510040937,-0.32401457254768756,0.7460792353970622,-5191.78688254573,3722.1698560484183
ENT_PAIS_TRAB: 29,1779.8007593340726,2318.958482922852,0.7675000533389384,0.4431912920067227,-2777.6697126770396,6337.271231345185
ENT_PAIS_TRAB: 30,-1529.914230755251,1886.7734926430644,-0.8108626905777062,0.41787797784474445,-5238.007559470578,2178.179097960075
ENT_PAIS_TRAB: 31,-1121.8174874543704,2091.5715840991425,-0.5363514669939191,0.5919836769998532,-5232.402392197778,2988.7674172890374
ENT_PAIS_TRAB: 32,-160.1273397936761,2444.0628296598366,-0.06551686718134106,0.9477918995527319,-4963.466537085031,4643.211857497679
SITTRA: 2,-121.00423087131655,721.0388828853299,-0.16781928650935238,0.8668016893773139,-1538.0685906350586,1296.0601288924254
SITTRA: 3,-537.1381832947395,768.2775581382181,-0.6991460021250613,0.4848260487955619,-2047.0411467624194,972.7647801729404
ALFABET: 3,-338.83250576617377,1630.9676849269329,-0.20774936799643176,0.8355197097452605,-3544.1883237323664,2866.523312200019
AGUINALDO: 2,-714.3902549265131,765.6509503807954,-0.9330495241613846,0.35130036872707093,-2219.1311219685076,790.3506121154812
VACACIONES: 4,-1966.421810991967,906.2149964884899,-2.1699285695024835,0.03054066181436929,-3747.4144929240592,-185.42912905987464
SERVICIO_MEDICO: 6,-1535.7878721514492,793.9897302820254,-1.9342666706859506,0.05371396713946339,-3096.2232044302214,24.64746012732303
