ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
12071000713900007,12,1,22,3,1,3870,70,10,3,12,2,4,6,8,2,4,6
14016000107200003,14,3,20,3,1,5600,42,10,1,14,1,3,5,7,1,3,6
21140000307600003,21,3,27,11,1,100000,45,10,1,21,2,4,6,8,2,4,6
19024000035200002,19,1,26,3,1,6450,50,10,3,19,2,4,6,8,2,4,6
1003000175000004,1,1,20,3,1,6450,48,10,1,1,2,4,6,8,2,4,6
15090000065500003,15,1,23,4,1,3000,100,10,1,15,2,4,6,8,2,4,6
16106000116500017,16,1,19,2,1,5934,40,10,2,16,2,4,6,8,2,4,6
21149000122300002,21,3,60,3,1,4300,48,10,1,21,2,4,6,8,2,4,6
11046000047400008,11,3,25,2,1,4300,48,10,1,11,2,4,6,8,2,4,6
9006000066800002,9,1,25,4,1,6000,40,10,1,9,1,3,5,7,1,3,5
21140000017400002,21,1,32,3,1,4300,30,10,1,21,2,4,6,8,2,4,6
16078000093900005,16,3,29,3,1,4300,24,10,1,16,2,4,6,8,2,4,6
7093000342100005,7,3,23,11,1,2000,24,10,1,7,2,4,6,8,2,4,6
10007000365100004,10,1,44,2,1,6450,45,10,1,10,1,4,6,8,2,4,6
11011000166600002,11,1,44,3,1,18000,70,10,1,11,1,3,5,7,1,3,5
13005000105700004,13,3,20,4,1,3600,40,10,3,13,2,4,6,8,2,4,6
15122000440200001,15,3,24,4,1,5160,54,10,1,9,1,3,5,7,2,4,6
16106000038300007,16,3,40,7,1,5160,24,10,1,16,1,4,6,8,2,4,6
7066000145100003,7,1,18,3,1,3440,42,10,1,7,2,4,6,8,2,4,6
13075000008700004,13,3,20,4,1,1720,18,15,3,13,2,4,6,8,2,4,6
26070000084900006,26,1,27,3,1,5000,48,10,3,26,2,4,6,8,2,4,6
5030000332500001,5,3,48,3,1,5160,72,10,1,5,2,4,6,8,2,4,6
21204000095600004,21,3,32,8,1,12000,24,10,1,21,1,3,5,7,1,3,5
8057000014500001,8,1,50,3,1,4300,21,18,1,8,2,4,6,8,2,4,6
16022000013800006,16,1,23,3,1,1075,12,10,1,16,2,4,6,8,2,4,6
9007000580000001,9,1,35,4,1,6000,60,10,1,9,2,4,6,8,2,4,6
29004000119800002,29,1,33,2,1,3225,54,10,2,29,1,4,6,8,2,4,6
16009000123600007,16,1,49,3,1,10750,60,10,1,16,1,4,6,8,2,4,6
7077000214500003,7,1,37,0,3,2580,48,10,2,7,2,4,6,8,2,4,6
16040000143900001,16,1,31,4,1,6450,60,10,1,16,2,4,6,8,2,4,6
14108000007000001,14,1,19,3,1,5160,48,10,2,14,2,4,6,8,2,4,6
12019000033100005,12,1,16,2,1,430,45,10,3,12,2,4,6,8,2,4,6
15027000002400004,15,1,38,3,1,6450,56,10,1,15,1,4,5,8,2,4,6
16017000122600008,16,1,37,2,1,4644,48,10,2,16,2,4,6,8,2,4,6
7093000445000002,7,3,19,2,1,1290,60,10,1,7,2,4,6,8,2,4,6
28008000049500004,28,3,33,3,1,3010,42,10,2,28,1,4,6,8,2,4,6
27005000080900002,27,1,51,4,1,8400,40,10,1,27,1,3,5,8,1,4,6
28033000133200001,28,1,42,2,1,7200,8,10,1,28,1,3,5,7,1,3,5
29039000109900002,29,1,24,4,1,4085,48,10,1,29,1,4,5,8,2,4,6
31079000192700001,31,1,33,2,1,3870,55,13,3,31,2,4,6,8,2,4,6
15015000142600003,15,1,22,5,1,2580,15,10,1,15,2,4,6,8,2,4,6
13009000114000001,13,1,22,2,1,5160,48,10,2,13,2,4,6,8,2,4,6
7023001360900005,7,1,32,2,1,1720,30,10,2,7,2,4,6,8,2,4,6
30126000084000001,30,1,39,11,1,8600,60,10,1,30,1,3,5,7,1,3,5
19031000495700004,19,1,49,4,1,6880,48,10,1,19,1,3,5,7,1,3,5
20057000109900001,20,3,47,4,1,6020,56,10,1,20,1,3,5,8,2,4,6
29026000049800001,29,3,46,3,1,2580,40,10,1,29,2,4,6,8,2,4,6
19006000503900005,19,1,31,11,1,20000,48,10,1,19,1,3,5,7,1,3,5
29035000011800001,29,1,46,3,1,8000,60,10,1,29,1,3,5,7,1,3,5
25015000159000004,25,1,32,11,1,8600,40,10,1,25,1,3,5,7,1,3,5
21114000045100002,21,1,45,3,1,5590,45,10,1,21,1,4,5,8,1,3,5
31023000049000002,31,3,37,3,1,3440,48,10,1,31,1,3,5,8,2,3,5
6010000057500006,6,3,21,11,1,12900,25,10,1,6,1,4,5,7,1,4,6
15121000397300003,15,3,30,11,1,15000,48,10,1,15,1,3,5,7,1,3,5
23005000073800001,23,1,45,2,1,5200,48,10,1,23,1,3,5,8,1,3,5
28022000133300004,28,3,34,11,1,6450,48,10,1,28,1,3,5,7,1,3,5
30159000135000003,30,1,17,2,1,4300,60,10,2,30,2,4,6,8,2,4,6
18013000006000004,18,3,22,5,1,3870,48,10,1,18,2,4,6,8,2,4,6
30021000101500004,30,1,44,3,1,6450,40,10,1,30,1,3,5,7,1,3,5
21064000007700003,21,1,55,3,1,8600,0,20,1,21,2,4,6,8,2,4,6
11013000109100002,11,1,35,3,1,4300,20,10,1,11,2,4,6,8,2,4,6
20351000057200001,20,1,54,2,1,2580,24,10,2,20,2,4,6,8,2,4,6
29019000111500001,29,1,27,2,1,3440,40,10,3,21,2,4,6,8,2,4,6
30121000119900001,30,1,55,3,1,5160,48,10,2,30,2,4,6,8,2,4,6
30193000554700001,30,3,40,2,1,3600,48,10,1,30,2,4,6,8,2,4,6
12001000292900001,12,1,46,3,1,6450,48,10,1,12,2,4,6,8,2,4,6
11006000046300001,11,1,24,11,1,6450,55,10,1,22,2,4,6,8,2,4,6
28032000181900004,28,3,54,11,1,5590,48,10,1,28,1,3,5,7,1,3,5
15012000025500002,15,1,30,11,1,10750,45,10,1,15,1,3,5,7,1,3,5
30042000059400002,30,1,56,2,1,2580,40,10,3,30,2,4,6,8,2,4,6
21175000136700001,21,3,24,4,1,4800,48,10,1,21,1,3,5,7,1,3,5
11046000114300001,11,3,34,11,1,8000,48,10,1,11,1,3,5,7,2,4,6
11042000179200002,11,1,36,4,1,12900,40,10,1,11,1,3,5,7,1,3,5
2002000010100003,2,3,59,11,1,999998,60,10,1,2,1,3,5,8,1,4,5
13026000110200007,13,1,19,2,1,5590,48,10,1,19,1,4,5,8,2,3,6
27010000099900003,27,1,39,4,1,2580,60,10,1,27,2,4,6,8,2,4,6
12015000026100002,12,3,43,2,1,3440,48,10,1,12,2,4,6,8,2,4,6
13061000078900004,13,1,36,11,1,30000,40,10,1,15,1,3,5,7,1,3,5
19026000104200007,19,1,38,11,1,30000,40,10,1,19,1,3,5,7,1,3,5
9004000146000007,9,3,45,4,1,10,36,10,1,9,1,3,6,8,2,4,6
18008000204400001,18,1,51,2,1,8600,50,10,1,18,2,4,6,8,2,4,6
15092000108600001,15,1,52,11,1,20000,60,10,1,9,2,4,6,8,2,4,6
16069000076400001,16,1,27,11,1,2150,50,10,1,16,1,4,6,8,2,4,6
20014000099700001,20,3,48,11,1,10000,40,10,1,20,1,3,5,8,1,3,5
21140000288700005,21,1,18,4,1,3010,36,15,1,21,2,4,6,8,2,4,6
20083000108000001,20,3,24,11,1,3000,40,10,1,20,2,4,6,8,2,4,6
16006000148600002,16,3,58,3,1,4300,48,10,1,16,1,3,5,8,1,3,5
21201000067000001,21,1,16,2,1,5160,45,10,2,21,2,4,6,8,2,4,6
17007000133900002,17,3,51,3,1,5160,66,10,1,17,2,4,6,8,2,4,6
15055000238300002,15,1,53,2,1,4300,60,10,1,15,2,4,6,8,2,4,6
28005000011300001,28,1,38,2,1,3440,36,10,1,28,2,4,6,8,2,4,6
15037000280700001,15,3,63,2,1,8888,55,10,1,15,1,3,6,8,2,4,6
15072000005900003,15,1,50,4,1,8000,48,10,1,15,1,3,5,7,1,3,5
32012000067400004,32,1,27,2,1,7000,48,10,1,32,1,3,6,7,2,4,6
5020000128600003,5,1,41,3,1,5590,42,10,1,5,2,4,6,8,2,4,6
9012000294000004,9,3,32,11,1,16000,30,10,1,9,1,3,5,7,1,3,5
26041000038000002,26,1,49,2,1,12900,48,10,1,26,1,3,5,7,1,3,5
12048000167700001,12,1,47,4,1,4300,60,10,1,12,1,3,6,7,1,3,6
21072000077600005,21,1,23,4,1,2580,60,10,3,21,2,4,6,8,2,4,6
21144000012100001,21,3,35,2,1,3440,60,10,1,21,2,4,6,8,2,4,6
9005000299200004,9,3,31,11,1,37000,40,10,1,9,1,3,5,7,1,3,5
11008000074300001,11,1,23,4,1,5160,48,10,1,11,2,4,6,8,2,4,6
29050000105900005,29,1,20,5,1,4300,60,10,3,29,2,4,6,8,2,4,6
24046000010700003,24,1,25,3,1,6450,53,10,2,24,1,4,6,8,2,4,6
15092000110700002,15,3,57,2,1,4000,40,10,1,15,1,3,5,7,1,3,5
21069000082900004,21,1,29,3,1,1032,16,10,2,21,2,4,6,8,2,4,6
19030000012100003,19,1,25,3,1,6450,40,10,1,19,1,4,5,7,2,3,6
21208000048500001,21,1,31,11,1,8000,40,10,1,21,2,4,6,8,2,4,6
7071000135600003,7,3,36,11,1,6000,35,10,1,7,1,3,5,8,1,3,6
15040000059100007,15,3,27,11,1,3440,25,10,1,15,2,4,6,8,2,4,6
14001000069500001,14,3,16,3,1,2150,14,10,1,14,1,3,6,8,2,4,6
21199000023500002,21,3,15,2,1,3440,50,10,1,21,1,4,6,8,2,4,6
21102000107200002,21,3,20,3,1,1720,16,16,1,21,2,4,6,8,2,4,6
15054000310100002,15,3,35,11,1,4,40,10,1,15,1,3,5,7,1,3,5
30112000139700001,30,1,25,2,3,860,16,10,2,30,2,4,6,8,2,4,6
16105000004600001,16,1,42,3,1,5160,48,10,1,16,1,4,5,8,1,3,6
14074000052900002,14,3,20,4,1,2580,40,10,1,14,2,4,6,8,2,4,6
20289000001800002,20,3,26,2,1,3870,8,10,1,20,2,4,6,8,2,4,6
21111000081200001,21,1,28,3,1,4300,50,10,2,21,2,4,6,8,2,4,6
14101000592600006,14,1,17,3,1,6450,56,10,1,14,2,4,6,8,2,4,6
13007000037200001,13,1,28,3,1,4300,24,10,1,13,2,4,6,8,2,4,6
20234000075100001,20,3,34,2,1,1290,24,16,2,20,2,4,6,8,2,4,6
32026000039600002,32,1,42,3,1,15000,80,10,1,32,1,3,5,7,1,3,5
17013000047800001,17,1,29,11,1,9000,40,10,1,17,1,3,5,7,1,3,5
5011000024600002,5,3,46,0,3,2150,46,10,1,5,2,4,6,8,1,4,6
28003000056800001,28,1,43,3,1,6020,48,10,1,28,2,4,6,8,2,4,6
15076000199500001,15,1,34,11,1,16000,45,10,1,15,1,3,5,7,1,3,5
8035000046400001,8,1,58,2,1,5160,48,10,2,8,1,3,5,8,2,3,6
12029000076800001,12,3,29,11,1,5600,0,20,1,12,1,4,6,8,2,4,6
5017000086200004,5,1,31,13,1,10000,30,10,1,10,1,3,5,7,1,3,5
25006000207900004,25,3,46,3,1,5375,24,10,1,25,1,3,6,8,2,4,6
12066000182400005,12,1,42,3,1,1720,12,10,3,12,2,4,6,8,2,4,6
31100000018100004,31,3,66,0,3,1720,40,10,3,31,2,4,6,8,2,4,6
13048000091300002,13,1,45,11,1,4300,66,10,1,13,2,3,5,7,1,4,6
15095000070000003,15,1,20,4,1,4730,48,10,1,15,1,4,5,7,1,3,5
13055000048100002,13,3,19,4,1,5160,40,10,1,13,1,3,6,8,2,4,6
30188000024800003,30,1,23,2,1,5160,60,10,1,30,1,3,6,8,2,4,6
5027000150500003,5,1,24,3,1,9460,48,10,1,5,1,3,5,7,1,3,5
8011000185600002,8,1,20,2,3,5160,48,10,2,8,2,4,6,8,2,4,6
31051000033200002,31,1,26,2,1,7310,54,10,1,31,1,3,5,8,1,4,6
16005000079600002,16,1,27,3,1,5590,54,10,1,16,2,4,6,8,2,4,6
7122000062500005,7,3,20,4,1,0,24,10,1,7,2,4,6,8,2,4,6
16111000066200003,16,1,25,13,1,4300,25,10,1,15,2,4,6,8,2,4,6
31033000145600002,31,1,27,2,1,4300,54,10,2,31,2,4,6,8,2,4,6
26004000024700007,26,1,24,5,1,8600,33,10,1,26,2,4,6,8,2,4,6
5028000059600001,5,3,60,2,1,5160,50,10,3,5,2,4,6,8,2,4,6
21047000055800001,21,3,29,4,1,4300,40,10,1,21,2,4,6,8,2,4,6
26013000032300001,26,3,54,3,1,7740,40,10,1,26,2,4,6,8,2,4,6
30009000096000002,30,1,78,3,1,5160,48,10,1,30,2,4,6,8,2,4,6
9015000097300002,9,3,42,3,1,3400,60,10,1,9,1,3,5,7,1,3,5
19039000254000007,19,3,35,3,1,4300,54,10,1,19,2,4,6,8,2,4,6
10007000350000001,10,1,26,2,1,8600,105,10,1,10,1,3,5,8,1,3,5
5017000156300003,5,1,38,4,1,17200,56,10,1,5,1,3,5,7,1,3,5
20334000156600003,20,3,44,0,3,2150,12,10,2,20,2,4,6,8,2,4,6
13059000060400001,13,1,30,3,1,4730,48,10,2,13,2,4,6,8,2,4,6
29043000046000001,29,3,55,4,1,8000,44,10,1,29,2,4,6,8,2,4,6
24051000084100002,24,3,44,3,1,4300,48,10,1,24,1,4,6,8,2,4,6
11038000025300002,11,3,41,4,1,5160,48,10,3,11,2,4,6,8,2,4,6
16100000085400001,16,3,35,11,1,10000,20,10,1,16,1,3,5,8,1,3,5
15001000174800005,15,1,45,3,1,4300,7,10,1,15,2,4,6,8,2,4,6
24021000044400004,24,1,52,3,1,5160,40,10,3,24,2,4,6,8,2,4,6
21064000070500005,21,1,26,3,1,4644,48,10,1,21,2,4,6,8,2,4,6
30174000057800002,30,1,47,3,1,4300,48,10,1,30,1,3,5,7,2,3,5
14025000131000001,14,1,41,2,1,4300,48,10,1,32,1,3,6,8,2,4,6
13023000101600002,13,3,23,11,1,10000,25,10,1,13,1,3,5,7,1,4,6
20005000006200007,20,3,57,11,1,12000,40,10,1,20,1,4,5,8,1,3,5
30123000060500001,30,1,47,3,1,3200,48,10,1,30,1,3,5,7,1,3,5
16044000133800003,16,1,28,3,1,5160,48,10,2,16,2,4,6,8,2,4,6
31024000038200002,31,1,20,3,1,4800,86,10,1,31,1,4,6,8,2,4,6
28009000022700006,28,1,25,3,1,6450,48,10,1,28,2,4,6,8,2,4,6
20375000022100001,20,1,24,3,1,4800,48,10,1,20,1,3,5,7,1,3,5
5022000011200002,5,1,24,8,1,10000,40,10,1,5,1,3,5,7,1,3,5
6004000121200003,6,3,20,4,1,3748,30,10,3,6,2,4,6,8,2,4,6
16112000132800002,16,3,60,2,1,1720,20,16,3,16,2,4,6,8,2,4,6
20007000069700002,20,1,28,2,1,3225,50,10,2,20,2,4,6,8,2,4,6
5013000037000003,5,3,31,11,1,7600,55,10,1,5,1,3,5,7,1,3,5
14117000098500001,14,1,27,3,1,5160,40,10,3,14,2,4,6,8,2,4,6
20330000070300004,20,1,30,0,3,2580,15,10,2,20,2,4,6,8,2,4,6
15035000204300001,15,1,34,4,1,24000,24,10,1,15,1,3,5,7,1,3,5
32025000050100003,32,1,20,11,1,3000,18,10,1,32,2,4,6,8,2,4,6
