Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 11,374.44053367317963,103.29813842483019,3.6248526777242858,0.00028913195420842254,171.97980466795235,576.901262678407
ENT_PAIS_TRAB: 12,-1431.4817300125362,105.16517175108085,-13.611747179957646,3.421784337232412e-42,-1637.6017788668316,-1225.3616811582408
ENT_PAIS_TRAB: 13,-1264.9321034699542,103.013569175975,-12.279276541803037,1.1731007743436604e-34,-1466.8350867262818,-1063.0291202136266
ENT_PAIS_TRAB: 14,364.26355606478677,97.84232478084344,3.722965055058728,0.00019690109871271712,172.4960304853117,556.0310816442618
ENT_PAIS_TRAB: 15,133.27893237359777,96.44094658722707,1.3819745356092308,0.16697964349800618,-55.74194108786196,322.2998058350575
ENT_PAIS_TRAB: 16,-225.09865655351857,99.97053561813222,-2.251650000289597,0.024344485112532635,-421.03740074510694,-29.159912361930196
ENT_PAIS_TRAB: 17,-1011.9531039567992,111.42757138059461,-9.081711926578285,1.0695482099335028e-19,-1230.3472364843067,-793.5589714292917
ENT_PAIS_TRAB: 18,-425.78889003787975,123.48494084465442,-3.4481037697829686,0.000564546390020489,-667.8150439048167,-183.76273617094284
ENT_PAIS_TRAB: 19,1975.548706832287,104.22101258902572,18.955378169491212,4.0388680580135484e-80,1771.2791768272327,2179.8182368373414
ENT_PAIS_TRAB: 20,-1243.1918832968863,96.50207273421104,-12.882540737968638,5.660381028689605e-38,-1432.3325618629526,-1054.05120473082
ENT_PAIS_TRAB: 21,-1541.4880593241198,96.65006872449307,-15.949166717286316,2.9061255653713645e-57,-1730.9188048414328,-1352.0573138068069
ENT_PAIS_TRAB: 22,576.0175364917518,115.79099737517974,4.974631444147344,6.537621656226002e-7,349.0712420250731,802.9638309584304
ENT_PAIS_TRAB: 23,270.79437961416517,131.19656946786398,2.06403552099352,0.039014451565704995,13.653704065806664,527.9350551625237
ENT_PAIS_TRAB: 24,-613.3204239723566,107.38851108419311,-5.711229420915524,1.1217557565214075e-8,-823.798139954753,-402.8427079899603
ENT_PAIS_TRAB: 25,-271.00529116691774,117.80381428070291,-2.300479766479941,0.021421136227552727,-501.89663618591413,-40.113946147921354
ENT_PAIS_TRAB: 26,1023.5687628580424,108.00972351258365,9.476635339583957,2.6283101708076744e-21,811.873492299766,1235.2640334163189
ENT_PAIS_TRAB: 27,-820.8789979458543,121.8714077347956,-6.735615951299827,1.6327199739432736e-11,-1059.7426834984778,-582.0153123932308
ENT_PAIS_TRAB: 28,-399.20282015668727,110.37995662111574,-3.616624180483865,0.00029847603031382366,-615.5436644918324,-182.8619758215422
ENT_PAIS_TRAB: 29,-1798.267459548652,108.64466860675861,-16.551824241440823,1.565026250796684e-61,-2011.2072002261891,-1585.3277188711147
ENT_PAIS_TRAB: 30,-1575.7230183431677,96.14973007497736,-16.388220924951348,2.3383275348902824e-60,-1764.1731176525711,-1387.2729190337643
ENT_PAIS_TRAB: 31,-1403.4420691770017,102.49376978949053,-13.69295004037316,1.1227148657186407e-42,-1604.3262638633814,-1202.557874490622
ENT_PAIS_TRAB: 32,-730.2665509373242,111.36673347148404,-6.557313195545169,5.4796470042087284e-11,-948.5414432963495,-511.9916585782988
SITTRA: 2,-1313.1602997742696,27.665564157387607,-47.465516781215285,0.0,-1367.3838353873682,-1258.936764161171
SITTRA: 3,-1418.4337812833871,30.64467908871026,-46.28646223304552,0.0,-1478.4962776946502,-1358.371284872124
