Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 19,1927.9736816931286,2297.8586943374626,0.839030566346038,0.40149270637770895,-2576.848997781173,6432.7963611674295
ENT_PAIS_TRAB: 20,-731.6217943715673,2086.787302032111,-0.35059720444873077,0.725905484767322,-4822.650885324309,3359.407296581174
ENT_PAIS_TRAB: 21,-1438.7266797441034,2092.1635615553582,-0.6876740930687675,0.49169028393034764,-5540.295624992823,2662.842265504616
ENT_PAIS_TRAB: 22,1774.3569225553108,2579.7382255714883,0.6878050280323456,0.49160782259816127,-3283.0747177362036,6831.788562846826
ENT_PAIS_TRAB: 23,966.3861418665448,2920.241895070581,0.33092674394467847,0.7407138386830665,-4758.583783778937,6691.356067512026
ENT_PAIS_TRAB: 24,-1239.2490806898124,2386.525300787451,-0.519269198730436,0.6035962639079165,-5917.897653214991,3439.3994918353665
ENT_PAIS_TRAB: 25,-605.1603586296882,2530.6505615239034,-0.23913232740646484,0.8110128831909409,-5566.358395510818,4356.037678251442
ENT_PAIS_TRAB: 26,-238.23411399899916,2350.1063429791575,-0.10137163142030292,0.9192595643291722,-4845.485368881492,4369.017140883493
ENT_PAIS_TRAB: 27,-1200.3027914566437,2633.185300105704,-0.45583681156372097,0.6485273429398066,-6362.5144141320225,3961.908831218735
ENT_PAIS_TRAB: 28,-504.1237377996,2409.5846387548036,-0.2092160323781426,0.8342882134241151,-5227.978844958512,4219.731369359311
ENT_PAIS_TRAB: 29,-1836.3039883454417,2330.509764330274,-0.7879409116627951,0.4307690289058813,-6405.137253403262,2732.529276712378
ENT_PAIS_TRAB: 30,-1438.7597546013274,2079.014947720884,-0.6920391583420624,0.4889452235092838,-5514.5515822443585,2637.0320730417043
ENT_PAIS_TRAB: 31,-1569.6653025730159,2235.993918041709,-0.7019989141776083,0.48271287279242225,-5953.205568988376,2813.874963842345
ENT_PAIS_TRAB: 32,-889.2175637859899,2460.889302102812,-0.36133992822276073,0.7178607825841016,-5713.652576742608,3935.2174491706282
SITTRA: 2,-652.2166689001165,684.2202922235355,-0.9532261412192035,0.3405220859071386,-1993.5920536270821,689.1587158268492
SITTRA: 3,-986.8285429160128,760.4431224992687,-1.2977019762802335,0.1944502820448297,-2477.634497662797,503.97741183077164
ALFABET: 3,-227.07125404076362,1550.0246864587177,-0.14649525005923916,0.8835364097235109,-3265.807438520354,2811.664930438827
AGUINALDO: 2,-3078.5647588393053,788.9443647723782,-3.902131628416556,9.661616732242822e-5,-4625.245795418358,-1531.8837222602526
VACACIONES: 4,1471.858076145229,818.8669119181826,1.7974325921869587,0.07232794571523266,-133.48443049820662,3077.2005827886646
