ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
19014000155800004,19,1,43,2,1,3870,40,10,3,19,2,4,6,8,2,4,6
17028000187000002,17,1,20,4,1,1290,22,10,1,17,2,4,6,8,2,4,6
11017000084200002,11,3,23,11,1,10000,25,10,1,11,1,3,5,8,1,3,5
30162000036300005,30,1,37,4,1,3440,48,10,1,30,2,4,6,8,2,4,6
17011000032900003,17,3,52,13,1,12000,32,10,1,17,1,3,5,8,1,3,5
14069000081200002,14,1,28,2,1,8600,40,10,1,14,2,4,6,8,2,4,6
20385000029500007,20,3,30,11,1,14000,60,10,1,20,1,3,5,7,1,3,5
14067000048700004,14,1,25,3,1,10750,40,10,1,14,1,4,6,8,2,4,6
12012000067000001,12,3,21,11,1,3870,40,15,3,12,2,4,6,8,2,4,6
21122000024400002,21,1,37,3,1,6450,48,10,1,21,1,3,5,7,1,3,6
13049000061700001,13,1,34,11,1,14000,23,10,1,13,1,3,5,8,2,3,6
12038000261100002,12,3,35,11,1,10400,38,10,1,12,1,3,5,7,1,3,5
16076000223600002,16,3,54,3,1,3440,30,10,1,16,1,4,6,8,2,4,6
5019000086700003,5,1,23,11,1,7600,30,10,1,5,1,3,6,8,2,4,6
20369000018600002,20,1,19,4,1,3600,30,10,1,20,2,4,6,8,2,4,6
15025000344000001,15,1,27,5,1,2580,48,10,1,9,1,4,6,8,2,4,6
22005000107600004,22,1,22,3,1,8600,0,20,1,22,2,4,6,8,2,4,6
7022000389700006,7,1,40,0,3,1075,30,10,2,7,2,4,6,8,2,4,6
27002000256900003,27,1,14,3,1,860,5,15,2,27,2,4,6,8,2,4,6
19021000323800002,19,1,53,2,1,6450,48,10,1,19,1,3,5,7,1,3,5
7034000016500005,7,3,23,10,1,10000,12,10,1,7,1,4,6,7,2,3,6
13049000121100002,13,1,62,0,3,1935,24,10,2,13,2,4,6,8,2,4,6
12057000140700001,12,1,81,2,1,9030,72,10,1,12,2,4,6,8,2,4,6
21132000390000002,21,1,25,3,1,2150,72,10,1,21,2,4,6,8,2,4,6
21116000086900001,21,1,50,2,1,9460,55,10,2,21,2,4,6,8,2,4,6
21186000050400004,21,3,30,3,1,5000,96,10,1,21,2,4,6,8,2,4,6
19031000622400006,19,1,28,3,1,10320,70,10,1,19,1,3,5,7,1,3,5
19008000012400003,19,1,47,3,1,5160,35,10,1,19,1,3,6,8,1,4,6
5013000039500004,5,1,38,3,1,7740,48,10,1,19,1,3,5,7,1,3,5
11029000018200005,11,1,33,4,1,14000,72,10,1,11,1,3,5,7,1,3,5
30200000005700001,30,1,66,2,1,4300,75,10,2,30,2,4,6,8,2,4,6
24003000168600001,24,1,23,11,1,1720,16,10,3,24,2,4,6,8,2,4,6
5035000448400004,5,3,55,2,1,2150,12,10,1,5,2,4,6,8,2,4,6
20502000007300001,20,1,32,3,1,3870,60,10,2,20,2,4,6,8,2,4,6
18020000204300002,18,3,40,3,1,4000,48,10,1,18,1,3,5,7,1,3,5
31094000069900001,31,1,35,2,1,2580,30,10,1,31,2,4,6,8,2,4,6
30111000061800004,30,3,28,11,1,10750,48,10,1,30,1,3,5,7,1,3,5
2002000024800005,2,1,59,11,1,45000,48,10,1,2,1,3,5,7,1,3,5
15067000184800004,15,1,40,3,1,12900,48,10,1,15,1,4,5,8,2,4,6
29017000006600001,29,1,30,3,1,3440,60,10,1,29,2,4,6,8,2,4,6
28025000185900003,28,1,22,8,1,4600,60,10,1,28,1,3,6,7,1,4,6
21137000086200001,21,1,24,2,1,3870,18,10,2,21,2,4,6,8,2,4,6
12001000395500002,12,3,30,3,1,6450,48,10,1,12,1,3,5,7,1,3,5
5004000025900002,5,1,42,3,1,8600,60,10,1,5,1,3,5,7,1,4,5
25018000066900003,25,3,55,7,1,6000,35,10,1,25,1,3,5,7,1,3,6
15076000096900006,15,1,28,3,1,0,35,10,1,15,1,3,5,7,1,3,5
12044000042100005,12,1,33,4,1,4300,30,10,2,12,2,4,6,8,2,4,6
12063000043400001,12,1,42,4,1,1290,30,10,1,12,2,4,6,8,2,4,6
26055000106200004,26,1,50,4,1,6450,48,10,1,26,2,4,5,8,2,4,6
31098000126100006,31,1,20,2,1,2580,42,10,3,31,2,4,6,8,2,4,6
9008000307700003,9,1,43,11,1,7000,50,10,1,9,1,3,5,8,1,3,5
28025000200400003,28,1,26,3,1,5590,48,10,1,28,2,4,6,8,2,4,6
30040000062100001,30,1,50,11,1,50000,60,10,1,30,1,3,5,7,1,3,5
29033000211800003,29,1,40,2,1,5590,50,16,2,29,2,4,6,8,2,4,6
24055000006400004,24,1,56,11,1,9000,48,10,1,24,1,3,5,8,1,3,5
18019000188000001,18,1,29,2,1,2500,35,10,3,18,2,4,6,8,2,4,6
27017000148400002,27,1,32,3,1,4300,48,10,2,27,2,4,6,8,2,4,6
20198000150600002,20,1,48,2,3,3870,42,10,2,20,2,4,6,8,2,4,6
15120000227800006,15,1,23,3,1,5160,60,10,3,15,2,4,6,8,2,4,6
12003000019300002,12,1,53,11,1,16000,40,10,1,12,1,3,5,8,1,3,5
20546000052600001,20,1,23,4,1,2000,42,10,1,20,2,4,6,8,2,4,6
21186000048800002,21,1,57,0,3,3096,48,10,2,21,2,4,6,8,2,4,6
24014000125500002,24,1,42,3,1,2150,30,10,2,24,2,4,6,8,2,4,6
14006000178400001,14,1,42,3,1,3870,42,10,1,14,2,4,6,8,2,4,6
15057000208300001,15,3,31,4,1,6000,48,10,1,15,1,3,5,7,1,3,5
32008000099600002,32,1,43,2,1,4730,51,10,2,32,2,4,6,8,2,4,6
32056000133200005,32,1,25,11,1,4600,40,10,1,32,2,4,6,8,2,4,6
30123000103000003,30,1,24,11,1,10750,60,10,1,30,1,3,5,8,2,4,5
14067000243100002,14,3,28,3,1,7600,48,10,1,14,1,3,5,7,1,3,5
8032000175800004,8,1,41,3,1,11920,48,10,1,8,1,3,5,7,1,3,5
30193000601000003,30,3,43,7,1,3096,60,10,1,30,2,4,6,8,2,4,6
21189000099700001,21,1,16,3,1,5160,48,10,2,21,2,4,6,8,2,4,6
14097000245300005,14,1,39,4,1,18000,48,10,1,14,1,3,5,7,1,3,5
11023000200900001,11,1,67,2,1,7740,48,10,1,11,2,4,5,8,1,3,6
20385000116200001,20,1,26,3,1,7740,60,10,1,20,2,4,6,8,2,4,6
30141000187800005,30,1,44,2,1,3096,48,10,1,30,2,4,6,8,2,4,6
8037000381000005,8,1,37,3,1,4300,48,10,1,8,1,3,5,7,1,3,5
15061000026100004,15,1,32,11,1,6450,45,10,2,15,2,4,6,8,2,4,6
17029000040200004,17,3,26,11,1,12000,54,10,1,17,1,3,5,7,1,3,5
14124000097700003,14,1,48,4,1,11000,48,10,1,14,1,3,5,7,1,3,5
29018000034900002,29,1,46,4,1,8600,84,10,1,29,1,3,5,7,1,3,5
12028000073200001,12,3,24,3,1,860,5,16,3,12,2,4,6,8,2,4,6
30028000015800001,30,1,65,4,1,25000,54,10,1,30,1,3,5,7,1,3,5
16106000037400002,16,1,36,3,1,5590,42,10,2,16,2,4,6,8,2,4,6
15111000067900009,15,1,55,2,1,4300,48,10,2,9,2,4,6,8,2,4,6
20412000084300001,20,1,27,3,1,5160,48,10,3,20,2,4,6,8,2,4,6
17036000053200001,17,1,19,3,1,860,28,10,3,17,2,4,6,8,2,4,6
14119000043800006,14,1,49,3,1,3010,48,10,1,14,1,3,5,8,2,4,6
31016000064000003,31,1,29,4,1,3870,30,10,1,31,2,4,6,8,2,4,6
15060000382200001,15,3,28,4,1,4730,48,10,1,15,1,3,5,8,1,3,5
26056000090300001,26,1,40,2,1,5848,48,10,2,26,2,4,6,8,2,4,6
13076000119500007,13,1,76,2,1,12900,48,10,3,13,2,4,6,8,2,4,6
20426000094400005,20,1,33,3,1,4300,40,10,2,20,2,4,6,8,2,4,6
11031000062000005,11,3,18,4,1,0,35,10,1,11,1,4,6,8,2,4,6
15012000004100002,15,1,62,11,1,12000,72,10,3,9,1,4,5,8,2,4,6
30161000048500003,30,1,15,3,1,3440,6,10,1,30,2,4,6,8,2,4,6
20058000131700003,20,1,50,2,1,1720,35,10,2,20,2,4,6,8,2,4,6
21195000199200002,21,1,34,3,1,1720,63,10,2,21,2,4,6,8,2,4,6
13039000122200002,13,1,50,2,1,3440,48,10,1,9,2,4,6,8,2,4,6
20399000076400001,20,3,51,2,1,3600,40,10,1,20,2,4,5,8,2,3,5
12020000007900005,12,1,36,3,1,4000,40,10,1,12,1,4,6,8,2,4,6
21016000002100004,21,3,33,4,1,2150,60,10,1,21,2,4,6,8,2,4,6
31018000086500003,31,1,38,2,1,4300,60,10,1,31,1,3,5,7,1,3,5
20312000027500001,20,1,33,2,1,6450,66,10,2,20,2,4,6,8,2,4,6
30085000116800002,30,3,24,11,1,7000,55,10,1,30,1,3,5,7,1,3,5
20279000024500001,20,1,25,3,1,4300,70,10,1,20,2,4,6,8,2,4,6
12015000039900002,12,3,42,5,1,6000,30,10,1,12,1,3,6,8,2,4,6
15087000145900001,15,1,35,3,1,3000,60,10,1,15,2,4,6,8,2,4,6
30187000110200011,30,1,25,3,1,5160,60,10,1,30,2,4,6,8,2,4,6
16109000032900003,16,3,19,11,1,11000,56,10,1,16,1,4,5,7,1,3,6
9008000278600005,9,1,31,4,1,4000,54,10,1,9,1,3,5,8,2,4,6
7051000125900002,7,1,61,2,1,2580,60,10,2,7,2,4,6,8,2,4,6
30126000178200003,30,1,61,10,1,8000,8,10,1,30,1,3,5,7,1,3,5
10018000012100002,10,1,26,11,1,10000,40,10,1,10,1,4,6,8,2,4,6
30105000002000002,30,3,48,4,1,9000,48,10,1,30,1,3,5,8,1,4,6
29012000046900001,29,1,67,2,1,2580,50,10,2,29,2,4,6,8,2,4,6
26030000201900004,26,1,31,4,1,6450,48,10,1,26,1,3,5,7,1,3,5
3001000139700001,3,1,50,2,1,9460,70,10,1,3,1,3,5,7,1,3,5
9006000486600005,9,3,28,4,1,0,40,10,1,9,1,3,5,8,1,3,5
11045000022300004,11,3,25,11,1,13600,40,10,1,11,1,3,5,8,1,4,6
