Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 9,2545.9009796461937,101.20048292086592,25.15700425695567,1.2331456643409728e-139,2347.5515818711183,2744.250377421269
ENT_PAIS_TRAB: 10,-409.1762283067853,118.63963294469099,-3.448899985197531,0.0005628844131768369,-641.7057485980718,-176.6467080154988
ENT_PAIS_TRAB: 11,486.1071234503354,103.38454180287152,4.701932367966772,2.5772458579446906e-6,283.4770468538961,688.7372000467747
ENT_PAIS_TRAB: 12,-928.8235441101881,105.37844596511877,-8.814170066786117,1.2064956819436905e-18,-1135.3616029453308,-722.2854852750454
ENT_PAIS_TRAB: 13,-734.5961842935775,103.25822462971993,-7.114166323581598,1.1262128366060202e-12,-936.9786836601446,-532.2136849270104
ENT_PAIS_TRAB: 14,539.025014662688,97.95029041547447,5.503046620651277,3.733201261871963e-8,347.045880225205,731.004149100171
ENT_PAIS_TRAB: 15,512.3009926903782,96.61831927216313,5.3023173715875025,1.1435150519690326e-7,322.9324749861786,701.6695103945777
ENT_PAIS_TRAB: 16,192.17933925420334,100.18599791503635,1.918225533044875,0.05508253377782674,-4.181703483915754,388.5403819923224
ENT_PAIS_TRAB: 17,-391.60226964754395,111.67984158288849,-3.5064722880798302,0.00045409667189016424,-610.4908429254336,-172.71369636965426
ENT_PAIS_TRAB: 18,-150.16339418045158,123.4439620045358,-1.216449891448996,0.22381370310727933,-392.10923095788235,91.78244259697922
ENT_PAIS_TRAB: 19,1805.603596562806,104.3834802424508,17.297790726740885,4.932009703599218e-67,1601.0156356540965,2010.1915574715154
ENT_PAIS_TRAB: 20,-698.0508239652596,96.81516552178779,-7.210139240098356,5.591037643443394e-13,-887.8051534160085,-508.29649451451075
ENT_PAIS_TRAB: 21,-983.94561346297,96.95992001236651,-10.147962305842197,3.38720171475347e-24,-1173.9836566392153,-793.9075702867245
ENT_PAIS_TRAB: 22,679.6000699810625,115.7956998185969,5.868957750984791,4.3859817926649754e-9,452.6445588900527,906.5555810720723
ENT_PAIS_TRAB: 23,494.5279190608695,131.15098685585926,3.7706763091640143,0.0001628094770857482,237.4765838334668,751.5792542882723
ENT_PAIS_TRAB: 24,-350.05757537983715,107.48578396763604,-3.256780222073269,0.001126851444322349,-560.7259428028814,-139.38920795679294
ENT_PAIS_TRAB: 25,-118.41773347930018,117.71947334579173,-1.0059315601205365,0.3144485907301457,-349.14377322354875,112.30830626494838
ENT_PAIS_TRAB: 26,1015.6296331549522,108.1282948525795,9.392820209914957,5.8461310332456825e-21,803.7019669280464,1227.557299381858
ENT_PAIS_TRAB: 27,-523.5626854443335,122.06382417899731,-4.2892535029589824,1.7928137328333243e-5,-762.803500480354,-284.321870408313
ENT_PAIS_TRAB: 28,-266.5324021415626,110.41536490075262,-2.4139068179608567,0.015782569436695107,-482.9426454632761,-50.12215881984909
ENT_PAIS_TRAB: 29,-1304.2369241942158,108.87050901394394,-11.97970815059909,4.548676887799754e-33,-1517.6193041505205,-1090.854544237911
ENT_PAIS_TRAB: 30,-1103.9381361742528,96.40521430730469,-11.451021027299419,2.3279794699043948e-30,-1292.8889756201816,-914.987296728324
ENT_PAIS_TRAB: 31,-1155.3759662028194,102.67663163325248,-11.252569818706865,2.2530775510674555e-29,-1356.618563690759,-954.1333687148799
ENT_PAIS_TRAB: 32,-430.9832320255004,111.54078654124845,-3.863907054897091,0.00011159050891296607,-649.5992622979535,-212.36720175304734
SITTRA: 2,-682.5591094691674,28.51291505918281,-23.938594424751525,1.2554560931052082e-126,-738.44342313616,-626.6747958021748
SITTRA: 3,-728.578761278601,31.577807206443552,-23.07249380919433,8.999733323386584e-118,-790.4701560790907,-666.6873664781112
ALFABET: 3,-517.4732907828072,65.31079008686663,-7.9232434655061095,2.3148797123761823e-15,-645.4801491302529,-389.4664324353615
AGUINALDO: 2,-824.3711844355487,32.49860484884977,-25.36635613343032,6.183185976531233e-142,-888.0673103259759,-760.6750585451215
VACACIONES: 4,-1376.8716315764764,33.63755053041055,-40.93257713077812,0.0,-1442.8000510638892,-1310.9432120890635
