ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
15036000039600003,15,1,33,3,1,7740,60,10,1,9,2,4,6,8,2,4,6
12020000247700001,12,1,65,0,3,0,40,18,2,12,2,4,6,8,2,4,6
2003000062600002,2,1,32,11,1,10000,21,10,1,2,2,4,6,8,2,4,6
8030000017000003,8,3,24,2,1,5160,60,10,1,8,2,4,6,8,2,4,6
19002000068700002,19,1,55,2,1,10750,70,10,1,19,1,3,5,8,1,3,5
30138000152000002,30,1,16,3,1,3440,60,10,1,30,2,4,6,8,2,4,6
15029000173500010,15,1,33,11,1,8000,30,10,1,9,1,3,5,7,1,3,5
20009000056400004,20,3,28,11,1,4300,40,10,1,20,1,4,6,8,2,4,6
13011000036500002,13,1,38,11,1,12040,50,10,1,13,1,3,5,7,1,4,6
15118000050100004,15,1,31,3,1,6000,45,10,1,15,1,3,5,8,1,3,5
15119000144500002,15,3,17,3,1,3870,56,10,2,15,2,4,6,8,2,4,6
17033000041900006,17,1,40,3,1,774,8,16,1,17,2,4,6,8,2,4,6
15124000108200002,15,3,25,11,1,7600,30,10,1,15,1,3,5,8,1,3,5
15110000079400001,15,1,25,4,1,4000,60,10,1,15,2,4,6,8,2,4,6
14061000192100010,14,1,56,11,1,12800,40,10,1,14,1,3,5,7,1,3,5
15039000582900001,15,1,48,2,1,3600,70,10,1,15,1,4,6,8,2,3,6
20392000025200002,20,1,45,2,1,125,8,10,3,20,2,4,6,8,2,4,6
20467000063400002,20,1,47,0,3,5160,60,10,2,20,2,4,6,8,2,4,6
30148000047200007,30,1,57,3,1,6450,48,10,1,30,2,4,6,8,2,4,6
30127000627600010,30,1,22,2,1,6450,60,10,1,30,2,4,6,8,2,4,6
21175000126100001,21,1,32,3,1,5160,66,10,1,21,2,4,6,8,2,4,6
31045000057900004,31,1,15,3,1,6880,48,10,2,31,1,4,6,8,2,4,6
30168000002900001,30,3,46,11,1,10000,40,10,1,30,1,3,5,8,1,3,6
20413000236900002,20,3,60,0,3,5160,18,10,1,20,2,4,6,8,2,4,6
21214000080400003,21,1,62,2,1,3010,48,10,1,21,2,4,6,8,2,4,6
32038000047000001,32,1,46,2,1,8600,45,10,1,32,2,4,6,8,2,4,6
30002000070500003,30,1,27,2,3,3010,40,10,2,30,2,4,6,8,2,4,6
18007000103700002,18,3,18,4,1,4300,48,15,3,18,2,4,6,8,2,4,6
15096000130900003,15,1,30,2,1,6450,48,10,1,15,1,4,6,8,2,4,6
15033000209100004,15,1,37,11,1,5000,48,10,1,9,1,3,5,7,1,3,5
21061000006100001,21,3,16,3,1,4300,15,10,2,21,2,4,6,8,2,4,6
10007000315000006,10,1,20,3,1,5800,48,10,1,10,1,3,5,8,1,3,5
32040000038600003,32,1,47,3,1,0,60,10,1,32,2,4,6,8,2,4,6
7061000069700002,7,3,30,2,1,4300,60,10,1,7,2,4,6,8,2,4,6
19017000081100003,19,1,38,2,1,4300,38,10,2,19,2,4,6,8,2,4,6
30168000361300001,30,1,23,2,1,4300,72,10,3,30,2,4,6,8,2,4,6
14013000230700002,14,1,26,3,1,6020,48,10,1,14,2,4,6,8,2,4,6
15078000109100003,15,1,26,3,1,4300,40,10,2,15,2,4,6,8,2,4,6
15013000428400001,15,3,53,3,1,4300,48,10,1,15,2,4,6,8,2,4,6
20545000088700002,20,1,61,4,1,4000,45,10,1,20,1,3,6,8,2,4,6
15054000195900002,15,1,36,11,1,20000,48,10,1,15,1,3,5,7,2,3,5
16023000088800002,16,3,40,0,1,6020,40,10,1,16,2,4,6,8,2,4,6
15068000022200001,15,1,48,3,1,4300,50,10,1,15,2,4,6,8,2,4,6
25012000012600003,25,1,26,3,1,4300,54,10,1,25,1,3,6,8,2,4,6
15053000204400004,15,3,33,4,1,6020,48,10,1,15,1,3,5,7,1,3,5
5012000028700001,5,1,48,2,1,10320,84,10,2,5,1,4,6,8,1,4,6
7054000117700002,7,3,30,2,1,2580,40,10,1,7,2,4,6,8,2,4,6
21078000070600004,21,3,58,0,3,2150,40,10,3,21,2,4,6,8,2,4,6
15106000650100002,15,3,31,4,1,18000,60,10,1,9,1,3,5,7,1,3,5
31090000044100001,31,1,24,8,1,5590,50,10,1,31,1,3,5,7,1,3,6
30141000182900002,30,1,39,11,1,0,48,10,1,30,2,4,6,8,2,4,6
16095000057800004,16,1,48,3,1,6450,43,10,1,16,2,4,6,8,2,4,6
32036000101200002,32,3,80,2,1,2150,56,10,1,32,2,4,6,8,2,4,6
24028000289500002,24,3,36,4,1,6020,48,10,1,24,1,3,5,8,1,3,5
8004000009900001,8,1,23,3,1,5160,56,10,1,8,2,4,6,8,2,4,6
15023000093600002,15,1,28,11,1,7000,48,10,1,15,1,3,5,7,1,3,5
13048000402000002,13,1,41,3,1,4300,72,10,1,13,1,3,5,7,1,3,5
22015000000600001,22,3,16,4,1,1290,20,10,1,22,2,4,6,8,2,4,6
15104000297300002,15,3,24,4,1,5160,48,10,1,15,1,4,5,8,2,4,6
21094000048100005,21,3,27,11,1,10000,40,10,1,21,1,3,5,7,1,3,5
16062000109100004,16,1,36,3,1,5160,36,10,1,16,2,4,6,8,2,4,6
20063000089500002,20,3,48,2,1,4300,54,10,1,20,2,4,6,8,2,4,6
7055000003400003,7,3,19,10,1,2150,30,15,1,7,1,4,6,8,2,4,6
21068000040500002,21,3,33,3,1,2150,48,10,2,21,2,4,6,8,2,4,6
15065000067400004,15,1,28,4,1,3870,10,10,1,15,2,4,6,8,2,4,6
24012000051400002,24,3,52,3,1,6000,40,10,1,24,1,3,5,7,1,3,5
7003000170300001,7,1,46,4,1,8600,50,10,1,7,2,4,6,8,2,4,6
21192000050000003,21,3,25,4,1,2500,24,10,1,21,2,4,6,8,2,4,6
5027000011200002,5,1,58,3,1,0,48,10,1,5,1,3,5,7,1,3,5
24028000261200003,24,1,19,3,1,5590,48,10,1,24,1,3,5,7,1,3,5
15005000183600001,15,1,27,3,1,0,48,10,1,15,1,3,5,7,1,3,5
5030000244800006,5,1,54,3,1,7740,48,10,1,5,2,4,6,8,2,4,6
24034000100200001,24,1,32,2,1,6450,72,10,2,24,2,4,6,8,2,4,6
29021000030600004,29,1,36,11,1,16000,42,10,1,29,1,3,6,8,2,4,6
12003000118600005,12,3,44,10,1,9000,20,10,1,12,1,3,5,8,1,4,6
15025000325200002,15,1,20,3,1,1290,20,10,1,15,2,4,6,8,2,4,6
30098000061000001,30,1,43,2,3,2580,40,10,2,30,2,4,6,8,2,4,6
18003000040600005,18,1,24,5,1,6000,40,10,1,18,2,4,6,8,2,4,6
10034000025600005,10,1,49,2,1,7740,54,10,1,10,2,4,6,8,2,4,6
30022000116300005,30,1,23,4,1,5590,70,10,1,30,1,4,5,7,1,3,6
24058000037500001,24,3,38,8,1,10750,43,10,1,24,1,3,5,8,1,3,5
16076000002000003,16,3,44,2,1,602,40,10,1,16,2,4,6,8,2,4,6
20005000103700003,20,1,22,3,1,3440,36,10,2,20,2,4,6,8,2,4,6
21117000083700004,21,3,56,2,1,4730,48,10,1,21,1,3,5,7,1,3,5
14014000031200006,14,1,52,2,1,5160,48,10,1,14,2,4,6,8,2,4,6
13083000039000004,13,1,33,3,1,7310,68,10,1,13,2,4,6,8,2,4,6
21057000021000003,21,1,21,2,1,3440,70,10,3,21,2,4,6,8,2,4,6
5031000157600002,5,1,66,3,1,1290,16,10,3,5,2,4,6,8,2,4,6
20044000028400002,20,3,23,4,1,5160,72,10,3,20,2,4,6,8,2,4,6
16038000154800001,16,1,61,2,1,10750,42,10,1,16,1,3,5,7,1,3,5
26042000057400004,26,1,24,3,1,7740,48,10,1,26,1,3,5,7,1,3,5
7008000067100001,7,3,35,2,1,2000,50,10,3,7,2,4,6,8,2,4,6
7122000069800003,7,1,32,2,1,5160,60,10,1,7,1,4,6,8,2,4,6
15005000203200003,15,1,36,4,1,5160,48,10,1,15,1,3,5,7,1,3,5
15037000311400004,15,1,43,3,1,12000,45,10,1,15,1,3,5,7,1,3,5
15034000083900003,15,3,14,3,1,1290,12,10,1,15,2,4,6,8,2,4,6
30193000484700001,30,1,22,4,1,7525,48,10,1,30,1,3,5,7,1,3,5
30149000053200005,30,1,31,2,1,3440,40,10,1,30,2,4,6,8,2,4,6
15039000287200003,15,1,27,11,1,6000,40,10,1,15,1,3,5,7,1,3,5
11005000333300002,11,1,20,4,1,8170,48,10,1,22,1,3,5,7,1,3,5
20150000135800001,20,1,57,2,1,4300,48,10,1,20,2,4,6,8,2,4,6
14030000117300005,14,1,53,3,1,12900,40,10,1,14,1,4,6,8,1,3,6
19004000132800001,19,1,22,3,1,8600,48,10,1,19,1,4,5,8,1,4,6
24023000098000002,24,1,26,3,1,4300,48,10,2,24,2,4,6,8,2,4,6
22011000188600001,22,1,50,4,1,16000,70,10,1,22,1,3,5,8,1,3,5
16108000223300001,16,3,36,2,1,2150,20,10,1,16,2,4,6,8,2,4,6
20394000036300001,20,1,44,3,1,7740,10,10,3,20,2,4,6,8,2,4,6
31050000146100005,31,1,58,13,1,17000,40,10,1,31,2,4,6,8,2,4,6
9015000382600003,9,1,62,2,1,6000,60,10,1,9,2,4,6,8,2,4,6
13050000133200001,13,3,72,2,1,3870,50,10,1,13,2,4,6,8,2,4,6
21184000038600006,21,1,15,3,1,0,24,10,2,21,2,4,6,8,2,4,6
30065000322100003,30,1,28,11,1,6000,48,10,1,30,1,3,5,8,1,4,5
11006000082800003,11,1,36,5,1,6000,40,10,1,11,1,4,6,8,2,4,6
21114000293600010,21,1,24,4,1,5160,48,10,1,21,1,3,5,7,2,3,5
21120000019400002,21,3,26,4,1,4300,70,10,1,21,2,4,6,8,2,4,6
21015000246100002,21,1,19,3,1,3440,48,10,3,21,2,4,6,8,2,4,6
21114000215300003,21,1,19,4,1,2580,20,10,3,21,2,4,6,8,2,4,6
30006000055200002,30,1,25,0,3,2580,70,10,3,30,2,4,6,8,2,4,6
29013000076800006,29,3,28,4,1,2800,60,10,1,29,2,4,6,8,2,4,6
12038000149600002,12,1,40,4,1,8000,48,10,1,12,1,3,5,8,1,3,5
14018000087400003,14,1,65,2,1,5000,42,10,1,14,1,3,5,7,2,3,5
20517000059100003,20,1,28,0,1,4300,50,10,1,20,2,4,6,8,2,4,6
20033000052600002,20,1,32,3,1,6450,48,10,1,20,1,3,5,7,1,3,5
14110000002200003,14,1,23,11,1,6450,45,10,1,14,2,4,6,8,2,4,6
30183000092200003,30,3,25,4,1,2150,45,10,1,30,1,4,5,8,1,4,6
12025000014600005,12,1,38,4,1,5160,48,10,2,12,2,4,6,8,2,4,6
18020000168400003,18,3,34,11,1,14000,52,10,1,18,1,3,5,7,1,3,5
29044000147000003,29,1,38,3,1,4300,30,10,3,29,2,4,6,8,2,4,6
28039000139200002,28,1,43,3,1,5590,60,10,2,28,1,3,5,8,2,4,6
14110000111100001,14,3,37,2,1,1000,12,10,1,14,2,4,6,8,2,4,6
13047000077000005,13,1,50,3,1,6450,20,10,1,13,2,4,6,8,2,4,6
24028000396400001,24,1,28,8,1,15050,48,10,1,24,1,3,5,7,1,3,5
4008000095900003,4,1,53,4,1,30000,42,10,1,4,1,3,5,7,1,3,5
6002000057200001,6,3,35,3,1,5400,72,10,1,6,1,4,5,8,1,3,5
31101000016300003,31,1,22,3,1,4300,60,10,1,31,1,3,5,7,1,3,5
26042000228300004,26,1,31,2,1,4300,48,10,1,26,1,4,5,8,2,3,5
20171000343800004,20,1,17,3,1,3870,48,10,1,15,2,4,6,8,2,4,6
32007000107400004,32,1,38,2,1,12900,66,10,1,32,1,4,6,7,2,4,6
1006000084900001,1,1,32,3,1,5160,40,10,1,1,1,4,5,7,1,3,5
29018000196400003,29,1,24,11,1,2580,30,10,2,29,2,4,6,8,2,4,6
5007000051700003,5,3,28,0,1,2580,24,10,1,5,2,4,6,8,2,4,6
20334000299200002,20,1,29,4,1,4300,20,10,1,20,2,4,6,8,2,4,6
14091000184100005,14,1,43,3,1,8600,50,10,1,14,1,3,6,7,1,4,6
13039000007900005,13,1,43,2,1,5160,48,10,1,13,1,4,6,8,2,4,6
21170000055800001,21,1,16,3,1,774,12,15,3,21,2,4,6,8,2,4,6
20549000107000001,20,1,45,2,1,3010,40,10,1,20,2,4,6,8,2,4,6
9008000236100002,9,1,42,2,1,5000,60,10,1,9,1,4,5,8,2,4,5
17008000033700001,17,3,51,13,1,4730,48,10,1,17,1,3,5,7,1,3,5
21042000036100002,21,3,37,4,1,2580,30,10,1,21,2,4,6,8,2,4,6
16107000060100003,16,1,36,3,1,5160,48,10,1,16,1,3,5,7,1,3,5
11015000191900002,11,1,30,11,1,15000,40,10,1,11,1,3,5,8,1,3,5
30085000085300001,30,1,18,4,1,3870,48,10,1,30,2,4,6,8,2,4,6
13077000150500001,13,1,63,3,1,2580,0,20,3,13,2,4,6,8,2,4,6
20130000033200003,20,1,40,2,1,6450,23,10,1,20,2,4,6,8,2,4,6
16111000092700001,16,1,25,2,1,6450,30,10,1,16,1,4,6,8,2,4,6
16033000002000002,16,3,57,10,1,11600,25,10,1,16,1,3,5,8,1,3,5
16017000088900005,16,1,25,2,1,6020,55,10,2,16,2,4,6,8,2,4,6
28022000196300003,28,1,47,3,1,7310,40,10,1,28,1,3,5,7,1,3,5
29014000022500003,29,3,41,2,1,5160,48,10,1,29,1,3,6,8,2,4,6
22014000481000004,22,1,34,11,1,7000,40,10,1,22,1,3,5,7,1,3,5
30186000038200001,30,3,60,2,1,4000,35,10,1,30,1,4,6,8,2,4,6
20298000122300001,20,1,48,3,1,5160,48,10,3,20,2,4,6,8,2,4,6
7113000132100002,7,1,17,3,1,2150,48,10,2,7,2,4,6,8,2,4,6
15070000150000003,15,1,38,4,1,7000,84,10,1,9,1,3,5,8,1,3,5
30144000063500001,30,1,49,2,1,6450,40,10,1,30,2,4,6,8,2,4,6
15047000138800002,15,3,37,2,1,4300,70,10,1,15,2,4,6,8,2,4,6
19018000117900003,19,1,24,3,1,8600,16,10,1,19,1,3,5,7,1,3,5
15088000079500002,15,1,34,11,1,14000,25,10,1,15,1,3,5,8,1,4,5
7035000088800002,7,1,40,3,1,2580,74,10,1,7,2,4,6,8,2,4,6
20041000266300002,20,3,43,10,1,10000,40,10,1,20,1,3,5,8,1,4,6
14083000206800002,14,1,19,4,1,6450,48,10,1,14,1,4,5,8,2,3,5
5006000003200004,5,1,43,5,1,5160,48,10,1,5,1,3,5,7,1,3,5
30120000049900001,30,1,52,8,1,4300,62,10,1,30,1,3,5,7,1,3,5
27004000024100003,27,1,24,11,1,10000,48,10,1,27,1,3,5,7,1,3,5
17003000082900001,17,1,36,3,1,4300,48,10,2,17,2,4,6,8,2,4,6
7121000058400003,7,1,24,3,1,1118,16,10,3,7,2,4,6,8,2,4,6
15043000057200001,15,1,23,3,1,5160,40,10,3,15,2,4,6,8,2,4,6
31024000069900006,31,1,42,3,1,30000,60,10,1,31,1,3,6,8,1,3,6
31089000033400003,31,1,38,4,1,14000,48,10,1,31,1,3,5,7,1,3,5
3002000001500001,3,1,29,3,1,1720,25,10,1,3,2,4,6,8,2,4,6
17002000076700001,17,3,22,3,1,6020,70,10,1,17,2,4,6,8,2,4,6
12080000028500003,12,3,41,11,1,0,45,10,1,12,1,3,5,8,1,3,6
20439000160700001,20,1,65,2,3,3440,60,10,2,20,2,4,6,8,2,4,6
21143000047700003,21,1,27,3,1,5590,60,10,2,21,2,4,6,8,2,4,6
31011000150500002,31,3,27,3,1,2580,60,10,3,31,1,4,6,8,2,4,6
15090000114200001,15,1,70,2,1,3010,8,10,1,9,1,4,6,8,2,4,6
11039000111600001,11,1,17,4,1,1720,18,10,1,11,2,4,6,8,2,4,6
30162000084300002,30,3,53,2,1,5160,40,10,1,30,2,4,6,8,2,4,6
6003000050900001,6,1,29,11,1,9800,22,10,1,6,2,4,6,8,2,4,6
25001000347000002,25,3,40,8,1,5590,48,10,1,25,1,3,5,7,1,3,5
13009000103200002,13,3,63,2,1,968,12,16,1,13,2,4,6,8,2,4,6
30177000061700002,30,3,17,4,1,3870,72,10,3,30,2,4,6,8,2,4,6
28007000018200001,28,1,54,9,1,9000,45,10,1,28,1,3,5,8,1,3,5
15023000139200003,15,1,31,11,1,7600,45,10,1,15,1,3,5,7,1,3,5
30012000112100001,30,3,50,0,3,5160,66,16,3,30,2,4,6,8,2,4,6
26047000010000001,26,1,43,13,1,18000,42,10,1,26,1,3,5,8,1,4,5
11011000181600004,11,3,13,3,1,1290,12,15,3,11,2,4,6,8,2,4,6
9014000348900002,9,3,46,13,1,22000,36,10,1,9,1,3,5,8,1,3,5
12071000084100002,12,3,42,11,1,9000,25,10,1,12,1,3,5,8,1,3,5
19041000186700002,19,1,49,3,1,7310,50,10,1,19,1,4,6,8,2,4,6
30046000116400001,30,1,65,2,1,2150,48,10,3,30,2,4,6,8,2,4,6
21156000309700004,21,3,29,3,1,3440,50,10,1,21,2,4,6,8,2,4,6
32010000241700002,32,3,39,11,1,6000,40,10,1,32,1,3,5,7,1,3,5
9007000067900003,9,1,29,11,1,10000,40,10,1,9,1,3,5,7,1,3,5
31040000009900001,31,1,24,5,1,8600,48,10,1,31,1,3,5,7,1,3,5
16040000096600005,16,1,22,2,1,15050,40,10,1,16,1,3,5,7,1,3,5
21134000134000002,21,3,48,6,1,8000,40,10,1,21,1,3,5,8,1,3,5
30020000278700005,30,1,28,2,1,2580,30,10,3,30,2,4,6,8,2,4,6
14029000118200003,14,1,44,3,1,4730,24,10,2,14,2,4,6,8,2,4,6
21186000003800001,21,1,23,4,1,6450,60,10,1,21,1,3,5,7,1,4,5
14110000014800003,14,1,30,3,1,4300,40,10,1,14,1,3,5,8,2,4,6
31033000062800003,31,1,39,3,1,9000,40,10,1,31,1,3,5,8,1,3,5
16079000044500001,16,3,26,5,1,5160,40,10,1,16,2,4,6,8,2,4,6
7050000057500002,7,1,53,2,1,1118,21,10,2,7,2,4,6,8,2,4,6
7097000173700005,7,3,28,4,1,1720,40,10,1,7,2,4,6,8,2,4,6
26004000014800003,26,1,54,3,1,8600,40,10,1,26,1,4,5,8,2,4,6
21105000129600002,21,3,56,2,1,2580,30,10,1,21,2,4,6,8,2,4,6
30137000021100006,30,1,26,2,1,2580,54,10,2,30,2,4,6,8,2,4,6
7087000007500002,7,1,48,11,1,5000,55,10,1,7,1,3,5,8,1,4,6
11018000048900003,11,3,39,3,1,2580,25,16,1,11,2,4,6,8,2,4,6
21117000147800005,21,1,32,3,1,3440,42,10,2,21,2,4,6,8,2,4,6
14072000018500002,14,3,60,2,1,1720,50,16,1,11,2,4,6,8,2,4,6
13082000072400001,13,1,60,3,1,4400,130,10,1,13,1,3,6,8,2,4,6
8021000053000001,8,1,43,11,1,16000,36,10,1,8,1,3,5,8,1,3,5
17003000069000002,17,1,32,11,1,6000,35,10,1,17,1,3,5,8,1,3,5
15058000314500004,15,1,25,4,1,1075,6,10,1,9,2,4,6,8,2,4,6
20467000026600003,20,1,25,2,1,4300,40,10,1,20,2,4,6,8,2,4,6
21143000065500003,21,1,27,4,1,5160,48,10,2,21,2,4,6,8,2,4,6
31103000060300009,31,3,41,2,1,5160,60,10,1,31,1,4,6,8,2,4,6
30010000121700001,30,3,29,3,1,3010,56,10,1,30,2,4,6,8,2,4,6
31015000057500002,31,3,23,3,1,4300,89,10,1,31,2,4,6,8,2,4,6
29013000221300002,29,1,56,2,1,10750,48,10,2,29,2,4,6,8,2,4,6
15059000334100001,15,1,29,4,1,7000,0,20,1,9,2,4,6,8,2,4,6
12076000539100003,12,1,30,2,1,3010,20,10,2,13,2,4,6,8,2,4,6
26030000103800004,26,1,43,11,1,30000,40,10,1,26,1,3,5,7,1,3,5
31096000121900005,31,1,55,0,3,3440,48,10,3,31,2,4,6,8,2,4,6
5036000081200002,5,1,56,3,1,10320,48,10,1,5,1,3,5,8,1,3,5
24045000028200001,24,3,68,3,1,4000,35,10,1,24,1,3,6,7,2,4,6
14116000085800002,14,3,47,2,1,3225,27,10,1,14,1,3,6,8,2,4,6
30092000030900002,30,3,29,11,1,7200,40,10,1,30,1,3,5,7,1,3,5
20517000063600001,20,1,58,0,3,4300,84,10,2,26,2,4,6,8,2,4,6
15101000145700005,15,3,24,7,1,860,12,10,1,15,2,4,6,8,2,4,6
31028000048000001,31,1,59,2,1,1290,10,10,1,31,2,4,6,8,2,4,6
18003000091400003,18,1,17,4,1,2580,12,15,3,18,2,4,6,8,2,4,6
19020000049600002,19,1,26,3,1,16000,84,10,1,19,1,3,5,8,1,4,6
20527000024600006,20,1,22,4,1,3000,60,10,2,20,2,4,6,8,2,4,6
31092000025800001,31,1,18,4,1,12900,40,10,1,23,2,4,6,8,2,4,6
25001000045100003,25,3,47,3,1,4300,48,10,1,25,1,3,5,7,1,3,5
24050000067000003,24,1,52,3,1,10750,60,10,1,24,2,4,6,8,2,4,6
7082000132500002,7,1,70,2,1,1290,25,10,2,7,2,4,6,8,2,4,6
25015000098200007,25,1,35,3,1,4000,56,10,1,25,1,4,5,8,2,3,6
31058000133500005,31,1,34,3,1,4300,40,10,1,31,1,4,6,8,2,4,6
30020000282200001,30,1,35,2,1,3010,30,10,3,30,2,4,6,8,2,4,6
9016000446000006,9,1,38,4,1,0,48,10,1,9,1,3,5,8,1,3,5
19039000262800007,19,1,26,5,1,10105,60,10,1,19,1,3,5,7,1,3,5
14120000565600005,14,3,16,3,1,5160,44,10,1,14,2,4,6,8,2,4,6
15053000048800005,15,3,28,14,1,0,40,10,1,9,1,3,5,7,1,3,5
24039000115100001,24,1,52,2,1,2580,48,10,2,24,2,4,6,8,2,4,6
19018000311500004,19,1,46,3,1,7740,48,10,1,19,1,3,5,7,1,3,5
15076000188100002,15,1,16,3,1,1720,13,15,3,15,2,4,6,8,2,4,6
5011000105000001,5,1,44,3,1,5590,70,10,1,5,2,4,6,8,2,4,6
15004000024600007,15,1,57,9,1,10000,40,10,1,15,1,4,5,8,2,4,6
5028000155600004,5,1,31,3,1,6450,40,10,1,5,1,3,5,7,1,3,5
14108000017300007,14,3,27,2,1,6450,54,10,1,14,1,3,5,7,1,3,6
30131000106300001,30,3,23,4,1,4300,60,10,3,30,2,4,6,8,2,4,6
16063000093300003,16,1,20,3,1,3010,8,10,3,16,2,4,6,8,2,4,6
11018000178400002,11,1,22,3,1,3870,48,10,2,11,2,4,6,8,2,4,6
14108000178000001,14,1,38,11,1,7000,60,10,1,14,2,4,5,8,1,3,5
12038000207800001,12,1,33,3,1,6000,46,10,1,12,1,3,6,7,2,4,6
19020000047800001,19,1,38,3,1,10000,70,10,1,19,1,3,5,8,1,3,5
15084000126600001,15,1,35,2,1,15050,65,10,1,15,1,3,6,7,1,3,5
20483000099800003,20,1,27,11,1,6450,48,10,1,20,2,4,6,8,2,4,6
28003000377100003,28,1,47,3,1,3010,140,10,1,28,2,4,6,8,2,4,6
30042000035200001,30,1,68,2,1,2150,50,10,3,30,2,4,6,8,2,4,6
9016000352100001,9,1,24,12,1,10000,40,10,1,9,1,3,5,7,1,4,6
17021000096900002,17,1,37,2,1,4300,70,10,1,17,2,4,6,8,2,4,6
7059000056400001,7,3,36,11,1,21500,40,10,1,7,1,3,5,8,1,3,5
26049000034100002,26,1,45,2,1,4300,48,10,2,26,2,4,6,8,2,4,6
21197000265900002,21,1,25,4,1,3870,72,10,1,21,2,4,6,8,2,4,6
20067000010300002,20,3,31,3,1,5160,40,10,1,20,2,4,6,8,2,4,6
