Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 23,937.3889954371341,894.2606192504569,1.0482279720903132,0.29453865794603434,-815.3720848444336,2690.150075718702
ENT_PAIS_TRAB: 24,-158.49425405057508,742.4483027340322,-0.21347513822434125,0.8309572503023661,-1613.7014510800711,1296.7129429789209
ENT_PAIS_TRAB: 25,138.92592994160844,825.2001529236916,0.16835422224461863,0.8663053010190732,-1478.4758434914618,1756.3277033746788
ENT_PAIS_TRAB: 26,1648.5629291059608,742.8028706745305,2.2193814727841863,0.026465257557604316,192.6607748424742,3104.4650833694477
ENT_PAIS_TRAB: 27,-670.931497146176,839.4213260389599,-0.7992785938762724,0.4241326890655197,-2316.206933151217,974.3439388588653
ENT_PAIS_TRAB: 28,44.797310066222664,769.6663878107443,0.058203542178378226,0.9535867320897722,-1463.7576461906,1553.3522663230456
ENT_PAIS_TRAB: 29,-1529.2660283639163,752.2550082911501,-2.0329090687449893,0.04206698809842272,-3003.694480871155,-54.83757585667763
ENT_PAIS_TRAB: 30,-1139.1376348339045,667.884348324079,-1.7055911516602245,0.08809044547324127,-2448.198625189111,169.92335552130248
ENT_PAIS_TRAB: 31,-971.4793939593459,711.6914621842056,-1.3650288721714352,0.1722501239816401,-2366.402830407562,423.44404248886997
ENT_PAIS_TRAB: 32,-349.6705124400357,769.5621914190757,-0.45437589884092655,0.6495602706507057,-1858.0212425729624,1158.680217692891
SITTRA: 2,-1269.9378195411705,190.7369709133008,-6.6580580233625435,2.803333575825731e-11,-1643.78447228525,-896.0911667970909
SITTRA: 3,-1578.1587428154323,210.83742980674415,-7.485192473945397,7.261325243804444e-14,-1991.402525753791,-1164.9149598770737
ALFABET: 3,-504.0583686461587,453.2069927221271,-1.1122034230288453,0.2660560495072611,-1392.3492774201675,384.23254012785
