Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 11,559.8373116388706,242.25106106746597,2.3109798123152827,0.020834374739191024,85.0328072395954,1034.6418160381459
ENT_PAIS_TRAB: 12,-1481.8126297128647,246.3335626041541,-6.0154719237104715,1.7948728709943857e-9,-1964.618709462502,-999.0065499632274
ENT_PAIS_TRAB: 13,-1269.135494619609,241.31840432520065,-5.259174069911892,1.4476317564161402e-7,-1742.1120209686144,-796.1589682706037
ENT_PAIS_TRAB: 14,329.8989592861005,229.17891371158032,1.4394821667637165,0.15001458514282567,-119.28454506720573,779.0824636394067
ENT_PAIS_TRAB: 15,104.40203948079537,225.94402996985488,0.4620703609417099,0.6440310651617889,-338.44119389490936,547.2452728565
ENT_PAIS_TRAB: 16,-375.28903068361154,234.34689777207328,-1.6014252130131423,0.10928340388738601,-834.6016221904404,84.02356082321734
ENT_PAIS_TRAB: 17,-1326.2681087091128,260.874921282593,-5.083923369055593,3.6985009060400856e-7,-1837.5747967540651,-814.9614206641605
ENT_PAIS_TRAB: 18,-609.4989525795355,290.5562882633504,-2.0976966501826535,0.03593245171437562,-1178.9801917578952,-40.0177134011758
ENT_PAIS_TRAB: 19,2068.9825474490963,244.5800533199378,8.459326585977303,2.696345556693374e-17,1589.6132910635474,2548.351803834645
ENT_PAIS_TRAB: 20,-1316.3240399380668,226.10723033842177,-5.821680438824903,5.8294285661480675e-9,-1759.4871409328182,-873.1609389433154
ENT_PAIS_TRAB: 21,-1564.990831572856,226.4072813599053,-6.912281363800704,4.774880369886825e-12,-2008.742023186993,-1121.239639958719
ENT_PAIS_TRAB: 22,444.9339247118349,270.34992774217824,1.6457704591515567,0.0998116549986861,-84.94347970645202,974.8113291301217
ENT_PAIS_TRAB: 23,285.2582222737818,308.7183142546529,0.9240080976811776,0.3554825457215317,-319.82001991331003,890.3364644608737
ENT_PAIS_TRAB: 24,-801.9173675472816,251.28441112780718,-3.1912738396629545,0.0014165570861578763,-1294.4269555881554,-309.40777950640796
ENT_PAIS_TRAB: 25,-357.6134045733497,276.4918512074553,-1.2933958198465239,0.19587479273520877,-899.5287869230398,184.30197777634032
ENT_PAIS_TRAB: 26,763.2099560314217,253.72517950325135,3.0080181932500776,0.0026297047339616103,265.91653829853504,1260.5033737643084
ENT_PAIS_TRAB: 27,-960.5598198588589,285.4811396346608,-3.364705006740962,0.0007663129271979426,-1520.0939264270273,-401.0257132906904
ENT_PAIS_TRAB: 28,-447.9136820714881,258.83848685958264,-1.7304755853965292,0.08354595665734113,-955.2290223275043,59.40165818452806
ENT_PAIS_TRAB: 29,-1944.5321550699623,254.4514926130347,-7.642054424994756,2.1416007375623795e-14,-2443.2491237859067,-1445.815186354018
ENT_PAIS_TRAB: 30,-1583.4194821224235,225.398107897687,-7.024990124767025,2.143527382616374e-12,-2025.192725307893,-1141.646238936954
ENT_PAIS_TRAB: 31,-1484.0084315592571,240.2558257373462,-6.176784379753658,6.547042488619854e-10,-1954.9023371033488,-1013.1145260151654
ENT_PAIS_TRAB: 32,-840.9255580915632,261.17135640065294,-3.219823068198687,0.0012827792644361387,-1352.8132496982616,-329.03786648486476
SITTRA: 2,-1293.521059733991,65.13837824327668,-19.85804827536527,1.0151692583656228e-87,-1421.1902441862242,-1165.8518752817579
SITTRA: 3,-1392.3745934479066,71.82958095054641,-19.384417603752073,1.12162469607473e-83,-1533.1583259696547,-1251.5908609261585
