ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
15118000103000002,15,1,40,11,1,8000,40,10,1,15,1,3,5,7,1,3,5
30015000130900002,30,3,37,3,1,2150,72,10,1,30,2,4,6,8,2,4,6
16093000132000004,16,1,37,2,1,3440,40,10,2,16,2,4,6,8,2,4,6
6010000200300004,6,1,47,2,1,5160,48,10,2,6,1,4,6,8,2,4,6
20085000055300003,20,1,43,2,1,4300,60,10,2,20,2,4,6,8,2,4,6
25008000084500002,25,3,32,11,1,6450,52,10,1,25,1,3,5,7,1,3,5
17029000097800012,17,3,38,4,1,4300,24,10,1,17,1,3,6,8,1,4,6
16078000033800003,16,1,27,4,1,6450,48,10,1,16,1,4,6,8,2,4,6
15113000048700002,15,1,19,3,1,5160,48,10,3,15,2,4,6,8,2,4,6
7023001594300001,7,1,70,0,3,860,5,10,1,7,2,4,6,8,2,4,6
15031000370200002,15,3,34,3,1,2580,48,10,1,9,2,4,6,8,2,4,6
31038000060100003,31,1,22,11,1,2795,16,10,1,13,2,4,6,8,2,4,6
24001000040700003,24,1,18,3,1,2580,30,10,2,24,2,4,6,8,2,4,6
22018000076800002,22,3,37,0,3,6914,40,10,1,22,2,4,6,8,2,4,6
21105000108600001,21,1,30,3,1,4300,58,10,1,21,2,4,6,8,1,4,6
21094000037800002,21,3,31,11,1,2150,20,10,1,21,2,4,6,8,2,4,6
10007000127500003,10,3,49,3,1,4300,24,10,1,10,2,4,6,8,2,4,6
20087000029900002,20,1,17,2,1,860,22,10,1,20,2,4,6,8,2,4,6
14077000097500002,14,1,47,3,1,6450,48,10,2,14,2,4,6,8,2,4,6
20414000131500004,20,1,31,4,1,7600,20,10,1,20,1,3,5,7,1,4,6
16052000386900002,16,1,44,4,1,6450,48,10,1,16,1,3,5,7,1,3,5
12035000027900003,12,1,32,11,1,4300,20,13,3,12,2,4,6,8,2,4,6
20557000129600002,20,3,44,11,1,10000,20,10,1,20,1,3,5,8,1,4,6
2002000359300001,2,3,43,11,1,25000,50,10,1,2,1,3,5,7,1,3,5
15081000423400005,15,1,35,3,1,6020,42,10,1,15,2,4,6,8,2,4,6
14098000104500001,14,1,18,4,1,4730,48,10,1,14,1,4,5,8,1,4,6
16068000171300003,16,1,30,3,1,8600,48,10,1,16,2,4,6,8,2,4,6
14100000023400002,14,1,37,5,1,8000,96,10,1,14,1,3,5,8,1,4,6
30050000024400001,30,1,20,5,1,3200,40,10,1,30,2,4,6,8,2,4,6
20377000262200001,20,1,35,4,1,4300,40,10,3,20,2,4,6,8,2,4,6
31042000065600003,31,1,29,4,1,5400,35,10,1,31,1,3,5,8,1,4,6
20227000099000002,20,1,27,3,1,8600,60,10,1,20,2,4,6,8,2,4,6
26056000039300008,26,1,24,2,1,6450,48,10,2,26,2,4,6,8,2,4,6
20041000008300001,20,1,45,11,1,11000,40,10,1,20,1,3,5,8,1,3,5
20298000017100009,20,1,17,5,1,2150,35,10,1,20,2,4,6,8,2,4,6
30026000025500002,30,1,54,2,1,3010,56,10,1,30,1,3,6,8,2,4,6
30016000087700001,30,1,42,4,1,12040,40,10,1,30,1,3,5,8,1,4,6
20247000035100001,20,1,45,4,1,16000,40,10,1,20,1,3,5,7,1,3,6
16078000095500006,16,3,36,2,1,1935,24,10,1,16,2,4,6,8,2,4,6
30205000080600002,30,3,37,4,1,9000,30,10,1,30,1,3,5,8,1,3,5
7097000064500002,7,3,58,2,1,3010,48,10,1,7,2,4,6,8,2,4,6
14067000184300002,14,1,22,4,1,8000,44,10,1,14,1,3,5,7,1,3,5
15043000116300004,15,3,67,11,1,4300,40,10,1,15,1,3,5,7,1,3,5
19018000383600003,19,3,37,3,1,6000,50,10,1,19,1,3,5,7,1,4,5
3001000066300003,3,1,40,3,1,5160,48,10,1,3,2,4,6,8,2,4,6
20163000045000007,20,1,57,2,1,1720,32,10,3,20,2,4,6,8,2,4,6
7065000118400001,7,1,78,2,1,3200,70,10,1,7,1,3,6,8,2,4,6
16014000139400006,16,3,20,3,1,4300,55,10,1,16,2,4,6,8,2,4,6
16025000043600002,16,1,76,0,3,5160,48,10,1,16,2,4,6,8,2,4,6
30200000018300001,30,1,47,3,1,3870,48,10,2,30,2,4,6,8,2,4,6
21012000060200005,21,1,36,11,1,4300,48,10,1,21,1,4,6,8,1,4,6
7111000087500002,7,1,25,4,1,2300,105,10,1,7,2,4,6,8,2,4,6
31025000086700005,31,3,30,3,1,1032,21,16,3,31,2,4,6,8,2,4,6
7104000026800002,7,1,37,3,1,2580,48,10,2,7,2,4,6,8,2,4,6
30075000057900008,30,1,25,4,1,5676,8,10,2,30,2,4,6,8,2,4,6
11014000123100004,11,1,25,11,1,6450,45,10,1,11,2,4,6,8,2,4,6
21074000227800001,21,1,20,3,1,4730,48,10,1,21,1,3,6,8,2,3,6
29050000006700003,29,1,28,11,1,8000,40,10,1,29,1,3,5,8,2,4,6
31099000064000002,31,3,30,3,1,3870,40,10,1,31,1,4,6,8,2,4,6
30161000044800003,30,1,70,0,3,3870,6,10,2,30,1,4,6,8,2,4,6
24045000060800001,24,1,53,2,1,3440,48,10,2,24,2,4,6,8,2,4,6
20041000417300002,20,1,54,3,1,5000,60,10,1,20,1,4,6,8,2,4,6
11013000094200004,11,1,41,3,1,3870,48,10,1,11,2,4,6,8,2,4,6
24017000140700001,24,1,32,2,1,5160,40,10,1,24,1,4,6,8,2,4,6
14022000170900005,14,1,39,4,1,2800,48,10,1,14,2,4,6,8,2,4,6
5006000033700002,5,1,32,4,1,7740,48,10,1,5,1,3,5,7,1,3,5
16074000015100001,16,1,34,5,1,7740,36,10,1,16,1,4,5,8,2,4,6
17001000141000002,17,1,26,10,1,6000,40,10,1,17,1,3,5,7,1,3,5
16052000232600005,16,1,32,3,1,4000,48,10,1,16,1,3,5,7,1,3,5
15056000069900002,15,1,35,11,1,5160,50,10,3,15,2,4,6,8,2,4,6
31032000044500002,31,1,14,3,1,1290,45,10,3,31,2,4,6,8,2,4,6
30189000110700001,30,1,25,3,1,6450,56,10,1,30,1,4,6,8,2,4,6
12043000003400002,12,3,47,4,1,8000,40,10,1,12,1,3,5,7,1,3,5
24032000066000002,24,1,39,11,1,25000,50,10,1,24,1,3,5,7,1,3,5
11020000038100006,11,3,21,4,1,7200,65,10,1,11,1,3,5,7,1,3,5
26030000576900007,26,1,41,3,1,5590,48,10,2,26,2,4,6,8,2,4,6
9007000271500002,9,3,32,4,1,4128,36,10,1,9,1,4,6,8,2,4,6
22014000006800001,22,1,28,11,1,10750,65,10,1,22,2,4,6,8,2,4,6
30109000062800003,30,3,49,0,3,1505,25,10,3,30,2,4,6,8,2,4,6
7066000091000002,7,1,15,3,1,2150,48,10,1,7,2,4,6,8,2,4,6
26021000054500001,26,1,62,2,1,3440,21,10,1,26,2,4,6,8,2,4,6
24028000163800001,24,1,27,2,1,6880,48,10,1,24,1,3,5,7,1,4,6
20325000135800002,20,1,61,2,3,2150,30,10,2,20,2,4,6,8,2,4,6
19031000345300002,19,1,38,3,1,6450,60,10,1,19,1,3,5,7,1,3,5
15058000483200004,15,3,44,11,1,14000,40,10,1,9,1,3,5,7,1,3,5
5009000075800003,5,1,69,11,1,16000,40,10,1,10,1,3,5,7,1,3,5
14066000122800006,14,1,24,2,1,4300,40,10,1,14,2,4,6,8,2,4,6
15025000262300002,15,3,25,4,1,3440,48,10,1,15,2,4,6,8,2,4,6
9010000461200002,9,3,29,11,1,30000,55,10,1,9,1,3,5,7,1,3,5
22016000223100004,22,1,35,3,1,8600,60,10,1,22,2,4,6,8,2,4,6
20068000067800004,20,3,42,3,1,4000,38,10,1,20,2,4,6,8,2,4,6
21100000086300001,21,1,48,2,1,6020,48,10,3,13,2,4,6,8,2,4,6
8007000224800004,8,1,22,3,1,5590,48,10,1,8,1,4,6,8,2,4,6
30123000140000002,30,3,32,3,1,3870,42,10,1,30,2,4,6,8,2,4,6
10005000153000002,10,3,41,3,1,6450,40,10,1,10,1,3,6,8,2,4,6
16006000232300002,16,1,25,2,1,8600,72,10,2,16,1,4,6,8,2,4,6
11022000006100006,11,1,22,5,1,6450,72,10,3,11,1,3,6,8,2,4,6
21071000267400004,21,3,25,4,1,2580,40,10,1,21,2,4,6,8,2,4,6
7001000030000002,7,1,71,3,1,3870,40,10,1,7,2,4,6,8,2,4,6
22001000152200004,22,3,50,2,1,6450,48,10,1,22,2,4,6,8,2,4,6
15122000518400005,15,1,40,2,3,7740,96,10,1,9,2,4,6,8,2,4,6
24007000081100001,24,3,24,11,1,10000,48,10,1,19,1,3,5,8,1,3,5
29008000066100004,29,1,31,4,1,12040,55,10,1,15,2,4,6,8,2,4,6
14024000112900004,14,3,20,4,1,6880,80,10,1,14,2,4,6,8,2,4,6
20067000222000003,20,1,52,2,1,4300,50,10,1,20,2,4,6,8,2,4,6
26004000084200001,26,1,29,5,1,8600,50,10,1,26,2,4,5,7,2,4,6
21076000030700001,21,3,50,11,1,18000,40,10,1,21,1,3,5,7,1,3,5
20356000043500001,20,1,44,2,1,6000,72,10,1,20,1,4,6,8,2,4,6
15060000223200006,15,1,26,5,1,5200,36,10,1,15,1,3,5,8,1,4,5
13012000087700002,13,3,50,2,1,2580,48,10,3,13,1,4,6,8,2,4,6
20091000033900001,20,3,35,11,1,7000,40,10,1,20,1,3,5,8,1,3,5
17028000148000003,17,1,26,3,1,3440,46,10,1,17,2,4,6,8,2,4,6
27017000207300004,27,3,30,4,1,3440,40,10,1,27,2,4,6,8,2,4,6
21020000079700004,21,1,18,3,1,2150,40,10,2,21,2,4,6,8,2,4,6
29046000023100002,29,3,49,2,1,1720,20,10,1,29,2,4,6,8,2,4,6
15026000145100002,15,3,45,3,1,6880,45,10,1,15,2,4,6,8,2,4,6
9005000102800003,9,1,24,4,1,5800,35,10,1,9,1,3,5,7,1,3,5
15104000407400007,15,1,33,3,1,6880,9,10,1,15,1,3,5,7,1,3,5
7084000074100005,7,1,16,2,1,3010,48,10,1,7,2,4,6,8,2,4,6
7039000005200006,7,1,23,2,3,6450,54,10,1,7,2,4,6,8,2,4,6
7051000143400003,7,3,26,4,1,3600,48,10,1,7,1,3,5,7,1,3,5
20052000109100003,20,1,29,3,1,3870,40,10,1,20,2,4,6,8,2,4,6
21071000023400002,21,3,30,11,1,8000,40,10,1,21,1,3,5,7,1,3,5
18007000110000001,18,1,27,3,1,5160,48,10,3,18,2,4,6,8,2,4,6
12029000128200004,12,1,14,2,1,1720,20,10,3,12,2,4,6,8,2,4,6
15063000145500005,15,1,32,3,1,3440,48,10,3,15,2,4,6,8,2,4,6
1009000039800003,1,3,63,2,1,5160,50,10,2,1,1,4,5,8,2,4,6
24035000085600003,24,1,20,4,1,5160,46,10,1,24,1,3,5,7,1,3,5
29031000093400004,29,3,26,4,1,1500,60,10,1,29,2,4,6,8,2,4,6
14002000049100004,14,1,24,11,1,15000,40,10,1,14,1,3,5,7,1,3,5
31044000086900001,31,3,29,3,1,5160,48,10,1,31,1,3,5,7,1,3,5
15108000191400002,15,1,34,11,1,25000,48,10,1,9,1,3,5,7,1,3,5
11020000318100001,11,1,54,4,1,10750,60,10,1,11,1,4,6,8,2,4,6
20385000025300002,20,1,19,4,1,4300,60,10,1,20,2,4,6,8,2,4,6
14034000024900003,14,3,30,4,1,3600,30,10,1,14,2,4,6,8,2,4,6
32047000015600001,32,3,36,11,1,8000,40,10,1,32,1,4,5,7,2,3,5
30038000121500002,30,1,45,13,1,6000,40,10,1,30,1,3,5,8,2,4,6
32052000066200001,32,1,41,3,1,9460,48,10,1,1,1,3,5,7,1,3,5
30117000088400001,30,1,22,3,1,0,30,10,2,30,2,4,6,8,2,4,6
28038000221400001,28,3,54,11,1,0,25,10,1,28,1,3,5,7,1,3,5
17006000201200003,17,3,67,2,1,2150,48,10,1,17,2,4,6,8,2,4,6
23001000091200003,23,3,49,3,1,6000,48,10,1,23,1,3,5,7,1,3,5
13023000087100003,13,1,20,4,1,860,12,15,3,13,2,4,6,8,2,4,6
12050000170400003,12,1,51,2,1,3870,25,10,2,12,2,4,6,8,2,4,6
27017000073800004,27,3,43,3,1,4085,40,10,1,27,1,4,6,8,2,4,6
7102000201500003,7,3,46,3,1,4000,40,10,1,7,1,3,5,7,1,3,5
19025000224400001,19,1,39,3,1,6450,45,10,1,19,1,3,5,7,1,3,5
8007000233300002,8,1,68,2,1,4000,84,10,1,8,1,4,6,8,2,4,6
14067000304800003,14,1,49,4,1,22000,48,10,1,14,1,3,5,8,1,3,6
30042000003400002,30,3,52,11,1,13000,40,10,1,30,1,3,5,7,1,3,5
30196000113800003,30,1,55,0,1,8600,110,10,2,30,2,4,6,8,2,4,6
12014000100200003,12,1,27,4,1,5160,56,10,1,12,2,4,6,8,2,4,6
5037000028200004,5,1,31,4,1,6000,50,10,1,5,1,3,5,7,1,3,5
29034000097800003,29,1,68,2,1,860,5,10,1,29,2,4,6,8,2,4,6
29018000129700001,29,3,20,4,1,4300,54,10,1,29,1,3,6,8,2,4,6
6005000008400002,6,1,32,3,1,2580,8,10,2,6,2,4,6,8,2,4,6
11020000002700002,11,1,27,4,1,0,40,10,1,11,1,3,5,8,1,3,6
11017000295300002,11,3,30,3,1,7310,48,10,1,11,2,4,6,8,2,4,6
29050000060900002,29,1,51,3,1,0,18,10,2,29,2,4,6,8,2,4,6
11008000112700001,11,1,43,2,1,5590,96,10,3,11,2,4,6,8,2,4,6
21185000024800001,21,1,21,3,1,2795,48,10,2,21,2,4,6,8,2,4,6
15058000372900002,15,1,30,11,1,6450,40,10,1,9,2,4,6,8,2,4,6
29002000096300001,29,3,31,4,1,2580,25,10,1,29,1,4,6,8,2,4,6
20090000042500005,20,1,43,11,1,10000,30,10,1,20,1,3,5,8,2,3,5
21029000010000003,21,1,29,4,1,4300,72,10,1,21,2,4,6,8,2,4,6
12080000123800004,12,1,18,2,1,3870,48,10,1,12,2,4,6,8,2,4,6
27012000224200002,27,1,59,2,1,1290,25,10,1,27,2,4,6,8,2,4,6
9016000351200004,9,3,39,11,1,15000,30,10,1,9,1,3,5,7,1,3,6
14026000071900006,14,1,15,3,1,5160,48,10,2,14,2,4,6,8,2,4,6
16009000134100002,16,1,22,2,1,7740,45,10,2,16,2,4,6,8,2,4,6
20306000031800003,20,3,17,2,1,5160,40,10,2,2,2,4,6,8,2,4,6
17035000173800001,17,1,52,2,1,3440,54,10,3,17,2,4,6,8,2,4,6
7092000026500001,7,3,18,4,1,860,8,16,3,7,2,4,6,8,2,4,6
3002000099600004,3,3,45,11,1,12000,25,10,1,3,1,3,5,7,1,3,5
6004000074800008,6,1,31,7,1,6000,40,10,1,6,1,3,5,8,1,3,6
30068000108700004,30,3,25,3,1,6450,55,10,1,30,1,3,6,7,1,3,5
13028000198200003,13,1,24,11,1,5160,40,10,1,13,1,4,6,8,2,4,6
20334000634500003,20,1,12,3,1,430,16,15,1,20,2,4,6,8,2,4,6
20565000080600003,20,3,45,3,1,6000,40,10,1,20,2,4,6,8,2,4,6
7097000176800005,7,3,25,3,1,2580,50,10,1,7,2,4,6,8,2,4,6
14050000080100004,14,1,52,4,1,3440,48,10,1,14,1,3,6,7,2,4,6
20185000016800001,20,1,74,2,1,0,9,10,2,20,2,4,6,8,2,4,6
11001000157800006,11,1,37,2,1,6450,70,10,1,11,1,4,6,8,2,4,6
9011000306900004,9,1,15,3,1,2150,4,10,3,9,1,3,5,7,1,4,6
15123000013800003,15,1,63,2,1,4000,42,10,2,15,2,4,6,8,2,4,6
13074000022900003,13,1,63,3,1,2000,40,10,1,13,2,4,6,8,2,4,6
24036000059100002,24,1,69,0,1,3440,66,10,2,24,2,4,5,8,2,4,6
21121000015200004,21,1,35,4,1,4300,56,10,3,21,2,4,6,8,2,4,6
15012000023500002,15,3,60,2,1,4730,55,10,1,15,2,4,6,8,2,4,6
15033000427700001,15,1,54,4,1,12900,56,10,1,15,1,3,5,7,1,3,5
12029000077600002,12,1,42,11,1,8500,40,10,1,12,1,3,5,8,1,4,6
20078000013100001,20,1,40,4,1,6450,60,10,1,20,2,4,6,8,2,4,6
7008000024300004,7,1,19,3,1,2150,70,10,1,7,2,4,6,8,2,4,6
28039000157000003,28,3,17,4,1,3500,30,10,1,28,1,4,6,8,2,4,6
15055000046100001,15,1,41,11,1,25000,60,10,1,15,1,3,5,7,1,3,5
32012000027900003,32,3,19,3,1,3000,24,10,1,32,2,4,5,8,2,4,6
23005000411800002,23,1,30,3,1,8600,40,10,1,23,1,3,6,8,2,4,6
12023000613800001,12,1,30,3,1,6450,48,10,2,12,2,4,6,8,2,4,6
21117000093200006,21,1,26,11,1,6000,48,10,1,21,1,3,5,7,1,3,5
24018000005300003,24,1,18,3,1,3440,54,10,1,24,2,4,6,8,2,4,6
15044000150700004,15,1,36,3,1,0,30,10,1,15,2,4,6,8,2,4,6
30026000166100003,30,1,48,2,1,0,56,10,2,30,2,4,6,8,2,4,6
31085000063400003,31,1,28,3,1,10750,55,10,1,23,2,4,6,8,2,4,6
13026000074600010,13,1,36,3,1,0,40,10,2,13,2,4,6,8,2,4,6
14101000209700002,14,3,36,3,1,6400,48,10,1,14,1,3,5,7,1,3,5
30206000100900003,30,1,50,4,1,10000,45,10,1,30,2,4,6,8,2,4,6
7103000074600001,7,1,75,2,1,860,25,18,2,7,2,4,5,8,2,4,6
20390000075500002,20,3,55,14,1,11600,36,10,1,20,1,3,6,8,1,4,5
9006000448500005,9,3,27,13,1,8000,36,10,1,9,2,4,6,8,2,3,6
20041000276400005,20,1,19,3,1,1720,30,10,1,20,2,4,6,8,2,4,6
9005000098400001,9,3,20,4,1,8000,38,10,1,9,1,3,5,7,1,3,5
30108000149800003,30,1,34,11,1,10000,50,10,1,30,1,3,5,7,1,3,5
15118000297200003,15,1,19,3,1,10000,54,10,3,15,2,4,6,8,2,4,6
14033000126800002,14,1,36,2,1,6020,47,10,1,14,2,4,6,8,2,4,6
15048000155800005,15,1,58,2,1,8600,80,10,1,15,1,3,5,7,1,3,5
28038000358600002,28,3,23,4,1,5000,54,10,1,28,1,3,5,7,1,3,5
13042000030200001,13,3,33,13,1,14000,60,10,1,13,1,3,5,8,1,3,5
30193000170400002,30,1,35,11,1,10000,60,10,1,30,1,3,5,7,1,3,5
30028000101400002,30,1,39,4,1,24000,48,10,1,30,1,3,5,7,1,4,6
12075000092400001,12,3,48,2,3,450,8,16,3,12,2,4,6,8,2,4,6
30043000016100004,30,3,15,3,1,2580,45,10,1,30,2,4,6,8,2,4,6
29038000017000005,29,1,52,11,1,14000,40,10,1,29,1,3,5,7,1,3,5
5027000043200001,5,1,51,3,1,8600,48,10,1,5,2,4,5,8,2,4,6
30168000021400004,30,1,20,0,3,3870,70,10,3,30,2,4,6,8,2,4,6
20499000019600001,20,1,42,3,1,4800,35,10,1,20,1,4,5,8,2,4,6
21043000160800003,21,1,20,4,1,6020,60,10,3,21,2,4,6,8,2,4,6
14039000367200001,14,1,24,3,1,8600,48,10,1,14,1,3,5,7,1,3,5
20337000014700004,20,1,12,2,1,258,5,15,3,20,2,4,6,8,2,4,6
30141000143100001,30,1,45,11,1,11610,48,10,1,30,1,3,5,7,1,3,5
21015000392100004,21,3,40,3,1,4300,40,10,1,21,2,4,6,8,2,4,6
23005000355300004,23,1,37,3,1,12900,50,10,1,23,1,4,5,8,2,4,5
21126000017600006,21,3,30,2,1,1935,24,10,2,21,2,4,6,8,2,4,6
30147000366000002,30,1,24,3,1,2580,48,10,1,30,2,4,6,8,2,4,6
21148000081200005,21,1,49,2,1,4300,48,10,2,21,2,4,6,8,2,4,6
30183000230500001,30,1,34,3,1,4300,20,10,1,30,2,4,6,8,2,4,6
14033000055800002,14,1,18,4,1,2150,18,15,3,14,2,4,6,8,2,4,6
31049000080700001,31,1,34,2,1,4300,50,10,1,31,2,4,5,8,2,3,6
12058000132500004,12,3,20,4,1,3225,45,10,1,12,2,4,6,8,2,4,6
15121000388600002,15,1,26,11,1,25000,46,10,1,9,1,3,5,7,1,3,5
13069000040700005,13,3,42,11,1,4300,40,10,1,9,1,3,5,7,1,3,5
2004000341500004,2,1,22,4,1,6450,8,10,1,2,1,3,5,7,1,3,5
15039000561600001,15,1,30,3,1,7740,49,10,1,15,1,4,6,8,2,4,6
13010000047700004,13,1,42,4,1,7740,48,10,1,13,2,4,6,8,2,4,6
15108000281000001,15,1,50,4,1,0,48,10,1,15,2,4,6,8,2,4,6
28016000090100001,28,1,54,4,1,3440,36,10,2,28,1,4,5,8,2,4,6
8004000079700002,8,3,33,4,1,7740,48,10,1,8,1,3,5,7,1,3,5
21127000017600001,21,3,29,10,1,9000,15,10,1,21,2,4,6,8,2,4,6
12080000072700003,12,3,39,11,1,8000,25,10,1,12,1,3,5,7,1,3,5
30001000091300001,30,1,40,2,1,1548,21,10,2,30,2,4,6,8,2,4,6
12062000051100003,12,1,54,4,1,10000,40,10,1,12,1,4,6,7,1,3,6
29029000086400001,29,1,52,4,1,6000,50,10,1,29,1,3,5,7,1,3,5
15085000089500004,15,1,28,2,1,3440,48,10,1,15,2,4,6,8,2,4,6
21068000077500004,21,1,40,2,3,2580,50,10,2,21,2,4,6,8,2,4,6
4006000054900009,4,1,27,3,1,4300,48,10,2,4,2,4,6,8,2,4,6
21083000027800006,21,1,33,2,3,1935,25,10,1,21,2,4,6,8,2,4,6
26055000085100003,26,1,44,11,1,8000,45,10,1,26,1,3,5,8,1,4,6
14114000030500001,14,3,18,3,1,3870,56,10,1,14,2,4,6,8,2,4,6
30189000368100001,30,1,29,4,1,6450,70,10,1,30,2,4,6,8,2,4,6
15076000010700004,15,1,37,4,1,6020,48,10,1,15,1,4,5,8,1,3,6
20547000002600007,20,3,28,4,1,3600,30,10,3,20,2,4,6,8,2,4,6
13041000002100003,13,1,21,3,1,2580,48,10,1,13,2,4,6,8,2,4,6
27016000037100001,27,1,43,3,1,6880,50,10,1,27,2,4,6,8,2,4,6
12057000041500003,12,1,26,2,3,4300,60,10,1,12,2,4,6,8,2,4,6
16016000076900001,16,1,60,2,3,4300,48,10,1,16,2,4,6,8,2,4,6
30170000235700004,30,1,42,0,3,2064,32,10,3,30,2,4,6,8,2,4,6
19041000016700001,19,1,18,3,1,11180,60,10,1,19,1,3,5,7,1,3,5
9005000376100001,9,1,42,11,1,42996,40,10,1,9,1,3,5,8,1,3,5
20406000011000006,20,3,35,3,1,4000,55,10,1,20,2,4,6,8,2,4,6
20399000080300002,20,1,27,3,1,6450,70,10,1,20,2,4,6,8,2,4,6
20243000012700002,20,1,82,2,1,5160,60,10,1,20,1,4,6,8,1,4,6
13059000057800001,13,1,25,2,1,6450,48,10,1,13,2,4,6,8,2,4,6
29042000030100001,29,1,47,3,1,5160,48,10,1,29,1,3,5,7,1,3,5
2003000211100004,2,1,62,3,1,3000,80,10,1,2,2,4,6,8,2,4,6
15109000242200001,15,1,57,4,1,10000,50,10,1,9,1,3,5,7,1,3,5
29040000103000003,29,3,45,3,1,1720,16,10,1,29,2,4,6,8,2,4,6
16019000037600001,16,3,45,11,1,3000,30,10,1,16,1,4,5,8,1,4,6
20128000006300001,20,1,49,4,1,7740,40,10,2,20,2,4,6,8,2,4,6
26043000173400003,26,3,50,4,1,5590,40,10,1,26,1,3,5,7,1,3,5
15090000219600002,15,1,48,2,1,5160,48,10,2,15,2,4,6,8,2,4,6
27009000093400004,27,1,34,4,1,2150,35,10,1,27,2,4,6,8,2,4,6
14124000010100001,14,3,19,3,1,5590,0,20,1,14,1,3,6,8,2,4,6
15085000123500005,15,1,20,3,1,3010,48,10,1,15,2,4,6,8,2,4,6
16014000147000001,16,1,25,4,1,10000,48,10,1,16,2,4,6,8,2,4,6
17035000117100003,17,1,35,3,1,6450,60,10,1,17,2,4,6,8,2,4,6
30074000034600005,30,3,41,4,1,3600,42,10,1,30,1,3,5,8,2,3,5
15115000075400003,15,1,49,3,1,8600,72,10,1,15,2,4,6,8,2,4,6
31011000030800004,31,3,20,3,1,430,8,10,1,31,2,4,6,8,2,4,6
10012000223600003,10,1,19,3,1,3870,40,10,1,10,1,3,5,7,1,3,5
15088000074600005,15,3,36,14,1,20000,38,10,1,15,1,3,6,8,1,3,6
15056000043300003,15,1,49,2,1,2580,40,10,3,15,2,4,6,8,2,4,6
29039000056300004,29,1,36,3,1,6020,48,10,1,29,1,3,5,7,1,3,5
20075000082600004,20,1,17,3,1,4300,50,10,1,20,2,4,6,8,2,4,6
16068000035100002,16,1,30,4,1,8600,48,10,1,16,2,4,6,8,2,4,6
30011000204200002,30,1,45,0,1,4300,48,10,1,30,1,4,6,8,2,4,6
28041000062600001,28,1,26,13,1,15000,40,10,1,28,1,3,5,8,1,3,5
17006000299700003,17,3,21,11,1,2580,24,10,1,17,2,4,6,8,2,4,6
