ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
20241000005200005,20,1,22,2,1,1505,70,10,3,20,2,4,6,8,2,4,6
14099000108200008,14,1,16,3,1,3440,32,10,1,14,2,4,6,8,2,4,6
14064000046300001,14,3,56,4,1,3010,30,10,1,14,1,4,6,8,2,4,6
10005000201400003,10,1,24,4,1,5160,40,10,1,10,1,3,5,7,1,3,5
15066000015400001,15,1,20,2,1,6450,48,10,1,15,2,4,6,8,2,4,6
30136000080800003,30,3,27,11,1,5160,72,10,1,30,1,3,5,7,1,3,5
9010000245900003,9,1,48,11,1,60000,45,10,1,9,1,3,5,8,1,3,5
12044000021600002,12,3,50,11,1,10400,30,10,1,12,1,3,5,8,1,3,5
30070000130400002,30,1,28,10,1,9200,40,10,1,30,1,4,5,8,2,3,6
11029000078100001,11,1,30,3,1,5000,40,10,1,11,1,3,5,7,1,3,5
30028000150700002,30,1,63,0,3,4000,84,10,1,30,1,4,6,8,2,4,6
20232000030600004,20,3,24,4,1,4000,56,10,1,20,1,3,5,7,1,3,5
7109000008400003,7,1,27,0,3,1720,48,10,2,7,2,4,6,8,2,4,6
7087000186300001,7,1,59,2,1,2400,48,10,2,7,1,4,6,8,2,4,6
21195000129300002,21,1,39,2,1,7740,48,10,1,21,2,4,5,8,2,4,6
16016000146300002,16,1,67,2,1,2150,30,10,2,16,2,4,6,8,2,4,6
12005000016200001,12,1,13,3,1,860,10,10,1,12,2,4,6,8,2,4,6
11005000561200002,11,1,35,4,1,5590,40,10,1,22,1,3,5,7,1,3,5
26042000023400007,26,3,26,11,1,5600,48,10,1,26,1,3,5,7,1,3,5
30158000074400004,30,1,25,3,1,3010,36,10,2,30,2,4,6,8,2,4,6
8039000092800003,8,1,33,3,1,5160,48,10,1,8,2,4,6,8,2,4,6
30023000004000004,30,1,22,4,1,3870,50,10,1,30,1,4,6,8,2,4,6
7093000227900003,7,1,43,2,1,430,35,10,1,7,2,4,6,8,2,4,6
28001000065200001,28,1,66,2,1,3440,50,10,2,28,2,4,6,8,2,4,6
16059000045500003,16,3,41,2,1,3010,36,16,1,16,2,4,6,8,2,4,6
14002000153000006,14,1,59,2,1,17200,48,10,1,14,1,3,5,7,1,3,5
14067000317500002,14,3,50,7,1,7310,30,10,1,14,1,4,6,8,2,4,6
32010000105000001,32,1,19,3,1,2400,44,10,1,32,2,4,6,8,2,4,6
20466000189200001,20,1,35,3,1,2580,24,10,2,20,2,4,6,8,2,4,6
30138000114100001,30,3,38,2,1,3440,90,10,1,30,2,4,6,8,2,4,6
12080000114000001,12,3,22,4,1,1935,45,10,1,12,2,4,6,8,2,4,6
23010000092400002,23,1,33,3,1,3440,30,10,2,23,2,4,6,8,2,4,6
15122000435700001,15,1,22,2,1,4300,49,10,1,9,2,4,6,8,2,4,6
20190000148700006,20,1,43,2,1,4300,50,10,2,20,2,4,6,8,2,4,6
29028000099300004,29,3,36,4,1,5590,40,10,1,29,2,4,5,8,2,3,6
30050000113700001,30,1,27,11,1,3000,25,10,1,30,2,4,6,8,2,4,6
15079000053700002,15,1,42,3,1,5000,60,10,1,22,1,3,5,7,1,3,6
21134000094400001,21,1,27,4,1,4300,48,10,1,21,1,3,5,8,2,3,5
31015000045900003,31,1,61,2,1,2924,10,10,1,31,2,4,6,8,2,4,6
19026000364000002,19,1,51,4,1,40000,48,10,1,19,1,3,5,7,1,3,5
8040000114000005,8,1,48,3,1,6003,40,10,1,8,1,3,5,7,1,3,5
20384000112000005,20,1,63,2,1,8600,45,10,1,20,2,4,6,8,2,4,6
29028000043400003,29,1,34,11,1,8600,72,10,1,22,1,3,5,8,1,3,5
14044000090300003,14,3,25,4,1,6450,48,10,1,14,1,3,5,7,1,3,5
17028000122500001,17,1,73,2,1,3000,30,10,1,17,1,3,6,8,2,4,6
20399000229900002,20,3,38,4,1,18000,60,10,1,20,1,3,5,7,1,3,5
8037000061000003,8,1,29,11,1,10320,56,10,1,8,1,3,5,7,1,3,5
17006000141600003,17,1,25,11,1,14000,50,10,1,17,1,3,5,7,1,3,5
19026000206800005,19,1,51,7,1,20000,48,10,1,19,1,3,5,7,1,3,5
15019000037800001,15,1,40,12,1,16000,35,10,1,15,1,3,5,8,1,3,6
26017000110400002,26,1,29,4,1,12000,72,10,1,26,1,3,5,8,2,4,5
31046000084300002,31,3,25,3,1,7310,40,10,1,31,1,4,6,8,2,4,6
21149000101100004,21,1,22,2,1,3870,48,10,1,21,2,4,6,8,2,4,6
30110000235400003,30,1,17,2,1,2150,40,10,1,30,2,4,6,8,2,4,6
30165000073700004,30,1,15,2,1,2150,45,10,3,30,2,4,6,8,2,4,6
17016000123200001,17,3,21,11,1,2580,24,10,1,17,2,4,6,8,2,4,6
15039000522500003,15,1,20,4,1,3010,20,10,1,9,1,4,6,8,2,4,6
8013000084400004,8,1,30,2,1,3440,48,10,2,8,2,4,6,8,2,4,6
24052000085100004,24,1,23,3,1,5590,9,10,2,24,2,4,6,8,2,4,6
14008000078900005,14,3,16,3,1,4300,48,10,1,14,1,4,6,8,2,4,6
21119000430500002,21,1,42,11,1,0,50,10,1,21,2,4,6,8,2,4,6
7107000081300007,7,1,50,0,3,3440,45,10,1,7,2,4,6,8,2,4,6
20444000004200001,20,3,22,4,1,4000,45,10,1,20,1,4,5,8,2,4,6
15108000294300001,15,3,15,2,1,3440,48,10,1,15,2,4,6,8,2,4,6
2004000022400003,2,1,50,4,1,12000,48,10,1,2,2,4,6,8,2,4,6
30143000106200001,30,1,42,3,1,14000,140,10,1,30,1,3,5,7,1,3,5
11001000162600003,11,1,36,3,1,7740,48,10,1,11,2,4,6,8,2,4,6
27008000000500001,27,3,52,2,1,2150,12,10,1,27,2,4,6,8,2,4,6
15034000110000002,15,3,21,2,1,2580,24,16,3,15,2,4,6,8,2,4,6
15122000047000002,15,3,33,4,1,8600,40,10,1,9,2,4,6,8,2,4,6
20482000088100005,20,3,40,3,1,4300,45,10,1,20,2,4,6,8,2,4,6
16017000068300006,16,1,15,3,1,4300,42,10,2,11,2,4,6,8,2,4,6
31058000170000003,31,1,14,3,1,3010,54,10,1,31,2,4,6,8,2,4,6
30029000012000001,30,3,39,0,3,1290,16,10,1,30,2,4,6,8,2,4,6
2003000167000005,2,3,30,3,1,6020,42,10,1,2,1,3,5,7,1,3,5
20265000057400003,20,1,34,3,1,6450,36,10,1,20,1,4,6,8,2,4,6
11001000138100001,11,1,37,3,1,7740,84,10,1,11,1,3,5,8,1,4,5
11009000083200005,11,1,42,2,1,8600,48,10,3,11,2,4,6,8,2,4,6
22004000058400001,22,1,34,3,1,1720,60,10,1,22,2,4,6,8,2,4,6
21103000035200002,21,1,30,2,1,6450,56,10,1,21,2,4,6,8,2,4,6
25001000129500001,25,1,66,4,1,10000,40,10,1,25,1,3,5,8,1,3,6
16063000091400002,16,3,58,2,1,6880,8,10,3,16,2,4,6,8,2,4,6
20392000184700003,20,1,32,2,1,6450,54,10,2,20,2,4,6,8,2,4,6
4006000012000006,4,3,28,4,1,3200,48,10,1,4,1,3,5,7,1,3,5
30199000007700001,30,1,39,3,1,6000,42,10,1,30,1,3,6,8,2,4,6
31039000036400002,31,3,54,3,1,2580,24,10,1,31,1,4,6,8,2,4,6
16053000344900001,16,1,42,2,1,5375,72,10,3,16,2,4,6,8,2,4,6
21040000049900004,21,1,41,2,1,6450,52,10,3,21,2,4,6,8,2,4,6
4009000106600003,4,3,32,4,1,2580,8,10,1,4,2,4,6,8,2,4,6
30069000036400003,30,1,29,11,1,8000,48,10,1,30,1,3,6,8,2,4,6
14067000569700002,14,1,68,2,3,430,10,10,2,14,2,4,6,8,2,4,6
16003000069700002,16,1,18,3,1,1720,24,10,2,16,2,4,6,8,2,4,6
7067000130200003,7,3,16,3,1,1720,40,10,1,7,2,4,6,8,2,4,6
21163000045800002,21,1,36,3,1,8600,48,10,3,21,2,4,6,8,2,4,6
3002000038200001,3,3,24,11,1,16000,60,10,1,3,1,3,5,7,1,3,6
10014000821000002,10,1,26,3,1,2150,40,10,2,10,2,4,6,8,2,4,6
14101000356900002,14,1,20,3,1,8600,48,10,3,14,1,4,6,8,2,4,6
5027000092200001,5,1,75,8,1,5805,48,10,1,5,1,3,5,7,1,3,5
3009000093100002,3,1,48,3,1,10750,48,10,1,3,1,3,5,7,1,3,5
16065000150100004,16,3,50,2,1,344,3,10,1,16,1,3,6,8,2,4,6
21159000038100008,21,1,47,3,1,5160,65,10,3,21,2,4,6,8,2,4,6
14091000015800001,14,1,43,3,1,5380,40,10,1,14,1,3,5,8,1,3,6
12028000150500007,12,1,18,4,1,1290,40,10,1,12,2,4,6,8,2,4,6
21067000038300005,21,1,26,3,1,2580,48,10,1,21,2,4,6,8,2,4,6
7051000118800002,7,3,47,3,1,2150,12,16,1,7,2,4,6,8,2,4,6
22014000298900001,22,1,23,11,1,17200,50,10,1,22,1,3,5,7,1,3,5
21048000111000003,21,1,24,2,1,3440,48,10,2,21,2,4,6,8,2,4,6
30141000243300002,30,1,18,2,1,4000,24,10,2,30,2,4,6,8,2,4,6
21045000103900003,21,1,48,2,1,5160,88,10,2,21,2,4,6,8,2,4,6
20509000009000001,20,1,18,3,1,4300,44,10,1,20,2,4,6,8,2,4,6
30046000035200002,30,1,36,4,1,2580,45,10,1,30,2,4,6,8,2,4,6
31073000026800002,31,3,20,3,1,1720,40,16,3,31,2,4,6,8,2,4,6
10005000105400001,10,3,47,7,1,6450,55,10,1,10,1,3,5,8,1,3,5
21145000133600007,21,1,27,2,1,1290,48,10,3,21,2,4,6,8,2,4,6
5024000060600004,5,1,40,3,1,7000,40,10,1,5,1,3,6,8,1,4,6
18018000102500003,18,1,35,11,1,20000,40,10,1,18,1,3,5,7,1,3,5
15031000584400004,15,1,19,2,1,6450,56,10,1,15,2,4,6,8,2,4,6
15093000004300001,15,3,33,11,1,1000,5,16,1,9,2,4,6,8,2,4,6
21193000035200002,21,1,27,4,1,3010,50,10,1,21,2,4,6,8,2,4,6
25018000016400001,25,1,40,4,1,6450,40,10,1,25,1,3,5,7,1,3,5
20090000085000002,20,1,54,2,1,5160,70,10,1,20,2,4,6,8,2,4,6
19018000156300001,19,1,25,5,1,8600,48,10,1,19,1,3,5,7,1,3,5
20306000054500002,20,1,26,3,1,4300,48,10,2,20,2,4,6,8,2,4,6
9006000449500003,9,1,23,11,1,4000,48,10,1,9,2,4,6,8,2,4,6
22012000128800002,22,3,42,3,1,6450,35,10,1,22,1,4,6,8,2,4,6
29058000198800004,29,1,50,2,1,4300,48,10,1,21,2,4,5,8,2,4,6
4006000033800004,4,3,32,4,1,5805,72,10,1,4,1,3,6,8,2,4,6
32057000083500002,32,1,39,3,1,4300,48,10,1,32,1,4,6,8,2,4,6
30060000046700006,30,1,63,2,3,1720,48,10,3,30,2,4,6,8,2,4,6
17022000055000002,17,3,34,11,1,10000,40,10,1,17,1,3,5,8,1,3,5
11025000074900002,11,3,14,2,1,2150,24,10,1,11,2,4,6,8,2,4,6
25014000060700002,25,3,23,11,1,15000,72,10,1,25,1,4,5,8,1,3,5
12020000020100002,12,3,43,13,1,10000,30,10,1,12,1,3,5,8,1,3,6
12067000148700001,12,3,18,4,1,2580,40,15,1,12,2,4,6,8,2,4,6
19044000019900001,19,1,52,3,1,8600,40,10,1,19,1,3,5,8,1,4,6
20185000010100001,20,1,42,11,1,8000,80,10,1,20,1,4,5,8,2,4,6
21148000005300002,21,1,35,7,1,7740,40,10,1,21,1,4,5,7,1,3,6
5014000039800001,5,1,39,2,1,6450,40,10,1,5,2,4,6,8,2,4,6
13023000087600004,13,1,37,3,1,5160,54,10,1,13,2,4,6,8,2,4,6
2004000236200002,2,1,38,2,1,8600,45,10,1,2,1,3,5,7,1,3,5
31028000032000002,31,3,35,3,1,4515,56,10,1,31,1,3,6,8,2,4,6
15007000152200002,15,1,24,4,1,6020,60,10,3,15,2,4,6,8,2,4,6
21069000136000001,21,1,52,2,1,2580,32,10,2,21,2,4,6,8,2,4,6
30116000097000003,30,3,48,3,1,10000,30,10,1,30,1,3,5,8,1,4,6
21096000048400005,21,1,49,2,1,7740,60,10,1,21,2,4,6,8,2,4,6
16016000117200014,16,1,27,3,1,4300,40,10,3,16,2,4,6,8,2,4,6
26024000010300002,26,3,53,3,1,4000,30,10,1,26,1,3,6,8,1,4,6
7087000079000003,7,1,39,2,1,3440,48,10,1,7,2,4,6,8,2,4,6
17020000145100006,17,1,52,3,1,8600,72,10,1,17,1,3,5,7,1,3,5
15025000323100003,15,1,37,3,1,6450,35,10,1,9,2,4,6,8,2,4,6
11033000126900003,11,1,27,4,1,6000,40,10,1,11,1,3,5,7,1,3,5
28027000443600002,28,1,32,3,1,12900,48,10,1,28,1,3,5,7,1,3,5
15019000024600004,15,3,13,2,1,860,16,10,3,9,2,4,6,8,2,4,6
20474000015500002,20,3,45,5,1,16340,25,10,1,20,1,3,5,7,1,3,5
15087000046500006,15,1,23,3,1,4300,50,10,1,15,2,4,6,8,2,4,6
30065000164700002,30,1,42,11,1,6000,70,10,1,30,1,4,6,8,2,4,6
13073000020200005,13,3,40,13,1,13000,38,10,1,13,1,3,5,7,1,3,5
30047000120300005,30,1,42,2,1,12900,42,10,1,30,2,4,6,8,2,4,6
16043000004900002,16,3,25,4,1,4300,20,10,1,16,2,4,6,8,2,4,6
15115000023000002,15,1,28,4,1,4300,70,10,1,15,2,4,6,8,2,4,6
30193000407000001,30,3,60,2,3,2600,56,10,1,30,1,3,5,7,1,3,5
20460000000700003,20,1,56,11,1,12000,40,10,1,20,1,3,5,8,1,4,5
15021000129400001,15,1,30,2,1,6450,54,10,2,15,2,4,6,8,2,4,6
26070000091500002,26,1,17,3,1,5160,48,10,2,26,2,4,6,8,2,4,6
32014000006100003,32,1,53,2,1,5160,40,10,2,19,1,3,6,8,2,4,6
25010000076900001,25,3,20,4,1,4400,40,10,1,25,1,3,5,7,1,3,5
30012000035900002,30,3,45,11,1,8000,23,10,1,30,1,3,5,8,1,3,6
31040000169700003,31,3,39,2,1,5160,75,10,1,31,1,4,6,8,2,4,6
30030000225000001,30,1,22,3,1,1720,48,10,3,30,2,4,6,8,2,4,6
14053000210200001,14,3,21,8,1,4000,48,10,1,14,1,3,5,7,1,3,5
20070000062600006,20,1,33,3,1,3440,60,18,3,20,2,4,6,8,2,4,6
15039000624600001,15,3,41,5,1,6880,48,10,1,9,2,4,6,8,2,4,6
30085000104000001,30,1,65,3,1,17200,60,10,1,30,1,3,5,7,1,3,5
15011000023200001,15,3,30,11,1,3600,23,10,1,15,2,4,6,8,2,4,6
30110000201800004,30,1,26,2,1,2150,50,10,2,30,2,4,6,8,2,4,6
7017000128900003,7,1,27,3,1,0,15,18,3,7,2,4,6,8,2,4,6
21125000075900003,21,1,19,4,1,4000,40,10,1,21,2,4,6,8,2,4,6
30052000108300001,30,1,42,2,1,645,40,10,2,30,2,4,6,8,2,4,6
14025000123800001,14,1,22,3,1,4300,62,10,1,14,2,4,6,8,2,4,6
7111000685600001,7,1,26,2,1,3010,54,10,3,7,2,4,6,8,2,4,6
26018000282600001,26,3,64,3,1,3400,48,10,1,26,1,3,5,7,1,3,5
19018000230700001,19,1,25,4,1,8600,48,10,1,19,1,3,5,7,2,3,5
20380000037600003,20,3,29,2,1,5590,66,10,1,20,2,4,6,8,2,4,6
15025000306300001,15,1,50,4,1,15000,40,10,1,9,1,3,5,7,1,3,5
15017000030600003,15,3,28,4,1,2150,25,10,1,15,2,4,6,8,2,4,6
18012000088700001,18,1,46,3,1,5160,20,10,2,18,2,4,6,8,2,4,6
32010000026100001,32,1,60,2,1,4300,48,10,1,32,2,4,6,8,2,4,6
20294000030900004,20,1,38,11,1,8000,40,10,1,20,1,3,5,7,1,3,6
18017000484400002,18,1,17,3,1,8600,48,10,2,18,2,4,6,8,2,4,6
20142000010100002,20,1,28,3,1,2150,49,10,1,20,2,4,6,8,2,4,6
11032000192200001,11,3,28,3,1,5590,50,10,1,11,2,4,6,8,2,4,6
15051000186200001,15,1,43,3,1,8600,48,10,1,15,2,4,6,8,2,4,6
9009000217500003,9,1,24,2,1,12900,60,10,1,18,2,4,6,8,2,4,6
32039000177600001,32,1,40,3,1,3440,14,10,1,32,2,4,6,8,2,4,6
26043000046700001,26,1,20,3,1,6450,46,10,1,26,2,4,6,8,2,4,6
20184000041800002,20,3,39,11,1,6400,40,10,1,20,1,4,5,8,2,3,6
7055000014700005,7,3,60,3,1,1600,48,10,1,7,2,4,6,8,2,4,6
11043000029300004,11,3,34,3,1,3440,48,10,1,11,2,4,6,8,2,4,6
16068000055200001,16,3,31,10,1,11180,48,10,1,16,2,4,6,8,2,4,6
30199000062800003,30,1,31,3,1,6020,84,10,1,30,2,4,6,8,2,4,6
11030000167800001,11,3,45,3,1,5160,48,10,1,24,1,3,5,7,1,3,5
9011000053800005,9,3,18,3,1,3440,40,10,1,9,2,4,6,8,2,4,6
26029000072700004,26,1,40,2,1,8600,60,10,1,26,2,4,6,8,2,4,6
20220000063400002,20,1,18,3,1,5160,40,10,2,20,2,4,6,8,2,4,6
16003000016400001,16,3,50,2,1,3870,48,10,1,16,2,4,6,8,2,4,6
21189000068000003,21,1,21,3,1,5160,48,10,1,21,2,4,6,8,2,4,6
18017000072600001,18,1,39,2,1,6020,40,10,1,18,1,3,5,8,2,3,5
15118000371800001,15,1,48,4,1,25000,72,10,1,15,1,3,5,7,1,3,5
7083000068900001,7,1,42,2,1,1548,28,10,1,7,2,4,6,8,2,4,6
30151000099300003,30,1,33,4,1,4300,68,10,1,30,1,4,6,8,2,4,6
14044000029400004,14,3,34,10,1,9000,40,10,1,14,1,3,5,7,1,3,5
7028000041500008,7,3,23,3,1,3000,30,10,1,7,2,4,6,8,2,4,6
16063000123700001,16,1,37,2,1,8600,40,10,1,16,2,4,6,8,2,4,6
21211000107700002,21,3,34,11,1,10800,84,10,1,21,1,4,5,8,1,3,6
14070000156800002,14,1,49,3,1,4730,48,10,1,14,1,3,5,7,1,3,5
14098000468400003,14,1,39,11,1,12000,48,10,1,14,1,3,5,7,1,3,5
21034000114800004,21,1,24,2,1,5160,48,10,1,21,1,3,5,7,1,3,5
5020000087500001,5,1,43,3,1,7310,54,10,1,5,1,3,5,8,1,3,5
28025000004600002,28,3,39,3,1,7740,60,10,1,28,2,4,6,8,2,4,6
21204000072100008,21,1,32,11,1,5160,100,10,1,21,2,4,6,8,2,4,6
20325000199900005,20,3,28,3,1,4085,84,10,1,20,2,4,6,8,2,4,6
16084000045300004,16,3,23,11,1,8000,48,10,1,16,1,3,6,8,2,4,6
16045000179200003,16,1,37,2,1,5160,36,10,2,1,2,4,6,8,2,4,6
20469000029600001,20,3,32,5,1,3440,40,10,1,20,2,4,6,8,2,4,6
20350000063000001,20,3,31,3,1,4300,45,10,1,20,2,4,6,8,2,4,6
30204000130400003,30,3,35,11,1,4000,25,10,1,30,1,3,5,7,1,3,5
32002000031100002,32,1,38,0,3,3000,14,10,3,14,2,4,6,8,2,4,6
30011000025700003,30,1,38,4,1,7000,24,10,1,30,1,4,5,8,2,4,5
15122000328700007,15,1,24,3,1,3440,72,10,1,9,2,4,6,8,2,4,6
13016000109200001,13,1,26,0,1,6450,10,10,1,13,2,4,6,8,2,4,6
11020000197400002,11,3,44,4,1,6450,50,10,1,11,2,4,6,8,2,4,6
15070000071800001,15,3,34,3,1,4300,48,10,3,15,2,4,6,8,2,4,6
9012000296300001,9,1,53,11,1,4,40,10,1,9,1,3,5,7,1,3,5
9013000179500003,9,3,62,10,1,18000,40,10,1,9,1,3,5,8,1,3,5
21114000219500001,21,3,37,11,1,11610,42,10,1,21,1,4,6,8,2,4,6
10024000118200002,10,1,26,2,1,167,1,10,3,10,2,4,6,8,2,4,6
25013000063900001,25,1,51,3,1,6450,45,10,3,25,2,4,6,8,2,4,6
16024000142400004,16,1,27,3,1,8600,8,10,1,16,2,4,6,8,2,4,6
31099000020100003,31,1,22,2,1,7740,55,10,2,23,2,4,6,8,2,4,6
18002000106400001,18,3,46,3,1,2150,18,10,1,18,2,4,6,8,2,4,6
8034000084500003,8,3,35,8,1,4730,48,10,1,8,1,3,5,7,1,3,5
9013000332800001,9,1,23,4,1,5160,60,10,1,9,2,4,6,8,2,4,6
23006000150100004,23,1,18,4,1,8600,48,10,1,23,1,3,5,8,1,3,5
22009000132800002,22,1,47,2,1,3440,48,10,1,22,2,4,6,8,2,4,6
20334001279200002,20,1,32,2,1,3870,60,10,1,20,2,4,6,8,2,4,6
7068000179200001,7,3,49,2,1,4300,48,10,1,7,1,3,5,7,1,4,6
5036000000200002,5,3,44,2,1,4730,48,10,1,5,1,3,5,7,1,3,5
20505000110400005,20,3,30,4,1,5160,48,10,1,20,2,4,6,8,2,4,6
21115000120400004,21,1,32,2,1,3440,48,10,2,21,2,4,6,8,2,4,6
11014000029600004,11,3,29,3,1,2580,48,10,1,11,2,4,6,8,2,4,6
8032000069800002,8,3,47,3,1,5160,48,10,1,8,1,3,5,8,1,3,5
15085000024400005,15,3,33,3,1,6450,40,10,1,22,2,4,5,8,2,4,6
6007000041000001,6,1,59,3,1,4300,113,10,1,6,1,3,5,8,2,3,5
4003000255600003,4,3,33,2,1,3870,48,10,1,4,2,4,6,8,2,4,6
16034000253500004,16,1,36,2,1,3225,40,10,1,16,2,4,6,8,2,4,6
20380000033900003,20,1,20,4,1,5160,60,10,2,20,2,4,6,8,2,4,6
31046000001400001,31,1,48,11,1,8600,35,10,1,31,1,3,5,8,2,4,6
21156000384700001,21,1,58,2,1,3440,36,10,3,21,2,4,6,8,2,4,6
18020000004600001,18,3,51,2,1,5200,60,10,1,18,1,3,5,7,1,3,5
14042000106100002,14,1,36,3,1,7000,58,10,1,14,1,3,5,8,1,4,5
9004000140500006,9,1,23,3,1,8600,70,10,1,9,1,4,6,8,2,4,6
28007000148500003,28,1,46,2,1,5590,40,10,1,28,2,4,6,8,2,4,6
19029000026400003,19,3,37,3,1,860,3,10,1,19,1,4,6,8,2,4,6
25008000165300002,25,1,40,3,1,8600,48,10,1,25,1,4,6,8,2,4,6
20327000095500004,20,1,20,4,1,2580,60,10,1,20,2,4,6,8,2,4,6
30086000003100005,30,1,35,11,1,6450,40,10,1,21,1,3,5,8,1,3,6
18020000263100002,18,3,23,11,1,6000,40,10,1,18,1,3,5,7,1,3,5
30198000003000002,30,1,54,4,1,9000,40,10,1,30,2,4,6,8,2,4,6
21084000055000005,21,1,36,3,1,1720,35,10,1,21,2,4,6,8,2,4,6
5022000125000002,5,3,57,3,1,5590,48,10,1,5,1,3,5,7,1,3,5
30166000106100002,30,1,40,3,1,5590,58,10,2,30,2,4,6,8,2,4,6
15108000112700005,15,3,38,11,1,8000,48,10,1,15,1,3,5,7,1,3,5
32047000066800001,32,3,19,3,1,6450,48,10,1,32,2,4,6,8,2,4,6
14045000052200001,14,1,65,3,1,6450,40,10,1,14,2,4,6,8,2,4,6
12027000142300001,12,3,60,0,3,1200,56,10,3,12,2,4,6,8,2,4,6
17007000204400001,17,1,33,4,1,6450,48,10,1,17,2,4,6,8,2,4,6
16045000133700002,16,1,27,3,1,7740,48,10,2,16,2,4,6,8,2,4,6
24032000149000004,24,1,21,4,1,5160,40,10,3,24,1,3,5,7,1,4,6
12066000069600003,12,3,39,11,1,12000,35,10,1,12,1,3,5,8,1,3,5
27008000239000004,27,1,47,3,1,6450,50,10,3,27,1,3,5,7,2,3,6
21084000027900001,21,1,45,11,1,6000,50,10,1,21,1,3,5,7,1,3,5
11020000080200002,11,1,24,11,1,12000,60,10,1,11,1,3,5,7,1,3,5
11017000350100003,11,1,18,4,1,3010,18,10,1,11,1,3,6,8,2,4,6
28032000176500001,28,1,58,11,1,0,48,10,1,28,2,4,6,8,2,4,6
7066000100000017,7,1,27,3,1,3010,48,10,3,7,2,4,6,8,2,4,6
19048000432800001,19,3,34,3,1,7310,48,10,1,19,1,3,5,8,1,3,5
16045000112900001,16,1,52,0,1,5160,48,10,1,16,2,4,6,8,2,4,6
17029000127900004,17,3,49,3,1,2580,16,10,1,17,2,4,6,8,2,4,6
7098000044600001,7,1,20,4,1,4300,60,10,1,7,2,4,6,8,2,4,6
30045000083400007,30,3,30,11,1,6000,20,10,1,30,1,3,5,8,1,3,5
14094000083500001,14,3,30,11,1,6450,48,10,1,14,1,3,5,8,1,4,6
15093000148000003,15,3,51,2,1,5160,53,10,1,15,2,4,6,8,2,4,6
15120000340400007,15,1,25,3,1,5160,84,10,1,15,2,4,6,8,2,4,6
16045000063500001,16,1,42,3,1,3354,48,10,1,16,1,3,5,7,1,3,5
