Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 13,-1393.6628090857764,222.42300565032875,-6.265821312012814,3.7116578802594286e-10,-1829.604944901238,-957.7206732703148
ENT_PAIS_TRAB: 14,336.20868804042624,211.17134949921598,1.5921131765162797,0.11135990916860486,-77.68055356278575,750.0979296436383
ENT_PAIS_TRAB: 15,-70.99335064230316,208.13809065791267,-0.3410877385196396,0.7330376749298383,-478.9374997678165,336.95079848321024
ENT_PAIS_TRAB: 16,-311.78664563971284,216.08027154933038,-1.4429204637894628,0.14904350430385294,-735.2972209571305,111.72392967770492
ENT_PAIS_TRAB: 17,-1219.3375608241672,240.66355057996208,-5.06656516072231,4.052018729025066e-7,-1691.0305943123421,-747.6445273359923
ENT_PAIS_TRAB: 18,-483.43398457312867,267.94317716869506,-1.804240696409904,0.07119418365898718,-1008.5942331300382,41.72626398378088
ENT_PAIS_TRAB: 19,1910.3640234014938,225.1123699843915,8.486268540169302,2.139474057333729e-17,1469.150817588802,2351.5772292141855
ENT_PAIS_TRAB: 20,-1244.8040164129377,208.34367390008936,-5.9747627231047105,2.3058032341139594e-9,-1653.1511022644445,-836.4569305614309
ENT_PAIS_TRAB: 21,-1540.9038696091443,208.57260148658042,-7.387853719167837,1.4944829561654808e-13,-1949.6996463715136,-1132.108092846775
ENT_PAIS_TRAB: 22,513.6254768736346,252.0778630559173,2.0375667686444143,0.04159380364760765,19.56074786284944,1007.6902058844198
ENT_PAIS_TRAB: 23,153.26912609866685,283.5537683735806,0.5405293217501366,0.5888322860743358,-402.4873930701887,709.0256452675223
ENT_PAIS_TRAB: 24,-705.9378211188737,232.22595454295447,-3.039874774153625,0.002366887665056608,-1161.093430221624,-250.78221201612337
ENT_PAIS_TRAB: 25,-300.5472065116664,254.62548395788005,-1.1803500648873884,0.23786157525813473,-799.6051928251416,198.51077980180872
ENT_PAIS_TRAB: 26,1047.642932712117,233.4261741853157,4.488112510812088,7.187298152639081e-6,590.1349306417023,1505.1509347825317
ENT_PAIS_TRAB: 27,-785.0975482078869,264.25851980246193,-2.97094507603676,0.0029689898324894715,-1303.0359835477361,-267.1591128680378
ENT_PAIS_TRAB: 28,-424.8394132747772,238.39487255657437,-1.782082847331194,0.07473632925702904,-892.0859087796102,42.407082230055835
ENT_PAIS_TRAB: 29,-1730.2424439076412,234.44377448461918,-7.380202130388217,1.5829257506126614e-13,-2189.7449107439097,-1270.739977071373
ENT_PAIS_TRAB: 30,-1594.0073894345824,207.54427561417336,-7.680324522165363,1.5897170812357315e-14,-2000.787679643208,-1187.2270992259566
ENT_PAIS_TRAB: 31,-1416.1235200573742,221.6031224608959,-6.390359054201791,1.6564144188972987e-10,-1850.458710459633,-981.7883296551154
ENT_PAIS_TRAB: 32,-730.3542597841166,240.91960331220073,-3.0315269066655057,0.0024333268388598184,-1202.5491486206047,-258.1593709476286
SITTRA: 2,-1291.5837893719786,60.28074652639903,-21.426141244059565,8.47505788831712e-102,-1409.7321675598982,-1173.435411184059
SITTRA: 3,-1371.6762606486832,66.86637146402846,-20.513693664185027,1.775841369918863e-93,-1502.732257779147,-1240.6202635182194
ALFABET: 3,-548.4228008728126,141.80952081772492,-3.867320034017523,0.00011005189820185898,-826.3650272333113,-270.48057451231386
