ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
13005000068000003,13,3,24,3,1,3010,60,10,3,13,2,4,6,8,2,4,6
21207000084200006,21,3,34,2,1,1290,27,10,1,21,2,4,6,8,2,4,6
26030000168600003,26,3,48,14,1,0,24,10,1,26,1,3,5,8,1,3,5
28016000119600002,28,1,25,5,1,10750,80,10,1,28,2,4,5,8,2,4,6
20190000122600003,20,1,72,0,1,2150,80,10,2,20,2,4,6,8,2,4,6
22005000050100002,22,1,22,3,1,10320,48,10,1,22,1,3,6,8,1,3,6
9002000441500001,9,3,45,11,1,0,40,10,1,9,1,3,5,8,1,3,5
15008000155700003,15,1,43,2,1,3440,45,10,3,15,2,4,6,8,2,4,6
20025000063600005,20,3,19,3,1,5160,49,10,1,20,2,4,6,8,2,4,6
21039000083000001,21,1,45,2,1,1548,18,10,1,21,2,4,6,8,2,4,6
10007000459800005,10,1,17,2,1,5590,48,10,1,10,1,3,6,8,2,4,6
7114000076900006,7,1,39,0,3,2150,48,10,1,7,2,4,6,8,2,4,6
25006000581800004,25,1,72,2,1,6600,72,14,1,25,1,3,5,7,1,3,5
3003000001400002,3,3,21,11,1,3440,36,10,1,3,1,3,5,7,1,3,5
7077000164600003,7,1,20,4,1,2150,60,10,1,7,2,4,6,8,2,4,6
28013000005200005,28,1,31,3,1,3440,50,10,2,28,2,4,6,8,2,4,6
11015000169800001,11,1,47,11,1,10000,40,10,1,11,1,3,5,8,1,3,5
19031000163400002,19,3,49,3,1,5160,48,10,1,19,1,3,5,7,1,3,5
30062000149800001,30,3,37,2,1,4730,36,10,3,30,2,4,6,8,2,4,6
16070000098800001,16,1,53,2,1,3870,30,10,1,16,2,4,6,8,2,4,6
20171000275100003,20,1,15,3,1,1720,45,10,1,20,2,4,6,8,2,4,6
7049000323200002,7,3,58,0,3,645,30,16,3,7,2,4,6,8,2,4,6
20334000349700009,20,1,20,3,1,7740,60,10,2,20,2,4,6,8,2,4,6
16075000041900002,16,1,32,2,1,5590,48,10,1,16,2,3,6,8,1,4,6
21214000133600003,21,1,25,2,1,6450,66,10,1,21,2,4,6,8,2,4,6
5027000112600004,5,1,23,2,1,6450,48,10,1,5,1,3,5,8,1,3,5
15033000140400004,15,3,36,4,1,8000,60,10,1,15,1,4,5,7,2,3,6
31007000096100001,31,1,22,3,1,5160,40,10,1,31,2,4,6,8,2,4,6
30078000070100003,30,1,35,3,1,3010,94,10,1,30,2,4,6,8,2,4,6
7031000021800005,7,1,39,11,1,10800,40,10,1,7,1,3,6,8,1,4,5
20226000020900001,20,1,26,3,1,5160,72,10,3,20,2,4,6,8,2,4,6
14022000067400001,14,3,22,11,1,3010,36,15,1,14,2,4,6,8,2,4,6
15060000322400003,15,1,47,3,1,3440,50,10,1,15,2,4,6,8,2,4,6
18003000002200007,18,1,46,4,1,9600,60,10,1,18,1,3,5,8,2,3,6
9013000008300001,9,1,35,11,1,4000,25,10,1,9,2,4,6,8,2,4,6
9008000213200003,9,3,40,11,1,10000,40,10,1,9,1,3,5,7,1,3,5
15110000028300001,15,3,69,2,1,3000,40,10,1,15,2,4,6,8,2,4,6
20107000185300007,20,1,54,0,3,5160,58,10,3,20,2,4,6,8,2,4,6
28022000350000005,28,1,22,4,1,7740,48,10,1,28,1,3,5,7,1,3,5
21156000209700001,21,1,22,11,1,3440,36,10,1,21,2,4,6,8,2,4,6
30055000034100004,30,1,53,2,1,3870,48,10,2,30,2,4,6,8,2,4,6
13002000122500003,13,1,27,2,1,6880,48,10,1,13,2,4,6,8,2,4,6
10014000116000004,10,1,49,2,1,6020,50,10,3,10,2,4,6,8,2,4,6
9007000085500005,9,3,35,4,1,4000,40,10,1,9,1,4,5,8,2,4,6
22011000009900001,22,1,22,2,1,10750,50,10,1,22,2,4,6,8,2,4,6
7079000133200007,7,1,39,2,1,6450,48,10,2,7,2,4,6,8,2,4,6
25017000149300009,25,1,17,3,1,4300,40,10,2,25,2,4,6,8,2,4,6
16086000027000008,16,1,46,2,1,7740,48,10,2,16,2,4,6,8,2,4,6
29008000101800006,29,3,33,2,1,5375,56,10,1,29,2,4,6,8,2,4,6
20570000004900003,20,3,34,11,1,24000,40,10,1,20,1,3,5,7,1,3,5
21051000067900001,21,1,54,3,1,10750,40,10,1,21,1,3,5,8,2,3,5
17022000116300002,17,1,35,2,1,4300,40,10,2,17,2,4,6,8,2,4,6
20038000042700002,20,1,49,2,1,2494,35,10,2,20,2,4,6,8,2,4,6
20390000140700004,20,1,35,14,1,30000,50,10,1,20,1,3,5,8,1,3,5
20010000037400001,20,1,52,4,1,16000,46,10,1,20,1,3,5,7,1,4,6
30196000136400001,30,1,45,3,1,4300,48,10,1,30,2,4,6,8,2,4,6
16095000088500004,16,1,49,13,1,8000,48,10,1,16,1,3,5,7,1,3,5
28038000199100002,28,3,31,11,1,4,48,10,1,28,1,3,5,7,1,3,5
21058000001800002,21,3,31,8,1,13000,46,10,1,21,1,3,5,7,1,3,5
21192000051400001,21,1,63,0,3,2709,63,10,3,21,2,4,6,8,2,4,6
9012000354300004,9,1,51,11,1,24000,40,10,1,9,1,3,5,7,1,3,5
21155000063500007,21,3,22,3,1,2150,30,10,3,21,2,4,6,8,2,4,6
16023000044100002,16,3,30,11,1,10750,56,10,3,16,1,3,5,7,2,4,6
15040000145600002,15,1,31,3,1,8170,80,10,1,15,1,4,6,8,2,4,6
26018000621400003,26,1,41,4,1,6020,70,10,1,26,1,3,5,7,1,3,5
13008000059800002,13,1,33,4,1,8600,48,10,1,13,1,3,6,8,2,4,6
14035000073200005,14,1,30,3,1,5160,56,10,1,14,2,4,6,8,2,4,6
10020000062500003,10,3,24,2,1,4300,48,10,2,10,2,4,6,8,2,4,6
21091000083900003,21,1,25,2,1,5160,48,10,1,21,2,4,6,8,2,4,6
9008000297400001,9,3,40,2,1,4000,48,10,1,9,1,3,5,8,1,3,5
21149000002200003,21,1,30,4,1,6450,55,10,1,21,1,3,5,8,2,4,6
13021000097000001,13,1,41,3,1,4300,50,10,1,13,1,4,5,8,2,4,6
28003000095500001,28,1,55,7,1,6000,50,10,1,28,2,4,6,8,2,4,6
16095000103100001,16,1,27,3,1,5160,48,10,1,16,2,4,6,8,2,4,6
20217000029000003,20,1,53,2,1,3010,40,10,3,20,2,4,6,8,2,4,6
20466000302500002,20,1,20,2,1,3870,60,10,3,20,2,4,6,8,2,4,6
7054000114700001,7,1,52,0,1,5400,48,10,2,7,1,3,5,7,2,4,6
32007000027400003,32,1,21,11,1,10000,56,10,1,32,1,3,5,7,1,3,5
11004000142900004,11,1,42,3,1,7200,56,10,1,11,1,3,5,7,1,3,5
5010000108900001,5,1,38,3,1,5160,48,10,3,5,1,4,5,7,2,4,6
12024000049500003,12,1,24,3,1,7525,80,10,1,12,2,4,6,8,2,4,6
14113000066100003,14,1,17,4,1,3440,30,10,3,14,2,4,6,8,2,4,6
26026000132700002,26,3,55,2,1,2580,40,10,2,26,2,4,6,8,2,4,6
15070000137500009,15,1,51,4,1,10000,35,10,1,9,1,3,5,8,1,3,5
31062000010400004,31,1,55,11,1,10000,50,10,1,31,1,3,5,7,1,3,5
12058000028800010,12,1,36,3,1,1720,45,10,1,12,2,4,6,8,2,4,6
26017000175900002,26,1,29,4,1,8000,48,10,1,26,1,3,5,7,1,3,5
24046000060200004,24,3,21,3,1,4300,54,10,1,24,2,4,5,8,2,4,6
20102000121200008,20,1,33,3,1,6880,8,10,1,20,2,4,6,8,2,4,6
31021000022600005,31,3,26,3,1,4300,54,10,1,31,1,3,6,7,1,4,6
12021000011700002,12,1,62,2,1,4300,90,10,1,12,2,4,6,8,2,4,6
14124000031600004,14,3,41,2,1,4300,40,10,1,14,2,4,6,8,2,4,6
5018000058300005,5,1,20,3,1,5590,48,10,1,5,1,3,5,7,1,3,5
31105000026900002,31,1,25,11,1,2150,20,10,1,31,1,3,5,7,1,3,5
29026000008400001,29,1,43,3,1,7400,48,10,1,29,1,4,5,7,1,3,5
25001000243000002,25,1,42,11,1,7000,46,10,1,25,1,3,5,8,1,3,5
20439000100100001,20,1,51,11,1,10000,38,10,1,20,1,3,5,8,1,3,5
31033000148100005,31,1,27,3,1,5160,60,10,2,31,2,4,6,8,2,4,6
29043000153200001,29,1,38,4,1,6450,40,10,1,29,1,3,5,7,2,3,5
31041000095000002,31,1,25,3,1,7740,60,10,1,31,1,3,5,7,1,3,5
10032000164100002,10,1,43,4,1,15050,50,10,1,10,1,3,5,7,1,3,5
21014000099600006,21,3,45,2,3,2150,48,10,1,21,2,4,6,8,2,4,6
24029000054500001,24,1,28,3,1,2580,36,10,2,24,2,4,6,8,2,4,6
15029000181000002,15,1,20,11,1,5590,15,10,1,15,2,4,5,8,2,4,6
12001000307300006,12,3,18,4,1,1720,34,10,1,12,2,4,6,8,2,4,6
21068000050900001,21,1,32,3,1,2150,45,10,2,21,2,4,6,8,2,4,6
30058000160700004,30,1,28,4,1,2580,8,10,2,30,2,4,6,8,2,4,6
32040000044300002,32,3,33,2,1,2150,40,10,1,32,2,4,6,8,2,4,6
32013000020100003,32,1,49,2,1,5160,54,10,2,32,2,4,6,8,2,4,6
28010000005800003,28,1,56,2,1,4000,40,10,2,28,2,4,6,8,2,4,6
30127000381700003,30,1,15,3,1,4300,72,10,2,26,2,4,6,8,2,4,6
21154000024900002,21,3,49,2,1,4300,0,20,1,21,2,4,6,8,2,4,6
15019000109100005,15,3,40,2,1,3010,48,10,3,15,2,4,6,8,2,4,6
31038000105600009,31,1,35,0,1,8600,8,10,1,31,1,3,5,8,1,3,5
19010000373200001,19,1,38,2,1,7200,52,10,1,19,1,3,5,7,1,3,5
19022000038100001,19,1,53,11,1,12000,60,10,1,19,1,4,6,8,2,4,6
15026000153800007,15,1,23,3,1,8600,56,10,1,15,2,4,6,8,2,4,6
15037000077600002,15,3,49,0,1,4300,48,10,1,15,2,4,6,8,2,4,6
16064000162000003,16,1,22,2,1,4300,50,10,1,16,2,4,6,8,2,4,6
16052000362800001,16,1,42,3,1,11180,48,10,1,16,1,4,5,7,1,3,5
15090000230800002,15,1,26,5,1,3440,24,10,1,15,2,4,6,8,2,4,6
25012000435900003,25,1,42,4,1,17200,56,10,1,25,1,3,5,7,1,3,5
21208000236600007,21,1,41,2,3,3010,45,10,3,21,2,4,6,8,2,4,6
15057000286800003,15,1,30,4,1,4300,40,10,1,15,1,3,5,7,1,3,5
15090000020500003,15,3,30,3,1,4300,74,10,1,15,1,3,5,7,1,3,5
13021000027200005,13,1,31,4,1,3870,40,10,1,13,2,4,6,8,2,4,6
13075000116900001,13,1,52,0,3,5160,55,10,2,13,2,4,6,8,2,4,6
12054000066400004,12,1,45,2,1,5600,56,10,2,12,1,4,6,8,2,4,6
13043000041500003,13,1,30,2,1,7310,48,10,1,15,2,4,6,8,2,4,6
20085000407100001,20,1,26,2,1,2580,30,10,1,20,2,4,6,8,2,4,6
24011000035300002,24,3,33,3,1,1935,12,10,3,24,2,4,6,8,2,4,6
15025000186000001,15,3,26,4,1,3096,40,10,1,15,2,4,6,8,2,4,6
4005000033900002,4,3,22,11,1,3600,40,10,1,4,2,4,5,8,2,4,6
19046000091800002,19,1,28,4,1,15000,40,10,1,19,1,3,5,8,1,3,5
13082000005700004,13,1,35,3,1,10750,48,10,1,13,1,3,5,7,1,3,5
5028000214800003,5,1,40,3,1,8600,48,10,1,5,2,4,6,8,2,4,6
14094000131000002,14,3,32,3,1,2580,24,10,1,14,2,4,6,8,2,4,6
21114000128100001,21,3,27,11,1,15000,40,10,1,21,1,3,5,7,1,3,5
12038000141600002,12,1,28,4,1,10000,56,10,1,12,1,3,5,7,1,3,5
6009000104000004,6,1,36,4,1,5160,78,10,1,6,1,3,5,8,1,4,5
31076000082700002,31,3,46,2,1,3440,40,10,1,31,1,3,5,7,1,3,5
21076000130200004,21,1,19,4,1,3440,70,10,1,21,2,4,6,8,2,4,6
26018000383300002,26,3,17,5,1,2150,12,10,1,26,2,4,6,8,2,4,6
16044000035800004,16,1,21,11,1,1290,15,10,1,16,2,4,6,8,2,4,6
29025000091600004,29,3,22,4,1,5160,48,10,1,21,1,3,5,7,1,3,5
12035000017000006,12,3,25,3,1,3440,70,10,1,12,2,4,6,8,2,4,6
15046000050500003,15,3,33,3,1,5160,50,10,1,15,1,3,5,7,1,3,5
11017000293900001,11,1,25,11,1,8600,48,10,1,11,1,3,5,7,1,3,5
10005000077200002,10,1,21,3,1,6450,48,10,1,10,1,3,5,7,1,3,5
22005000032800003,22,1,22,2,1,8600,48,10,1,22,2,4,6,8,2,4,6
30164000040200005,30,1,19,2,1,3600,53,10,1,30,2,4,6,8,2,4,6
21034000018500002,21,3,32,11,1,6000,40,10,1,21,1,3,5,7,1,3,5
15091000136300003,15,3,13,2,1,430,7,15,3,15,2,4,6,8,2,4,6
28030000027800005,28,1,57,11,1,11000,0,20,1,28,1,3,5,7,1,3,5
1001000209900002,1,3,48,3,1,3010,5,10,1,1,2,4,6,8,2,4,6
20418000110100008,20,1,26,3,1,5160,48,10,2,20,2,4,6,8,2,4,6
30063000004800006,30,3,49,3,1,6000,40,10,1,30,1,3,5,8,1,3,5
13084000025800008,13,1,30,4,1,6450,28,10,1,13,2,4,6,8,2,4,6
17005000076100002,17,3,55,11,1,9000,40,10,1,15,1,3,5,8,1,3,5
30168000106100001,30,1,21,3,1,1200,12,10,3,30,2,4,6,8,2,4,6
30154000005000001,30,1,31,4,1,8900,60,10,1,30,1,3,5,8,1,4,6
15088000211500003,15,3,22,11,1,3000,0,20,1,15,1,3,5,8,2,4,6
13042000015400002,13,3,26,11,1,6000,32,10,1,13,2,4,6,8,1,4,6
21045000000500007,21,3,44,0,1,1290,15,10,1,21,2,4,6,8,2,4,6
30144000114700003,30,1,44,2,1,3010,36,10,2,30,2,4,6,8,2,4,6
15119000066800002,15,3,34,2,1,5160,48,10,1,17,2,4,6,8,2,4,6
5021000039500003,5,3,40,4,1,5590,48,10,1,5,1,3,5,7,1,3,5
16053000077300001,16,1,49,3,1,5590,48,10,1,16,1,3,5,8,1,3,5
20049000028700003,20,3,24,4,1,6500,40,10,1,20,1,3,5,8,2,3,6
16024000123800002,16,1,17,2,1,2150,30,10,2,16,2,4,6,8,2,4,6
25001000349000001,25,1,36,4,1,6000,48,10,1,25,1,3,5,8,1,3,5
21216000024400006,21,3,18,4,1,774,36,10,3,21,2,4,6,8,2,4,6
14124000115800002,14,1,32,3,1,6450,40,10,1,14,1,3,6,8,2,4,6
10031000102300005,10,1,34,2,3,4300,40,10,3,10,2,4,6,8,2,4,6
14083000041500002,14,1,44,11,1,14000,48,10,1,14,1,3,5,8,1,3,5
28039000123000009,28,1,32,3,1,4300,8,10,1,28,2,4,6,8,2,4,6
11019000132800004,11,1,39,2,1,6880,48,10,2,22,1,4,5,8,2,3,6
16075000224900003,16,1,48,3,1,5000,48,10,1,16,1,3,6,8,1,4,5
15036000076600004,15,1,25,11,1,7740,48,10,1,15,2,4,6,8,2,4,6
17007000156900001,17,1,18,3,1,5590,48,10,1,17,2,4,6,8,2,4,6
14124000070700001,14,1,40,4,1,8600,45,10,1,14,2,4,6,8,2,4,6
9007000322200004,9,1,53,4,1,5000,60,10,1,9,1,3,5,7,1,3,5
14084000027300001,14,1,69,2,3,12900,40,10,1,14,2,4,5,8,2,4,6
7103000067200001,7,1,41,11,1,9000,25,10,1,7,1,3,5,8,2,3,5
13052000125900002,13,3,25,3,1,3870,72,10,1,13,1,3,5,7,1,3,5
24020000057600004,24,1,54,10,1,7000,40,10,1,24,1,3,5,7,1,3,5
21172000136400005,21,3,29,3,1,4300,70,10,2,26,2,4,6,8,2,4,6
31069000028500001,31,1,40,3,1,7740,40,10,1,31,2,4,6,8,2,4,6
28041000034800002,28,1,22,8,1,2150,20,10,1,28,1,4,6,8,2,4,6
20375000033200008,20,3,54,2,1,3600,48,10,1,20,1,3,5,8,1,3,5
14006000228300003,14,3,27,3,1,2150,30,10,3,14,2,4,6,8,2,4,6
7026000077100003,7,1,21,3,1,2150,40,10,2,7,2,4,6,8,2,4,6
19018000473000002,19,1,16,3,1,4300,50,10,1,19,2,4,6,8,2,4,6
15066000047300003,15,1,35,3,1,3440,40,10,1,15,2,4,6,8,2,4,6
7078000112100002,7,1,45,11,1,10000,30,10,1,7,1,3,6,8,1,4,6
30101000026200003,30,3,18,4,1,2000,48,10,1,30,1,4,5,8,2,4,6
24025000037600001,24,3,27,5,1,2580,35,10,1,24,1,4,6,8,2,4,6
16050000141700001,16,1,32,2,1,3440,48,10,2,16,2,4,6,8,2,4,6
16018000094800005,16,1,18,4,1,2064,60,10,1,16,2,4,6,8,2,4,6
30121000019100003,30,1,56,3,1,1720,10,10,2,30,2,4,6,8,2,4,6
29046000053800004,29,1,36,2,1,3010,55,10,1,29,2,4,6,8,2,4,6
31102000112500001,31,1,59,11,1,9000,45,10,1,31,1,3,5,7,1,3,5
15104000125500002,15,3,27,11,1,12000,48,10,1,15,1,3,6,7,1,3,5
24010000049400001,24,1,43,3,1,4300,48,10,1,24,2,4,6,8,2,4,6
16006000056100001,16,1,27,3,1,5590,48,10,1,16,1,3,5,8,2,3,6
22002000051800001,22,1,35,3,1,3870,40,10,1,22,2,4,6,8,2,4,6
24001000097100004,24,1,19,3,1,2580,16,10,2,24,2,4,6,8,2,4,6
25006000260300002,25,1,32,11,1,14400,36,10,1,25,1,3,5,8,1,3,5
20077000089400002,20,1,44,2,1,3870,54,10,2,20,2,4,6,8,2,4,6
30196000102100005,30,1,20,3,1,3440,70,10,2,30,2,4,6,8,2,4,6
21158000100600001,21,1,70,2,1,1505,18,10,2,21,2,4,6,8,2,4,6
6005000033500002,6,1,23,10,1,12900,48,10,1,6,1,3,6,8,2,4,6
15109000912400001,15,1,30,3,1,0,48,10,1,15,2,4,6,8,2,4,6
19031000480100003,19,3,39,4,1,12000,42,10,1,19,1,3,5,8,2,4,5
14044000144800002,14,1,45,3,1,5160,40,10,1,14,1,3,5,8,1,3,6
16071000100500003,16,1,24,11,1,4300,35,10,1,16,1,3,5,8,1,3,5
21051000022200001,21,1,29,2,1,3870,48,10,1,21,2,4,6,8,2,4,6
7017000187600003,7,1,64,2,1,2580,36,10,2,7,2,4,6,8,2,4,6
21069000010700002,21,1,38,2,1,5160,48,10,2,21,2,4,6,8,2,4,6
8002000091400001,8,1,54,2,1,9460,40,10,1,8,1,3,5,7,1,3,5
4002000078800001,4,1,41,4,1,6450,50,10,1,4,2,4,6,8,2,4,6
30004000042500003,30,3,34,3,1,4481,54,10,2,30,2,4,6,8,2,4,6
30171000061100004,30,1,23,3,1,6880,60,10,1,14,2,4,5,8,2,4,6
20513000034700006,20,1,17,4,1,2064,36,15,1,20,2,4,6,8,2,4,6
13048000398600002,13,1,24,2,1,9460,48,10,1,13,1,4,6,8,2,4,6
15013000303900004,15,1,44,4,1,7740,60,10,1,15,2,4,6,8,2,4,6
8036000109400004,8,1,32,4,1,7000,48,10,1,8,2,4,6,8,2,4,6
31069000065500002,31,3,21,3,1,774,16,10,3,31,2,4,6,8,2,4,6
19019000077300003,19,3,64,11,1,28000,30,10,1,19,1,3,5,8,1,3,5
20095000077200003,20,3,19,4,1,5590,60,10,1,20,2,4,6,8,2,4,6
21034000115800003,21,1,26,3,1,3741,50,10,2,21,2,4,6,8,2,4,6
27014000117700002,27,1,50,3,1,15,90,10,1,27,1,4,5,7,2,3,5
3001000194900004,3,1,58,2,1,7740,48,10,2,3,2,4,6,8,2,4,6
17029000248700001,17,3,40,3,1,4800,48,10,1,17,1,3,5,7,1,3,5
20567000041600003,20,1,28,2,1,1290,16,16,3,20,2,4,6,8,2,4,6
30159000513000002,30,1,30,2,1,2795,50,10,3,30,2,4,6,8,2,4,6
30022000099900003,30,1,45,2,1,2064,52,10,2,30,2,4,6,8,2,4,6
16050000187800001,16,1,21,3,1,6450,48,10,2,16,2,4,6,8,2,4,6
21132000288700004,21,1,21,4,1,5160,30,15,1,21,1,3,5,7,1,3,5
15011000110300005,15,3,32,3,1,3870,36,10,1,15,2,4,6,8,2,4,6
8022000063400001,8,1,52,2,1,11825,48,10,1,8,2,4,6,8,2,4,6
14088000108600005,14,1,49,3,1,6450,48,10,1,14,2,4,6,8,2,4,6
30020000127800003,30,1,20,3,1,4300,48,10,2,3,2,4,6,8,2,4,6
17032000115300005,17,3,22,3,1,6450,48,10,1,17,2,4,6,8,2,4,6
21104000150600002,21,3,18,3,1,3655,72,10,1,21,2,4,6,8,2,4,6
20021000088500001,20,1,70,0,3,2580,12,10,2,20,2,4,6,8,2,4,6
21018000019700010,21,1,35,2,1,6450,54,10,1,21,2,4,6,8,2,4,6
30173000119800004,30,1,33,4,1,3010,60,10,2,30,2,4,6,8,2,4,6
20193000007700003,20,3,24,11,1,6000,36,10,1,20,2,4,6,8,2,4,6
20343000008500001,20,1,49,4,1,6450,54,10,1,20,2,4,6,8,2,4,6
22014000425700001,22,1,57,3,1,6000,48,10,1,22,1,3,5,8,1,3,5
30182000081400003,30,3,40,2,1,1548,15,16,3,30,2,4,6,8,2,4,6
7108000118000004,7,3,27,11,1,3600,40,10,1,7,2,4,6,8,2,4,6
13045000088300002,13,3,38,4,1,7740,40,10,1,13,1,3,5,8,2,4,6
31040000054300002,31,1,37,3,1,4300,49,10,1,31,1,4,6,8,2,4,6
7084000062300003,7,1,57,0,3,1720,40,10,2,7,2,4,6,8,2,4,6
11017000392500001,11,1,30,11,1,8000,40,10,1,11,2,4,6,8,2,4,6
12074000391000002,12,1,28,2,1,4300,50,10,2,12,2,4,6,8,2,4,6
15050000226200001,15,1,55,13,1,12000,35,10,1,15,1,3,5,7,1,3,5
29041000163100001,29,3,46,3,1,4300,48,10,1,29,2,4,6,8,2,4,6
26027000050300002,26,3,42,3,1,5200,40,10,1,26,1,3,5,8,1,4,6
26041000059000001,26,1,31,11,1,11000,40,10,1,26,1,3,5,8,2,4,6
12001000328100001,12,3,44,11,1,15000,40,10,1,12,1,3,5,7,1,3,5
1006000019800006,1,3,42,11,1,8000,40,10,1,1,1,3,5,8,1,3,5
28013000127500001,28,1,34,3,1,6450,48,10,2,28,2,4,6,8,2,4,6
14070000264500001,14,3,18,3,1,7310,48,10,1,14,1,3,5,7,1,3,5
21142000054200003,21,1,30,4,1,6020,72,10,1,21,1,3,5,7,1,3,5
15046000008900001,15,3,24,13,1,2400,30,10,1,15,2,4,6,8,2,4,6
14005000103700002,14,3,32,13,1,21500,48,10,1,14,1,3,5,7,1,3,5
7020000039000001,7,1,23,4,1,2580,48,10,2,7,2,4,6,8,2,4,6
30124000109500003,30,1,30,4,1,6450,54,10,1,30,1,3,5,7,1,3,5
14050000184700004,14,1,35,2,1,6450,48,10,1,14,1,3,5,8,2,4,6
24016000105200001,24,3,24,11,1,11600,48,10,1,24,1,3,5,7,1,3,5
16019000108900001,16,3,30,3,1,5160,46,10,1,16,1,3,5,7,2,4,6
26026000026500003,26,1,49,3,1,4300,48,10,1,26,1,3,5,7,1,3,6
28017000053200002,28,1,60,2,1,4300,48,10,2,28,2,3,6,8,2,4,6
26018000630600003,26,1,42,2,1,12900,78,10,1,26,1,3,5,7,1,3,5
20525000112600005,20,3,26,4,1,2150,45,10,1,20,2,4,6,8,2,4,6
3008000078400001,3,1,28,11,1,7000,48,10,1,3,1,3,5,7,1,3,5
20084000004500001,20,1,49,3,1,8600,48,10,1,20,2,4,6,8,2,4,6
13028000223000001,13,1,50,2,1,860,10,10,2,13,2,4,6,8,2,4,6
31055000006300005,31,1,39,3,1,8170,60,10,1,31,2,4,6,8,2,4,6
15029000253600001,15,1,34,3,1,6000,36,10,1,15,1,3,6,8,1,4,6
1001000256300004,1,1,48,5,1,16000,48,10,1,1,1,3,5,7,1,3,5
24039000081700004,24,1,43,3,1,2150,56,10,2,24,2,4,6,8,2,4,6
9004000124300006,9,3,26,7,1,4,40,10,1,9,2,4,6,8,2,4,6
14125000093800005,14,1,22,3,1,6880,52,10,1,14,2,4,6,8,2,4,6
7069000096700001,7,1,62,3,1,1720,20,10,1,7,2,4,6,8,2,4,6
15030000021800003,15,1,42,3,1,6450,0,20,1,15,2,4,6,8,2,4,6
15014000173900002,15,1,54,2,1,5160,50,10,1,15,2,4,6,8,2,4,6
30062000201400013,30,1,34,0,3,6450,48,10,1,30,2,4,6,8,2,4,6
28035000066200003,28,1,34,4,1,4300,9,10,3,28,2,4,6,8,2,4,6
5006000155000001,5,1,32,2,1,2000,45,10,1,5,2,4,6,8,2,4,6
28022000005900003,28,1,22,3,1,4300,60,10,1,28,2,4,6,8,2,4,6
28038000327300004,28,1,58,2,1,6400,48,10,1,28,1,3,5,7,1,3,5
21069000154400002,21,1,14,2,1,1075,15,10,3,21,2,4,6,8,2,4,6
14101000212900001,14,1,44,2,1,5590,48,10,1,14,2,4,6,8,2,4,6
16078000018000003,16,3,33,11,1,4300,40,10,1,16,2,4,6,8,2,4,6
31052000056800002,31,1,32,8,1,6880,40,10,1,31,2,4,6,8,2,4,6
20340000045100002,20,1,21,4,1,3440,48,10,2,20,2,4,6,8,2,4,6
