ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
9011000611600002,9,3,60,0,3,4054,56,10,2,9,1,3,5,8,1,3,6
10019000069400002,10,1,23,2,1,6450,40,10,2,10,2,4,6,8,2,4,6
7071000156100004,7,1,33,4,1,5160,54,10,1,7,2,4,6,8,2,4,6
14105000122000003,14,1,20,2,1,8600,50,10,1,14,2,4,6,8,2,4,6
16062000089300002,16,1,28,3,1,0,48,10,2,16,2,4,6,8,2,4,6
31090000089300003,31,3,45,2,3,5160,32,10,2,31,1,4,6,8,2,4,6
21114000398000001,21,1,47,11,1,8000,35,10,1,21,2,4,6,8,2,4,6
15015000017300006,15,3,44,11,1,0,40,10,1,15,1,3,5,7,1,3,5
14049000052000002,14,1,50,3,1,7740,80,10,2,14,2,4,6,8,2,4,6
30080000060600001,30,3,54,2,1,4300,20,10,3,30,2,4,6,8,2,4,6
30028000125200004,30,1,50,11,1,6000,40,10,1,30,2,4,5,8,2,3,5
15059000216300002,15,3,60,3,1,4300,35,10,1,15,2,4,6,8,2,4,6
9012000457000001,9,3,39,3,1,3913,70,10,1,9,2,4,6,8,2,4,6
24034000092700005,24,3,20,4,1,3870,66,10,1,24,1,3,6,8,2,4,6
29040000120300004,29,3,22,4,1,3870,48,10,1,29,2,4,6,8,2,4,6
30057000107900002,30,1,30,3,1,1720,48,10,1,30,2,4,6,8,2,4,6
30107000067000003,30,1,16,2,1,1935,48,10,2,30,2,4,6,8,2,4,6
14091000188400004,14,3,30,2,1,3096,24,10,1,14,1,4,6,8,2,4,6
30200000054600001,30,1,52,2,1,3870,48,10,2,30,2,4,6,8,2,4,6
25010000186100005,25,1,37,3,1,7740,65,10,1,25,2,4,6,8,2,4,6
19050000041000001,19,1,37,3,1,10320,60,10,1,19,1,3,5,7,1,4,5
30040000075400003,30,3,44,8,1,5000,40,10,1,30,1,3,5,7,1,4,6
10006000072800003,10,3,38,3,1,15000,20,10,1,10,1,4,6,8,2,4,6
9012000547900001,9,3,29,4,1,4600,64,10,1,9,1,4,5,8,2,4,6
15006000054000003,15,1,16,3,1,3010,30,15,3,15,2,4,6,8,2,4,6
5038000023200004,5,1,38,4,1,4300,40,10,2,5,2,4,6,8,2,4,6
20143000104200001,20,1,31,3,1,4300,50,10,1,20,2,4,6,8,2,4,6
32057000092800001,32,1,32,4,1,5160,40,10,1,32,2,4,6,8,2,4,6
31050000076900003,31,1,50,2,1,4300,35,10,1,31,1,3,6,8,2,4,6
20368000042700003,20,1,37,3,1,1720,27,10,1,20,2,4,6,8,2,4,6
28007000091000003,28,1,32,2,1,5160,50,10,1,28,2,4,6,8,2,4,6
20358000038000001,20,1,20,2,1,5160,10,10,3,20,2,4,6,8,2,4,6
21156000432700004,21,1,52,2,1,5160,48,10,1,21,1,4,6,8,2,4,6
30144000058900004,30,1,23,11,1,4300,40,10,1,30,2,4,5,8,2,4,6
26055000195900001,26,1,49,3,1,12900,60,10,1,26,2,4,6,8,2,4,6
11015000314800003,11,3,33,4,1,6450,82,10,1,11,1,3,5,7,1,3,5
18018000058400002,18,3,38,13,1,7400,20,10,1,18,1,3,5,8,1,3,5
20310000110300004,20,1,28,4,1,6600,48,10,1,20,1,3,5,7,2,3,5
15040000128500004,15,1,36,2,1,5160,60,10,1,15,2,4,6,8,2,4,6
12011000056000002,12,3,24,4,1,5000,8,10,1,12,1,3,5,7,1,3,5
26042000099400002,26,1,49,11,1,9000,48,10,1,26,1,3,5,8,1,3,5
30185000085700003,30,3,28,4,1,3870,77,10,1,30,2,4,6,8,2,4,6
16058000077800005,16,1,18,3,1,4300,42,10,1,16,2,4,6,8,2,4,6
20413000188700005,20,1,24,11,1,860,8,15,1,20,2,4,6,8,2,4,6
14098000357600003,14,3,38,13,1,26000,48,10,1,14,1,3,5,7,1,3,5
32014000045800004,32,1,29,3,1,5160,50,10,2,32,2,4,6,8,2,4,6
5009000016600002,5,3,60,11,1,42996,48,10,1,5,1,4,6,8,2,4,6
28007000091400001,28,3,44,3,1,4300,40,10,1,28,2,4,6,8,2,4,6
15001000021000001,15,1,20,11,1,10750,60,18,1,15,1,3,5,8,1,3,5
5022000028900001,5,1,49,2,1,8600,12,10,1,5,1,3,5,8,2,3,6
21148000142700002,21,1,33,3,1,4300,25,10,2,29,2,4,6,8,2,4,6
9012000364400005,9,3,25,4,1,5000,65,10,1,9,1,3,5,7,1,3,5
14086000144900003,14,1,43,3,1,9890,48,10,1,14,2,4,6,8,2,4,6
32005000181300004,32,3,43,2,1,4730,48,10,2,32,2,4,6,8,2,4,6
20089000028400003,20,1,22,4,1,4300,48,10,1,20,2,4,6,8,2,4,6
12045000015200007,12,3,36,0,3,3010,48,10,3,12,2,4,6,8,2,4,6
26033000142400002,26,1,23,3,1,3870,48,10,1,26,1,3,5,7,1,3,5
21015000062800002,21,1,22,10,1,1290,20,10,1,21,2,4,6,8,2,4,6
21161000028400004,21,3,41,2,1,3010,60,10,1,21,2,4,6,8,2,4,6
20392000148200002,20,1,34,2,1,6450,72,10,3,20,2,4,5,8,2,4,6
30075000054400002,30,1,42,5,1,2150,6,10,1,30,2,4,6,8,2,4,6
20374000015400002,20,3,33,2,1,1290,40,10,1,20,2,4,6,8,2,4,6
15106000200300001,15,3,51,4,1,4,48,10,1,15,2,4,6,8,2,4,6
30181000070600003,30,1,23,4,1,6450,77,10,1,30,2,4,6,8,2,4,6
15113000107300002,15,3,18,3,1,0,30,10,2,15,2,4,6,8,2,4,6
16050000056500001,16,1,20,3,1,10750,50,10,1,16,1,4,6,8,2,4,6
15109000762200001,15,1,18,3,1,3000,25,10,1,15,1,3,5,7,1,3,5
30195000077200001,30,1,45,3,1,2580,48,10,3,30,2,4,6,8,2,4,6
15120000303100004,15,1,40,3,1,6450,70,10,1,15,2,4,6,8,2,4,6
23003000125200006,23,1,45,2,1,2900,40,10,1,23,1,4,6,8,2,4,6
31051000019200002,31,1,52,3,1,9000,40,10,1,31,1,3,5,8,1,3,6
12022000038400006,12,1,23,4,1,4300,72,10,1,12,2,4,6,8,2,4,6
30087000382100002,30,1,52,3,1,12000,50,10,1,30,1,3,5,7,1,3,5
30110000091500002,30,1,32,0,3,4300,54,10,2,30,2,4,6,8,2,4,6
15039000200900001,15,1,18,3,1,5160,72,10,1,15,2,4,6,8,2,4,6
19038000098700002,19,3,56,10,1,6000,25,10,1,19,1,3,5,8,1,3,5
14025000004100004,14,1,31,11,1,20600,40,10,1,14,1,3,5,7,1,3,5
7124000037200003,7,1,28,3,1,5160,64,10,2,7,2,4,6,8,2,4,6
7111000335200006,7,1,23,2,1,6450,60,10,1,7,2,4,6,8,2,4,6
20482000105900005,20,1,25,4,1,9500,72,10,1,20,1,3,5,8,1,3,5
32037000038600003,32,3,38,3,1,4300,40,10,2,32,2,4,6,8,2,4,6
13019000048400005,13,3,33,3,1,6450,40,10,2,13,2,4,6,8,2,4,6
19022000016900001,19,1,27,11,1,14000,30,10,1,19,1,3,5,7,1,3,5
29034000140700004,29,1,29,2,1,3010,24,10,2,29,2,4,6,8,2,4,6
30183000103600001,30,1,19,11,1,4300,40,10,2,30,2,4,6,8,2,4,6
29040000103000003,29,3,45,3,1,1720,16,10,1,29,2,4,6,8,2,4,6
12069000234000007,12,1,20,3,1,4300,50,10,2,12,2,4,6,8,2,4,6
21154000092700001,21,1,49,4,1,8600,60,10,1,21,2,4,6,8,2,4,6
22015000088300002,22,3,21,4,1,6450,60,10,1,22,2,4,6,8,1,4,6
20033000061300003,20,1,43,4,1,4300,40,10,1,20,2,4,6,8,2,4,6
31058000014100001,31,1,24,4,1,12040,70,10,1,23,2,4,6,8,2,4,6
11005000548600001,11,1,33,4,1,8600,35,10,1,22,1,3,5,7,1,3,5
30059000085300001,30,1,25,7,1,3225,35,10,1,30,2,4,6,8,2,4,6
18005000075700003,18,1,18,4,1,4515,77,10,1,18,2,4,6,8,2,4,6
7001000052100002,7,1,28,4,1,3440,35,10,1,7,1,3,6,8,2,4,6
24058000130000004,24,1,45,2,1,0,48,18,2,24,2,4,6,8,2,4,6
30002000021800003,30,3,24,2,1,3600,40,10,1,30,2,4,5,8,2,4,6
13029000004700002,13,1,48,11,1,12000,40,10,1,13,1,3,5,8,1,4,5
20338000115900002,20,1,30,3,1,5590,45,10,1,20,1,3,5,7,1,3,5
28032000362700001,28,3,25,4,1,8170,42,10,1,28,1,3,5,7,1,3,5
15029000080000003,15,3,38,4,1,6000,72,10,1,15,1,4,5,8,2,4,6
19045000035900004,19,3,24,3,1,6450,48,10,1,19,1,3,5,7,1,3,5
13045000056900001,13,1,38,2,1,6450,40,10,1,13,2,4,6,8,2,4,6
27003000050400004,27,1,25,2,1,3870,45,10,1,27,1,4,6,8,2,4,6
20547000013500003,20,3,50,10,1,13000,40,10,1,13,1,3,5,7,1,3,5
21119000254900005,21,1,28,4,1,5600,64,10,1,21,2,4,6,8,2,4,6
12015000021200002,12,3,39,10,1,3400,0,20,1,12,1,3,5,7,1,3,5
13019000025200003,13,1,25,3,1,3010,60,10,2,13,2,4,6,8,2,4,6
19012000176300001,19,1,28,4,1,5000,48,10,1,19,1,3,5,7,1,3,5
15023000058700005,15,1,52,4,1,38218,48,10,1,15,1,3,5,7,1,3,5
9004000224000001,9,1,40,3,1,6020,48,10,1,9,1,4,6,8,2,4,6
17010000037800001,17,3,15,3,1,2580,40,10,1,17,2,4,6,8,2,4,6
15017000083500002,15,3,35,4,1,40000,30,10,1,15,1,3,5,7,1,3,5
32020000119800004,32,3,50,4,1,6000,40,10,1,32,1,3,5,8,1,3,5
21207000002700003,21,3,37,11,1,10000,40,10,1,21,1,3,5,7,1,3,5
21206000028100003,21,1,36,2,1,1548,48,10,2,21,2,4,6,8,2,4,6
11003000034900007,11,1,28,4,1,8000,45,10,1,11,1,3,5,8,1,3,5
8045000123700002,8,3,31,4,1,3870,48,10,1,8,1,3,5,7,1,3,5
12023000642500008,12,1,39,2,1,5160,60,10,2,12,2,4,6,8,2,4,6
6005000101000002,6,3,40,11,1,4300,48,10,1,6,1,4,6,8,2,4,6
16084000093400004,16,3,44,0,3,4300,42,10,2,16,2,4,6,8,2,4,6
16112000061600001,16,1,30,10,1,13000,22,10,1,16,1,3,5,8,1,3,6
30158000138000002,30,3,64,0,3,0,12,10,2,30,2,4,6,8,2,4,6
30093000109400003,30,1,31,2,1,0,48,10,1,30,1,3,5,7,1,3,5
29007000083800002,29,3,60,2,1,7310,30,10,1,9,2,4,6,8,2,4,6
8048000132600001,8,3,24,11,1,7740,48,10,1,8,1,4,6,8,2,4,6
19006000177600001,19,1,29,11,1,25000,72,10,1,19,1,3,5,7,1,3,5
15031000209500016,15,1,19,8,1,6000,48,10,1,9,2,4,6,8,2,4,6
15099000142900003,15,3,26,4,1,6450,50,10,1,15,1,3,6,8,2,4,6
30130000037600002,30,1,30,2,1,4300,72,10,1,30,1,4,6,8,2,4,6
12045000024000006,12,3,49,3,1,2580,42,10,3,12,2,4,6,8,2,4,6
32039000021000005,32,1,38,2,1,6020,56,10,1,32,1,4,6,8,2,4,6
11015000330600003,11,1,37,4,1,4300,45,10,1,11,2,4,6,8,2,4,6
20390000156600004,20,1,27,11,1,17000,32,10,1,20,1,3,5,7,1,3,5
15031000131300001,15,1,39,3,1,6450,56,10,1,15,2,4,6,8,2,4,6
15116000062300006,15,1,30,3,1,7740,40,10,1,15,1,3,6,8,2,4,6
15110000116400002,15,1,65,2,1,8600,50,10,1,15,2,4,6,8,2,4,6
21194000064000005,21,3,35,3,1,4300,80,10,1,21,2,4,6,8,2,4,6
20324000002900002,20,1,42,4,1,6450,50,10,1,20,2,4,6,8,2,4,6
18020000041000001,18,1,44,13,1,20000,50,10,1,14,1,3,5,7,1,3,5
11008000074700002,11,1,18,3,1,4730,50,10,1,11,1,3,6,8,2,4,6
14076000013300004,14,3,45,4,1,7500,50,10,1,14,1,4,6,8,2,3,6
30115000183700003,30,1,21,3,1,3440,40,10,1,30,2,4,6,8,2,4,6
24020000061500003,24,3,44,11,1,8000,35,10,1,24,1,3,5,8,2,3,5
14120000013700012,14,1,34,2,1,4300,48,10,1,14,1,4,6,8,2,4,6
5007000044700001,5,1,50,2,1,21500,60,10,1,5,2,4,6,8,2,4,6
20237000031900002,20,1,41,3,1,4300,80,10,1,20,2,4,6,8,2,4,6
26056000024500002,26,3,36,2,1,6450,48,10,2,26,2,4,6,8,2,4,6
7074000061700003,7,3,31,4,1,645,5,10,1,7,2,4,6,8,2,4,6
26051000021900003,26,1,38,3,1,7000,56,10,1,26,1,4,5,8,2,4,6
29054000043700003,29,3,34,13,1,12000,19,10,1,29,1,3,5,7,1,3,5
31023000074700005,31,3,43,3,1,2580,20,10,1,31,2,4,6,8,2,4,6
31019000097900001,31,1,19,3,1,6450,60,10,3,23,2,4,6,8,2,4,6
9015000237100003,9,1,26,2,1,4300,48,10,1,9,2,4,6,8,2,4,6
16102000117000001,16,1,49,2,1,6020,56,10,1,16,2,4,6,8,2,4,6
7089000077500004,7,1,56,3,1,4000,40,10,1,7,1,3,5,7,1,3,5
31102000119000001,31,1,43,4,1,6800,48,10,1,31,1,3,5,7,1,3,5
9005000159200003,9,3,33,3,1,3440,15,10,1,9,2,4,6,8,2,4,6
12044000100500006,12,3,25,3,1,5160,50,10,1,12,2,4,6,8,2,4,6
17012000159300003,17,3,35,3,1,3010,42,10,1,17,2,4,6,8,2,4,6
29013000121600005,29,3,40,4,1,12900,48,10,1,29,1,4,5,7,2,3,6
1006000207600001,1,1,16,0,3,2150,59,10,3,1,2,4,6,8,2,4,6
27004000089200003,27,3,31,4,1,7200,40,10,1,27,1,4,5,8,2,3,5
13080000036200003,13,1,16,4,1,0,7,15,3,13,2,4,6,8,2,4,6
1001000243800001,1,1,56,4,1,9000,48,10,1,1,1,3,5,7,1,3,5
27001000008900001,27,3,29,4,1,3010,35,10,1,27,2,4,6,8,2,4,6
20515000045200005,20,1,85,2,1,8600,45,10,1,20,2,4,6,8,2,4,6
15059000028000002,15,3,49,11,1,6000,35,15,1,9,1,3,5,7,1,3,5
14086000149300004,14,1,47,3,1,6880,45,10,1,14,2,4,6,8,2,4,6
8010000097900005,8,1,48,3,1,9400,48,10,2,8,1,3,5,7,1,3,5
25018000203300004,25,1,20,3,1,6450,54,10,2,25,2,4,6,8,2,4,6
21107000168500001,21,3,18,2,1,3440,54,10,1,21,1,3,6,8,2,4,6
9006000417600002,9,1,28,4,1,8000,48,10,1,15,1,3,5,7,1,3,5
30160000199600004,30,1,52,5,1,3010,40,10,2,30,2,4,6,8,2,4,6
18005000071200010,18,1,25,3,1,4300,25,10,3,18,2,4,6,8,2,4,6
11020000523800001,11,1,58,2,1,5590,36,10,3,11,2,4,5,8,2,3,5
7009000211000002,7,1,19,4,1,4300,70,10,1,20,2,4,6,8,2,4,6
27009000056600003,27,1,35,2,1,4300,40,10,1,27,1,4,6,8,2,4,6
30016000003700002,30,1,39,4,1,7740,48,10,1,30,1,3,5,7,1,3,5
20308000028200001,20,1,38,4,1,8600,70,10,1,20,1,3,5,8,1,4,6
20468000112200005,20,3,24,3,1,0,30,10,1,20,2,4,6,8,2,4,6
5004000157700002,5,1,43,2,1,2150,48,10,2,5,2,4,6,8,2,4,6
21098000106800002,21,3,32,4,1,5160,40,10,1,21,2,4,6,8,2,4,6
11028000093900004,11,1,68,3,1,4300,48,10,1,11,2,4,6,8,2,4,6
15093000127300003,15,1,36,3,1,10750,50,10,1,20,1,4,5,7,1,3,5
32018000026900001,32,1,19,5,1,1075,8,10,2,32,2,4,6,8,2,4,6
26030000431500001,26,1,40,2,1,8600,48,10,2,26,2,4,6,8,2,4,6
31057000003000002,31,1,67,0,1,860,40,10,2,31,2,4,6,8,2,4,6
30112000140400005,30,3,15,3,1,2580,35,10,1,30,2,4,6,8,2,4,6
20516000122700003,20,1,20,4,1,2580,24,10,3,20,2,4,6,8,2,4,6
15009000234700004,15,1,17,2,1,5160,48,10,2,15,2,4,6,8,2,4,6
5027000064600004,5,3,42,3,1,0,48,10,1,5,1,3,5,7,1,3,5
16032000102800003,16,3,23,11,1,900,50,10,1,16,2,4,6,8,2,4,6
32056000091400004,32,3,35,4,1,6000,25,10,1,32,1,3,5,8,1,3,5
21173000074700002,21,1,56,4,1,8000,48,10,1,21,2,4,6,8,2,4,6
5032000122500003,5,3,23,4,1,6880,48,10,1,5,1,3,5,7,1,3,5
16025000175900002,16,1,42,2,1,5160,40,10,2,16,2,4,6,8,2,4,6
24011000013100001,24,1,23,3,1,3440,60,10,1,24,1,4,6,8,2,4,6
21044000032200001,21,1,56,2,1,4730,48,10,2,21,2,4,6,8,2,4,6
20305000113000001,20,3,33,3,1,1290,20,16,3,20,2,4,6,8,2,4,6
5009000157500004,5,1,20,11,1,1290,22,15,1,5,2,4,6,8,2,4,6
21071000070900005,21,3,24,4,1,8000,30,10,1,21,1,3,5,7,1,3,5
20278000142400002,20,1,37,3,1,4300,70,10,3,30,2,4,6,8,2,4,6
14076000035000002,14,3,52,3,1,1161,12,10,1,14,2,4,6,8,2,4,6
11007000412100003,11,1,40,3,1,6020,58,10,1,11,1,3,5,7,1,3,5
20334000678900004,20,1,17,3,1,5590,48,10,2,20,2,4,6,8,2,4,6
14039000297800003,14,3,37,2,3,8000,72,10,1,14,2,4,6,8,2,4,6
29035000063000002,29,1,33,2,1,3870,25,13,2,29,2,4,6,8,2,4,6
12003000076300006,12,1,52,9,1,6000,25,10,1,12,1,3,5,8,1,3,5
30204000185600005,30,1,40,4,1,2150,50,10,1,30,2,4,6,8,2,4,6
14064000058400001,14,1,27,2,1,5160,54,10,2,14,2,4,6,8,2,4,6
2002000288000001,2,3,41,3,1,6020,48,10,1,2,1,3,5,7,1,3,5
30189000390000003,30,1,21,3,1,1720,14,10,1,30,2,4,6,8,2,4,6
27014000201800004,27,1,23,3,1,5160,48,10,1,27,2,4,6,8,2,4,6
32017000228000006,32,1,44,2,1,4300,20,10,1,32,2,4,6,8,2,4,6
25004000073500001,25,1,69,2,1,5160,44,10,2,25,1,4,6,8,2,4,6
7101000414000004,7,1,21,4,1,4000,48,15,1,7,1,3,5,7,1,3,5
22017000163500004,22,1,25,3,1,10750,45,10,1,22,1,3,5,7,1,3,5
