ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
30205000080600001,30,1,39,4,1,9000,30,10,1,30,1,3,5,8,2,3,5
19049000100700010,19,1,55,2,1,8600,33,10,1,19,1,3,5,7,1,3,5
7082000057100006,7,1,44,3,1,0,40,10,2,7,2,4,6,8,2,4,6
11022000047100004,11,3,42,2,1,10750,48,10,1,11,1,3,6,8,1,4,6
2003000173200001,2,3,34,4,1,8400,40,10,1,2,1,3,6,7,1,3,5
18017000012700003,18,1,37,4,1,5600,40,10,1,18,2,4,5,8,2,4,6
9002000380400001,9,3,46,11,1,15000,40,10,1,9,1,3,6,8,2,4,6
25006000334500001,25,3,40,3,1,7000,48,10,1,25,1,3,5,7,1,3,5
26019000028000002,26,3,26,11,1,10750,40,10,1,26,1,3,5,7,1,3,5
20107000161000005,20,1,20,3,1,3870,48,10,1,20,2,4,6,8,2,4,6
27001000152700001,27,1,43,3,1,5160,70,10,1,27,1,4,6,8,2,4,6
12033000152900003,12,1,60,0,3,0,64,10,2,12,2,4,6,8,2,4,6
21083000015800001,21,1,29,4,1,3440,40,10,1,21,2,4,6,8,2,4,6
30193000280900003,30,1,36,5,1,4300,20,10,1,30,1,3,5,8,1,3,5
30114000112700001,30,1,36,2,1,3870,35,10,1,30,2,4,6,8,2,4,6
15097000055300001,15,3,68,2,1,3010,48,10,2,15,2,4,6,8,2,4,6
14053000263100001,14,1,56,3,1,5160,40,10,1,14,2,4,6,8,2,4,6
5035000083800002,5,1,58,3,1,12900,40,10,1,5,1,4,5,8,2,3,6
17003000060500007,17,1,58,0,3,5160,36,10,1,17,2,4,6,8,2,4,6
28028000061200003,28,1,31,3,1,774,6,10,2,28,2,4,6,8,2,4,6
20348000037300001,20,1,34,3,1,4300,40,10,1,20,1,3,5,8,2,4,6
14048000068000002,14,3,20,2,1,1720,28,10,1,14,2,4,6,8,2,4,6
15110000143000006,15,1,16,4,1,2150,8,10,1,15,2,4,6,8,2,4,6
31100000014700001,31,1,36,8,1,8600,48,10,1,31,1,3,5,7,1,3,6
21055000124900003,21,1,33,2,1,3440,55,10,2,21,2,4,6,8,2,4,6
15064000071000002,15,1,50,3,1,12900,80,10,1,15,1,3,5,8,2,3,5
14013000130600001,14,1,54,2,1,5805,48,10,2,14,2,4,6,8,2,4,6
7103000089800002,7,1,20,4,1,5160,80,10,2,7,2,4,6,8,2,4,6
19039000349200003,19,1,62,2,1,5160,50,10,1,19,1,3,5,7,1,3,5
7031000124300013,7,1,20,4,1,1505,30,10,2,7,2,4,6,8,2,4,6
14012000087500003,14,1,68,2,1,5160,40,10,2,14,2,4,6,8,2,4,6
13001000049800002,13,1,61,2,1,6450,11,10,1,13,2,4,6,8,2,3,6
16083000029300001,16,1,13,2,1,5160,54,10,3,16,1,4,6,8,2,4,6
19012000046500004,19,3,49,11,1,7000,48,10,1,19,1,3,5,8,2,3,5
10007000450700001,10,1,33,3,1,6450,48,10,1,10,1,3,5,7,2,3,5
27005000166300001,27,1,56,2,1,7740,48,10,1,27,2,4,6,8,2,4,6
24021000044500001,24,1,30,4,1,6450,48,10,1,24,1,3,5,8,1,3,5
7111000173800004,7,1,35,2,1,3440,6,10,1,7,2,4,6,8,2,4,6
28011000071100002,28,1,52,2,1,3870,36,10,2,28,2,4,5,8,2,3,6
7065000093600004,7,1,25,2,1,5160,59,10,1,7,2,4,6,8,2,4,6
1007000233600004,1,3,19,4,1,6450,72,10,1,1,2,4,6,8,2,4,6
1007000176700002,1,3,46,0,1,4300,55,10,1,1,1,3,5,7,1,3,5
4001000116600003,4,3,61,0,3,430,12,16,2,4,2,4,6,8,2,4,6
6006000063200001,6,3,28,2,1,6450,48,10,2,6,2,4,6,8,2,4,6
29001000056400001,29,1,27,3,1,3010,45,10,1,29,1,4,6,8,2,4,6
30039000540900003,30,1,38,4,1,16000,80,10,1,30,1,3,5,7,1,3,5
19018000033800004,19,3,41,3,1,5160,40,10,1,19,1,3,5,7,1,4,6
12066000200800003,12,1,27,3,1,2800,50,10,2,12,2,4,6,8,2,4,6
15025000475600002,15,1,21,4,1,12900,30,10,1,9,1,3,5,8,1,3,5
26051000059900002,26,1,34,3,1,4600,8,10,1,26,1,4,5,7,2,4,6
15079000032500002,15,1,37,2,1,4300,48,10,1,15,2,4,6,8,2,4,6
30034000051800001,30,1,33,4,1,3010,48,10,1,30,1,3,6,7,1,3,6
20415000011000001,20,1,35,3,1,2580,24,10,2,20,2,4,6,8,2,4,6
32028000040800002,32,1,26,2,1,3800,24,10,1,32,2,4,6,8,2,4,6
18020000115200003,18,1,47,4,1,12000,50,10,1,18,1,3,5,7,1,3,5
12067000104700002,12,1,40,4,1,6020,35,10,1,12,2,4,6,8,2,4,6
22014000057200003,22,1,34,4,1,8000,48,10,1,22,1,3,5,7,1,3,5
9004000270500003,9,1,31,13,1,18000,40,10,1,9,1,3,5,7,1,3,5
31038000063600002,31,1,29,4,1,5200,72,10,1,31,2,4,6,8,2,4,6
12080000082300004,12,1,23,3,1,5160,48,10,3,12,2,4,6,8,2,4,6
22004000075900003,22,3,55,2,1,3225,40,10,1,22,2,4,6,8,2,4,6
14108000025500001,14,1,54,3,1,5590,60,10,1,14,1,3,5,7,1,3,5
8011000027800001,8,3,43,4,1,3870,40,10,1,8,1,3,5,7,1,3,5
21015000323800001,21,1,48,3,1,5160,48,10,1,21,2,4,6,8,2,4,6
30119000089800001,30,1,54,2,1,2580,18,10,1,30,2,4,6,8,2,4,6
14064000075100003,14,1,45,0,3,4300,48,10,1,14,2,4,6,8,2,4,6
11006000033600002,11,1,23,4,1,5590,40,10,1,22,2,4,6,8,2,4,6
15061000003300005,15,1,38,3,1,7740,48,10,1,15,2,4,6,8,2,4,6
12038000001700006,12,1,26,11,1,6000,48,10,1,12,1,3,5,7,1,3,5
3008000025500001,3,3,51,2,1,12000,48,10,1,3,1,3,5,8,2,3,5
7069000011300002,7,1,50,11,1,7000,40,10,1,7,1,3,5,7,1,3,5
15106000493400003,15,1,25,11,1,2400,40,10,1,9,1,3,5,8,1,3,5
12051000155600006,12,1,58,2,1,6450,30,10,3,12,2,4,6,8,2,4,6
12039000131700002,12,1,22,4,1,3600,50,10,1,12,2,4,6,8,2,4,6
8019000208800002,8,3,22,11,1,3010,35,10,1,8,1,3,5,8,1,3,5
24018000052500006,24,3,22,3,1,5418,63,10,2,5,2,4,6,8,2,4,6
16102000469700003,16,1,53,2,1,4300,48,10,1,16,2,4,6,8,2,4,6
20107000006900003,20,3,33,4,1,14000,42,10,1,20,2,4,6,8,2,4,6
30135000024600007,30,1,51,2,1,3010,60,10,3,30,2,4,6,8,2,4,6
30144000109100001,30,1,72,2,1,5000,48,10,1,30,1,3,5,8,1,4,6
29040000122800002,29,1,40,3,1,3870,72,10,2,29,2,4,6,8,2,4,6
5030000420700002,5,1,47,2,1,4300,28,10,1,5,2,4,6,8,2,4,6
22001000116700004,22,3,16,2,1,0,48,10,1,22,2,4,6,8,2,4,6
26017000221600002,26,3,45,3,1,5160,48,10,2,26,2,4,5,8,2,4,6
14031000007800001,14,3,49,3,1,4400,40,10,1,14,1,3,6,8,2,4,6
7039000078300007,7,1,31,3,1,2150,35,10,1,7,2,4,6,8,2,4,6
23003000093800001,23,1,25,2,1,8170,60,10,1,23,2,4,6,8,2,4,5
21182000044500005,21,1,44,2,1,7740,70,10,1,21,2,4,6,8,2,4,6
15051000170400002,15,1,55,11,1,15000,48,10,1,15,1,3,5,7,1,3,5
14062000017400006,14,1,24,4,1,3000,28,10,1,14,2,4,6,8,2,4,6
4003000078100005,4,3,21,4,1,4300,40,10,1,4,1,4,5,8,1,3,5
31068000038600003,31,1,34,0,3,2580,8,10,1,31,2,4,6,8,2,4,6
16111000064500001,16,3,22,4,1,7400,54,10,1,16,1,3,5,8,1,3,5
11015000247300004,11,3,49,11,1,6020,25,10,1,11,1,3,5,8,1,4,6
11019000039400002,11,3,23,3,1,8600,35,10,3,22,2,4,6,8,2,4,6
9005000267000002,9,3,49,2,1,4945,48,10,1,9,1,4,6,8,2,4,6
12057000057500002,12,3,45,3,1,1400,28,10,3,12,1,4,6,8,2,4,6
21127000003200001,21,1,76,2,1,4730,35,10,2,21,2,4,6,8,2,4,6
24035000372200001,24,3,30,5,1,7000,40,10,1,24,1,3,5,7,1,3,5
11017000505500001,11,1,34,4,1,6450,48,10,1,11,1,3,5,7,1,3,5
17028000085100003,17,3,60,2,1,0,48,10,1,17,1,3,5,7,1,4,6
16052000244000003,16,3,33,13,1,1900,12,10,1,16,2,4,6,8,2,4,6
10016000051700002,10,1,46,11,1,7000,6,10,1,10,1,3,5,7,1,3,5
30164000026900002,30,1,16,3,1,1075,20,10,1,30,2,4,6,8,2,4,6
6001000064700004,6,1,54,2,1,5000,48,10,1,6,2,4,6,8,2,4,6
21189000074900001,21,3,40,2,1,3440,42,10,3,21,2,4,6,8,2,4,6
29001000025800001,29,1,36,3,1,5590,42,10,1,29,2,4,6,8,2,4,6
7100000758600002,7,1,38,3,1,2150,48,10,1,26,2,4,6,8,2,4,6
23003000130000002,23,1,80,0,1,7310,12,10,2,23,1,4,6,8,2,4,6
15076000040900005,15,1,19,5,1,6020,54,10,1,15,1,4,6,8,2,4,6
21018000106000001,21,3,48,3,1,5160,40,10,1,21,2,4,6,8,2,4,6
15090000192000003,15,1,28,11,1,8000,48,10,1,9,1,3,5,7,1,3,5
15102000084900002,15,3,25,11,1,8000,40,10,1,15,1,3,5,8,1,3,5
30102000389100004,30,1,33,2,1,5160,48,10,2,30,1,4,6,8,2,4,6
31064000045700002,31,1,19,3,1,6450,48,10,1,31,1,3,5,7,1,3,5
15116000112900003,15,1,35,2,1,5160,84,10,1,15,2,4,6,8,2,4,6
28011000059100002,28,3,37,10,1,3600,24,10,1,28,1,3,5,7,1,3,5
11029000092000007,11,1,25,3,1,6020,45,10,2,11,2,4,6,8,2,4,6
16019000071900001,16,1,17,2,1,2150,25,10,2,16,2,4,6,8,2,4,6
25017000083200001,25,3,21,11,1,5590,40,10,1,25,1,3,5,7,1,3,5
21132000014500011,21,1,54,3,1,4300,100,10,1,21,2,4,6,8,2,4,6
16101000005000001,16,1,46,11,1,7200,30,10,1,16,1,3,5,8,1,3,5
30159000106300002,30,1,21,4,1,6450,48,13,1,30,2,4,6,8,2,4,6
15106000243600003,15,3,45,11,1,12000,35,10,1,15,1,3,5,8,1,3,5
14072000059000004,14,3,25,3,1,4730,40,10,1,14,1,3,6,8,1,4,6
10035000049800004,10,1,40,3,1,4000,96,10,1,10,1,3,6,7,1,4,6
30011000131700001,30,1,59,4,1,10000,48,10,1,30,1,3,5,7,1,3,5
31094000127300005,31,1,37,2,1,3870,45,10,1,31,1,4,6,7,2,4,6
30020000102100003,30,1,32,3,1,2580,48,10,3,30,2,4,6,8,2,4,6
28038000441900002,28,1,53,3,1,9000,48,10,1,28,1,3,5,7,1,3,5
24011000163500001,24,1,49,2,1,2580,48,10,2,24,2,4,6,8,2,4,6
24005000072800004,24,1,65,2,1,4000,58,10,1,24,1,4,6,8,2,4,6
27017000147300005,27,1,35,3,1,6450,40,10,3,27,2,4,6,8,2,4,6
14072000066100002,14,1,39,3,1,8400,55,10,1,14,1,3,6,8,1,3,6
15022000018300003,15,1,30,3,1,3440,60,10,1,15,2,4,6,8,2,4,6
20063000076100004,20,3,30,4,1,4000,50,10,1,20,1,3,5,7,1,3,5
16112000023500005,16,3,38,4,1,750,8,10,1,16,1,4,6,8,2,4,6
14115000034600003,14,1,18,4,1,7525,40,10,2,14,2,4,6,8,2,4,6
15041000013700001,15,1,40,2,1,4300,35,10,2,15,2,4,6,8,2,4,6
15106000052100001,15,3,52,7,1,15000,70,10,1,15,1,3,6,8,1,4,6
20135000102400003,20,1,26,3,1,5600,72,10,1,20,2,4,6,8,2,4,6
9011000509800001,9,1,38,4,1,6450,35,10,3,9,2,4,6,8,2,4,6
22006000408700001,22,3,46,3,1,8000,38,10,1,22,1,3,5,7,1,3,5
13076000128800002,13,3,28,8,1,8000,48,10,1,13,1,3,5,7,1,3,6
5010000009100002,5,1,54,11,1,4300,48,10,1,5,1,3,5,7,1,3,5
30177000015900004,30,3,20,8,1,1720,16,10,1,30,2,4,6,8,2,4,6
25006000056500003,25,3,55,11,1,40000,40,10,1,25,1,3,5,8,1,3,5
15108000003600001,15,1,49,11,1,10750,48,10,1,15,2,4,5,8,1,4,6
13053000065300006,13,1,60,0,3,2580,40,10,1,13,2,4,6,8,2,4,6
18010000108700001,18,3,67,3,1,3870,56,10,1,18,2,4,6,8,2,4,6
18018000011900001,18,3,40,3,1,3010,14,10,1,18,1,4,6,8,2,4,6
13073000025100003,13,1,25,4,1,3000,48,10,1,15,2,4,6,8,2,4,6
12003000081000001,12,1,42,11,1,10750,40,10,1,12,2,4,6,8,2,4,6
24010000005100004,24,1,25,11,1,19350,30,10,1,24,1,3,5,7,1,3,5
7023001831200002,7,1,13,2,1,430,30,10,2,7,2,4,6,8,2,4,6
15017000063600002,15,1,28,10,1,8000,60,10,1,15,1,3,5,7,2,4,6
21019000243600002,21,3,27,3,1,2580,16,10,1,21,1,4,6,8,2,4,6
30110000227000001,30,1,25,3,1,7740,84,10,3,30,2,4,6,8,2,4,6
7023000105600002,7,1,27,3,1,3000,60,10,3,7,2,4,6,8,2,4,6
30116000123600002,30,1,28,5,1,9030,56,10,1,30,2,4,6,8,2,4,6
29026000136100004,29,3,38,8,1,3000,36,10,1,29,1,3,6,8,1,4,6
24049000091600001,24,1,47,1,1,5160,40,10,3,24,2,4,6,8,2,4,6
28022000427200006,28,1,28,4,1,10000,50,10,1,28,2,4,6,8,2,4,6
16053000406700002,16,3,26,13,1,10000,40,10,1,16,1,3,5,8,1,3,5
19009000103500001,19,1,33,13,1,120000,40,10,1,19,1,3,5,8,1,3,5
7059000015500002,7,3,38,2,1,3200,40,10,3,7,2,4,6,8,2,4,6
28009000119200003,28,3,68,2,1,2150,27,10,1,28,2,4,6,8,2,4,6
19012000057400003,19,3,46,3,1,7740,48,10,1,19,1,3,5,7,1,3,5
14118000140800002,14,3,38,4,1,12000,48,10,1,14,1,3,6,8,1,3,6
31095000034500002,31,3,21,4,1,3870,48,10,1,31,1,3,5,7,1,3,5
13044000099000002,13,1,13,3,1,215,0,20,3,13,2,4,6,8,2,4,6
15115000013900005,15,1,39,4,1,8000,48,10,1,15,1,3,5,7,2,3,5
30070000067400002,30,1,51,2,1,645,4,10,2,30,2,4,6,8,2,4,6
15020000360800001,15,1,19,4,1,7310,48,10,1,15,2,4,5,8,2,4,6
14093000129800001,14,3,30,5,1,4000,36,10,1,14,2,4,6,8,2,4,6
1005000051800001,1,3,25,3,1,6880,40,10,1,1,1,3,5,7,1,3,5
11030000204500002,11,1,15,3,1,3440,48,10,2,24,2,4,6,8,2,4,6
17004000054900003,17,3,24,11,1,25800,50,10,1,17,1,3,5,7,1,3,5
9017000129800005,9,1,23,3,1,3000,48,10,1,9,1,3,6,8,2,4,6
31068000058500002,31,1,32,13,1,6000,15,10,1,31,2,4,6,8,2,4,6
2001000120600001,2,1,45,2,1,7310,48,10,1,2,1,3,5,7,1,4,6
11041000026300002,11,1,72,2,1,5160,32,10,1,11,1,4,6,8,2,4,6
1011000197500001,1,1,19,2,1,7740,92,10,1,1,2,4,6,8,2,4,6
13056000149600004,13,3,37,4,1,3440,48,10,1,13,2,4,6,8,2,4,6
14062000002500001,14,1,43,10,1,28000,65,10,1,14,1,3,5,8,1,4,5
14086000059500003,14,1,22,3,1,6880,46,10,1,14,2,4,6,8,2,4,6
11018000018400003,11,1,37,3,1,3870,48,10,2,11,2,4,6,8,2,4,6
11027000239700003,11,3,36,3,1,5590,50,10,1,11,2,4,5,8,2,4,6
26030000463800005,26,1,36,2,1,5590,40,10,2,26,2,4,6,8,2,4,6
29021000012500005,29,1,33,2,1,17200,48,10,1,13,1,4,6,8,2,4,6
14118000084700001,14,1,24,11,1,6000,30,10,1,14,1,3,6,8,1,4,6
25002000020000002,25,1,54,11,1,20000,40,10,1,25,1,3,5,8,1,3,6
16098000074300003,16,1,56,3,1,1935,27,10,1,16,2,4,6,8,2,4,6
15037000075900005,15,3,23,3,1,0,45,16,1,15,1,3,6,8,1,4,6
32031000073100004,32,1,25,11,1,8600,84,10,1,32,2,4,6,8,2,4,6
7094000125400001,7,3,30,11,1,4000,40,10,1,7,2,4,6,8,2,4,6
30114000032200001,30,1,41,4,1,7200,35,10,1,30,1,3,5,8,1,3,6
9011000199600003,9,3,40,4,1,6000,48,10,1,9,1,3,6,7,2,3,6
20245000006200006,20,1,44,0,3,5160,40,10,3,20,2,4,6,8,2,4,6
6009000130400003,6,1,20,11,1,3010,48,10,1,6,2,4,6,8,2,4,6
1001000359200002,1,3,26,11,1,8600,48,10,1,1,1,3,5,8,1,3,5
15054000168300004,15,3,27,3,1,645,4,16,3,15,2,4,6,8,2,4,6
30065000254600002,30,3,28,11,1,8000,40,10,1,30,1,3,5,7,1,4,6
27011000114200002,27,1,47,2,1,2580,36,10,2,27,2,4,6,8,2,4,6
16021000110300002,16,1,55,2,1,5160,48,10,1,16,2,4,6,8,2,4,6
16104000081200001,16,1,16,2,1,3225,24,10,3,16,2,4,6,8,2,4,6
17028000206800003,17,3,19,11,1,1290,16,10,1,17,2,4,6,8,2,4,6
23003000096100001,23,1,15,2,1,2150,55,10,1,23,2,4,6,8,2,4,6
29054000015700005,29,1,42,4,1,3010,48,10,3,9,2,4,6,8,2,4,6
31078000050200004,31,3,22,4,1,9460,45,10,1,31,1,3,5,7,1,3,5
