Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 2,1412.023105082754,884.4586640866213,1.5964828684684178,0.11038735398842532,-321.5260313875169,3145.572241553025
ENT_PAIS_TRAB: 3,905.029398707643,1043.2007507364237,0.8675505630807476,0.3856445881001266,-1139.6560501842368,2949.7148475995227
ENT_PAIS_TRAB: 4,-181.5438248515699,959.7381184177834,-0.18915975240293842,0.8499683796586092,-2062.6415561275767,1699.5539064244367
ENT_PAIS_TRAB: 5,-194.93124176575566,735.1727671885176,-0.26515024830315864,0.790894813805008,-1635.8783062984373,1246.015822766926
ENT_PAIS_TRAB: 6,120.02351082605942,971.9244358963346,0.1234905784783264,0.9017191313681154,-1784.9595426243998,2025.0065642765187
ENT_PAIS_TRAB: 7,-1892.5474301759011,670.9506865183963,-2.8206952734431856,0.004793858739373431,-3207.618479233077,-577.4763811187254
ENT_PAIS_TRAB: 8,396.838065515704,729.248724897867,0.544173821587802,0.5863242936147357,-1032.497808110757,1826.1739391421647
ENT_PAIS_TRAB: 9,1607.498159496021,672.2550252737541,2.391202890363548,0.01679694786811094,289.87059150265463,2925.125727489387
ENT_PAIS_TRAB: 10,-154.98329163722633,795.7442216065193,-0.19476521152027,0.8455775500462196,-1714.6511022768075,1404.6845190023548
ENT_PAIS_TRAB: 11,698.9514139702884,684.3019377813004,1.0214079127650666,0.3070661650747357,-642.2882408537909,2040.1910687943678
ENT_PAIS_TRAB: 12,-1123.6057466784416,696.6696610157321,-1.6128242832338129,0.10678900655590194,-2489.086281041299,241.87478768441588
ENT_PAIS_TRAB: 13,-492.96767365127414,685.295075810957,-0.7193509643534378,0.4719280673990669,-1836.1538904161366,850.2185431135885
ENT_PAIS_TRAB: 14,396.4644713589573,650.7087354692866,0.6092810035399785,0.5423409676601376,-878.9321212351847,1671.8610639530993
ENT_PAIS_TRAB: 15,66.47186909945006,641.4699615322554,0.10362428965601317,0.9174679271157782,-1190.8166205036675,1323.7603587025676
ENT_PAIS_TRAB: 16,-251.08545935072706,663.3408178770408,-0.37851652210141723,0.7050485311113621,-1551.2410784985836,1049.0701597971297
ENT_PAIS_TRAB: 17,742.0896778387535,740.7081680201172,1.001865120270415,0.31641359414591824,-709.7068358782449,2193.886191555752
ENT_PAIS_TRAB: 18,-332.72235208507,815.6077330857951,-0.407944087075092,0.6833164731924269,-1931.3228732857785,1265.8781691156385
ENT_PAIS_TRAB: 19,1409.177421729867,692.1716515267294,2.0358785550110747,0.04176781752318239,52.51303760908809,2765.841805850646
ENT_PAIS_TRAB: 20,-973.6574788374699,641.9754361687658,-1.5166584638317997,0.1293592649776944,-2231.9367045317254,284.62174685678565
ENT_PAIS_TRAB: 21,-949.6055296210121,643.3054770185576,-1.476134688021036,0.13991404252713863,-2210.4916506516456,311.2805914096215
ENT_PAIS_TRAB: 22,353.3960594692634,769.9151043149652,0.45900652875708786,0.6462314751389018,-1155.6463847233704,1862.438503661897
ENT_PAIS_TRAB: 23,143.8835381750326,888.5024051976817,0.16193939074708544,0.871354237910253,-1597.591377300894,1885.358453650959
ENT_PAIS_TRAB: 24,-785.4002289565765,708.8027157776703,-1.1080660548751797,0.26783862537992886,-2174.6616899577925,603.8612320446396
ENT_PAIS_TRAB: 25,-302.80753415124343,785.3294757933421,-0.38558024814406255,0.6998092059290447,-1842.0623234207014,1236.4472551182148
ENT_PAIS_TRAB: 26,490.0159020875775,716.6001250447481,0.683806609797868,0.4941004644897754,-914.5285706026101,1894.560374777765
ENT_PAIS_TRAB: 27,-37.764319481013025,814.3214120711788,-0.04637520139002816,0.9630113870706005,-1633.8436367242539,1558.314997762228
ENT_PAIS_TRAB: 28,-510.42670271630067,730.767086482149,-0.6984806953655394,0.48487987848587144,-1942.7385824809344,921.8851770483329
ENT_PAIS_TRAB: 29,-1697.7793394319485,712.6462613993805,-2.382359147016532,0.017205830458573674,-3094.574193981161,-300.98448488273607
ENT_PAIS_TRAB: 30,-1251.2429787008148,639.9492749728557,-1.9552221209312064,0.050562427309697414,-2505.5509051878353,3.0649477862054937
ENT_PAIS_TRAB: 31,-1502.7183984981068,679.6522487315486,-2.211010706287909,0.027039608426276205,-2834.8446093995394,-170.5921875966742
ENT_PAIS_TRAB: 32,-761.9153985689131,743.3981844217112,-1.0249088772817039,0.30541114915530637,-2218.984375318302,695.1535781804757
SITTRA: 2,-897.8522620124876,189.32081084886474,-4.7424911080126595,2.1168799469355486e-6,-1268.9232249520946,-526.7812990728805
SITTRA: 3,-625.2768551545734,209.60472651069443,-2.9831238329574146,0.002854603406181505,-1036.1045256799594,-214.44918462918724
ALFABET: 3,-364.9345516099641,434.82379939790434,-0.8392699574293884,0.4013218546703582,-1217.1941908339127,487.3250876139844
AGUINALDO: 2,-1902.1223500663023,144.67811774416575,-13.147270504512814,2.0517069559706538e-39,-2185.6931219582257,-1618.5515781743788
