Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 21,-613.4993443530068,683.0990144783933,-0.8981118861977395,0.36913023199955675,-1952.3812556920946,725.382566986081
ENT_PAIS_TRAB: 22,616.2720193808523,815.020489653897,0.7561429770220325,0.44956704321926977,-981.1774979509348,2213.721536712639
ENT_PAIS_TRAB: 23,497.2403939611956,943.8566558723401,0.5268177014672121,0.5983225287206503,-1352.7294883836573,2347.2102763060484
ENT_PAIS_TRAB: 24,-149.03766907552279,760.6259301771589,-0.19594082079322503,0.8446572832408655,-1639.8732253049457,1341.7978871539003
ENT_PAIS_TRAB: 25,349.0912951617322,834.2131144810495,0.4184677621364131,0.6756069513269067,-1285.9759871902747,1984.1585775137391
ENT_PAIS_TRAB: 26,933.8062255609536,764.2044981441572,1.2219323856751276,0.2217389639516988,-564.043364970905,2431.6558160928125
ENT_PAIS_TRAB: 27,-195.78911753991764,870.3582732514714,-0.22495232544695828,0.8220172827382036,-1901.7013260804808,1510.1230910006454
ENT_PAIS_TRAB: 28,385.11658080192046,783.5717015551494,0.49148862833813706,0.6230830527897379,-1150.6929507788977,1920.9261123827387
ENT_PAIS_TRAB: 29,-879.4001468343952,767.651111450567,-1.145572687535963,0.251977492392989,-2384.0051390189064,625.2048453501161
ENT_PAIS_TRAB: 30,-854.5634892942904,679.709918155546,-1.2572473440040794,0.20866996326706838,-2186.802732928886,477.67575434030516
ENT_PAIS_TRAB: 31,-1165.0776894856535,725.5649666749858,-1.6057524039849982,0.10833464392841463,-2587.193354700413,257.0379757291055
ENT_PAIS_TRAB: 32,-68.12415340433516,784.1575116862824,-0.08687559882942186,0.9307707437379116,-1605.081879568119,1468.8335727594485
SITTRA: 2,-817.2702457304587,202.94010592753412,-4.027149990856365,5.654036840233e-5,-1215.0351833933987,-419.50530806751874
SITTRA: 3,-835.7687897202578,224.81808564118535,-3.7175336109487356,0.00020139683606844975,-1276.4148188127006,-395.1227606278152
ALFABET: 3,-701.7126059347744,463.5305395730436,-1.5138433091832946,0.1300719127732918,-1610.2377854967565,206.8125736272077
AGUINALDO: 2,-1935.3456906098297,156.34414117965335,-12.378754176569656,3.835574473930903e-35,-2241.7820023780755,-1628.909378841584
