Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
NIVACAD: 14,14659.819658258943,1565.131969617472,9.36650706958717,7.798190900626418e-21,11592.143024860501,17727.496291657386
HORTRA,40.169773260864766,3.866910770877614,10.388078660462094,2.981142518201334e-25,32.59058374487957,47.748962776849964
ENT_PAIS_TRAB: 2,2623.1886928280846,949.5937291914831,2.7624326195388402,0.005739337837928502,761.9740791016984,4484.403306554471
ENT_PAIS_TRAB: 3,2301.8472275076087,1132.8174491538302,2.0319666061173383,0.0421623182000702,81.51201863408915,4522.182436381128
ENT_PAIS_TRAB: 4,808.4818641239809,1048.8323784350735,0.7708399175569778,0.4408054699348982,-1247.241641711351,2864.2053699593125
ENT_PAIS_TRAB: 5,674.3713059773996,806.7717895419299,0.8358885557467188,0.40322160000304463,-906.9106659624546,2255.653277917254
ENT_PAIS_TRAB: 6,762.4754141042004,1087.9191171650682,0.7008567108289092,0.4833957072955771,-1369.858548488372,2894.8093766967727
ENT_PAIS_TRAB: 7,-992.8308713118009,715.8415466093611,-1.3869422304620642,0.1654655686782815,-2395.8885229205966,410.22678029699466
ENT_PAIS_TRAB: 8,1787.5399467006484,793.0523790733976,2.253999854069173,0.024200493076079823,233.14817682382204,3341.9317165774746
ENT_PAIS_TRAB: 9,2593.3759953659073,715.2747843420091,3.6257058855382254,0.00028845960266669587,1191.4292043094476,3995.3227864223672
ENT_PAIS_TRAB: 10,47.68711319016639,836.9323264916225,0.05697845773273968,0.9545625834255228,-1592.7098575148943,1688.0840838952272
ENT_PAIS_TRAB: 11,1322.853886549923,731.1996014498345,1.8091556449524133,0.07043283621539231,-110.30572890802136,2756.013502007867
ENT_PAIS_TRAB: 12,12.803687738662651,754.9328741920611,0.016960034694959235,0.9864685666205752,-1466.8734148313717,1492.480790308697
ENT_PAIS_TRAB: 13,339.485554645046,735.9184447792189,0.4613086640964601,0.6445791786727946,-1102.9230479265912,1781.8941572166832
ENT_PAIS_TRAB: 14,1072.5662441074476,692.616962070107,1.5485705705239168,0.1214913210558065,-284.97095510852546,2430.103443323421
ENT_PAIS_TRAB: 15,1197.2973164329499,682.5639867660014,1.7541173276746738,0.07941653760817127,-140.53593574520664,2535.1305686111064
ENT_PAIS_TRAB: 16,771.3739213874399,709.3581600048964,1.0874251751500474,0.2768541978389375,-618.9762180256487,2161.7240608005286
ENT_PAIS_TRAB: 17,-348.7618681595533,792.6526436177548,-0.439993319857946,0.6599438494837513,-1902.3701519530205,1204.8464156339137
ENT_PAIS_TRAB: 18,551.7181031582305,905.2775044987727,0.6094463856844666,0.5422313721543064,-1222.6362012720078,2326.0724075884686
ENT_PAIS_TRAB: 19,2126.426937237659,740.2955589880536,2.8724026659627357,0.004075350349840038,675.4391405527992,3577.4147339225183
ENT_PAIS_TRAB: 20,-173.51568991510078,683.5368083361598,-0.253849811449754,0.7996126344849276,-1513.2556835420119,1166.2243037118105
ENT_PAIS_TRAB: 21,-235.66243574597328,685.1283178222493,-0.34396831894943497,0.7308715598215545,-1578.5218062414701,1107.1969347495237
ENT_PAIS_TRAB: 22,1098.8929906613384,819.6128875071155,1.3407463540546125,0.1800089168129233,-507.5576807490197,2705.3436620716966
ENT_PAIS_TRAB: 23,838.4118598706714,914.5735158238087,0.9167244025380133,0.3592915018013826,-954.1627335059297,2630.9864532472725
ENT_PAIS_TRAB: 24,766.7345605463593,764.4960410201254,1.0029280982583597,0.3159004132290262,-731.6864588238116,2265.15557991653
ENT_PAIS_TRAB: 25,632.8854126851961,841.1961263531175,0.7523636793585559,0.4518359282173252,-1015.8686547110738,2281.639480081466
ENT_PAIS_TRAB: 26,1797.9318049672622,768.9250642593366,2.3382406017667163,0.01937869497045996,290.8298491882415,3305.033760746283
ENT_PAIS_TRAB: 27,302.4852528420812,867.2253384200059,0.34879660388288214,0.7272434834902166,-1397.286369107676,2002.2568747918385
ENT_PAIS_TRAB: 28,312.8838761281794,790.8236143890686,0.39564306178425157,0.6923700549574321,-1237.1394893736915,1862.90724163005
ENT_PAIS_TRAB: 29,-1010.7090830606826,774.4877325966236,-1.3050033467568043,0.19189772046658005,-2528.7139326588176,507.29576653745244
ENT_PAIS_TRAB: 30,-471.1229783209083,680.6870607465382,-0.6921285940182378,0.4888597937983755,-1805.2774339475304,863.0314773057139
ENT_PAIS_TRAB: 31,-384.517325143371,727.8154994738959,-0.5283170328487381,0.5972816589461039,-1811.0440618676698,1042.009411580928
ENT_PAIS_TRAB: 32,265.5806804787412,792.5496854534108,0.3350965691530176,0.7375536481366194,-1287.8258041303075,1818.98716508779
SITTRA: 2,-653.7309119948919,211.89613389907177,-3.0851478975367734,0.002035620872371871,-1069.049767713187,-238.41205627659673
SITTRA: 3,-555.0496237931026,232.0244144518046,-2.3922035321347432,0.016751225764536876,-1009.8201405347158,-100.27910705148923
ALFABET: 3,-546.3357373255391,485.68326952169537,-1.124880702321854,0.2606449962512066,-1498.28052285593,405.6090482048519
AGUINALDO: 2,45.50762953249731,247.2472623616808,0.18405716244464365,0.8539693589239976,-439.0998439216666,530.1151029866612
VACACIONES: 4,-1265.5271287077078,278.86396773650046,-4.538152200084554,5.6881394824202025e-6,-1812.10370776201,-718.9505496534058
SERVICIO_MEDICO: 6,-1167.28662339042,247.6641866568669,-4.713182956111733,2.445334662390968e-6,-1652.7112732508335,-681.8619735300063
