Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 24,385.47494698601224,815.7163955232116,0.4725600087255367,0.6365291844055385,-1213.338555391138,1984.2884493631627
ENT_PAIS_TRAB: 25,-514.8619874392064,897.6836893455261,-0.5735449953586398,0.5662783249173096,-2274.3323269666926,1244.6083520882798
ENT_PAIS_TRAB: 26,557.5495915114849,823.6318577352718,0.6769402935002669,0.49844697264068694,-1056.7783076972755,2171.8774907202455
ENT_PAIS_TRAB: 27,-544.4002529565502,934.2490815653721,-0.5827142500845551,0.5600883093454736,-2375.5391811278973,1286.7386752147972
ENT_PAIS_TRAB: 28,-202.33458921847702,835.6171384651358,-0.24213791209467753,0.8086742966693894,-1840.153776288868,1435.4845978519138
ENT_PAIS_TRAB: 29,-1406.3256818565526,825.2179369847863,-1.7041870017937815,0.08835237679897957,-3023.762314607855,211.11095089474952
ENT_PAIS_TRAB: 30,-1287.6604153745755,732.5313182371578,-1.7578230217833415,0.0787837519251548,-2723.430211028235,148.109380279084
ENT_PAIS_TRAB: 31,-1166.5149405826937,780.093733134791,-1.495352277597561,0.13482884639865597,-2695.5076156112673,362.47773444587983
ENT_PAIS_TRAB: 32,-612.6815030226696,845.6942623628023,-0.7244716327043373,0.4687796301306191,-2270.2519686515634,1044.888962606224
SITTRA: 2,-699.2781812291059,217.04477270416274,-3.2218153541170005,0.0012746280019107728,-1124.6884281289679,-273.86793432924395
SITTRA: 3,-741.1075207288303,240.2119495492593,-3.085223370941646,0.0020351044565880987,-1211.9257002817337,-270.28934117592695
ALFABET: 3,-574.0093190365709,490.40916562798407,-1.1704702099144788,0.2418173804212778,-1535.2169152043766,387.1982771312347
AGUINALDO: 2,-833.8532626146997,253.04748731412903,-3.295244190982888,0.0009840465503935826,-1329.8292435816384,-337.87728164776115
VACACIONES: 4,-495.52550500166524,286.2040040292372,-1.7313716720435708,0.08339167093717038,-1056.48863947789,65.43762947455957
SERVICIO_MEDICO: 6,-1328.6825694794568,255.55838843202113,-5.199135029891175,2.0100499301402093e-7,-1829.579945471004,-827.7851934879094
