Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 6,139.3919332903107,331.6382457107507,0.4203132029949465,0.6742568466654608,-510.60865784738985,789.3925244280113
ENT_PAIS_TRAB: 7,-1595.691275483225,231.0020501564018,-6.907693132605747,4.9318253797260025e-12,-2048.448070266905,-1142.934480699545
ENT_PAIS_TRAB: 8,1407.3603587116338,252.39023743718943,5.5761283518815725,2.460569735633561e-8,912.6833856744447,1902.037331748823
ENT_PAIS_TRAB: 9,2239.365705280979,231.43673938128197,9.675930067402659,3.833176950691169e-22,1785.756933209433,2692.974477352525
ENT_PAIS_TRAB: 10,-444.8346071417195,270.61744782018604,-1.6437765218940852,0.1002230015142762,-975.2363425577098,85.56712827427077
ENT_PAIS_TRAB: 11,630.5888210544397,236.4283639363763,2.6671453904918674,0.007650103364103105,167.1966209449268,1093.9810211639526
ENT_PAIS_TRAB: 12,-1008.9078963380607,240.98797197913618,-4.186548764456211,2.832764854357677e-5,-1481.2367856306876,-536.5790070454339
ENT_PAIS_TRAB: 13,-797.6804804158371,236.4151582529506,-3.3740665628655035,0.0007407207800772579,-1261.0467977987823,-334.3141630328918
ENT_PAIS_TRAB: 14,474.5179165377097,223.7880802001527,2.1203895940896764,0.033973694571752346,35.900277284665776,913.1355557907536
ENT_PAIS_TRAB: 15,381.05556483995,220.69562308061006,1.7266113370121878,0.08423810624091158,-51.5009551611127,813.6120848410128
ENT_PAIS_TRAB: 16,75.35444319904305,228.86028268083666,0.3292595915566994,0.7419596219708289,-373.20455430642096,523.913440704507
ENT_PAIS_TRAB: 17,-101.01970020277484,255.44905237009417,-0.3954592873432064,0.6925041308276942,-601.691854858139,399.6524544525893
ENT_PAIS_TRAB: 18,-279.48792377921626,281.80474426929453,-0.9917786320592804,0.3213060034086753,-831.8164104044006,272.8405628459681
ENT_PAIS_TRAB: 19,1600.8648937185255,238.87356896486656,6.701724684969144,2.061908726245587e-11,1132.6801682156724,2069.0496192213786
ENT_PAIS_TRAB: 20,-768.0502289458017,221.2096676194898,-3.4720463947667546,0.00051655067730671,-1201.6142601686984,-334.4861977229049
ENT_PAIS_TRAB: 21,-1012.6288641117201,221.47339689270194,-4.572237019520283,4.826600348236701e-6,-1446.7097964631969,-578.5479317602433
ENT_PAIS_TRAB: 22,511.26715275412084,265.12980338017434,1.9283654505676444,0.05381025161617962,-8.37897116019667,1030.9132766684384
ENT_PAIS_TRAB: 23,517.7016268142057,300.8347489126092,1.7208837366211147,0.08527254204656079,-71.92507383631823,1107.3283274647297
ENT_PAIS_TRAB: 24,-569.9078368080458,245.47047232721008,-2.321696094055514,0.020249705184361918,-1051.0222866133893,-88.79338700270233
ENT_PAIS_TRAB: 25,-226.33409382926172,269.5448188370886,-0.8396900181785976,0.40108261364551756,-754.6335099799014,301.9653223213779
ENT_PAIS_TRAB: 26,1018.641122359739,247.50195052590794,4.115689271115905,3.8608587058004626e-5,533.5450388100517,1503.7372059094264
ENT_PAIS_TRAB: 27,-524.6394436564225,279.1743910698345,-1.8792534718028122,0.060210472720208866,-1071.8125202628203,22.533632949975413
ENT_PAIS_TRAB: 28,-312.75710994011996,253.4271911301329,-1.2341103120995474,0.21716238155753487,-809.466479789538,183.952259909298
ENT_PAIS_TRAB: 29,-1391.3155221117092,248.8368036222864,-5.591277101532017,2.2552266439695274e-8,-1879.0278759889293,-903.6031682344893
ENT_PAIS_TRAB: 30,-1136.4126291545335,220.24214333265795,-5.15983277295878,2.4726463207456714e-7,-1568.0803430300962,-704.744915278971
ENT_PAIS_TRAB: 31,-1206.3684632007175,234.78327940204414,-5.138221368545269,2.7745495131885703e-7,-1666.536349065365,-746.2005773360702
ENT_PAIS_TRAB: 32,-558.1755696841814,254.46654233994946,-2.193512610936875,0.02827092575601868,-1056.922035403928,-59.42910396443466
SITTRA: 2,-668.6484456791919,65.72732594439256,-10.17306631711885,2.6297440182308355e-24,-797.4719492114642,-539.8249421469196
SITTRA: 3,-647.416117271606,72.40006384748072,-8.942203678652335,3.8273766756156e-19,-789.317978434853,-505.51425610835906
ALFABET: 3,-473.53141175536894,150.1879409483698,-3.1529256527869647,0.0016165252156902284,-767.8950795795527,-179.1677439311852
AGUINALDO: 2,-472.83697984352307,77.37805876877404,-6.110737169776825,9.924481081531033e-10,-624.4955553886911,-321.1784042983551
VACACIONES: 4,-709.0496451535886,86.99612956422376,-8.150358512560514,3.636724148829729e-16,-879.5593386970686,-538.5399516101086
SERVICIO_MEDICO: 6,-1189.6983765040065,77.07893057060832,-15.434806473011205,9.825765664263747e-54,-1340.7706701346233,-1038.6260828733898
