ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
16076000090200002,16,1,27,3,1,5160,56,10,1,16,2,4,6,8,2,4,6
22009000112800001,22,1,52,0,1,3870,40,10,2,22,2,4,6,8,2,4,6
5025000097100006,5,1,55,3,1,5160,48,10,1,5,1,3,5,7,1,3,5
30103000163500003,30,3,20,4,1,4300,40,10,1,15,1,4,5,8,1,4,6
15043000040300001,15,1,38,3,1,4300,48,10,1,15,2,4,6,8,2,4,6
18017000204600004,18,1,77,11,1,4300,60,10,3,18,2,4,6,8,2,4,6
27016000254000002,27,3,31,11,1,3000,24,10,1,27,2,4,6,8,2,4,6
16041000135200001,16,1,52,3,1,2580,60,10,1,16,2,4,6,8,2,4,6
7112000567200009,7,3,17,3,1,3440,40,10,3,7,2,4,6,8,2,4,6
25005000035600006,25,1,36,2,1,4300,48,10,2,25,2,4,6,8,2,4,6
32054000126400001,32,3,28,11,1,10000,25,10,1,32,1,3,5,8,1,3,6
20390000215700002,20,3,34,11,1,6000,48,10,1,20,1,3,5,7,1,3,5
10016000148200002,10,3,32,2,1,4730,40,10,1,10,1,3,5,7,1,3,5
25015000029600002,25,3,44,14,1,10000,40,10,1,25,1,3,5,7,1,3,5
28041000375100004,28,1,50,11,1,14000,48,10,1,32,1,3,5,7,1,3,5
13038000001300001,13,1,43,3,1,4000,48,10,1,13,1,4,5,8,2,4,6
14101000474500004,14,1,42,3,1,7310,60,10,1,14,1,4,6,8,1,4,6
7062000112500002,7,1,54,0,3,2580,35,10,2,7,2,4,6,8,2,4,6
15011000177000001,15,1,26,3,1,5160,40,10,1,15,1,4,6,8,2,4,6
21085000134000002,21,1,30,4,1,6020,60,10,1,21,2,4,5,8,2,4,6
7093000016500002,7,3,32,4,1,1720,30,10,1,7,2,4,5,8,1,4,6
29019000002600005,29,3,46,4,1,4644,40,10,1,29,2,4,6,8,2,4,6
31095000038800001,31,3,25,11,1,5000,45,10,1,31,1,3,5,7,1,4,6
15033000327400001,15,1,17,2,1,7740,56,10,3,15,2,4,6,8,2,4,6
21082000096800002,21,1,42,2,1,3225,40,10,2,21,2,4,6,8,2,4,6
30059000268400003,30,3,53,11,1,9000,16,10,1,30,1,3,5,8,1,3,5
21105000105800002,21,1,48,2,3,3225,48,10,1,21,2,4,6,8,2,4,6
20067000203500002,20,1,46,2,1,7740,48,10,1,20,1,4,5,8,2,4,6
21160000010100004,21,1,43,2,1,5160,25,10,1,21,2,4,6,8,2,4,6
19016000079400001,19,1,47,2,3,4300,48,10,1,19,1,3,5,8,1,3,6
32001000002200001,32,1,27,11,1,1290,10,13,3,32,2,4,6,8,2,4,6
28019000064700007,28,3,30,3,1,2580,50,10,2,28,2,4,6,8,2,4,6
30197000051300001,30,1,39,3,1,6450,48,10,2,30,2,4,6,8,2,4,6
17030000043200003,17,1,27,4,1,6880,45,10,1,17,1,3,6,8,2,4,6
15073000070200002,15,1,49,2,1,5160,42,10,1,15,1,3,6,7,1,4,6
15031000554500004,15,1,35,3,1,5160,60,10,3,15,2,4,6,8,2,4,6
13041000178300001,13,1,16,3,1,3440,48,10,2,13,2,4,6,8,2,4,6
18004000170400003,18,3,17,3,1,7740,30,10,1,18,2,4,6,8,2,4,6
9010000095900001,9,1,21,3,1,8600,40,10,1,9,1,3,5,8,1,3,5
20075000015500002,20,1,62,2,1,4300,16,10,1,20,2,4,6,8,2,4,6
26030000582000002,26,3,15,3,1,5160,48,10,2,26,2,4,6,8,2,4,6
15080000120500002,15,1,34,2,1,4300,60,10,2,15,2,4,6,8,2,4,6
19010000034500002,19,1,55,2,1,5160,48,10,1,19,1,3,5,7,1,3,5
12021000143000002,12,3,28,3,1,3600,24,10,1,12,2,4,5,8,2,4,6
17021000100400003,17,1,33,2,1,4300,44,10,2,17,2,4,6,8,2,4,6
31094000038500003,31,1,34,3,1,5000,9,10,1,31,2,4,5,8,2,3,6
24031000230200001,24,1,46,2,1,6450,48,10,2,24,2,4,6,8,2,4,6
7103000045900001,7,3,43,3,1,4400,48,10,1,7,1,3,5,7,1,3,5
15033000507800004,15,1,29,11,1,8600,48,10,1,15,1,3,5,7,1,3,5
7100000566300002,7,1,28,0,3,2580,40,10,2,7,2,4,6,8,2,4,6
30188000151700003,30,1,20,3,1,2580,40,10,2,30,2,4,6,8,2,4,6
24053000132700004,24,1,30,4,1,4300,36,10,3,24,2,4,6,8,2,4,6
7101000178400002,7,1,45,4,1,6800,40,10,1,7,1,3,5,8,1,4,6
30069000015700001,30,3,26,4,1,10000,43,10,1,30,1,3,5,8,1,4,6
18008000223700002,18,3,58,2,1,860,12,10,3,18,2,4,6,8,2,4,6
14079000132000003,14,1,36,3,1,7000,60,10,1,14,1,3,5,7,1,3,5
17004000142400002,17,1,26,3,1,4300,55,10,2,17,2,4,6,8,2,4,6
16053000457100002,16,3,29,3,1,4300,45,10,1,16,1,3,5,7,1,3,5
12040000113800001,12,1,35,3,1,3870,60,10,2,12,2,4,6,8,2,4,6
20254000009500005,20,1,32,2,1,2580,60,10,2,20,2,4,6,8,2,4,6
24050000131400001,24,1,56,2,1,4730,40,10,1,24,2,4,6,8,2,4,6
30111000074900001,30,1,26,4,1,5160,40,10,1,30,2,4,6,8,2,4,6
12035000063300007,12,3,45,11,1,16000,40,10,1,12,1,3,5,7,1,3,5
21111000042000003,21,1,36,2,1,645,9,10,1,21,2,4,6,8,2,4,6
10004000019200005,10,1,42,2,1,12900,140,10,1,32,1,3,5,8,1,3,5
20468000100000006,20,1,41,1,3,2580,50,10,2,20,2,4,6,8,2,4,6
15030000121800006,15,1,36,5,1,6000,96,10,1,15,2,4,6,8,2,4,6
24053000112800003,24,3,22,4,1,1500,40,10,1,24,2,4,6,8,2,4,6
15002000094500004,15,3,37,11,1,7000,12,10,1,15,1,3,5,8,1,4,6
20548000041400004,20,1,16,2,1,3010,48,10,2,20,2,4,6,8,2,4,6
15022000044400002,15,1,34,3,1,8500,48,10,1,9,1,3,6,8,2,4,6
2004000401600004,2,1,23,3,1,35260,36,10,1,2,1,4,6,8,1,4,6
13028000128700004,13,1,34,4,1,10000,70,10,1,13,1,3,5,7,1,3,5
25009000170800003,25,3,25,2,1,5160,40,10,1,25,2,4,6,8,2,4,6
11003000089500005,11,1,19,3,1,6020,48,10,2,11,2,4,6,8,2,4,6
32021000032400003,32,1,42,8,1,8300,40,10,1,32,1,3,5,8,1,3,5
14086000147700001,14,3,19,4,1,7740,56,10,2,14,1,4,6,8,2,4,6
16108000219900001,16,3,20,2,1,5160,48,10,2,16,2,4,6,8,2,4,6
31057000035900003,31,1,31,3,1,8600,40,10,1,31,2,4,6,8,2,4,6
32041000011700005,32,1,42,3,1,3000,40,10,1,32,1,3,6,8,2,4,6
21172000021700001,21,1,23,4,1,2150,40,10,3,21,2,4,6,8,2,4,6
22006000286000004,22,1,22,11,1,6880,50,10,1,22,1,4,6,8,2,4,6
14050000147000003,14,1,55,2,1,6450,40,10,1,14,1,4,6,8,2,4,6
8051000055000003,8,1,38,3,1,16000,85,10,1,8,1,3,5,7,1,3,5
21105000049700001,21,3,55,3,1,1032,10,16,3,21,2,4,6,8,2,4,6
31094000043500003,31,1,18,4,1,6020,55,10,1,23,2,4,6,8,2,4,6
32024000033100005,32,3,34,11,1,10750,54,10,1,32,1,3,5,7,1,3,5
4001000136600004,4,3,48,4,1,6000,9,10,1,4,1,3,5,7,1,4,6
25005000004100001,25,3,54,2,1,10750,48,10,1,25,2,4,6,8,2,4,6
21116000080500001,21,1,30,2,1,516,10,10,2,21,2,4,6,8,2,4,6
20570000043000003,20,1,30,11,1,3000,35,10,1,20,2,4,6,8,2,4,6
16039000000900005,16,3,48,2,1,1290,18,10,1,16,2,4,6,8,2,4,6
17004000028300001,17,3,22,3,1,4300,20,10,1,17,2,4,6,8,2,4,6
31039000035000002,31,1,23,11,1,3010,40,10,1,31,2,4,6,8,2,3,5
30174000066200001,30,3,29,11,1,4000,60,10,1,30,1,3,5,8,2,3,5
28040000063100003,28,1,42,4,1,7000,45,10,1,28,1,3,5,8,1,3,5
15120000275600008,15,3,43,4,1,4300,70,10,1,15,2,4,6,8,2,4,6
21195000393500002,21,1,23,4,1,6880,60,10,3,21,2,4,6,8,2,4,6
11015000341200001,11,3,54,7,1,429996,35,10,1,11,1,3,5,8,1,3,5
30077000026300001,30,1,32,11,1,6450,48,10,1,30,1,3,5,7,1,3,5
20044000050400007,20,3,45,3,1,2150,40,10,1,20,2,4,6,8,2,4,6
15058000314700004,15,1,37,3,1,8600,60,10,1,9,1,3,5,8,1,3,5
30038000186900001,30,1,18,4,1,3870,56,10,1,30,1,4,6,8,2,4,6
16014000071200002,16,1,18,3,1,8600,60,10,2,16,2,4,6,8,2,4,6
30016000120300001,30,3,40,2,1,5160,48,10,1,30,1,3,6,8,2,4,6
32024000084500002,32,3,38,4,1,10000,40,10,1,32,1,3,5,8,1,3,5
14079000147200004,14,3,38,2,1,3440,25,16,1,14,1,4,6,8,2,4,6
20143000077200003,20,1,21,4,1,2150,54,10,3,20,2,4,6,8,2,4,6
20041000643700004,20,1,44,2,3,2064,40,10,3,20,2,4,6,8,2,4,6
24057000024800001,24,3,20,4,1,2580,0,20,1,24,2,4,6,8,2,4,6
18003000002500002,18,3,21,11,1,0,15,15,1,18,2,4,6,8,2,4,6
21003000042200001,21,3,34,4,1,25000,72,10,1,21,2,4,6,8,2,4,6
30059000242400003,30,3,40,2,1,4730,48,10,1,30,2,4,6,8,2,4,6
19038000121000001,19,3,42,5,1,6000,40,10,1,19,1,3,5,8,1,3,5
18009000302000001,18,1,24,3,1,5160,8,10,3,18,2,4,6,8,2,4,6
15046000029700002,15,1,19,4,1,4300,56,10,3,15,2,4,6,8,2,4,6
14067000126800001,14,1,19,4,1,8600,60,10,1,14,2,4,6,8,2,4,6
14002000137000002,14,3,44,4,1,10750,48,10,1,14,1,3,5,7,1,3,5
15046000091700005,15,3,46,2,1,5160,48,10,1,15,2,4,6,8,2,4,6
20107000043300003,20,3,22,4,1,5000,0,20,1,20,1,4,5,8,1,3,5
8003000011800002,8,1,32,4,1,6000,40,10,1,8,1,3,5,8,1,4,6
15025000153900003,15,1,27,3,1,4730,70,10,3,9,2,4,6,8,2,4,6
30203000297900001,30,1,17,2,1,6020,60,10,2,26,2,4,6,8,2,4,6
7028000077000002,7,3,42,2,1,2000,56,16,3,7,2,4,6,8,2,4,6
14073000223800007,14,3,27,2,1,4300,60,10,1,14,1,3,6,8,2,4,6
30095000111200002,30,3,23,4,1,3740,30,10,1,30,1,4,6,8,2,4,6
29013000133400004,29,1,58,3,1,3010,48,10,1,29,1,3,5,7,2,3,6
13016000020400001,13,3,20,2,1,4300,60,10,1,13,1,4,6,8,2,4,6
15054000225000002,15,1,45,3,1,6450,60,10,1,15,1,4,6,8,2,4,6
9007000037800002,9,3,52,4,1,5160,48,10,1,9,2,4,6,8,2,4,6
2003000062000003,2,1,35,11,1,5805,1,10,1,2,1,3,5,7,1,3,5
30212000019900002,30,1,31,0,1,6450,70,10,3,30,2,4,6,8,2,4,6
21085000134700001,21,3,29,4,1,3440,60,10,1,21,1,3,5,7,1,3,5
16022000172500002,16,1,47,2,1,4300,48,10,1,16,2,4,6,8,2,4,6
21148000163700001,21,1,25,3,1,4300,48,10,2,21,2,4,6,8,2,4,6
7107000108200006,7,3,36,2,1,3440,40,10,1,7,2,4,6,8,2,4,6
2002000331200003,2,3,46,11,1,30000,42,10,1,2,1,3,5,7,1,3,5
5003000044400004,5,3,23,3,1,5590,48,10,1,5,1,3,5,8,1,3,5
31024000053000002,31,3,32,2,1,1075,25,10,3,31,2,4,6,8,2,4,6
14050000012100002,14,1,29,11,1,6000,25,10,1,14,1,3,6,8,1,4,6
21204000074500002,21,1,30,2,1,2408,32,10,2,21,2,4,6,8,2,4,6
7035000084400005,7,1,39,3,1,3440,60,10,2,7,2,4,6,8,2,4,6
26021000004000002,26,1,21,4,1,8600,96,10,1,26,1,3,5,7,1,3,5
12011000151800002,12,1,48,2,1,3870,48,10,3,12,2,4,6,8,2,4,6
21060000065200001,21,3,58,2,1,0,50,10,1,21,1,4,6,8,2,4,6
28043000108300001,28,1,19,3,1,5160,30,10,2,28,2,4,6,8,2,4,6
21060000003900005,21,1,42,2,1,5160,60,10,1,21,2,4,6,8,2,4,6
17021000086000002,17,1,41,2,1,3870,40,10,2,17,2,4,6,8,2,4,6
12066000068500002,12,1,21,3,1,6450,84,10,1,12,1,3,6,8,2,3,6
20087000128000001,20,3,51,11,1,14000,40,10,1,20,1,3,5,7,1,3,5
7100000471900001,7,1,20,3,1,860,40,10,2,7,2,4,6,8,2,4,6
17007000392200003,17,3,34,13,1,12000,48,10,1,17,1,3,5,8,1,3,5
25017000041400006,25,1,43,3,1,6484,78,10,2,25,2,4,6,8,2,4,6
13004000027800001,13,3,41,3,1,860,10,10,1,13,2,4,6,8,2,4,6
20184000231200004,20,1,25,3,1,3440,50,10,1,20,1,3,5,7,1,3,6
27011000150600001,27,1,57,2,1,1290,18,10,2,27,2,4,6,8,2,4,6
20387000029900002,20,1,27,3,1,7740,66,10,2,20,2,4,6,8,2,4,6
14120000610900001,14,3,61,6,1,2150,24,10,1,14,2,4,6,8,2,4,6
21186000091400005,21,1,30,3,1,3010,36,10,2,21,2,4,6,8,2,4,6
20385000114300001,20,1,46,4,1,5805,48,10,1,20,2,4,6,8,2,4,6
28003000397700002,28,1,38,3,1,8600,48,10,1,28,2,4,6,8,2,4,6
11015000257500004,11,3,35,4,1,6000,48,10,1,11,1,3,5,8,1,3,5
13049000037500005,13,1,39,3,1,2064,20,10,2,13,2,4,6,8,2,4,6
21041000274600002,21,1,32,4,1,4000,48,10,1,21,1,3,5,7,1,4,6
11037000096300003,11,3,30,11,1,13000,66,10,1,11,1,3,5,7,1,3,5
27010000026600002,27,1,30,4,1,4000,70,10,1,27,1,4,6,8,2,4,6
4008000009100004,4,1,17,4,1,5160,40,15,3,4,2,4,6,8,2,4,6
20065000027000005,20,1,34,2,1,3225,60,10,3,20,2,4,6,8,2,4,6
21132000131300001,21,3,33,3,1,6000,72,10,1,21,1,3,5,8,2,4,6
26003000145700001,26,1,43,0,3,8600,48,10,2,26,2,4,6,8,2,4,6
13069000118500007,13,1,42,4,1,6000,48,10,1,15,1,3,5,7,1,3,5
2002000478900001,2,1,48,2,1,7740,48,10,1,2,1,4,6,8,2,4,6
5035000416700001,5,1,16,5,1,2150,21,10,1,5,2,4,6,8,2,4,6
12074000262600001,12,1,65,2,1,2150,24,10,2,12,2,4,6,8,2,4,6
2004000464400003,2,3,43,2,1,7740,45,10,1,2,1,3,5,7,1,3,5
7029000052200003,7,3,26,3,1,3010,77,16,1,7,2,4,6,8,2,4,6
20249000061700002,20,1,24,3,1,516,80,10,1,20,2,4,6,8,2,4,6
30025000118800004,30,1,16,3,1,1935,24,10,2,30,2,4,6,8,2,4,6
19001000062400002,19,1,26,3,1,3440,48,10,1,19,2,4,6,8,2,4,6
16020000157400001,16,1,31,4,1,5160,48,10,3,11,2,4,6,8,2,4,6
21115000125600002,21,3,16,3,1,1290,16,15,1,21,2,4,6,8,2,4,6
17034000020300002,17,1,75,0,1,1200,20,18,3,9,2,4,6,8,2,4,6
30114000032900001,30,1,57,3,1,2150,40,10,3,30,2,4,6,8,2,4,6
30166000086900003,30,1,22,4,1,3700,48,18,1,30,2,4,6,8,2,4,6
7082000034700007,7,3,16,3,1,1075,40,10,2,7,2,4,6,8,2,4,6
19006000323500002,19,3,24,3,1,9030,48,10,1,19,2,4,6,8,2,4,6
25010000009800001,25,3,40,11,1,9000,40,10,1,25,1,3,5,7,1,3,5
21142000153000004,21,1,37,3,1,10750,54,10,3,21,2,4,6,8,2,4,6
18015000036600003,18,3,32,11,1,2000,40,10,1,18,1,3,6,8,2,4,6
16019000088600002,16,3,80,0,3,800,8,10,1,16,2,4,6,8,2,4,6
21140000036500003,21,1,22,3,1,6020,45,10,1,21,1,3,5,8,2,3,5
24035000244100001,24,1,20,4,1,10320,48,10,1,24,1,3,5,7,1,3,5
13003000169300005,13,1,35,4,1,5000,80,10,1,13,2,4,6,8,2,4,6
22004000027800003,22,1,52,2,1,4000,40,10,1,22,1,3,6,8,1,4,6
32024000052100002,32,1,40,5,1,12040,60,10,1,32,1,3,5,7,1,3,5
13008000143300002,13,1,30,3,1,10750,48,10,1,13,2,4,6,8,2,4,6
28033000120500003,28,1,35,4,1,8600,48,10,1,28,1,3,5,7,1,3,5
9010000155000002,9,3,41,4,1,2000,40,10,1,9,2,4,6,8,2,4,6
26045000049200001,26,1,71,2,1,6450,40,10,1,26,1,4,6,8,2,4,6
20334000762300001,20,3,33,0,3,3440,8,10,3,20,2,4,6,8,2,4,6
30062000072200002,30,3,37,3,1,1505,16,10,1,30,2,4,6,8,2,4,6
29034000100000005,29,1,45,3,1,8600,45,10,1,29,2,4,6,8,2,4,6
12026000075400001,12,1,32,3,1,1720,16,10,2,12,2,4,6,8,2,4,6
21149000052800003,21,1,51,2,1,4300,55,10,3,21,2,4,6,8,2,4,6
14030000017800004,14,3,58,2,1,5160,40,16,1,14,2,4,6,8,2,4,6
13031000044200003,13,3,30,3,1,5375,48,10,1,13,1,4,5,8,1,4,6
21125000053200006,21,3,33,4,1,2800,40,10,1,21,2,4,6,8,2,4,6
20240000029100001,20,3,57,0,3,5160,48,10,2,16,2,3,6,8,2,4,6
21144000027500003,21,1,46,3,1,6020,72,10,1,21,2,4,6,8,2,4,6
27014000044700001,27,1,32,3,1,8600,70,10,1,27,2,4,6,8,2,4,6
15106000018800002,15,3,29,11,1,7000,40,10,1,15,2,4,5,8,2,4,6
26033000002100001,26,1,46,7,1,18000,48,10,1,26,1,3,5,7,1,3,5
15086000178300002,15,1,29,4,1,12000,60,10,1,32,1,3,5,7,1,3,5
21057000027800002,21,1,48,2,1,1720,36,10,2,21,2,4,6,8,2,4,6
19018000401000001,19,3,42,4,1,8600,48,10,1,19,1,3,5,7,1,3,5
16106000122600004,16,3,65,2,1,4300,48,10,1,16,2,4,6,8,2,4,6
5027000034200003,5,3,26,4,1,2150,15,10,1,5,1,3,5,8,1,4,5
29008000003500005,29,1,32,11,1,4300,48,10,3,29,2,4,6,8,2,4,6
31021000063600003,31,3,29,11,1,8000,25,10,1,31,1,3,5,7,1,3,5
32054000103600008,32,3,40,0,3,3870,45,16,2,32,2,4,6,8,2,4,6
12077000110300001,12,1,33,2,1,5160,48,10,2,12,2,4,6,8,2,4,6
16008000053300002,16,3,22,3,1,4300,35,10,3,16,2,4,6,8,2,4,6
7059000121700006,7,1,22,11,1,4000,30,10,1,7,2,4,6,8,2,4,6
13063000084400001,13,1,29,11,1,4300,56,10,1,15,1,3,5,7,2,3,5
18020000220700002,18,1,31,3,1,11610,60,10,1,18,1,3,5,7,1,3,5
8038000056400004,8,1,38,2,1,4644,8,10,1,8,1,4,6,8,2,4,6
12076000702200004,12,1,16,2,1,2580,60,10,1,12,2,4,6,8,2,4,6
16008000002200001,16,1,70,3,1,0,40,10,2,16,2,4,6,8,2,4,6
14008000075400002,14,1,49,11,1,12900,40,10,1,14,2,4,6,8,2,4,6
16053000399000003,16,1,29,11,1,3000,48,10,1,16,1,3,5,8,1,3,5
14108000105300005,14,1,21,3,1,8600,60,10,2,14,2,4,6,8,2,4,6
11041000192800001,11,3,43,11,1,16000,40,10,1,11,1,3,5,7,1,3,5
5030000199500003,5,3,45,3,1,0,48,10,1,5,1,3,5,7,1,3,5
9015000308400004,9,1,34,11,1,10000,35,10,1,9,1,3,5,7,1,3,5
16038000090800003,16,1,39,11,1,4000,15,10,1,16,1,3,5,8,2,4,5
14120000222800003,14,1,31,11,1,17200,40,10,1,14,1,3,5,8,1,3,5
20540000053800006,20,1,21,2,1,4300,60,10,1,20,2,4,6,8,2,4,6
31016000020200003,31,1,61,2,1,1000,21,10,1,31,1,4,6,8,2,4,6
21097000029400001,21,1,57,2,1,2150,15,10,3,21,2,4,6,8,2,4,6
30118000245600001,30,1,33,3,1,5160,48,10,1,30,2,4,6,8,2,4,6
7105000091300001,7,1,47,3,1,8600,72,10,1,7,2,4,6,8,2,4,6
30131000221000002,30,3,49,4,1,8000,35,10,1,30,1,3,5,8,1,4,6
26018000219000001,26,1,59,4,1,6450,48,10,1,26,1,3,5,7,1,3,5
