ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
20073000050500001,20,1,70,0,3,4300,45,10,1,20,2,4,6,8,2,4,6
6009000117000001,6,1,26,11,1,16000,48,10,2,6,1,3,5,7,1,3,5
10014000397000003,10,1,48,11,1,8000,40,10,1,10,1,3,5,7,2,3,5
32048000043200001,32,1,25,3,1,7740,66,10,2,32,1,4,6,8,2,4,6
20309000148800001,20,1,29,4,1,5160,11,10,1,20,2,4,6,8,2,4,6
15067000066900003,15,1,18,4,1,5160,72,10,3,15,2,4,6,8,2,4,6
16076000011400002,16,3,23,11,1,4300,40,10,1,16,2,4,6,8,2,4,6
7012000097000003,7,3,60,4,1,6000,48,10,1,7,1,3,5,7,1,3,5
10008000083600001,10,1,44,3,1,3870,21,10,1,10,1,4,6,8,2,4,6
15098000086100001,15,1,55,3,1,2580,60,10,1,15,2,4,6,8,2,4,6
21039000115900001,21,1,29,2,1,7740,42,10,1,26,1,3,5,8,2,3,6
24057000088800001,24,1,75,2,3,2150,8,10,2,24,2,4,6,8,2,4,6
20486000039100002,20,3,50,2,1,430,2,16,2,20,2,4,6,8,2,4,6
12023000005400003,12,1,46,2,1,6450,48,10,1,12,2,4,6,8,2,4,6
1001000106000001,1,3,65,3,1,8000,40,10,1,1,1,3,5,8,1,3,5
29042000101100004,29,1,27,11,1,7000,50,10,1,29,2,4,6,8,2,4,6
2004000598200005,2,3,36,2,1,3870,48,10,1,2,1,3,5,7,1,3,5
30054000089100006,30,1,30,2,3,4000,50,10,2,30,2,4,6,8,2,4,6
7048000082000002,7,3,26,8,1,6450,36,10,3,7,2,4,6,8,2,4,6
30061000054600003,30,1,44,4,1,5590,90,10,1,30,2,4,6,8,2,4,6
14108000098700002,14,1,62,2,1,8600,40,10,2,14,2,4,6,8,2,4,6
13004000050700001,13,1,45,3,1,3440,42,10,2,13,2,4,6,8,2,4,6
20131000120800005,20,1,20,11,1,10750,35,10,1,20,2,4,6,8,2,4,6
12019000232300010,12,1,56,2,1,6450,48,10,3,12,2,4,6,8,2,4,6
13022000007300001,13,3,50,7,1,3440,48,10,1,13,1,3,5,7,1,3,5
32029000017300001,32,1,68,0,1,6000,40,10,1,32,1,3,5,8,1,4,6
20539000014700001,20,1,62,3,1,6450,50,10,2,20,2,4,6,8,2,4,6
30117000131900001,30,1,30,3,1,4300,40,10,2,30,2,4,6,8,2,4,6
2004000172100002,2,1,55,0,1,10750,48,10,1,2,2,4,6,8,2,4,6
14120000614200001,14,1,37,4,1,8000,40,10,1,14,1,3,5,8,1,3,5
21153000130800002,21,3,26,11,1,5000,40,10,1,21,1,4,5,8,2,3,5
10026000095400003,10,1,23,3,1,8600,56,10,1,10,1,3,5,7,1,3,5
13054000120600002,13,1,16,3,1,2150,40,10,2,13,2,4,6,8,2,4,6
19005000108400002,19,1,58,0,3,5160,48,10,1,19,1,3,5,8,1,3,5
21168000040800004,21,1,41,2,1,3870,38,10,3,21,2,4,6,8,2,4,6
30169000022100004,30,3,17,4,1,1290,24,10,1,30,2,4,6,8,2,4,6
31048000068000004,31,1,18,2,1,6450,48,10,3,31,1,4,5,8,1,4,6
15031000605400002,15,1,55,2,1,3818,72,10,1,9,1,3,5,7,1,3,5
20539000085700003,20,3,22,2,1,4300,50,10,1,20,2,4,6,8,2,4,6
7023001768300004,7,3,20,4,1,2000,77,10,1,7,2,4,6,8,2,4,6
30156000020900001,30,3,23,4,1,5000,72,10,1,30,2,3,6,8,2,4,6
14005000080400003,14,1,44,3,1,10750,60,10,1,14,2,4,6,8,2,4,6
7021000116000005,7,1,25,3,1,12040,70,10,2,7,2,4,6,8,2,4,6
30199000111000003,30,3,35,2,1,1290,18,10,1,30,2,4,6,8,2,4,6
30039000429300001,30,3,34,4,1,0,40,10,1,30,2,4,6,8,2,4,6
13048000322200001,13,1,41,11,1,13000,48,10,1,13,1,3,5,7,1,3,5
21143000221600001,21,1,30,3,1,5160,65,10,1,21,2,4,6,8,2,4,6
17003000057500004,17,1,30,2,1,3440,32,10,2,17,2,4,6,8,2,4,6
10009000087100001,10,1,57,2,3,4300,32,10,2,10,2,4,6,8,2,4,6
30147000078500005,30,1,22,3,1,4300,70,10,1,15,2,4,6,8,2,4,6
20198000185200001,20,3,25,4,1,2150,48,10,2,20,2,4,6,8,2,4,6
12016000102400005,12,1,26,3,1,860,15,10,2,12,2,4,6,8,2,4,6
24058000149900001,24,1,25,3,1,12040,56,10,1,24,1,3,5,7,1,3,5
20064000051300002,20,3,49,11,1,10000,40,10,1,20,1,3,5,8,1,3,6
15091000256400008,15,1,23,11,1,10750,40,10,1,15,1,3,5,7,1,3,5
22011000115200003,22,1,38,3,1,5160,70,10,1,22,2,3,5,8,2,4,6
30136000015100001,30,1,25,4,1,6450,45,10,1,7,2,4,5,8,2,4,6
16023000027500009,16,1,26,2,1,7310,60,10,1,16,2,4,6,8,2,4,6
24036000014100002,24,1,39,3,1,3440,48,10,1,24,2,4,6,8,2,4,6
16001000100200004,16,1,27,2,1,5160,45,10,1,16,2,4,6,8,2,4,6
31100000037800002,31,1,17,4,1,1290,10,15,3,31,2,4,6,8,2,4,6
30159000180000006,30,1,16,4,1,2580,40,10,2,30,2,4,6,8,2,4,6
21015000005200003,21,1,51,3,1,6880,48,10,1,21,1,3,5,7,1,3,5
13003000028700001,13,1,59,11,1,3000,48,10,1,13,2,4,6,8,2,4,6
30097000126500003,30,3,34,11,1,8000,45,10,1,30,1,4,6,8,2,4,6
15109000411100004,15,1,42,2,1,8600,50,10,1,15,1,3,5,7,1,3,5
21140000040700002,21,1,50,2,1,2400,56,10,1,21,1,4,6,7,2,4,6
2006000011500001,2,1,46,2,1,3870,8,10,1,2,1,4,5,8,2,4,6
9002000437500002,9,3,35,11,1,70000,40,10,1,9,1,3,5,7,1,3,5
12075000018200004,12,1,37,0,1,4000,78,10,1,12,2,4,5,8,2,4,6
16074000019500001,16,1,50,4,1,6450,64,10,3,16,1,3,6,8,2,4,6
19045000095100001,19,1,56,3,1,6000,48,10,1,19,1,3,5,7,1,3,5
29012000008000002,29,3,46,11,1,5000,25,10,1,29,1,3,5,8,2,3,5
31105000067600002,31,1,50,4,1,2580,50,10,1,31,2,4,6,8,2,4,6
11028000197900001,11,3,25,3,1,3440,40,10,1,11,2,4,6,8,2,4,6
7023001231900002,7,1,42,0,3,1290,48,13,3,7,2,4,6,8,2,4,6
9017000321900002,9,1,40,4,1,5000,70,10,1,9,1,3,6,7,1,3,5
30115000029700001,30,1,30,11,1,6400,48,10,1,30,1,3,5,8,1,3,5
19026000412800001,19,1,17,3,1,10750,58,10,1,19,1,3,5,7,1,3,5
28026000000200003,28,1,23,2,1,2150,8,10,2,28,2,4,6,8,2,4,6
12055000033600001,12,1,31,4,1,6000,48,10,1,12,1,3,5,7,1,3,5
30107000024700003,30,3,37,3,1,903,24,16,3,30,2,4,6,8,2,4,6
16043000141300001,16,3,40,2,1,5590,48,10,1,16,1,4,6,8,2,4,6
16001000029000001,16,3,25,3,1,1462,18,10,1,16,1,4,6,8,2,4,6
30067000010400009,30,1,44,2,1,2580,50,10,2,30,2,4,6,8,2,4,6
30133000110300002,30,3,57,3,1,5590,54,10,1,30,2,3,5,8,1,3,5
27005000220800004,27,3,43,3,1,2580,50,10,3,27,2,4,6,8,2,4,6
4002000287700003,4,1,47,3,1,7000,40,10,1,4,1,3,5,8,1,3,5
10005000213300004,10,1,18,3,1,5160,45,10,2,10,2,4,6,8,2,4,6
12046000023300002,12,1,28,3,1,5590,45,10,1,12,1,4,6,7,2,4,6
20481000013600004,20,1,50,3,1,645,8,10,2,20,2,4,6,8,2,4,6
18017000421000004,18,1,66,2,1,5590,48,10,1,18,1,3,5,8,1,3,5
13076000128900001,13,3,69,0,3,7525,84,10,1,13,1,4,5,8,2,4,6
30027000070700005,30,1,16,4,1,860,16,15,1,30,2,4,6,8,2,4,6
14096000096600005,14,1,41,2,1,2580,24,10,3,14,2,4,6,8,2,4,6
30142000065200001,30,1,30,2,1,5160,40,10,1,30,1,4,6,8,2,4,6
15042000080100002,15,1,44,3,1,3440,48,10,2,15,2,4,6,8,2,4,6
9004000174200004,9,3,30,10,1,3000,54,10,1,9,2,4,6,8,2,4,6
16043000012300004,16,1,46,0,1,6020,48,10,2,16,1,4,5,8,1,3,5
29029000031500002,29,1,24,4,1,3870,50,10,1,29,2,4,6,8,2,4,6
30074000066200001,30,3,45,3,1,4300,30,16,1,30,1,4,5,8,2,4,6
9011000219400001,9,3,44,4,1,6000,40,10,1,9,2,4,6,8,2,4,6
30091000029600002,30,1,42,3,1,2150,36,10,2,30,2,4,6,8,2,4,6
21174000176100003,21,3,25,11,1,21500,48,10,1,21,2,4,6,8,2,4,6
30158000034300003,30,1,56,2,1,3096,48,10,1,30,1,4,6,8,2,4,6
31002000035000002,31,3,49,8,1,14000,40,10,1,31,1,3,5,7,1,3,5
11007000325100001,11,1,43,4,1,3000,48,10,1,11,1,3,5,8,1,3,5
27005000226000005,27,3,52,0,3,3010,35,10,1,27,1,4,6,8,2,4,6
7013000043300003,7,1,46,0,3,3440,35,10,1,7,1,4,6,8,2,4,6
5030000276300001,5,1,55,2,1,7740,50,10,1,5,1,3,5,8,2,4,6
8003000024200003,8,1,23,11,1,8000,40,10,1,8,1,3,5,7,1,3,5
20347000065200001,20,3,24,4,1,5160,48,10,1,20,2,4,6,8,2,4,6
16066000192600001,16,1,26,4,1,6450,24,10,1,16,2,4,6,8,2,4,6
20306000057300006,20,1,33,2,1,3870,40,10,2,20,2,4,6,8,2,4,6
31087000032700003,31,1,39,3,1,8170,60,10,1,31,1,3,6,8,2,4,6
24028000216700001,24,3,25,4,1,6450,48,10,1,24,1,3,5,7,1,3,5
20385000194700001,20,1,35,4,1,7740,42,10,1,20,1,4,6,8,2,4,6
16075000110500003,16,1,18,3,1,6450,42,10,2,16,2,4,6,8,2,4,6
25018000178400004,25,3,20,4,1,9030,48,10,1,25,1,3,5,7,1,3,5
21143000261400005,21,3,25,4,1,4730,40,10,1,21,1,3,5,7,2,3,6
12062000014900004,12,1,58,2,1,3870,35,10,2,12,2,4,6,8,2,4,6
15060000217800002,15,3,41,4,1,5160,48,10,1,9,1,3,5,7,1,3,5
29050000107400003,29,3,32,11,1,5000,20,10,1,29,1,3,6,8,2,4,6
7064000149500002,7,1,36,4,1,1290,70,10,1,7,2,4,6,8,2,4,6
15120000192100004,15,1,43,3,1,7740,72,10,1,15,1,4,6,7,2,3,5
30068000065000001,30,1,27,4,1,5160,64,10,1,30,1,4,6,8,2,4,6
15064000029200001,15,1,23,4,1,5160,50,10,1,15,2,4,6,8,2,4,6
8014000064300002,8,1,45,2,1,5500,48,10,1,8,1,4,6,8,2,4,6
8036000129100001,8,1,24,11,1,5000,42,10,1,8,2,4,6,8,2,4,6
20161000072900006,20,3,18,4,1,3440,30,10,3,20,2,4,6,8,2,4,6
7079000010500002,7,1,64,3,1,5160,0,20,1,7,2,4,6,8,2,4,6
14093000230800002,14,1,54,2,1,6450,40,10,1,14,1,3,5,7,1,4,6
21132000040800002,21,1,20,3,1,9460,54,10,1,21,2,4,6,8,2,4,6
8014000043200002,8,3,38,4,1,10000,45,10,1,8,1,4,6,8,2,4,6
22013000026300003,22,1,30,3,1,5590,30,10,2,22,2,4,6,8,2,4,6
5002000195200002,5,3,43,3,1,6450,48,10,1,5,1,3,5,7,1,3,5
30065000200400001,30,1,29,11,1,50000,40,10,1,30,1,3,5,7,1,3,5
21157000062700001,21,3,15,2,1,1290,35,10,1,21,2,4,6,8,2,4,6
14120000437300001,14,1,38,3,1,8600,60,10,1,14,1,3,5,7,1,3,5
21084000080000003,21,1,37,2,1,860,16,10,2,21,2,4,6,8,2,4,6
23001000061600001,23,1,68,2,1,12900,56,10,1,23,2,4,6,8,2,4,6
31105000050500003,31,1,34,4,1,7310,50,10,1,31,1,3,5,7,1,3,5
15110000103600003,15,3,24,4,1,4300,30,10,1,15,2,4,6,8,2,4,6
12057000128600001,12,3,40,4,1,2580,20,10,1,12,2,4,6,8,2,4,6
21015000304900003,21,3,26,8,1,0,55,10,1,21,1,3,5,7,1,3,5
19031000421100007,19,1,20,11,1,5000,30,15,1,19,2,4,5,8,2,4,6
15037000269600001,15,3,34,13,1,741,40,10,1,9,1,3,5,7,1,3,6
26012000006400004,26,3,25,4,1,6020,48,10,1,26,1,3,5,7,1,3,5
13048000264200001,13,3,27,10,1,3000,40,10,1,13,1,3,5,8,1,3,5
30167000135500001,30,1,32,13,1,12000,25,10,1,15,1,3,5,8,1,4,6
25006000166900003,25,1,35,5,1,8400,30,10,1,25,1,3,5,8,1,3,5
21055000006700002,21,1,26,2,1,6450,60,10,3,20,2,4,6,8,2,4,6
7025000073000004,7,1,40,2,1,2580,40,10,2,7,2,4,6,8,2,4,6
19030000031900002,19,1,45,3,1,6880,48,10,1,19,1,3,5,8,2,3,6
15031000554600002,15,3,39,2,1,4000,65,10,1,15,2,4,6,8,2,4,6
7022000442700001,7,1,27,2,1,8600,60,10,1,15,2,4,6,8,2,4,6
15013000475400004,15,3,39,4,1,10000,50,10,1,15,1,3,6,8,2,3,6
14031000041900004,14,1,21,4,1,6450,40,10,3,14,2,4,6,8,2,4,6
20334000942700004,20,1,18,3,1,4300,56,10,2,20,2,4,6,8,2,4,6
22015000099800004,22,1,59,0,3,4300,48,10,2,22,2,4,6,8,2,4,6
15059000230300001,15,1,29,11,1,12000,45,10,1,15,1,3,5,7,1,3,5
29028000004800003,29,3,36,11,1,3000,13,10,1,29,2,4,6,8,2,4,6
29033000005200002,29,3,37,13,1,10000,25,10,1,29,1,3,5,8,1,3,5
21137000086100003,21,1,30,3,1,3870,60,10,2,21,2,4,6,8,2,4,6
21013000114400002,21,1,31,2,1,6450,48,10,1,21,2,4,6,8,2,4,6
8034000055400001,8,3,41,13,1,11600,25,10,1,8,1,3,5,7,1,3,5
13080000105400003,13,1,32,3,1,5160,48,10,3,15,2,4,6,8,2,4,6
8038000085200003,8,1,28,11,1,0,40,10,1,8,2,4,6,8,2,4,6
19051000084500001,19,1,31,7,1,6450,9,10,1,19,1,3,5,8,1,3,5
21094000100200002,21,3,29,4,1,2150,7,10,1,21,2,4,6,8,2,4,6
2001000494500003,2,1,27,3,1,5590,48,10,1,2,2,4,6,8,2,4,6
21197000083100002,21,3,16,4,1,344,9,10,1,21,2,4,6,8,2,4,6
30138000086400005,30,1,37,11,1,8000,48,10,1,30,1,4,6,8,2,4,6
12001000446300004,12,1,44,2,1,5160,60,10,1,12,2,4,5,8,2,4,6
19001000059800001,19,1,22,0,1,6235,72,10,1,19,1,3,5,7,1,3,5
21217000459500003,21,3,20,4,1,6020,48,10,1,21,2,4,6,8,2,4,6
5021000001900001,5,1,52,3,1,6450,48,10,3,5,2,4,6,8,2,4,6
28021000172600004,28,3,32,4,1,4000,40,10,1,28,1,4,6,8,2,4,6
30109000091200003,30,3,23,11,1,3600,40,10,1,30,2,4,6,8,2,4,6
13067000006700003,13,1,34,11,1,8000,46,10,1,13,1,3,5,7,1,3,5
19007000036400001,19,1,63,2,1,7000,35,10,1,19,1,3,5,8,2,3,6
27013000152900005,27,1,33,3,1,8000,60,10,1,27,2,4,6,8,2,4,6
11005000268200001,11,1,30,3,1,5160,48,10,1,22,1,3,5,7,1,3,5
20031000032600001,20,3,30,4,1,6000,56,10,1,20,2,4,6,8,2,4,6
7094000162600002,7,1,45,2,1,1720,36,10,2,7,2,4,6,8,2,4,6
15011000220700003,15,1,50,2,1,6450,56,10,1,9,2,4,6,8,2,4,6
9011000073000001,9,1,53,11,1,12900,40,10,1,9,2,4,6,8,2,4,6
30155000133000002,30,3,52,3,1,860,20,10,1,30,2,4,6,8,2,4,6
9002000200600006,9,3,37,4,1,5160,40,10,3,9,1,4,5,8,1,3,5
20193000019100001,20,1,17,3,1,4300,48,10,1,20,2,4,6,8,2,4,6
20334000078500001,20,1,18,3,1,3870,30,10,1,20,2,4,6,8,2,4,6
11015000341900006,11,1,22,11,1,429996,45,10,1,11,2,4,6,8,2,4,6
5033000250700004,5,1,21,2,1,5160,60,10,1,5,1,3,5,7,1,3,5
8001000007900003,8,3,42,3,1,8600,8,10,1,8,1,3,5,7,1,3,5
16069000010500002,16,1,48,3,1,6450,40,10,1,16,2,4,6,8,2,4,6
15102000088300003,15,1,27,4,1,6450,56,10,3,9,2,4,6,8,2,4,6
16085000111800001,16,1,42,2,1,17200,78,10,1,16,1,3,5,7,1,3,5
20517000084100005,20,1,54,0,3,12900,48,10,1,20,2,4,6,8,2,4,6
32010000104100001,32,1,30,3,1,8600,48,10,1,32,1,3,5,7,1,3,5
12049000065700002,12,1,26,4,1,1720,0,20,2,12,2,4,6,8,2,4,6
20112000082500004,20,3,33,11,1,10000,50,10,1,20,1,3,5,8,1,3,5
20413000275900003,20,1,19,3,1,3600,48,10,1,20,2,4,6,8,2,4,6
20539000028600005,20,1,20,4,1,9000,40,10,1,20,1,3,5,7,1,3,5
7020000170700005,7,1,35,2,1,2580,36,10,1,7,2,4,6,8,2,4,6
16102000301300005,16,1,40,2,1,6450,48,10,1,16,2,4,6,8,2,4,6
20318000065800001,20,3,20,5,1,5160,60,10,3,20,2,4,6,8,2,4,6
14094000141300005,14,1,28,3,1,6020,56,10,1,14,2,4,6,8,2,4,6
30024000083900001,30,1,45,2,1,1935,24,10,2,30,2,4,6,8,2,4,6
9005000136500002,9,1,43,11,1,7525,30,10,1,15,2,4,6,8,2,3,6
19013000016200006,19,1,25,3,1,6000,48,10,1,19,1,3,6,8,2,4,6
31039000013000002,31,3,51,2,1,3440,60,16,3,31,1,4,6,8,2,4,6
10019000050900001,10,1,30,3,1,8600,25,10,2,10,2,4,6,8,2,4,6
15115000245300001,15,3,32,11,1,10000,25,10,1,15,1,3,5,7,1,3,5
7089000294500001,7,3,37,13,1,3010,35,10,1,7,1,3,5,7,1,3,5
13077000059400002,13,1,21,11,1,1290,10,15,3,13,2,4,6,8,2,4,6
27004000155200001,27,3,32,4,1,8000,35,10,1,27,1,4,5,8,2,4,6
8062000115600001,8,1,20,4,1,5160,48,10,1,8,1,3,5,7,1,3,5
21041000193800001,21,3,24,4,1,0,45,10,1,21,2,4,6,8,2,4,6
20076000081500003,20,1,32,2,1,6450,9,10,3,20,2,4,6,8,2,4,6
31010000053700001,31,1,24,3,1,100,30,10,3,31,2,4,6,8,2,4,6
23005000142500003,23,1,45,3,1,12900,60,10,1,23,1,3,5,8,1,3,5
7048000117700002,7,1,52,2,1,3010,40,10,2,7,2,4,6,8,2,4,6
13080000067800002,13,1,30,3,1,2150,52,10,3,13,2,4,6,8,2,4,6
20010000081000004,20,1,36,3,1,4000,45,10,1,20,2,4,6,8,2,4,6
14002000156600002,14,3,34,3,1,5160,60,10,1,14,2,4,6,8,2,4,6
12062000341100005,12,1,24,2,1,6450,60,10,2,12,2,4,6,8,2,4,6
27014000078700003,27,1,54,4,1,12000,48,10,1,27,1,3,5,7,1,3,5
15038000047300001,15,3,73,2,3,860,49,10,1,15,2,4,6,8,2,4,6
30020000219100002,30,3,25,2,1,1032,24,16,3,30,2,4,6,8,2,4,6
30101000090600002,30,1,43,8,1,7000,54,10,1,30,1,3,5,7,1,3,5
10005000306600007,10,3,33,3,1,1290,16,10,1,10,2,4,6,8,2,4,6
25006000480400001,25,1,30,4,1,5590,48,10,1,25,2,4,6,8,2,4,6
16007000066500001,16,1,69,3,1,3225,60,10,1,16,2,4,6,8,2,4,6
11018000188600002,11,3,52,3,1,2150,25,16,3,11,2,4,6,8,2,4,6
