Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 12,-908.3600695008497,239.9593680045516,-3.785474503681889,0.00015343346780289846,-1378.6729271658548,-438.0472118358446
ENT_PAIS_TRAB: 13,-608.8637455100787,235.46518882840607,-2.585790912616747,0.009715864816018159,-1070.3681525245909,-147.3593384955666
ENT_PAIS_TRAB: 14,587.75098505964,223.1880179367572,2.6334343146780657,0.008452878440380446,150.30944908079198,1025.192521038488
ENT_PAIS_TRAB: 15,540.9716306835843,220.16525802615627,2.457116238654308,0.014006073230529601,109.45460960662155,972.4886517605471
ENT_PAIS_TRAB: 16,210.5621348581205,228.30786589984686,0.9222728004933873,0.35638674291025374,-236.91414302872164,658.0384127449627
ENT_PAIS_TRAB: 17,-232.6905044326785,254.6515293971864,-0.9137604827408881,0.36084315585332516,-731.7995389975763,266.41853013221936
ENT_PAIS_TRAB: 18,-75.75673611970541,282.0092776994345,-0.26863207032659026,0.7882129414232372,-628.4861018694487,476.97262963003783
ENT_PAIS_TRAB: 19,1955.4168560082683,238.08768023164887,8.213011501081171,2.1621466903700317e-16,1488.772447849739,2422.0612641667976
ENT_PAIS_TRAB: 20,-604.9886149350812,220.65345258189228,-2.7418044352174755,0.006110488119721251,-1037.4624820752506,-172.51474779491184
ENT_PAIS_TRAB: 21,-921.2537236845417,220.96546644860322,-4.169220369549584,3.0569474989515166e-5,-1354.339128246668,-488.16831912241537
ENT_PAIS_TRAB: 22,818.2081104234862,263.1842563162505,3.108879390719715,0.0018780890160927182,302.37519791895306,1334.0410229280194
ENT_PAIS_TRAB: 23,649.0418782851896,300.1522609445366,2.1623754431925546,0.030589721511447284,60.75283271327578,1237.3309238571032
ENT_PAIS_TRAB: 24,-388.80552072441236,244.8464722449299,-1.5879563922631255,0.11229683268090347,-868.6969498788851,91.08590843006044
ENT_PAIS_TRAB: 25,-40.78478451447427,269.07946981404723,-0.1515715210181565,0.8795249579319269,-568.1721311290418,486.6025621000932
ENT_PAIS_TRAB: 26,1182.8472359398024,246.1789685034877,4.804826517595245,1.5493054710550042e-6,700.3441557862391,1665.3503160933658
ENT_PAIS_TRAB: 27,-548.6844642456306,278.0626360603099,-1.9732405332107426,0.04846871435888149,-1093.6785357957274,-3.69039269553366
ENT_PAIS_TRAB: 28,-199.90574053446295,251.5533566858764,-0.794685243592644,0.42679699546824534,-692.9424534662737,293.13097239734776
ENT_PAIS_TRAB: 29,-1087.4614488196328,248.11994525639625,-4.38280545199983,1.171845595483835e-5,-1573.7687827137897,-601.1541149254758
ENT_PAIS_TRAB: 30,-1066.6597539901686,219.7568100035237,-4.853818882668825,1.211427778232316e-6,-1497.376229715102,-635.9432782652352
ENT_PAIS_TRAB: 31,-1089.266504920422,234.11849629952508,-4.652628998295132,3.278133640575927e-6,-1548.131436689933,-630.401573150911
ENT_PAIS_TRAB: 32,-241.04977095369918,254.86004888257483,-0.945812307619706,0.3442447840613574,-740.5674971894719,258.46795528207355
SITTRA: 2,-714.432327361314,64.77903557156455,-11.02875831752768,2.7976763111805547e-28,-841.3972114156329,-587.4674433069952
SITTRA: 3,-779.051446849978,71.70181632650097,-10.86515637626938,1.701347163392058e-27,-919.5847647058924,-638.5181289940635
ALFABET: 3,-567.078820648662,148.76877421012594,-3.8118134915039437,0.00013796747804012532,-858.660966042365,-275.4966752549591
AGUINALDO: 2,-825.8557185152172,73.90211305363478,-11.174994656997816,5.448351409490283e-29,-970.7015491521688,-681.0098878782655
VACACIONES: 4,-1274.248223239819,76.52074196606287,-16.652324461319928,3.0256310693774727e-62,-1424.2264846595726,-1124.2699618200654
