Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 13,-861.1854912390335,229.80094238332845,-3.747528109795561,0.000178605894949846,-1311.58815234441,-410.78283013365694
ENT_PAIS_TRAB: 14,496.92543871133984,217.85063293451105,2.2810373879460912,0.022546653230428832,69.94501043476379,923.9058669879159
ENT_PAIS_TRAB: 15,457.45647396904707,214.8581228977027,2.1291095156167272,0.033245687951282146,36.34127178764828,878.5716761504459
ENT_PAIS_TRAB: 16,221.12106547442218,222.9659074185884,0.991725901212768,0.321331732490432,-215.8851408342983,658.1272717831426
ENT_PAIS_TRAB: 17,-351.3233910888226,248.78218976323782,-1.4121725973357322,0.15789976939411318,-838.9287035077425,136.2819213300973
ENT_PAIS_TRAB: 18,-21.315952569052133,275.7470565643879,-0.077302557041347,0.9383828877058542,-561.7715607162245,519.1396555781203
ENT_PAIS_TRAB: 19,1700.9353934628436,232.48628522590275,7.3162827295815545,2.553133088397926e-13,1245.2695443577495,2156.601242567938
ENT_PAIS_TRAB: 20,-771.7043731026731,215.2979312523888,-3.584355727961092,0.00033794341511453183,-1193.6815859062763,-349.72716029907
ENT_PAIS_TRAB: 21,-1060.981210962414,215.6360425311096,-4.920240598504526,8.646528614029179e-7,-1483.6211112994372,-638.3413106253909
ENT_PAIS_TRAB: 22,659.8461859726588,259.05789756799976,2.5470992861719517,0.010862549221595073,152.10080758183437,1167.591564363483
ENT_PAIS_TRAB: 23,355.24848275633366,292.82647444353387,1.213170644599065,0.22506515820685602,-218.68225035384313,929.1792158665105
ENT_PAIS_TRAB: 24,-442.1872772267229,239.59160815598068,-1.845587500455554,0.06495271369815941,-911.7793370885242,27.40478263507839
ENT_PAIS_TRAB: 25,-88.93246139348724,262.23669175823034,-0.33913050381019416,0.7345115623369542,-602.9081769950176,425.04325420804315
ENT_PAIS_TRAB: 26,1144.145478261682,240.7491296746614,4.75243868921908,2.010334612902608e-6,672.2847124194202,1616.0062441039438
ENT_PAIS_TRAB: 27,-380.85112062950105,272.425241364355,-1.3980023243152127,0.1621129894228609,-914.7960748590781,153.09383360007593
ENT_PAIS_TRAB: 28,-149.18259882317855,246.13781862198223,-0.6060937716048128,0.5444527618412562,-631.6050264957643,333.2398288494071
ENT_PAIS_TRAB: 29,-1213.605332669246,243.21704086953252,-4.989803873653134,6.046084748438413e-7,-1690.3031272809008,-736.9075380575915
ENT_PAIS_TRAB: 30,-1154.2583665042123,214.4077590081531,-5.383472929542257,7.309502253464959e-8,-1574.49086954515,-734.0258634632746
ENT_PAIS_TRAB: 31,-1172.8787959906515,228.41059974709586,-5.134957822838798,2.8231277018649567e-7,-1620.5564290055738,-725.2011629757292
ENT_PAIS_TRAB: 32,-531.2125304221486,248.3344727473203,-2.1391010460422706,0.03242796864589369,-1017.9403314901574,-44.48472935413969
SITTRA: 2,-687.2096884573931,64.0557675692356,-10.72830307926,7.546681592848564e-27,-812.7569898440224,-561.6623870707638
SITTRA: 3,-699.5726101425023,70.86472944442008,-9.871943569490153,5.535431099381723e-23,-838.4652638855746,-560.67995639943
ALFABET: 3,-529.1436035556146,147.3564260952865,-3.590909589605881,0.0003295574873760367,-817.9575908089139,-240.3296163023153
AGUINALDO: 2,-859.6107158994911,72.86076696621068,-11.797991589879054,4.036851999793165e-32,-1002.4155407683937,-716.8058910305884
VACACIONES: 4,-1365.2581229933028,75.54326090786496,-18.072533626241214,5.53394223413391e-73,-1513.3205521052062,-1217.1956938813994
