ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
15060000423500001,15,1,40,3,1,8600,60,10,1,15,1,3,5,7,1,3,5
27014000217900002,27,1,35,5,1,4000,48,10,1,27,1,3,5,7,1,3,5
31013000127600002,31,3,28,3,1,5375,45,10,1,31,1,4,6,8,2,4,6
16024000014000007,16,1,38,4,1,6450,45,10,3,16,2,4,6,8,2,4,6
20150000040700003,20,1,21,4,1,5160,48,10,1,20,2,4,6,8,2,4,6
29041000192600003,29,1,45,3,1,4300,60,10,1,29,2,4,6,8,2,4,6
13077000151400003,13,3,26,4,1,4300,40,10,1,13,2,4,6,8,2,4,6
21132000179100003,21,1,55,2,1,6450,48,10,1,21,1,3,5,7,1,3,5
18020000166300003,18,3,32,2,1,9030,42,10,1,18,1,3,6,8,2,4,6
15015000109100002,15,1,31,3,1,4300,40,10,1,15,2,4,6,8,2,4,6
4009000189800003,4,1,18,4,1,3600,20,10,1,4,2,4,6,8,2,4,6
15071000151600001,15,1,33,3,1,10750,40,10,1,22,2,4,5,8,2,4,6
30117000159400001,30,1,60,2,1,3870,48,10,2,30,2,4,6,8,2,4,6
20437000086000001,20,3,28,11,1,10000,70,10,1,20,1,4,5,8,2,3,6
13004000013900004,13,1,35,3,1,3440,90,10,1,13,2,4,6,8,2,4,6
16046000130300006,16,1,22,3,1,1720,16,10,2,16,2,4,6,8,2,4,6
21128000095800007,21,1,41,3,1,6880,48,10,2,21,1,4,6,8,2,4,6
13074000137600008,13,1,32,4,1,2580,10,10,3,13,2,4,6,8,2,4,6
1004000008900003,1,1,50,4,1,4300,40,10,1,1,1,3,5,7,1,3,5
13069000046500001,13,3,50,3,1,0,40,10,1,13,2,4,6,8,2,4,6
30102000000200003,30,3,37,2,3,4300,40,10,1,30,2,4,6,8,2,4,6
12079000003700004,12,1,42,11,1,7600,25,10,1,12,1,3,5,8,1,3,5
20084000100600004,20,1,48,4,1,9460,60,10,1,20,1,3,5,8,1,3,5
2002000432700004,2,1,29,3,1,8170,48,10,1,2,1,3,6,7,1,3,6
18009000839200001,18,1,37,2,1,2150,40,10,2,18,2,4,6,8,2,4,6
26029000195600002,26,1,18,3,1,4300,48,10,1,26,1,3,5,7,1,3,5
21164000196100006,21,1,29,4,1,3440,40,10,2,21,2,4,6,8,2,4,6
15081000031000001,15,3,45,13,1,12000,45,10,1,15,1,3,5,7,1,3,5
30101000001700001,30,1,38,2,1,5160,40,10,1,30,2,4,6,8,2,4,6
5024000011900004,5,1,23,2,1,5160,48,10,1,5,1,3,5,7,2,4,6
26033000075800002,26,3,51,3,1,2150,25,10,1,26,1,4,6,8,2,4,6
9003000055900004,9,3,52,11,1,50000,40,10,1,9,1,3,5,7,1,3,5
20171000426400002,20,1,80,0,3,645,25,10,2,20,2,4,6,8,2,4,6
8055000090800001,8,1,76,2,1,3440,24,10,2,8,2,4,6,8,2,4,6
8017000261400002,8,1,63,2,1,8600,55,10,2,8,1,4,6,8,2,4,6
7035000084500004,7,1,48,3,1,2580,48,10,2,7,2,4,6,8,2,4,6
16059000081400001,16,1,50,2,1,5160,40,10,1,16,2,4,6,8,2,4,6
17035000075300003,17,1,32,3,1,5160,55,10,1,17,2,4,6,8,2,4,6
11007000081000001,11,3,18,4,1,6880,60,10,1,11,1,3,6,8,1,4,6
20021000076700001,20,3,36,3,1,2000,30,10,3,20,2,4,6,8,2,4,6
5002000128000001,5,1,23,10,1,14000,60,10,1,5,1,3,5,7,1,3,5
14043000047400003,14,1,14,3,1,1290,24,10,2,14,2,4,6,8,2,4,6
11020000272000001,11,3,26,11,1,5160,48,10,1,11,1,3,5,7,1,3,5
3008000224700004,3,3,42,4,1,8600,48,10,1,3,1,3,5,7,1,3,5
15110000020000002,15,3,48,13,1,12000,40,10,1,15,1,3,5,7,1,3,5
14120000099400003,14,1,26,4,1,7740,48,10,1,14,2,4,6,8,1,3,5
16012000120000003,16,1,15,3,1,2580,12,10,2,16,2,4,6,8,2,4,6
15067000193200005,15,3,19,4,1,4300,48,10,1,15,1,3,5,7,1,3,5
16034000160700002,16,1,52,11,1,32000,55,10,1,16,1,3,5,7,1,3,5
11026000152800004,11,3,30,4,1,8000,35,10,1,11,1,3,5,8,1,3,5
19041000148000001,19,1,30,4,1,8600,48,10,1,19,1,3,5,7,1,3,5
21091000063100004,21,1,25,4,1,4300,48,10,1,21,2,4,6,8,2,4,6
20318000168900004,20,3,51,3,1,6450,72,10,1,20,1,3,6,8,2,4,6
15069000031300003,15,1,51,4,1,3440,72,10,1,15,2,4,6,8,2,4,6
32008000074300003,32,3,30,8,1,6000,40,10,1,32,1,3,5,8,1,3,5
31011000086900002,31,1,21,4,1,516,70,10,3,31,2,4,6,8,2,4,6
32056000000100001,32,1,30,4,1,15000,48,10,1,32,1,3,5,7,1,3,5
15018000207600002,15,1,34,13,1,20000,50,10,1,15,1,3,5,8,1,4,6
20034000002800002,20,3,36,2,1,3440,35,10,1,20,2,4,6,8,2,4,6
24034000111100002,24,1,53,2,1,5160,60,10,2,24,1,4,5,8,2,4,6
18018000023300001,18,1,39,4,1,0,48,10,1,18,2,4,6,8,2,4,6
31058000173000001,31,1,22,4,1,4300,60,10,1,31,2,4,6,8,2,4,6
9012000606800004,9,3,51,5,1,1200,5,10,1,9,2,4,6,8,2,4,6
29024000048300005,29,1,26,3,1,5160,48,10,3,29,2,4,6,8,2,4,6
32044000108400006,32,1,19,3,1,3440,30,10,2,32,2,4,6,8,2,4,6
7103000069700002,7,3,19,4,1,2580,56,10,1,7,2,4,6,8,2,4,6
32040000045200003,32,1,24,2,1,5160,48,10,1,32,2,4,6,8,2,4,6
15120000261100005,15,1,35,2,1,5160,67,10,1,15,2,4,6,8,2,4,6
29045000051800004,29,3,28,4,1,2580,55,10,1,29,2,4,6,8,2,4,6
15058000024300004,15,3,59,3,1,4000,0,20,1,9,1,3,5,8,2,4,6
14080000035800001,14,1,44,4,1,1290,7,10,1,14,2,4,6,8,2,4,6
19049000044900003,19,3,23,7,1,8600,30,10,1,19,1,3,5,8,2,4,6
30003000199300002,30,1,18,2,1,1720,15,10,3,30,2,4,6,8,2,4,6
11030000132100005,11,1,31,2,1,2150,42,10,3,11,2,4,6,8,2,4,6
7008000052400005,7,1,36,4,1,4000,60,10,1,7,2,4,6,8,2,4,6
30131000241100002,30,3,43,2,1,5160,54,10,1,30,2,4,6,8,2,4,6
17023000039700002,17,1,47,3,1,0,70,10,2,17,2,4,6,8,2,4,6
13077000079000004,13,1,20,3,1,5160,55,10,3,13,2,4,6,8,2,4,6
30175000032000002,30,1,72,2,1,5160,40,10,1,30,2,4,6,8,2,4,6
28017000016200004,28,1,26,10,1,8000,40,10,1,28,1,3,5,8,1,3,5
20188000029800003,20,1,37,2,3,1290,27,10,2,20,2,4,6,8,2,4,6
14037000020300001,14,3,50,11,1,10750,48,10,1,14,1,3,5,8,1,3,5
11020000269300002,11,1,33,2,1,10320,70,10,1,11,1,3,5,7,1,3,5
31076000027700001,31,1,26,3,1,4300,48,10,1,31,1,3,5,7,1,3,5
31080000055900003,31,3,29,4,1,3440,48,10,1,31,1,4,6,8,2,4,6
14120000597100001,14,3,20,3,1,3440,50,10,1,14,2,4,6,8,2,4,6
30191000084700004,30,1,58,11,1,8600,56,10,1,30,1,3,5,7,1,3,5
32042000045200001,32,1,23,11,1,6450,40,10,1,32,1,3,5,8,1,3,5
14021000102600002,14,3,39,2,1,6450,40,10,2,14,2,4,6,8,2,4,6
26014000077300002,26,1,45,3,1,6450,8,10,1,26,1,4,6,8,2,4,6
32005000140900001,32,1,52,3,1,8600,48,10,1,32,2,4,5,8,2,4,6
15031000517700005,15,3,39,3,1,1290,4,10,1,15,2,4,6,8,2,4,6
15006000103800001,15,1,32,4,1,3010,30,10,1,15,2,4,6,8,2,4,6
16094000086100002,16,1,25,2,1,5160,40,10,2,16,2,4,6,8,2,4,6
24024000127000003,24,3,38,3,1,6880,72,10,1,24,1,3,5,7,1,3,5
21120000128800003,21,3,14,2,1,3440,45,10,1,21,2,4,6,8,2,4,6
13063000196800003,13,1,36,5,1,10600,72,10,1,13,1,3,5,8,1,4,6
15113000139500001,15,1,20,2,1,8600,48,10,2,15,2,4,6,8,1,4,6
20178000029500004,20,3,20,4,1,3000,35,10,1,20,2,4,6,8,2,4,6
24031000265300007,24,1,18,3,1,5160,42,10,2,24,2,4,6,8,2,4,6
30145000113800004,30,3,35,2,1,2150,25,10,1,30,2,4,6,8,2,4,6
21156000104600004,21,3,42,2,1,6020,48,10,1,21,1,4,6,8,2,4,6
32018000123000002,32,1,30,2,1,6450,40,10,1,32,2,4,6,8,2,4,6
15090000051500005,15,3,34,3,1,7000,72,10,1,15,1,3,5,8,1,3,5
19025000271600001,19,1,56,11,1,7500,40,10,1,19,1,3,5,8,2,3,5
19026000164000001,19,3,59,11,1,15000,48,10,1,19,1,3,5,8,1,4,5
30177000112800003,30,1,33,2,1,2580,19,10,1,30,2,4,6,8,2,4,6
26029000024100002,26,3,34,2,1,4730,48,10,1,26,1,3,5,7,1,3,5
11025000069000001,11,1,57,2,1,6450,55,10,1,11,1,4,6,8,2,4,6
21195000280300004,21,1,31,2,1,1720,32,10,3,21,2,4,6,8,2,4,6
18002000030500001,18,3,35,3,1,6000,30,10,1,18,1,4,6,8,2,4,6
20067000133900002,20,3,48,3,1,4300,48,10,1,20,2,4,6,8,2,4,6
7009000167600001,7,1,36,2,1,3440,30,10,1,7,2,4,6,8,2,4,6
1006000095500001,1,1,39,3,1,6880,48,10,1,1,1,3,5,7,1,3,5
15070000123300010,15,1,25,3,1,8600,70,10,1,15,2,4,6,8,2,4,6
20171000261400005,20,1,47,2,1,1290,18,10,2,20,2,4,6,8,2,4,6
27006000073500001,27,3,35,11,1,9800,1,10,1,27,1,4,5,8,2,4,6
28037000029400001,28,1,23,4,1,6450,40,10,2,28,2,4,6,8,2,4,6
24034000069300002,24,1,57,2,1,2580,25,10,2,24,2,4,6,8,2,4,6
20553000089000001,20,3,26,11,1,3010,48,15,1,20,2,4,6,8,2,4,6
17004000094500001,17,3,37,3,1,4644,60,10,1,17,1,4,6,8,2,4,6
26001000038000001,26,3,45,4,1,6000,48,10,1,26,1,3,5,8,2,4,6
21019000081200002,21,3,56,2,1,1290,18,10,1,21,2,4,6,8,2,4,6
30107000004500001,30,1,70,2,1,3000,30,10,1,30,1,4,6,8,2,4,6
14016000157600001,14,3,52,4,1,500,10,10,3,14,2,4,6,8,2,4,6
20377000285300002,20,3,43,11,1,10000,48,10,1,20,1,3,5,8,1,4,6
16091000105800004,16,1,46,2,1,5160,40,10,1,16,2,4,6,8,2,4,6
13009000017500003,13,1,18,4,1,5160,70,10,1,13,2,4,6,8,2,4,6
10038000050300004,10,3,76,2,1,1290,25,10,1,10,2,4,6,8,2,4,6
28016000025300003,28,1,43,5,1,2400,66,10,1,28,1,3,5,7,1,3,5
6001000100200001,6,1,31,3,1,9000,48,10,1,6,1,3,5,7,1,3,5
30057000059200005,30,1,36,2,1,6450,78,10,1,30,2,4,6,8,2,4,6
16113000153900002,16,1,18,4,1,5160,48,10,1,11,1,3,5,7,1,3,6
20334000324300003,20,3,19,4,1,0,15,16,1,20,2,4,6,8,2,4,6
31092000070700004,31,1,21,3,1,1075,35,10,2,31,2,4,6,8,2,4,6
16102000179300001,16,3,45,2,1,2000,35,10,1,16,2,4,6,8,2,4,6
18009000254400002,18,1,47,0,3,2150,40,10,3,18,2,4,6,8,2,4,6
21212000120200005,21,1,33,0,3,5590,60,10,1,21,2,4,6,8,2,4,6
29058000162200002,29,3,27,11,1,7740,30,10,1,29,1,4,6,8,2,4,6
30102000186000004,30,3,62,2,1,1290,15,10,2,30,2,4,6,8,2,4,6
18001000134700001,18,3,49,11,1,2150,15,16,3,18,2,4,6,8,2,4,6
17006000360800007,17,1,28,3,1,0,46,10,1,21,2,4,6,8,2,4,6
20025000097300003,20,1,29,4,1,5160,53,10,1,20,1,4,5,8,2,4,6
7002000119700002,7,1,29,4,1,8600,60,10,1,7,1,3,5,7,1,3,5
17008000106600002,17,1,20,3,1,5590,55,10,1,17,2,4,6,8,2,4,6
12080000005700006,12,1,24,11,1,8000,50,10,1,12,1,4,5,8,2,4,6
8018000014700004,8,1,38,2,1,6450,48,10,1,8,1,3,6,7,1,4,6
16113000067100002,16,1,32,3,1,5590,45,10,3,16,2,4,6,8,2,4,6
32026000059800004,32,1,56,2,1,3800,48,10,1,32,1,3,5,7,1,3,5
30030000047700004,30,1,29,4,1,1935,18,10,3,30,1,3,6,8,2,4,6
21038000085300003,21,3,35,3,1,4300,48,10,1,21,1,4,5,8,2,4,5
12039000151500002,12,1,58,3,1,2193,18,10,2,12,2,4,6,8,2,4,6
7102000011800002,7,3,40,2,1,903,15,10,3,7,2,4,6,8,2,4,6
12007000088500012,12,1,22,5,1,6450,60,10,1,12,2,4,6,8,2,4,6
7067000025500004,7,1,25,3,1,903,21,10,2,7,2,4,6,8,2,4,6
15030000053800006,15,3,28,3,1,3000,56,10,1,15,2,4,6,8,2,4,6
30001000107600002,30,1,34,2,1,3225,76,10,2,30,2,4,6,8,2,4,6
9012000205500001,9,1,47,2,1,5160,48,10,1,9,1,4,5,8,1,4,6
16038000155300002,16,1,35,3,1,6450,48,10,1,16,1,3,5,7,1,3,6
15099000132000003,15,1,31,11,1,4000,12,10,1,9,2,4,6,8,2,4,6
15057000300400001,15,1,43,11,1,21000,40,10,1,15,1,3,5,8,1,3,5
14120000359600004,14,3,48,3,1,11180,20,10,1,14,1,3,6,8,2,4,6
14049000033500004,14,1,35,2,1,6450,70,10,2,14,2,4,6,8,2,4,6
13084000069300005,13,1,39,3,1,5800,72,10,1,13,1,3,6,8,2,4,6
14026000059400001,14,3,40,3,1,4300,48,10,1,14,1,4,6,8,2,4,6
19021000260500001,19,1,47,4,1,6450,40,10,1,19,1,3,5,7,1,3,5
14064000061000001,14,1,26,11,1,6450,48,10,3,14,2,4,6,8,2,4,6
21154000051300001,21,3,56,4,1,8600,40,10,1,21,1,3,5,8,1,3,5
28027000337600003,28,1,29,3,1,8600,48,10,1,28,1,3,5,7,1,3,5
7094000132500002,7,1,27,11,1,3010,40,10,1,7,2,4,6,8,2,4,6
30086000147500002,30,3,46,2,1,2150,60,10,3,30,2,4,6,8,2,4,6
14102000045600002,14,1,55,11,1,7000,40,10,1,14,1,3,5,8,1,3,5
15125000141500002,15,3,30,11,1,15000,40,10,1,15,1,3,5,8,2,3,6
14070000243100003,14,1,46,3,1,7310,48,10,1,14,1,4,5,8,2,3,5
31050000211800001,31,3,25,11,1,4300,27,15,1,31,1,4,5,8,2,4,6
24016000217100004,24,3,15,3,1,1290,15,10,1,24,2,4,6,8,2,4,6
26018000326900002,26,1,27,11,1,5500,45,10,1,26,1,3,5,8,2,4,6
30188000099700003,30,3,39,2,1,387,6,10,3,30,2,4,6,8,2,4,6
31036000062200003,31,3,46,2,1,4300,42,10,1,31,1,4,6,8,2,4,6
11040000089400004,11,3,36,3,1,5200,48,10,1,11,1,3,5,7,1,3,5
7075000085200002,7,1,28,2,1,3000,60,10,1,7,1,4,6,8,2,4,6
15020000047100001,15,3,58,3,1,4000,48,10,1,15,1,3,5,7,2,3,5
21093000075600005,21,1,29,3,1,5160,56,10,1,21,2,4,6,8,2,4,6
16049000008800004,16,1,27,4,1,12900,55,10,1,16,2,4,6,8,2,4,6
26018000412800001,26,3,45,11,1,14000,40,10,1,26,1,3,5,7,1,3,5
14069000073400003,14,1,31,2,1,4300,36,10,2,14,2,4,6,8,2,4,6
14101000040400008,14,3,17,3,1,2150,30,10,3,14,2,4,6,8,2,4,6
28019000011700002,28,1,32,3,1,3870,30,10,1,28,2,4,6,8,2,4,6
31013000026200005,31,1,29,3,1,5590,40,10,1,31,1,3,5,8,1,4,5
20470000030500001,20,3,43,2,1,2500,49,10,1,20,2,4,6,8,2,4,6
20560000001200003,20,3,44,3,1,1720,13,16,1,20,2,4,6,8,2,4,6
4002000276100001,4,1,50,11,1,10000,60,10,1,4,1,3,6,7,2,4,6
14022000072200002,14,3,24,2,1,5160,70,10,1,14,2,4,6,8,2,4,6
30208000138700003,30,1,49,3,1,4800,98,10,1,30,1,3,5,7,1,3,6
19031000567800001,19,1,52,3,1,7740,48,10,1,19,1,3,5,7,1,3,5
17011000059300005,17,1,50,5,1,0,40,10,1,17,1,3,5,7,1,3,5
8050000087600005,8,1,37,13,1,14000,40,10,1,8,1,3,5,8,1,3,5
21129000054600002,21,3,32,3,1,3440,45,10,1,21,2,4,6,8,2,4,6
15005000205000002,15,1,22,4,1,3440,50,10,1,15,2,4,6,8,2,4,6
28003000213500002,28,1,30,5,1,7000,48,10,1,28,1,3,5,7,1,3,5
20545000108100002,20,3,37,14,1,18000,40,10,1,20,1,3,5,7,1,3,5
30158000042900002,30,1,36,3,1,10750,54,10,1,30,1,4,6,8,2,4,6
30191000133200003,30,3,52,3,1,4400,60,10,1,30,2,4,6,8,2,4,6
21212000063000001,21,3,50,11,1,10000,25,10,1,21,1,3,5,8,1,3,5
14120000654000001,14,1,42,4,1,21500,60,10,1,14,2,4,6,8,2,4,6
21180000120600004,21,1,25,4,1,4300,48,10,1,21,2,4,6,8,2,4,6
12077000104300004,12,3,40,11,1,6400,0,20,1,12,1,3,5,8,1,3,5
8027000041900002,8,3,71,3,1,400,3,16,1,8,2,4,6,8,2,4,6
21133000014300003,21,3,33,4,1,2580,50,10,1,21,2,4,6,8,2,4,6
17025000135900004,17,1,68,2,1,8600,60,10,2,17,2,4,6,8,2,4,6
21036000319700001,21,1,56,2,1,2580,40,10,1,21,2,4,6,8,2,4,6
21065000118100002,21,3,23,3,1,2150,96,10,3,21,2,4,6,8,2,4,6
29045000027500005,29,3,45,2,1,6450,64,10,1,29,2,4,6,8,2,4,6
15122000303400002,15,3,27,4,1,3440,32,16,3,15,2,4,6,8,2,4,6
19021000032200002,19,3,35,13,1,22000,44,10,1,19,1,3,5,7,1,3,5
14022000005100001,14,1,50,2,1,5375,35,10,3,14,2,4,6,8,2,4,6
21187000061200002,21,1,23,4,1,1290,25,16,2,21,2,4,6,8,2,4,6
20505000014100002,20,3,40,11,1,10000,40,10,1,20,1,3,5,8,2,4,6
7052000034200011,7,1,40,0,1,4300,0,20,2,7,2,4,6,8,2,4,6
13051000137400001,13,3,62,3,1,8000,35,10,1,13,1,3,5,7,1,3,5
15060000079400001,15,1,38,3,1,5160,40,10,1,15,1,3,5,8,1,3,5
8004000075600001,8,1,29,4,1,9030,48,10,1,8,1,3,5,7,1,3,5
30030000038800006,30,1,54,3,1,3200,35,10,1,30,1,3,5,8,2,4,6
9013000167200002,9,1,30,3,1,5160,40,10,1,9,2,4,6,8,2,4,6
11018000035300003,11,1,31,3,1,2580,48,10,2,11,2,4,6,8,2,4,6
7002000000800003,7,1,21,8,1,2150,42,10,1,7,2,4,6,8,2,4,6
14124000053100005,14,3,17,2,1,5160,66,10,1,14,2,4,6,8,2,4,6
15046000060800005,15,3,34,3,1,3870,48,10,3,15,1,3,5,8,1,3,5
15060000077200001,15,3,47,3,1,2150,20,10,3,15,2,4,6,8,2,4,6
31040000110000002,31,3,44,3,1,1720,48,10,1,31,1,3,5,7,1,3,5
15073000088100001,15,3,40,11,1,4000,8,10,1,15,1,3,5,8,1,4,6
21040000017500002,21,3,19,7,1,4300,40,15,1,21,2,4,6,8,2,4,6
13017000054500001,13,1,54,3,1,2580,8,10,2,13,2,4,6,8,2,4,6
16090000111400001,16,3,58,0,1,1290,48,10,1,16,2,4,6,8,2,4,6
1005000046300002,1,3,47,7,1,11000,40,10,1,1,1,3,5,8,1,4,6
27013000154200003,27,3,52,2,1,4300,35,10,1,27,2,4,6,8,2,4,6
21179000068600001,21,1,18,2,1,3870,90,10,1,21,2,4,6,8,2,4,6
32034000031800001,32,3,62,0,3,860,2,10,1,32,2,4,6,8,2,4,6
20023000003500001,20,3,32,11,1,753,15,10,1,20,2,4,6,8,2,4,6
14007000036100008,14,3,42,11,1,5000,42,10,1,14,2,4,6,8,2,4,6
7049000405900004,7,1,18,3,1,3010,36,10,1,7,2,4,6,8,2,4,6
21156000294300001,21,3,36,8,1,4000,60,10,1,21,2,4,6,8,2,4,6
16051000062300004,16,3,31,2,1,4300,48,10,1,16,2,4,6,8,2,4,6
14070000265100004,14,1,44,2,3,3010,10,10,3,14,1,3,6,8,2,4,6
26014000043400004,26,1,38,2,1,4000,45,10,2,26,1,3,6,8,2,4,6
20115000079200004,20,3,38,11,1,9000,40,10,1,20,1,3,5,7,1,3,5
15120000339700001,15,1,16,3,1,1290,20,10,3,15,2,4,6,8,2,4,6
18015000045900001,18,3,32,11,1,32000,40,10,1,20,1,3,5,7,1,3,6
28040000100800002,28,3,25,3,1,6450,48,10,1,28,1,3,5,7,1,3,5
