Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 28,-332.84171715578185,701.5963458006919,-0.47440628667461,0.6352122848952014,-1707.978610929814,1042.2951766182503
ENT_PAIS_TRAB: 29,-1432.1461213803668,695.8381193967437,-2.058159910270459,0.03957996192156119,-2795.996825284444,-68.29541747628946
ENT_PAIS_TRAB: 30,-999.8038075174588,613.9143512037651,-1.6285721380466842,0.10340993339366909,-2203.0829850824302,203.47537004751257
ENT_PAIS_TRAB: 31,-1155.1531435573418,652.1550065558093,-1.7712861696147808,0.07651922309466375,-2433.384444706537,123.0781575918536
ENT_PAIS_TRAB: 32,-31.562838065249046,713.9619292978857,-0.04420801273856174,0.9647387717846732,-1430.9364174802652,1367.810741349767
SITTRA: 2,-396.2311912164877,181.50987845736358,-2.182973150464435,0.029042426889682733,-751.992637160602,-40.469745272373245
SITTRA: 3,-942.8826328928268,200.37561673939277,-4.705575699458152,2.5382769677389425e-6,-1335.6211424935318,-550.1441232921219
ALFABET: 3,-952.9504947775678,417.2324925297162,-2.283979584139643,0.022376907887690506,-1770.7309709630883,-135.1700185920472
AGUINALDO: 2,-806.2846783078234,205.577968272536,-3.9220383637556275,8.792028892143318e-5,-1209.2198566489317,-403.34949996671503
VACACIONES: 4,-1360.807738771875,213.09592248323108,-6.385892901723445,1.7189317642880535e-10,-1778.4781936900472,-943.1372838537027
