Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
ENT_PAIS_TRAB: 27,-713.4640891092888,789.0946587553526,-0.9041552634948047,0.36591743900236373,-2260.0986809644355,833.1705027458579
ENT_PAIS_TRAB: 28,-676.3207223714203,720.1568550883038,-0.9391297431842005,0.3476686765259446,-2087.836427468226,735.1949827253852
ENT_PAIS_TRAB: 29,-1648.6058783900144,709.8805654852682,-2.322370774107672,0.02021697810881939,-3039.979937868479,-257.2318189115499
ENT_PAIS_TRAB: 30,-1215.2068935146417,629.0096881062808,-1.9319366879279511,0.05337296988438716,-2448.073104739128,17.6593177098448
ENT_PAIS_TRAB: 31,-1392.6015363964677,669.8370440822916,-2.079015409343921,0.037621024733209496,-2705.489834129665,-79.71323866327066
ENT_PAIS_TRAB: 32,-585.0851411969469,723.381282301366,-0.8088198513176293,0.41862262857444255,-2002.9207606554937,832.7504782615998
SITTRA: 2,-670.8026596035952,184.51309763785216,-3.635528687075614,0.00027768963568596954,-1032.4504496256088,-309.1548695815815
SITTRA: 3,-860.1668050156834,203.2903516473555,-4.231222967766818,2.3283815653664368e-5,-1258.6182285041257,-461.71538152724105
ALFABET: 3,-545.590678098244,419.74758232440837,-1.2998066006168818,0.19367326136566085,-1368.3007591606097,277.1194029641217
AGUINALDO: 2,-735.5132996166653,212.11602083489802,-3.467504702010025,0.0005257564812026971,-1151.2631360524895,-319.76346318084126
VACACIONES: 4,-1530.8464158637114,218.7755434118627,-6.997337965614231,2.6414689960577997e-12,-1959.648993017639,-1102.0438387097838
