ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
7057000016800001,7,3,47,11,1,7000,25,10,1,7,1,3,5,8,1,3,5
21147000021600003,21,1,40,2,1,4515,58,10,3,21,2,4,6,8,2,4,6
25006000251500001,25,3,68,0,1,4300,12,10,1,25,2,4,6,8,2,4,6
14120000182700003,14,3,30,3,1,7310,48,10,1,14,1,3,6,8,2,4,6
24031000268800003,24,1,56,0,3,860,8,10,1,24,2,4,6,8,2,4,6
14037000152200002,14,1,35,4,1,7000,72,10,1,14,1,3,6,8,1,4,6
1011000119200003,1,1,26,3,1,6450,96,10,3,1,1,4,5,8,2,4,6
13021000128000001,13,1,51,3,1,7740,45,10,1,13,1,3,5,7,1,3,5
32008000077300001,32,1,24,3,1,4300,40,10,2,32,2,4,6,8,2,4,6
23009000149800004,23,1,29,2,1,2580,48,10,3,23,2,4,6,8,2,4,6
30201000153100004,30,3,40,10,1,0,25,10,1,30,1,3,5,7,1,4,6
24022000007200003,24,3,38,2,1,2322,30,10,1,24,2,4,6,8,2,4,6
17008000124300003,17,1,44,2,3,4300,48,10,1,17,1,4,5,8,2,4,6
4003000086300001,4,1,52,3,1,5000,46,10,1,4,2,4,6,8,2,4,6
20162000015700004,20,1,37,2,1,8600,52,10,2,20,2,4,6,8,2,4,6
15037000201800002,15,1,32,3,1,4300,48,10,1,15,2,4,6,8,2,4,6
7038000067500002,7,1,22,4,1,4515,40,10,2,23,2,4,6,8,2,4,6
31059000072800001,31,3,37,4,1,5000,50,10,1,31,1,3,5,8,2,3,6
12048000143400004,12,3,17,4,1,430,16,10,1,12,2,4,6,8,2,4,6
21051000142500002,21,1,20,4,1,4300,48,10,3,21,2,4,6,8,2,4,6
21153000036000008,21,1,22,8,1,3440,60,10,1,21,2,4,6,8,2,4,6
27003000239200011,27,1,43,2,1,2150,35,10,2,27,2,4,6,8,2,4,6
15123000146800003,15,1,42,2,1,1075,8,10,1,15,2,4,6,8,2,4,6
30208000012600002,30,3,42,2,1,3440,48,10,1,30,2,4,6,8,2,4,6
24046000044100001,24,1,32,3,1,4730,70,10,1,24,1,3,6,8,2,4,6
15087000095700004,15,3,33,11,1,10000,40,10,1,15,1,3,5,7,1,3,5
30027000120200005,30,1,36,3,1,2580,32,10,3,30,2,4,6,8,2,4,6
21128000058200001,21,1,53,3,1,3440,56,10,2,21,2,4,6,8,2,4,6
20399000066900002,20,3,27,11,1,7000,60,10,1,20,1,3,5,8,2,4,6
12038000151000001,12,1,36,4,1,6000,40,10,1,12,1,3,5,8,1,3,5
12046000071200001,12,3,22,3,1,4515,56,10,2,12,2,4,6,8,2,4,6
32056000133300002,32,1,29,11,1,5000,40,10,1,32,2,4,6,8,2,4,6
30077000127200004,30,1,29,3,1,3870,30,10,2,30,2,4,6,8,2,4,6
17034000029200002,17,1,26,2,1,6450,80,10,3,17,2,4,6,8,2,4,6
14116000017800002,14,3,33,3,1,4300,48,10,1,14,2,4,6,8,2,4,6
23011000129300001,23,1,65,0,3,5000,45,10,1,23,2,3,6,8,2,4,6
15109000938300004,15,1,17,2,1,4300,60,10,3,15,2,4,6,8,2,4,6
7019000169300002,7,3,48,11,1,20000,40,10,1,7,1,3,5,7,1,3,5
27006000148400002,27,1,33,4,1,7800,48,10,1,27,1,3,5,7,1,3,5
14071000057900002,14,1,29,3,1,6450,10,10,1,14,2,4,6,8,2,4,6
9005000483600003,9,3,47,2,1,2150,35,10,1,9,2,4,6,8,2,4,6
14036000124000003,14,1,21,4,1,8600,48,10,1,14,2,4,6,8,2,4,6
30097000004900002,30,3,66,2,1,4515,40,10,1,30,1,3,5,8,2,4,6
20366000040600003,20,1,26,2,1,10000,72,10,1,15,2,4,6,8,2,4,6
22008000049600008,22,3,19,2,1,5160,20,10,1,22,2,4,6,8,2,4,6
20197000088700002,20,3,39,2,1,0,0,20,1,20,2,4,6,8,2,4,6
11001000121800001,11,1,17,2,1,4300,60,10,1,11,1,4,6,8,2,4,6
29013000256200005,29,1,34,3,1,2580,48,10,2,29,2,4,6,8,2,4,6
30082000078700005,30,1,57,4,1,2150,40,10,3,30,2,4,6,8,2,4,6
16033000003500003,16,3,52,11,1,10000,25,10,1,16,1,3,5,8,1,3,5
30013000079600001,30,1,15,3,1,1720,40,10,1,30,2,4,6,8,2,4,6
32044000010300003,32,1,65,2,1,5590,90,10,3,32,1,3,5,8,1,4,6
13005000153600003,13,3,24,4,1,3440,48,10,1,13,1,3,6,7,1,4,6
20452000091200002,20,1,15,2,1,3225,40,10,2,20,2,4,6,8,2,4,6
15081000502700004,15,1,45,11,1,6450,60,10,1,9,1,3,5,7,1,3,5
2004000270100003,2,1,26,2,1,5590,40,10,1,2,2,4,6,8,2,4,6
14093000253000002,14,1,22,2,1,5160,48,10,1,14,2,4,6,8,2,4,6
13068000056900001,13,1,20,3,1,860,8,10,2,13,2,4,6,8,2,4,6
9008000039700002,9,1,49,11,1,22000,35,10,1,9,2,4,6,8,1,4,6
19010000181600002,19,1,36,8,1,6450,48,10,1,19,1,3,5,7,1,3,5
30102000378500003,30,1,56,3,1,6020,60,10,1,30,1,4,5,8,2,3,5
30202000326400002,30,1,55,2,1,0,8,10,2,30,2,4,6,8,2,4,6
20250000013900006,20,3,46,2,1,3010,40,16,1,20,2,4,6,8,2,4,6
28024000053700003,28,1,36,3,1,7740,48,10,1,28,1,4,6,8,2,4,6
2004000232900001,2,1,47,3,1,6450,48,10,1,2,1,3,5,7,1,3,5
21166000046600002,21,3,28,4,1,3010,40,10,1,21,1,4,6,8,2,4,6
15028000068100003,15,1,23,3,1,9030,60,10,1,15,1,3,5,7,1,3,5
31017000023600005,31,1,50,2,1,8600,48,10,1,23,2,4,6,8,2,4,6
20150000074400004,20,1,29,11,1,8000,50,10,1,20,1,3,5,8,1,4,6
5033000008800001,5,1,68,0,1,4300,60,10,1,5,2,4,6,8,2,4,6
31080000058800005,31,1,55,0,3,1935,48,10,1,31,2,4,6,8,2,4,6
27002000246300004,27,1,25,2,1,3870,49,10,1,27,1,3,5,8,2,4,6
30124000243000002,30,3,50,5,1,10000,40,10,1,30,1,3,5,7,1,3,5
21137000088300002,21,1,28,2,1,3182,60,10,2,21,2,4,6,8,2,4,6
30124000044600002,30,1,47,11,1,8000,40,10,1,30,1,3,5,8,1,3,6
21010000011300003,21,1,43,2,1,4300,48,10,1,21,2,4,6,8,2,4,6
15104000294600002,15,1,40,4,1,6000,50,10,1,9,1,3,5,8,1,3,6
11020000124200005,11,1,59,5,1,15000,35,10,1,11,2,4,5,7,2,3,5
21177000176800004,21,1,32,3,1,3440,56,10,1,21,1,3,5,7,1,3,6
24050000132500005,24,1,39,3,1,6450,40,10,1,24,2,4,5,8,2,4,6
18011000145400008,18,1,29,2,1,3010,48,10,2,18,2,4,6,8,2,4,6
31103000055900001,31,3,34,4,1,2580,50,10,1,31,1,4,6,8,2,4,6
16056000065700001,16,1,20,10,1,1000,4,15,1,16,2,4,6,8,2,4,6
26006000044800003,26,3,30,4,1,4515,40,10,1,26,1,4,6,8,2,4,6
28025000066200001,28,1,54,4,1,5160,40,10,1,28,1,3,5,7,1,3,5
15039000469400001,15,3,52,3,1,2400,90,10,1,15,2,4,6,8,2,4,6
17033000026500004,17,3,22,11,1,4300,48,10,1,17,2,4,6,8,2,4,6
15085000045900011,15,1,34,3,1,3870,40,10,2,15,2,4,6,8,2,4,6
32038000023000006,32,1,33,3,1,9600,56,10,1,22,1,4,6,8,2,4,6
19046000288400006,19,1,40,3,1,5160,70,10,1,19,2,4,6,8,2,4,6
14039000105400007,14,1,38,4,1,7740,48,10,1,14,1,3,5,7,1,3,5
21156000025900001,21,1,55,3,1,3870,48,10,1,21,1,3,5,8,2,4,6
14005000141500001,14,1,47,3,1,6450,36,10,1,14,2,4,6,8,2,4,6
15062000148500005,15,3,57,3,1,5160,40,10,1,15,1,3,6,8,2,4,6
28009000044400003,28,1,57,8,1,3000,40,10,1,28,2,4,6,8,2,4,6
16084000006100004,16,1,30,2,1,7740,60,10,1,16,2,4,6,8,2,4,6
32013000093400004,32,1,33,3,1,6450,56,10,1,32,1,3,5,7,1,3,5
20527000003100001,20,1,44,2,1,3600,63,10,1,20,2,4,6,8,2,4,6
4010000082100001,4,3,55,0,3,4500,42,10,2,4,2,4,6,8,2,4,6
20394000036300003,20,1,19,4,1,5160,10,10,3,20,2,4,6,8,2,4,6
10032000062500004,10,1,47,3,1,10750,56,10,1,10,1,3,5,7,1,3,5
13056000038800001,13,1,45,11,1,8600,48,10,1,13,1,3,6,8,2,4,6
31069000070600003,31,1,53,2,3,12470,58,10,1,23,2,4,5,8,2,4,6
17016000014500001,17,1,33,3,1,6020,48,10,1,17,2,4,6,8,2,4,6
1011000084600001,1,1,26,2,1,4300,60,10,1,1,1,3,5,7,1,3,5
19026000363300001,19,3,32,4,1,9460,48,10,1,19,1,3,5,7,1,3,5
